sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
SC1-2,total H,800.0,hydrated,a,b,-1000.0,0.994,SC1-2-hyd-Ea-a01.csv,
SC1-2,total H,800.0,hydrated,a,b,-600.0,1.033,SC1-2-hyd-Ea-a05.csv,
SC1-2,total H,800.0,hydrated,a,b,-200.0,0.989,SC1-2-hyd-Ea-a09.csv,
SC1-2,total H,800.0,hydrated,a,b,200.0,0.967,SC1-2-hyd-Ea-a13.csv,
SC1-2,total H,800.0,hydrated,a,b,600.0,1.002,SC1-2-hyd-Ea-a17.csv,
SC1-2,total H,800.0,hydrated,a,b,1000.0,1.015,SC1-2-hyd-Ea-a21.csv,
SC1-2,total H,800.0,hydrated,b,c,-889.3,0.992,SC1-2-hyd-Ea-b01.csv,
SC1-2,total H,800.0,hydrated,b,c,-489.3,0.971,SC1-2-hyd-Ea-b05.csv,
SC1-2,total H,800.0,hydrated,b,c,-89.3,1.055,SC1-2-hyd-Ea-b09.csv,
SC1-2,total H,800.0,hydrated,b,c,410.7,1.001,SC1-2-hyd-Ea-b14.csv,
SC1-2,total H,800.0,hydrated,b,c,810.7,0.981,SC1-2-hyd-Ea-b18.csv,
SC1-2,total H,800.0,hydrated,c,b,-1305.7,1.087,SC1-2-hyd-Ea-c01.csv,
SC1-2,total H,800.0,hydrated,c,b,-1005.7,0.931,SC1-2-hyd-Ea-c04.csv,
SC1-2,total H,800.0,hydrated,c,b,-505.7,0.833,SC1-2-hyd-Ea-c09.csv,
SC1-2,total H,800.0,hydrated,c,b,-205.7,1.033,SC1-2-hyd-Ea-a09.csv,
SC1-2,total H,800.0,hydrated,c,b,194.3,1.126,SC1-2-hyd-Ea-c16.csv,
SC1-2,total H,800.0,hydrated,c,b,494.3,1.054,SC1-2-hyd-Ea-c19.csv,
SC1-2,total H,800.0,hydrated,c,b,894.3,1.013,SC1-2-hyd-Ea-c23.csv,
SC1-2,total H,800.0,hydrated,c,b,1194.3,0.922,SC1-2-hyd-Ea-c26.csv,
SC1-2,total H,800.0,1.0,a,b,-1000.0,0.705,SC1-2-800C-1hr-a01.csv,
SC1-2,total H,800.0,1.0,a,b,-900.0,0.616,SC1-2-800C-1hr-a02.csv,
