baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.211962301979,-0.0100231709722
3101.026,0.210147311423,-0.0120371424881
3102.954,0.208341464621,-0.00377957676165
3104.883,0.206542888288,-0.0041699178023
3106.811,0.2047534472,-0.00827674963917
3108.74,0.202971285091,-0.00403287715063
3110.668,0.201198249718,-0.00351534693729
3112.597,0.199432501832,-0.00398781636557
3114.525,0.197675872173,-0.000397228907119
3116.454,0.19592653851,0.00389926836543
3118.382,0.194186314565,0.0015771771852
3120.311,0.192453395126,0.0016733385884
3122.239,0.190729576895,-0.000346352021929
3124.167,0.189013959395,-0.00205215041579
3126.096,0.187305659163,0.00637737508392
3128.025,0.185605568171,0.0104602965502
3129.953,0.183914561368,0.00224530190642
3131.882,0.182230884599,0.0125104550442
3133.81,0.180556283511,0.0240253243241
3135.739,0.178889020966,0.018885908371
3137.667,0.177230825592,0.0112198416007
3139.595,0.175580830948,0.00690783006543
3141.524,0.17393818761,0.0047642379472
3143.453,0.172303753511,0.0151576282019
3145.381,0.170678369566,0.0226562784329
3147.31,0.16906034969,0.0178455860227
3149.238,0.167451371459,0.00958471609787
3151.167,0.165849765807,0.00585206815093
3153.095,0.16425719329,0.0041086780046
3155.023,0.162672821503,0.00552871665529
3156.952,0.161095835058,0.0121704503557
3158.881,0.159527057853,0.0123456825664
3160.809,0.157967296764,0.00357874938056
3162.738,0.156414933782,0.0109846586714
3164.666,0.154871578408,0.0105067164716
3166.594,0.153336423764,0.00924492113878
3168.523,0.151808679989,0.0124159962747
3170.452,0.150289145454,0.0184283987516
3172.38,0.148778601508,0.0177171586972
3174.309,0.147275481196,0.0154044635878
3176.237,0.145781342964,0.0154754768609
3178.166,0.144294636876,0.0145234792089
3180.094,0.142816904358,0.0180750959046
3182.022,0.141347372571,0.0168397042713
3183.951,0.13988528569,0.0267025010714
3185.88,0.138431408048,0.0313937414947
3187.808,0.136986486959,0.0338903946553
3189.737,0.135549023541,0.0330041875285
3191.665,0.134120508166,0.0237280424159
3193.594,0.132699458971,0.0112497949564
3195.522,0.13128734931,0.0180355981689
3197.45,0.12988344038,0.0406614882998
3199.379,0.128487010392,0.0461662466905
3201.308,0.127098789644,0.0352327688911
3203.236,0.125719491412,0.0313073934893
3205.165,0.124347684887,0.0354399967008
3207.093,0.122984792369,0.0424165091495
3209.021,0.121630100581,0.0460915848197
3210.95,0.120282913264,0.0569832406836
3212.878,0.11894462719,0.0627552347703
3214.807,0.117613854096,0.0488851927718
3216.736,0.116291290242,0.0446138566721
3218.664,0.114977614866,0.0549592812098
3220.593,0.113671465235,0.0545859461894
3222.521,0.112374195573,0.0459246278013
3224.449,0.111085126642,0.0519892176685
3226.378,0.109803596219,0.0618818044256
3228.306,0.108530933002,0.0629737011928
3230.235,0.107265816801,0.064228957405
3232.164,0.106008909841,0.0607136300924
3234.092,0.104760857322,0.0608606505993
3236.021,0.103520364584,0.0635275549583
3237.949,0.102288717779,0.0683613841071
3239.877,0.101065271705,0.0680795386544
3241.806,0.099849398175,0.0713199964218
3243.734,0.0986423578148,0.0621148892765
3245.663,0.0974428985081,0.0453428768157
3247.592,0.0962516484408,0.0452556150838
3249.52,0.0950692187787,0.0536456960967
3251.448,0.093894989847,0.060466411586
3253.377,0.092728358987,0.0684298609565
3255.305,0.0915705357694,0.0806144376086
3257.234,0.0904203191328,0.07770233912
3259.162,0.0892789016295,0.0720009248347
3261.091,0.0881450992163,0.0767467695801
3263.02,0.0870195060426,0.0753777857473
3264.948,0.0859026992373,0.066309224775
3266.876,0.0847940931624,0.0550764123264
3268.805,0.083693119196,0.043494154846
3270.733,0.0826009188352,0.0455164807572
3272.662,0.0815163590922,0.0575489140295
3274.591,0.0804400085887,0.0659742423809
3276.519,0.079372418926,0.0708083475237
3278.448,0.0783124826459,0.0676975088088
3280.376,0.0772612986974,0.0626552200694
3282.304,0.0762183154793,0.061216772932
3284.233,0.0751829984064,0.0636423483365
3286.161,0.0741564209025,0.0748641536062
3288.09,0.073137518053,0.0762281560415
3290.019,0.0721268244431,0.0705702109871
3291.947,0.0711248576372,0.054944951079
3293.875,0.0701310915617,0.049368678372
3295.804,0.069145017159,0.065851367512
3297.732,0.0681676567976,0.0850532726706
3299.661,0.0671979966183,0.0912914531943
3301.589,0.0662370419712,0.0842953973899
3303.518,0.0652837960153,0.0819849872621
3305.447,0.064338759299,0.077092910983
3307.375,0.0634024153499,0.067009074823
3309.303,0.0624742721311,0.0731071385045
3311.232,0.061553854622,0.0836673377792
3313.16,0.0606421171175,0.0870342123376
3315.089,0.0597381138318,0.0941927347846
3317.017,0.0588427820414,0.0925343296394
3318.946,0.0579551929791,0.0924786465003
3320.875,0.0570758131563,0.101121123674
3322.803,0.056205092064,0.107943990957
3324.731,0.0553425717021,0.0957617469727
3326.66,0.0544878110865,0.0828421041176
3328.588,0.0536416964388,0.0788699712138
3330.517,0.0528033500467,0.0868502357024
3332.445,0.0519736411131,0.0864145794877
3334.374,0.0511517089444,0.0811956255722
3336.302,0.050338405725,0.085699851029
3338.231,0.0495328877797,0.0876491276019
3340.159,0.0487359902745,0.0895733504209
3342.088,0.0479468865525,0.0979842249968
3344.016,0.0471663947616,0.109186724281
3345.945,0.046393705263,0.112697203828
3347.873,0.0456296191863,0.108909262034
3349.802,0.0448733439111,0.101327273981
3351.73,0.0441256635486,0.0977825728282
3353.659,0.0433858024968,0.104707933124
3355.587,0.0426545278485,0.124163325303
3357.516,0.04193108102,0.128219448133
3359.444,0.0412162120859,0.113375255738
3361.373,0.0405091794809,0.0979940743152
3363.302,0.0398103561154,0.100010849433
3365.23,0.0391200978793,0.109663836913
3367.158,0.0384380403736,0.109981074857
3369.087,0.0377638362153,0.1004731979
3371.015,0.0370981844239,0.101500382591
3372.944,0.036440394489,0.10136608681
3374.872,0.0357911484117,0.10101618742
3376.801,0.0351497727002,0.104579406291
3378.729,0.0345169323371,0.102789976228
3380.658,0.033891970849,0.111542854629
3382.586,0.0332755362001,0.127070878051
3384.515,0.0326669889354,0.132977525624
