baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.4118899229781725,-0.0028572803961082194
3101.026,0.40994462923444885,-0.00302550214844155
3102.954,0.4080058125088559,-0.004456390172528302
3104.883,0.4060714615807246,-0.0029493269759197638
3106.8109999999997,0.40414358199793377,-0.0022107010149889916
3108.74,0.40222017388539655,-0.002338457399059468
3110.6679999999997,0.400303231445406,-0.0033098333159369275
3112.597,0.39839076614846114,-0.0033348336342489127
3114.525,0.3964847608512745,-0.004456519516229829
3116.454,0.39458323836992193,-0.005828424505994079
3118.382,0.3926881702155356,-0.006578689195913867
3120.3109999999997,0.3907975905497789,-0.007007933480276396
3122.239,0.3889134595381929,-0.0058041619038635694
3124.167,0.3870347956801776,-0.004581100466534593
3126.0959999999995,0.3851606288192464,-0.005557657977508068
3128.025,0.3832919347846744,-0.00595193845238029
3129.953,0.38142967805869255,-0.006163769384568418
3131.882,0.3795719268397164,-0.006146289575825303
3133.81,0.3777206072565349,-0.006083893520977046
3135.739,0.3758737988531511,-0.004776237877541778
3137.667,0.37403341641277166,-0.005677465560030459
3139.595,0.372198501125963,-0.004626522398657684
3141.5240000000003,0.3703681055274046,-0.0036323637338968595
3143.453,0.36854318275520725,-0.0040309876332558225
3145.381,0.366724674600432,-0.003033128662416562
3147.31,0.36491069464382875,-0.0027742559862096172
3149.238,0.3631031236318538,-0.0019065345982944848
3151.167,0.36130008649084466,-0.00039783085174738275
3153.095,0.35950345262167005,-0.0017022422787400515
3155.0229999999997,0.35771228590606796,-0.002406032467594077
3156.952,0.3559256615698825,-0.0033555166955014926
3158.881,0.354144510060058,-0.0027672865133867575
3160.809,0.35236975047648933,-0.003225242865999789
3162.738,0.35059954178225894,-0.004711040040099146
3164.6659999999997,0.3488357193414906,-0.0030251563486429767
3166.594,0.347077364054293,-0.0014997003829195776
3168.5229999999997,0.3453235681648881,-0.0034842136811179536
3170.452,0.3435752451018441,-0.0017872384999741975
3172.38,0.34183329694667997,0.002142496194709853
3174.309,0.3400959166992301,0.0034855980632859662
3176.237,0.3383649056868663,0.001641512798370659
3178.1659999999997,0.33663846825501054,0.0031304662764402025
3180.094,0.3349183943854488,0.006584448086584427
3182.022,0.333203787669456,0.007433476221978541
3183.9509999999996,0.33149376304242395,0.006371632152880835
3185.88,0.32978921124175464,0.007009798477665363
3187.808,0.3280910116577953,0.011281810641856183
3189.737,0.3263974026727201,0.015927922836173725
3191.665,0.32471014023156286,0.017528077263393893
3193.594,0.32302747406208,0.01744199228671839
3195.522,0.32135114876372306,0.017742927891328364
3197.45,0.3196802906189369,0.018777439071142155
3199.3790000000004,0.31801403725427946,0.01847780210020389
3201.308,0.3163532567159848,0.019264751719738626
3203.236,0.3146988057032303,0.021499617183253772
3205.165,0.3130489679805297,0.025277641225410985
3207.093,0.3114054541105773,0.026829462449113883
3209.0209999999997,0.3097674073941956,0.027038020810461916
3210.95,0.30813398247631874,0.029611295352399036
3212.8779999999997,0.30650687290273915,0.031796813141639735
3214.8070000000002,0.3048843908004546,0.03245560553183946
3216.736,0.3032673815245328,0.03723876188276565
3218.664,0.3016566790829849,0.038797199515951064
3220.593,0.3000506126226572,0.03900403619450765
3222.5209999999997,0.29845084732391136,0.040203104629141784
3224.449,0.2968565491787363,0.0432626512613874
3226.3779999999997,0.29526689552323226,0.04600671533317646
3228.3059999999996,0.29368353452085927,0.046719913122639234
3230.235,0.2921048236809476,0.04422196891028607
3232.164,0.29053158566740045,0.045018570210097586
3234.092,0.2889646317970591,0.04612706084918994
3236.0209999999997,0.2874023365991043,0.04772603310564483
3237.949,0.28584631987156506,0.04688520406021546
3239.877,0.2842957702975948,0.045003697885056315
3241.8059999999996,0.2827498879044654,0.04538783445020167
3243.7340000000004,0.28121027547329724,0.045770285685697853
3245.663,0.279675335895762,0.04458562137546451
3247.592,0.2781458691445877,0.047297006336798564
3249.52,0.276622663845453,0.047114728415687424
3251.448,0.2751049256998872,0.04675918579837024
3253.377,0.2735918717535384,0.04606428082302516
3255.305,0.2720850707507747,0.04592703267852993
3257.2340000000004,0.2705829596200182,0.042509833337985636
3259.1620000000003,0.2690870957600566,0.04179223671747856
3261.091,0.26759592744489424,0.04296614847661617
3263.02,0.26611023195609285,0.0443060526578809
3264.948,0.2646307752281647,0.04239746610688
3266.8759999999997,0.2631567856538055,0.041757940185182196
3268.805,0.26168750296982957,0.04201137837988611
3270.7329999999997,0.2602244505382725,0.042031188559471744
3272.6620000000003,0.25876611066988886,0.039804400975077314
3274.591,0.2573132436278698,0.0389631180079264
3276.5190000000002,0.25586659832834435,0.038775800351281475
3278.448,0.2544246741019194,0.03901288320598395
3280.3759999999997,0.25298896594519427,0.03752542980026652
3282.304,0.25155872494204345,0.037983728753169466
3284.2329999999997,0.2501332135204404,0.038149383215301036
3286.1609999999996,0.24871390966008988,0.03870952698029084
3288.09,0.2472993410540809,0.03935662813718954
3290.0190000000002,0.24589024527443293,0.039458186781315074
3291.947,0.24448734854611587,0.037125525101417534
3293.875,0.24308991897136778,0.04011748979444851
3295.804,0.24169723599654525,0.043186314342717136
3297.732,0.24031074356459925,0.04595553188010992
3299.6609999999996,0.23892900340537082,0.04815425351742375
3301.5890000000004,0.23755344811622514,0.05008546624284271
3303.518,0.23618265077259082,0.050311022434817776
3305.447,0.23481732625531748,0.053954909211397784
3307.375,0.23345817809820524,0.054690547374011356
3309.303,0.23210449709466197,0.05500443376908226
3311.232,0.23075558538221586,0.05738213697245165
3313.16,0.22941284152147468,0.05867811758360508
3315.0890000000004,0.2280748726246209,0.06204249396257877
3317.0170000000003,0.22674306590668003,0.06569962618941316
3318.946,0.22541603982542036,0.0677977874256337
3320.875,0.2240944865705199,0.07209751783072704
