baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.338716623877,-0.00222478452228
3201.308,0.337684743961,-0.0020667355256
3203.236,0.336653398976,-0.000454976089379
3205.165,0.33562151906,0.00270509014551
3207.093,0.334590174075,0.00364474248473
3209.021,0.333558829089,0.00324659911516
3210.95,0.332526949174,0.00521832865466
3212.878,0.331495604189,0.00680808185578
3214.807,0.330463724273,0.00687627205914
3216.736,0.329431844358,0.0110742990496
3218.664,0.328400499372,0.0120533792267
3220.593,0.327368619457,0.0116860293603
3222.521,0.326337274471,0.0123166774817
3224.449,0.325305929486,0.0148132709542
3226.378,0.32427404957,0.016999561286
3228.306,0.323242704585,0.0171607430585
3230.235,0.32221082467,0.0141159679217
3232.164,0.321178944754,0.0143712111234
3234.092,0.320147599769,0.0149440928776
3236.021,0.319115719853,0.0160126498515
3237.949,0.318084374868,0.014647149064
3239.877,0.317053029882,0.0122464383004
3241.806,0.316021149967,0.0121165723878
3243.734,0.314989804981,0.0119907561776
3245.663,0.313957925066,0.0103030322053
3247.592,0.312926045151,0.0125168303309
3249.52,0.311894700165,0.0118426920961
3251.448,0.31086335518,0.0110007563187
3253.377,0.309831475264,0.00982467731242
3255.305,0.308800130279,0.00921197315062
3257.234,0.307768250363,0.00532454259476
3259.162,0.306736905378,0.00414242709976
3261.091,0.305705025462,0.00485705045917
3263.02,0.304673145547,0.00574313906707
3264.948,0.303641800561,0.0033864407736
3266.876,0.302610455576,0.00230427026301
3268.805,0.301578575661,0.00212030568918
3270.733,0.300547230675,0.00170840842267
3272.662,0.29951535076,-0.000944839114671
3274.591,0.298483470844,-0.0022071092084
3276.519,0.297452125859,-0.00280972717911
3278.448,0.296420245943,-0.0029826886354
3280.376,0.295388900958,-0.00487450521237
3282.304,0.294357555972,-0.00481510227716
3284.233,0.293325676057,-0.00504307932119
3286.161,0.292294331071,-0.00487089443109
3288.09,0.291262451156,-0.00460648196476
3290.019,0.290230571241,-0.00488213918485
3291.947,0.289199226255,-0.0075863526076
3293.875,0.28816788127,-0.00496047250385
3295.804,0.287136001354,-0.00225245101497
3297.732,0.286104656369,0.000161619075945
3299.661,0.285072776453,0.00201048046947
3301.589,0.284041431468,0.00359748289121
3303.518,0.283009551552,0.00348412165498
3305.447,0.281977671637,0.00679456382973
3307.375,0.280946326652,0.00720239882069
3309.303,0.279914981666,0.00719394919768
3311.232,0.278883101751,0.00925462060404
3313.16,0.277851756765,0.0102392023399
3315.089,0.27681987685,0.0132974897375
3317.017,0.275788531864,0.0166541602318
3318.946,0.274756651949,0.0184571753022
3320.875,0.273724772033,0.0224672323679
3322.803,0.272693427048,0.0280557018719
3324.731,0.271662082062,0.0340540375048
3326.66,0.270630202147,0.0354141770938
3328.588,0.269598857162,0.037061696662
3330.517,0.268566977246,0.0369675908815
3332.445,0.267535632261,0.037741279531
3334.374,0.266503752345,0.0382761853038
3336.302,0.26547240736,0.0405921442632
3338.231,0.264440527444,0.043143371327
3340.159,0.263409182459,0.0486887452873
3342.088,0.262377302543,0.0544895597342
3344.016,0.261345957558,0.0647671911675
3345.945,0.260314077643,0.0721607068798
3347.873,0.259282732657,0.0815800951442
3349.802,0.258250852742,0.0926981661471
3351.73,0.257219507756,0.104029346086
3353.659,0.256187627841,0.112423228569
3355.587,0.255156282855,0.121074232457
3357.516,0.25412440294,0.121658652259
3359.444,0.253093057954,0.114598121213
3361.373,0.252061178039,0.101917365882
3363.302,0.251029298123,0.0913317875175
3365.23,0.249997953138,0.0805723751217
3367.158,0.248966608153,0.0718723795606
3369.087,0.247934728237,0.0634534984271
3371.015,0.246903383252,0.0563498718373
3372.944,0.245871503336,0.0521745263722
3374.872,0.244840158351,0.0538413013962
3376.801,0.243808278435,0.0584519452948
3378.729,0.24277693345,0.0665564610119
3380.658,0.241745053534,0.0709094485745
3382.586,0.240713708549,0.0776174852893
3384.515,0.239681828633,0.084462678977
3386.443,0.238650483648,0.091434790513
3388.372,0.237618603733,0.0946076937183
3390.3,0.236587258747,0.0974307130115
3392.229,0.235555378832,0.0981783457236
3394.157,0.234524033846,0.0962434336029
3396.086,0.233492153931,0.0894145029553
3398.014,0.232460808945,0.0853449860299
3399.943,0.23142892903,0.0830025765634
3401.871,0.230397584044,0.0793887720898
3403.8,0.229365704129,0.0769280791096
3405.728,0.228334359144,0.0721470272493
3407.657,0.227302479228,0.0623628426131
3409.585,0.226271134243,0.054398222075
