baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.538969701654,3.10862446895e-15
3151.167,0.536449245118,0.00147701860107
3153.095,0.533939324346,0.00399698729407
3155.023,0.531438630332,0.00636396666933
3156.952,0.528945873215,0.00807221304301
3158.881,0.526462352429,0.0105510963267
3160.809,0.523989348259,0.00887508210076
3162.738,0.521524295349,0.00290220024542
3164.666,0.519069749481,0.00299007429418
3166.594,0.51662443037,0.00653370844552
3168.523,0.514187076879,0.00796395110108
3170.452,0.511758959718,0.00880604260047
3172.38,0.509341330453,0.00694016591458
3174.309,0.506931681168,0.00629679309426
3176.237,0.504532510203,0.0107712461732
3178.166,0.502141328793,0.0134638652088
3180.094,0.49976061613,0.0163678426731
3182.022,0.497389130225,0.0146235456133
3183.951,0.495025648234,0.0107681375135
3185.88,0.492671402574,0.0135621729398
3187.808,0.490327606514,0.016055914896
3189.737,0.487991828729,0.0184009676844
3191.665,0.48566649097,0.0185041691009
3193.594,0.483349181061,0.02543656635
3195.522,0.481042301603,0.0259788763225
3197.45,0.478744648903,0.0207274487936
3199.379,0.476455038412,0.0251085726559
3201.308,0.474174664253,0.029321239287
3203.236,0.471904701398,0.0261042644391
3205.165,0.469642795114,0.0238075063238
3207.093,0.46739129056,0.025074314634
3209.021,0.465149012764,0.024913593512
3210.95,0.462914805899,0.025193093313
3212.878,0.460690986404,0.0255526370309
3214.807,0.458475247414,0.0235953971992
3216.736,0.456268744755,0.0272140191964
3218.664,0.454072615105,0.0283071963033
3220.593,0.451884580321,0.0315402148557
3222.521,0.449706908973,0.0340456030074
3224.449,0.447538464382,0.0298343907732
3226.378,0.445378129017,0.0289687561274
3228.306,0.443228142728,0.0272170574578
3230.235,0.441086275238,0.0196248083918
3232.164,0.43895364408,0.0210471288375
3234.092,0.436831347635,0.0241340256839
3236.021,0.434717184352,0.0215542640946
3237.949,0.432613346209,0.0195801922054
3239.877,0.430518734823,0.01495274454
3241.806,0.428432270959,0.0126668169994
3243.734,0.426356117874,0.0119256876596
3245.663,0.424288121885,0.013041449919
3247.592,0.422229362227,0.0231138129158
3249.52,0.420180898988,0.0281295044748
3251.448,0.418141662506,0.0254168473096
3253.377,0.416110602267,0.0157575380945
3255.305,0.414089824087,0.018439933217
3257.234,0.412077231723,0.0219550762071
3259.162,0.410074911844,0.0239689898408
3261.091,0.408080787355,0.0249312701498
3263.02,0.406095899198,0.0250820262929
3264.948,0.404121269164,0.0211446142803
3266.876,0.402155865888,0.0201002788025
3268.805,0.400198677149,0.024877068716
3270.733,0.398251732174,0.0278118016025
3272.662,0.39631301131,0.0243996181532
3274.591,0.394383526778,0.0200970730052
3276.519,0.392464271648,0.0235807121205
3278.448,0.390553254991,0.0323985149884
3280.376,0.388652458163,0.0346092515297
3282.304,0.386760888092,0.0295059228528
3284.233,0.384877570853,0.0254524647007
3286.161,0.383004459084,0.0304984007091
3288.09,0.381139609721,0.0344910905421
3290.019,0.379283996689,0.0339638004974
3291.947,0.377438574764,0.03054797648
3293.875,0.375602379597,0.0344942350263
3295.804,0.373774465984,0.0373261678075
3297.732,0.371956729119,0.0423638768482
3299.661,0.370147283381,0.0443186309798
3301.589,0.368348004817,0.0446006734954
3303.518,0.366557026954,0.0430928416501
3305.447,0.364775285423,0.042347144628
3307.375,0.363003696703,0.0436603935733
3309.303,0.361241334742,0.0440701508049
3311.232,0.359487292629,0.0450605509324
3313.16,0.357743388969,0.0458661333686
3315.089,0.356007814731,0.0484063141911
