baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.137906940795,0.0
3401.871,0.137471459021,-0.00491001212002
3403.8,0.137035751374,-0.00608970098022
3405.728,0.1366002696,0.00111112319594
3407.657,0.136164561954,0.000861253473172
3409.585,0.13572908018,-0.00686372231975
3411.514,0.135293372534,-0.0118222023378
3413.442,0.13485789076,-0.0162120413244
3415.371,0.134422183114,-0.0132311180343
3417.299,0.13398670134,-0.00226618812313
3419.228,0.133550993694,-0.00274020377263
3421.156,0.13311551192,-0.00314642859941
3423.085,0.132679804274,0.0010920306313
3425.013,0.1322443225,-0.00329548960436
3426.942,0.131808614853,0.00042820691186
3428.87,0.13137313308,0.00797375206499
3430.799,0.130937425433,6.65937350127e-05
3432.727,0.130501943659,-0.00936034526706
3434.656,0.130066236013,-0.011724142954
3436.584,0.129630754239,-0.00799294314016
3438.513,0.129195046593,-0.0051140448926
3440.441,0.128759564819,-0.00655829723523
3442.37,0.128323857173,-0.0125524860181
3444.298,0.127888375399,-0.0120026125299
3446.227,0.127452667753,-0.012704638691
3448.155,0.127017185979,-0.00814255311435
3450.084,0.126581478333,-0.00114168856598
3452.012,0.126145996559,-0.00663679884646
3453.941,0.125710288912,-0.0125320542548
3455.869,0.125274807138,-0.00546262596673
3457.798,0.124839099492,-0.00492798494596
3459.726,0.124403617718,-0.00368866950376
3461.655,0.123967910072,-0.00208817595554
3463.583,0.123532428298,-0.00204147142693
3465.512,0.123096720652,0.0058521122434
3467.44,0.122661238878,0.00671115252715
3469.369,0.122225531232,0.00151229532564
3471.297,0.121790049458,0.00833748184528
3473.226,0.121354341812,0.013806424922
3475.154,0.120918860038,0.0147064298062
3477.083,0.120483152391,0.017426107154
3479.011,0.120047670618,0.0140727498493
3480.94,0.119611962971,0.00429976990856
3482.868,0.119176481197,0.00726346315258
3484.797,0.118740773551,0.0156810845413
3486.725,0.118305291777,0.00900263835106
3488.654,0.117869584131,0.0165507281274
3490.582,0.117434102357,0.0240321211705
3492.511,0.116998394711,0.0177905989512
3494.439,0.116562912937,0.00778783679254
3496.368,0.116127205291,0.00516665774839
3498.296,0.115691723517,0.016375829428
3500.225,0.115256015871,0.0194556860926
3502.153,0.114820534097,0.0179186837114
3504.082,0.11438482645,0.0165527218569
3506.01,0.113949344676,0.0201710757904
3507.939,0.11351363703,0.0191745682565
3509.867,0.113078155256,0.014363489511
3511.796,0.11264244761,0.0202065244103
3513.724,0.112206965836,0.029355872315
3515.653,0.11177125819,0.0369781621223
3517.581,0.111335776416,0.0422119125622
3519.51,0.11090006877,0.0433254684075
3521.438,0.110464586996,0.0509398031726
3523.367,0.11002887935,0.0482962095358
3525.295,0.109593397576,0.0524254615988
3527.224,0.109157689929,0.0546860262554
3529.152,0.108722208156,0.0540966201023
3531.081,0.108286500509,0.0487246294953
3533.009,0.107851018735,0.0461186829186
3534.938,0.107415311089,0.0450240149272
3536.866,0.106979829315,0.039234423274
3538.795,0.106544121669,0.0433553991224
3540.723,0.106108639895,0.0543249665356
3542.652,0.105672932249,0.0451664556009
3544.58,0.105237450475,0.0320820734082
3546.509,0.104801742829,0.0290705712847
3548.437,0.104366261055,0.0396567718715
3550.366,0.103930553409,0.0369822615551
3552.294,0.103495071635,0.0285253333739
3554.223,0.103059363988,0.040540110428
3556.151,0.102623882214,0.0544135269678
3558.08,0.102188174568,0.0566563145336
3560.008,0.101752692794,0.0595419431618
3561.937,0.101316985148,0.0648570757578
3563.865,0.100881503374,0.0691123132899
3565.794,0.100445795728,0.0519950761224
3567.722,0.100010313954,0.0554457070693
3569.651,0.0995746063078,0.0931058698091
3571.579,0.0991391245339,0.109425568618
3573.508,0.0987034168876,0.109744565799
3575.436,0.0982679351137,0.0994952431209
3577.365,0.0978322274675,0.0712835554974
3579.293,0.0973967456936,0.0495996988883
3581.222,0.0969610380473,0.0363099466489
3583.15,0.0965255562734,0.0267678430155
3585.079,0.0960898486272,0.0139418409694
3587.007,0.0956543668532,-0.00666997977642
3588.936,0.095218659207,0.0058209141428
3590.864,0.0947831774331,0.0235450031203
3592.793,0.0943474697869,0.0105620989254
3594.721,0.0939119880129,-0.0021613310335
3596.65,0.0934762803667,0.00316230364936
3598.578,0.0930407985928,0.00277772049826
3600.507,0.0926050909466,0.000990518884939
3602.435,0.0921696091726,0.00895498504595
