baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.845327120224,1.7763568394e-15
3151.167,0.84267007656,-0.000548920921389
3153.095,0.840020563083,-0.00602988274775
3155.023,0.837377200779,-0.00921037878421
3156.952,0.834738623394,-0.00225306887377
3158.881,0.832106203563,-0.00101580281785
3160.809,0.829481301155,-0.00370870096892
3162.738,0.826861193242,0.0013540910081
3164.666,0.824248596368,0.00616519673568
3166.594,0.821642150666,0.00403911680862
3168.523,0.819040509031,-0.000583845471071
3170.452,0.816445024951,-0.00197438189418
3172.38,0.813857039146,0.000224041935528
3174.309,0.811273866982,0.00407841633565
3176.237,0.808698186711,0.000759408815678
3178.166,0.806127326464,-0.00878529477737
3180.094,0.803563951727,-0.000908779313372
3182.022,0.801006728162,0.00638376578023
3183.951,0.798454334194,-0.00620363521957
3185.88,0.795908097781,-0.0104542301205
3187.808,0.793369334113,4.63229237457e-05
3189.737,0.790835409616,0.00699124462425
3191.665,0.788308951482,0.003273527549
3193.594,0.785787338902,-0.000676434894639
3195.522,0.783273186302,-0.000366382946787
3197.45,0.780765184874,0.00143052808082
3199.379,0.778262038573,0.00549751408317
3201.308,0.775765049827,0.00848844504742
3203.236,0.773275508295,0.00729392320551
3205.165,0.770790831466,0.0110964005941
3207.093,0.768313595468,0.012806628204
3209.021,0.765842510642,0.00980986587223
3210.95,0.763376300092,0.00900487418586
3212.878,0.7609175208,0.00763420333757
3214.807,0.758463622167,0.00836769190594
3216.736,0.756015881088,0.01629446374
3218.664,0.753575561693,0.00985873467273
3220.593,0.75114013253,0.00682258881186
3222.521,0.748712118669,0.0133559148814
3224.449,0.746290255981,0.0177265194156
3226.378,0.743873293097,0.0178275456726
3228.306,0.741463735942,0.0167478204415
3230.235,0.739059084976,0.0139781936821
3232.164,0.736660591564,0.0160551586693
3234.092,0.734269494306,0.0200091636628
3236.021,0.73188331281,0.0140467897062
3237.949,0.729504521086,0.0095709681962
3239.877,0.727131880534,0.0111579610316
3241.806,0.724764165318,0.00797395211
3243.734,0.7224038303,0.00750949682029
3245.663,0.720048427,0.00933274727741
3247.592,0.717699181255,0.0178786379434
3249.52,0.715357306134,0.0225494972213
3251.448,0.713021582184,0.021091185756
3253.377,0.710690802718,0.0161032326965
3255.305,0.708367384303,0.0197407238051
3257.234,0.706048916754,0.0253164140944
3259.162,0.703737803873,0.0212109379726
3261.091,0.70143164824,0.0167659286472
3263.02,0.699131650162,0.0194657403321
3264.948,0.696838997177,0.0156810401013
3266.876,0.694552495365,0.0184586882326
3268.805,0.692270963566,0.0233655695192
3270.733,0.689996767287,0.0235167462262
3272.662,0.687727547405,0.0143740369381
3274.591,0.685464485077,0.012280156116
3276.519,0.683208748695,0.0162413910999
3278.448,0.680957998284,0.0231109672334
3280.376,0.678714567436,0.0253096636915
3282.304,0.67647728776,0.0257734112144
3284.233,0.674245003628,0.0253207000063
3286.161,0.672020029487,0.0278606788077
3288.09,0.669800057271,0.0287731020949
3290.019,0.66758624261,0.0280381749106
3291.947,0.665379728365,0.0260965064901
3293.875,0.663179365292,0.0319855927692
3295.804,0.66098401691,0.0386804751679
3297.732,0.658795959371,0.036231999622
3299.661,0.656612922906,0.0338595840834
3301.589,0.654437170902,0.0363596604125
3303.518,0.652266446353,0.040206992603
3305.447,0.650101879359,0.0451665269782
3307.375,0.647944587251,0.0404561583221
3309.303,0.645793446315,0.0350853980469
3311.232,0.6436473456,0.0361662611103
3313.16,0.641508510198,0.0397720117034
3315.089,0.6393747214,0.0477072916479
3317.017,0.637248191532,0.0504573070703
3318.946,0.63512671465,0.0542945341847
3320.875,0.633011395323,0.0610873931203
3322.803,0.630903325352,0.0594387063349
3324.731,0.628801406553,0.0553505039787
3326.66,0.626704553505,0.051082958145
3328.588,0.624614940239,0.0520672592015
3330.517,0.622530399108,0.0521657798294
3332.445,0.620453091377,0.0548684370478
3334.374,0.618380862163,0.0538344220871
3336.302,0.616315859966,0.0534418287573
3338.231,0.614255942668,0.0624793788602
3340.159,0.612203246006,0.0673326347027
3342.088,0.610155640625,0.0576039120314
3344.016,0.608115249496,0.0605967728709
3345.945,0.606079956032,0.0740700905663
3347.873,0.604051870438,0.0748903476423
3349.802,0.60202888889,0.0735274950797
3351.73,0.60001310883,0.0772674130708
3353.659,0.5980024392,0.0742380081441
3355.587,0.595998964674,0.0703738219057
3357.516,0.59400060696,0.0751941740279
3359.444,0.592009437968,0.0816820811369
3361.373,0.590023392171,0.0770893757691
3363.302,0.588043503928,0.0800776517099
3365.23,0.586070794833,0.0783439302365
3367.158,0.58410423691,0.0763253996228
3369.087,0.582142814947,0.0818953956778
3371.015,0.580188562558,0.0862392100425
3372.944,0.578239452511,0.0841612930625
3374.872,0.576297505656,0.0798022147541
3376.801,0.574360707526,0.0756364965749
3378.729,0.572431066205,0.0727404156214
3380.658,0.570506579992,0.0641849391136
3382.586,0.568589244205,0.0689606159996
3384.515,0.566677069909,0.0731001901099
3386.443,0.564772039657,0.0713099733909
3388.372,0.562872177277,0.0659684564605
3390.3,0.560979452559,0.0596896993518
3392.229,0.559091902096,0.0558903905419
3394.157,0.557211482912,0.0689441554852
3396.086,0.555336244365,0.0732238674706
3398.014,0.553468130716,0.0773985980819
3399.943,0.551605204086,0.092245681282
3401.871,0.549749395971,0.0880791222025
3403.8,0.547898781258,0.0821394293665
3405.728,0.546055278677,0.0821628014723
3407.657,0.544216975881,0.0836497529171
3409.585,0.542385778834,0.0894362155744
3411.514,0.540559787954,0.0930562418686
3413.442,0.538740896442,0.088100669262
3415.371,0.536927217479,0.0874036306106
3417.299,0.5351206315,0.0887647366263
3419.228,0.533319264454,0.0783424317245
3421.156,0.53152498401,0.0700192843961
3423.085,0.529735928881,0.0853637915291
3425.013,0.527953953971,0.106195160661
3426.942,0.526177210759,0.106034345625
3428.87,0.524407541383,0.102687519195
3430.799,0.522643110087,0.102401624303
3432.727,0.520885746245,0.109290395414
3434.656,0.519133626866,0.111871032966
3436.584,0.517388568559,0.117589064246
3438.513,0.515648761097,0.121285069285
3440.441,0.513916008324,0.112624532217
3442.37,0.512188512778,0.0957648888995
3444.298,0.510468065539,0.104850666987
3446.227,0.50875288191,0.0903953007551
3448.155,0.507044740206,0.0856747378933
3450.084,0.505341868494,0.113094291805
3452.012,0.503646032323,0.129160118656
3453.941,0.501955472528,0.135130268386
3455.869,0.500271941891,0.138003920178
3457.798,0.498593694013,0.129170518476
3459.726,0.496922468911,0.128041184398
3461.655,0.495256532949,0.128225293705
3463.583,0.493597613381,0.137754669937
3465.512,0.491943989336,0.143885460804
3467.44,0.490297375302,0.135239437372
3469.369,0.488656063174,0.146358848289
