baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.486508853681,-6.2172489379e-15
3151.167,0.484173193153,-0.000486333879873
3153.095,0.481844896206,0.00410011777362
3155.023,0.479522750431,0.00292832133072
3156.952,0.477205556181,-0.00214218246289
3158.881,0.474894519487,-0.000766840083055
3160.809,0.472590833608,0.00201308065113
3162.738,0.47029210883,-0.0010675049156
3164.666,0.468000728485,-0.00388050481348
3166.594,0.465715499313,-0.00190189260271
3168.523,0.463435240814,-0.00627680651749
3170.452,0.461161139869,-0.00798313427746
3172.38,0.458894370593,-0.00428579650191
3174.309,0.456632581565,-0.003447120242
3176.237,0.454378117824,-0.00327280561482
3178.166,0.452128640712,-0.000939451523287
3180.094,0.449886482505,-0.00234314606499
3182.022,0.447650475469,-0.00425252579535
3183.951,0.445419464637,-0.00888265196239
3185.88,0.44319461136,-0.00479293381991
3187.808,0.44097706422,-0.000815834024628
3189.737,0.438764522859,-0.00608605128446
3191.665,0.436559281255,-0.0134176223542
3193.594,0.43435905181,-0.0136041589865
3195.522,0.43216611574,-0.00787813810683
3197.45,0.429979330841,-0.0082207101511
3199.379,0.427797567676,-0.0102821902293
3201.308,0.425621962065,-0.0101345436122
3203.236,0.423453637063,-0.0125486976406
3205.165,0.421290343369,-0.0125885726326
3207.093,0.419134323901,-0.00781745530801
3209.021,0.416984455604,-0.00287634749637
3210.95,0.41483962819,-0.00792443713656
3212.878,0.412702065428,-0.0111186544304
3214.807,0.41056954993,-0.0112032871151
3216.736,0.408443191986,-0.00679361137087
3218.664,0.40632408912,-0.00569314783434
3220.593,0.404210043094,-0.00690249416533
3222.521,0.402103245762,-0.00749467167094
3224.449,0.400002599603,-0.00837165831674
3226.378,0.397907019855,-0.0137998437134
3228.306,0.39581867923,-0.0189948208887
3230.235,0.393735411399,-0.0170112734677
3232.164,0.391658301122,-0.00990061239893
3234.092,0.389588420393,-0.0082995107942
3236.021,0.387523622034,-0.0105338736645
3237.949,0.385466046839,-0.00935514283164
3239.877,0.383414622817,-0.00513316894886
3241.806,0.381368290736,-0.00752672503207
3243.734,0.379329172247,-0.0120868609705
3245.663,0.377295152083,-0.0165234838633
3247.592,0.375267289474,-0.0171647731642
3249.52,0.373246630882,-0.0153510111241
3251.448,0.371232123462,-0.0125070535643
3253.377,0.369222727131,-0.011429623683
3255.305,0.367220525245,-0.00846563242163
3257.234,0.365223440832,-0.00828401865086
3259.162,0.36323354448,-0.00804062742513
3261.091,0.361248771983,-0.00819099006319
3263.02,0.35927015704,-0.0116317600227
3264.948,0.357298720585,-0.0141794288799
3266.876,0.355333435302,-0.00819923213357
3268.805,0.353373286639,-0.00378894367501
3270.733,0.35142030689,-0.00524323326441
3272.662,0.349472470143,-0.00347619800871
3274.591,0.347530790951,-0.00201354957119
3276.519,0.345596271098,-0.00547325152683
3278.448,0.343666903822,-0.00388032413932
3280.376,0.341744689504,-0.00739240618648
3282.304,0.339828626358,-0.00703925077552
3284.233,0.337917725361,-0.00619265546392
3286.161,0.336013967749,-0.00709877669621
3288.09,0.334115378669,-0.00605852871608
3290.019,0.332222947144,-0.00256870669671
3291.947,0.330337649429,0.000954988036542
3293.875,0.328458502885,0.00532341696603
3295.804,0.326584537638,0.00646485658331
3297.732,0.324717696629,0.00771473580339
3299.661,0.322856043299,0.00889791755797
3301.589,0.321001507824,0.0159649413836
3303.518,0.319152166411,0.0202811979875
3305.447,0.317308982553,0.0204160873446
3307.375,0.315472906974,0.0200639057005
3309.303,0.313642982567,0.0212927117476
3311.232,0.311818264988,0.0267455747138
3313.16,0.310000646115,0.0326144517411
3315.089,0.308188240453,0.0340894855491
3317.017,0.306382927114,0.0396869703693
3318.946,0.304582833369,0.0460620874143
