baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.644575023299,-7.32747196253e-15
3151.167,0.641450513227,0.00185051193649
3153.095,0.638336852061,-0.000219424288481
3155.023,0.635232417653,-0.00406745959187
3156.952,0.632135606999,-0.00393523421284
3158.881,0.629048032677,-0.0042316300676
3160.809,0.625971288114,-0.00235898615708
3162.738,0.622902181667,-0.00646602136877
3164.666,0.619843895405,-0.00536859251632
3166.594,0.616794835902,-0.00678738017007
3168.523,0.613753428873,-0.00955864788519
3170.452,0.610721258176,-0.00810895621898
3172.38,0.607699888517,-0.00145384937456
3174.309,0.604686185695,3.60883028214e-05
3176.237,0.601683274338,-0.00129091646255
3178.166,0.598688039391,-0.00472718198182
3180.094,0.595703586335,-0.00304375408859
3182.022,0.592728360036,-0.00365659861953
3183.951,0.589760824508,0.000563499816308
3185.88,0.586802525312,0.00326178037346
3187.808,0.583854988858,0.00104063089986
3189.737,0.580915157536,-0.00543239891579
3191.665,0.577986079384,-0.00645672244094
3193.594,0.575064715938,-0.00591932917178
3195.522,0.572154096087,-0.00174962264783
3197.45,0.569252702994,0.00181067072501
3199.379,0.566359038966,-0.000369290596848
3201.308,0.56347461127,-0.00642521704811
3203.236,0.560600908021,-0.00168292106899
3205.165,0.557734948201,0.0046741850706
3207.093,0.554879703253,0.010065310726
3209.021,0.552033685064,0.0116578340412
3210.95,0.549195424662,0.0133441839122
3212.878,0.546367864774,0.0120067857387
3214.807,0.543548072247,0.00996823716611
3216.736,0.540737516051,0.00933704126469
3218.664,0.537937646008,0.0131769858652
3220.593,0.535145557688,0.0107426063384
3222.521,0.532364145946,0.0154485287979
3224.449,0.529591960962,0.0171545441641
3226.378,0.52682757206,0.0156551865607
3228.306,0.524073845377,0.0156642720506
3230.235,0.521327924351,0.0180784130213
3232.164,0.518591239656,0.0127675674274
3234.092,0.515865202818,0.0122606126531
3236.021,0.513146985998,0.0155995191281
3237.949,0.510439407461,0.0115708441699
3239.877,0.507741055682,0.00582557991887
3241.806,0.505050538281,0.0132877655401
3243.734,0.502370644803,0.0106675658209
3245.663,0.499698595277,0.00894352960621
3247.592,0.497035782083,0.00959422723691
3249.52,0.49438357845,0.0100525818482
3251.448,0.491740601575,0.00898726422162
3253.377,0.489105487799,0.00978081229391
3255.305,0.486480969226,0.00685267476309
3257.234,0.483864323325,0.0135233747179
3259.162,0.481258263053,0.0182822774879
3261.091,0.478660085027,0.0191423380858
3263.02,0.476071143333,0.0202848678507
3264.948,0.473492772906,0.020838075184
3266.876,0.470923629236,0.016684012889
3268.805,0.46836238696,0.0189805766929
3270.733,0.465811701592,0.018854654419
3272.662,0.463268927192,0.017164437207
3274.591,0.460735389123,0.0131071085469
3276.519,0.4582123936,0.0170075504824
3278.448,0.455697323406,0.0209923317663
3280.376,0.453192786184,0.0196963098086
3282.304,0.45069747572,0.017934397533
3284.233,0.448210104945,0.02799865554
3286.161,0.445733252782,0.0334969429314
3288.09,0.443264349882,0.0275688281239
3290.019,0.440804683313,0.0219036111879
3291.947,0.438355520995,0.0228849263486
3293.875,0.435915585435,0.0233574807348
3295.804,0.433483618285,0.0267875839515
3297.732,0.431062141026,0.0236545411733
3299.661,0.428648641752,0.0263830451076
3301.589,0.426245622794,0.0298923082406
3303.518,0.423850591395,0.0333730805533
3305.447,0.421464796327,0.0311819883889
3307.375,0.419089467214,0.0304902159176
3309.303,0.416723364859,0.0296401020565
3311.232,0.41436526921,0.0322218696535
3313.16,0.412017625156,0.0360233813681
3315.089,0.409677997382,0.0370573241467
3317.017,0.407348811629,0.0407378612506
3318.946,0.40502765173,0.048141034197
3320.875,0.402715728163,0.0518956418276
3322.803,0.400414232255,0.0522614434204
3324.731,0.398121963105,0.0525341412748
3326.66,0.395837738957,0.0570206021429
3328.588,0.393563928108,0.0569346739421
3330.517,0.391298171835,0.0570857983424
3332.445,0.389042819287,0.0588779635644
3334.374,0.386795530889,0.05935171981
3336.302,0.384558636643,0.0564972813439
3338.231,0.38232981612,0.0613365398914
3340.159,0.380111380175,0.0629370820802
3342.088,0.377901027527,0.0671148159027
3344.016,0.375701049884,0.069416377889
3345.945,0.373509165111,0.0742792785054
3347.873,0.371327645769,0.0760963989658
3349.802,0.369154228871,0.0836155754164
3351.73,0.36699116783,0.0868606495046
3353.659,0.364836218807,0.0881041353401
3355.587,0.362691616068,0.0919915153395
3357.516,0.36055513492,0.104285498817
3359.444,0.358428990482,0.106179583609
3361.373,0.35631097721,0.101369358298
3363.302,0.354202200269,0.0927521333754
3365.23,0.352103745675,0.0914833931877
3367.158,0.35001451784,0.0813964793642
3369.087,0.347933440318,0.0740544441186
3371.015,0.345862670783,0.0678167327581
3372.944,0.343800061136,0.0625009640269
3374.872,0.341747749903,0.055217767338
3376.801,0.339703608131,0.0590317133971
3378.729,0.3376697552,0.060178334269
3380.658,0.335644081303,0.054733365109
3382.586,0.333628686673,0.054634127866
3384.515,0.331621480651,0.054262023543
3386.443,0.329624544322,0.0572775992009
3388.372,0.327635806175,0.0625440633494
3390.3,0.325657328148,0.0597723083854
3392.229,0.323687057876,0.0531060455721
3394.157,0.32172703815,0.0496056738725
3396.086,0.319775235753,0.0521865536222
3398.014,0.317833674328,0.0478261579176
3399.943,0.315900339807,0.0535395483569
3401.871,0.313977236683,0.0540432665784
3403.8,0.312062370037,0.0544175926841
3405.728,0.310157725215,0.0519345394635
3407.657,0.308261326444,0.0555681236959
3409.585,0.306375139923,0.0527777025748
3411.514,0.304497209027,0.0522250649712
3413.442,0.302629480807,0.0565364092208
3415.371,0.300770017786,0.0599270931177
3417.299,0.298920747868,0.0606934180221
3419.228,0.297079752722,0.0612315240718
3421.156,0.295248941105,0.0656466786525
3423.085,0.293426413835,0.0722390102102
3425.013,0.291614060519,0.0723412050916
3426.942,0.289810001123,0.069752906612
3428.87,0.288016106109,0.0678450308902
3430.799,0.286230514589,0.0725383577321
3432.727,0.284455077875,0.0701553601488
3434.656,0.28268795423,0.0662859507093
3436.584,0.280930975818,0.0644669738555
3438.513,0.279182320048,0.0659174003618
3440.441,0.277443799938,0.0662999092888
3442.37,0.275713612043,0.0698166768669
3444.298,0.273993550234,0.0727259278653
3446.227,0.272281830214,0.0702903971862
3448.155,0.270580226706,0.0684850109457
3450.084,0.268886974561,0.0776339946841
3452.012,0.267203829354,0.0873805136092
3453.941,0.265529045085,0.0912985411221
3455.869,0.26386435818,0.0906426315688
3457.798,0.262208041785,0.0989960588673
3459.726,0.260561813181,0.101069128105
3461.655,0.258923964662,0.103879390417
3463.583,0.257296194359,0.106468950096
3465.512,0.255676813715,0.118162888056
3467.44,0.254067501714,0.129168285798
3469.369,0.252466588944,0.143585601177
3471.297,0.250875735244,0.152327433442
3473.226,0.24929329035,0.155222087096
3475.154,0.247720894952,0.159595041675
3477.083,0.246156917933,0.17340132997
3479.011,0.244602980835,0.18288909745
3480.94,0.243057471692,0.192139173229
3482.868,0.241521992896,0.197565611951
3484.797,0.239994951627,0.205033007367
3486.725,0.238477931132,0.207842665326
3488.654,0.236969357739,0.20692346612
3490.582,0.235470795545,0.208353062796
3492.511,0.233980690027,0.213722012676
3494.439,0.232500586135,0.212746384974
3496.368,0.231028948491,0.219585217399
3498.296,0.2295673029,0.22495739421
3500.225,0.228114133132,0.231547563047
3502.153,0.226670945843,0.245585344931
3504.082,0.22523624395,0.258281929396
3506.01,0.223811514962,0.272101812159
3507.939,0.222395280944,0.28337545531
3509.867,0.220989010257,0.301087410992
3511.796,0.219591244114,0.330651067163
3513.724,0.218203431728,0.352845962493
3515.653,0.216824133461,0.375626006334
3517.581,0.215454779376,0.401724158182
3519.51,0.214093948984,0.428002975527
3521.438,0.212743053201,0.442160022288
3523.367,0.211400690684,0.448459514349
3525.295,0.210068253202,0.451020283611
3527.224,0.20874435856,0.443793386082
3529.152,0.207430379379,0.428413982224
3531.081,0.206124952612,0.425985951395
3533.009,0.204829431733,0.423616980196
3534.938,0.203542472841,0.409687722872
3536.866,0.202265410263,0.397226668022
3538.795,0.200996919246,0.419176426513
3540.723,0.19973831497,0.456258889131
3542.652,0.198488291828,0.468509844239
3544.58,0.197248145853,0.447503019105
3546.509,0.196016590586,0.432310529637
3548.437,0.194794902913,0.43394973828
3550.366,0.193581815521,0.428845025113
3552.294,0.192378586149,0.419058506116
3554.223,0.191183966632,0.446047161047
3556.151,0.189999195561,0.4854546721
3558.08,0.18882304392,0.523586089352
3560.008,0.18765673115,0.560648021879
3561.937,0.186499047384,0.582046152989
3563.865,0.185351192915,0.558446570365
3565.794,0.184211977024,0.511031266219
3567.722,0.183082580857,0.506506421939
3569.651,0.181961832841,0.583767896889
3571.579,0.180850894975,0.631157492723
3573.508,0.179748614834,0.621056604178
3575.436,0.17865613527,0.553862038076
3577.365,0.177572323004,0.465027863389
3579.293,0.176498301741,0.375742145603
3581.222,0.17543295735,0.308833585054
3583.15,0.174377394388,0.255861189023
3585.079,0.173330517873,0.21101524168
3587.007,0.172293413212,0.146047686508
3588.936,0.171265004572,0.111861742866
3590.864,0.170246358212,0.122573772263
3592.793,0.169236417447,0.123764514519
3594.721,0.168236229389,0.124518663435
3596.65,0.167244756499,0.135076771926
3598.578,0.166263026742,0.128613953686
3600.507,0.165290021727,0.123504013688
3602.435,0.164326750272,0.132094498563
3604.364,0.163372213132,0.137177647073
3606.292,0.162427399978,0.117950046434
3608.221,0.161491330713,0.0849224623903
3610.149,0.16056497586,0.0730240269355
3612.078,0.159647374471,0.059999410245
3614.006,0.158739477919,0.0456379684926
3615.935,0.157840344405,0.0487887329484
