baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.501373718546,-3.5527136788e-15
3151.167,0.498953554007,-2.99752561617e-05
3153.095,0.496540796857,0.00264746036579
3155.023,0.494134190878,0.0010941409016
3156.952,0.491732492619,-0.00353118786569
3158.881,0.489336951913,-0.00384394166177
3160.809,0.486948805831,-0.00154340042603
3162.738,0.484565577043,-0.00287033007176
3164.666,0.482189736495,-0.0031571176694
3166.594,0.479820047119,-0.0021695345377
3168.523,0.47745528461,-0.00766590902728
3170.452,0.475096679655,-0.00763069643008
3172.38,0.472745450175,-0.00199428521729
3174.309,0.470399157137,-0.00104035005408
3176.237,0.468060233192,-0.000976356211471
3178.166,0.46572625207,0.0032457889362
3180.094,0.463399633659,0.00181658255681
3182.022,0.46107916642,-0.00240069484535
3183.951,0.458763651578,-0.00728741672232
3185.88,0.45645429429,-0.00451580407543
3187.808,0.454152286947,-0.000908111737593
3189.737,0.451855241576,-0.00336129935787
3191.665,0.449565539768,-0.00720486875182
3193.594,0.447280806313,-0.00912516791605
3195.522,0.445003410039,-0.00815904843601
3197.45,0.442732164937,-0.00739013324994
3199.379,0.440465897761,-0.00550783625149
3201.308,0.43820578814,-0.00322256353627
3203.236,0.435953002935,-0.00600332912278
3205.165,0.43370520523,-0.00642375136252
3207.093,0.431464725559,-0.00353275910951
3209.021,0.429230397059,-0.00231054617378
3210.95,0.427001065634,-0.00588270589483
3212.878,0.424779042669,-0.00707727193227
3214.807,0.42256202316,-0.00585559259149
3216.736,0.420351161206,-0.000161040050251
3218.664,0.418147598137,-0.000938837652439
3220.593,0.4159490481,-0.00279247773624
3222.521,0.413757790565,-0.0023943236499
3224.449,0.411572684202,-0.00238442697961
3226.378,0.409392600444,-0.00575513539281
3228.306,0.407219799616,-0.0078591285997
3230.235,0.405052027774,-0.00737914799768
3232.164,0.402890413487,-0.00322871730796
3234.092,0.400736072555,0.000276974975387
3236.021,0.398586770185,-0.000897115012122
3237.949,0.396444734787,-0.00117353255003
3239.877,0.394308850561,0.00303131719311
3241.806,0.39217801447,0.00242030799083
3243.734,0.390054435778,-0.00242722235755
3245.663,0.387935911603,-0.00436834403575
3247.592,0.385823544983,-0.00345355430286
