baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.219976039573,0.0
3401.871,0.218866607759,-0.0033217012818
3403.8,0.217756600513,-0.00434417200772
3405.728,0.216647168698,-0.00313039639974
3407.657,0.215537161452,-0.00454009853701
3409.585,0.214427729638,-0.00831782084215
3411.514,0.213317722392,-0.00826902862171
3413.442,0.212208290577,0.00108974621335
3415.371,0.211098283332,0.00966149406836
3417.299,0.209988851517,0.00793432053428
3419.228,0.208878844271,0.00272650431446
3421.156,0.207769412457,0.00670886857602
3423.085,0.206659405211,0.0120173609047
3425.013,0.205549973396,0.0149253705519
3426.942,0.20443996615,0.0158135506221
3428.87,0.203330534336,0.0215960385504
3430.799,0.20222052709,0.0173311810568
3432.727,0.201111095275,0.0194106236921
3434.656,0.200001088029,0.0206396601543
3436.584,0.198891656215,0.0174578568475
3438.513,0.197781648969,0.0165868778514
3440.441,0.196672217154,0.0195590396087
3442.37,0.195562209908,0.0213824492352
3444.298,0.194452778094,0.0260813075453
3446.227,0.193342770848,0.0323343044342
3448.155,0.192233339033,0.033628463409
3450.084,0.191123331787,0.0288163806874
3452.012,0.190013899973,0.0280839513178
3453.941,0.188903892727,0.0299375047069
3455.869,0.187794460913,0.0399223423028
3457.798,0.186684453667,0.0429816461943
3459.726,0.185575021852,0.0403254264398
3461.655,0.184465014606,0.044499276629
3463.583,0.183355582792,0.05180827561
3465.512,0.182245575546,0.0592330146537
3467.44,0.181136143731,0.067478789025
3469.369,0.180026136485,0.0729403189174
3471.297,0.178916704671,0.0777829397874
3473.226,0.177806697425,0.0803954976594
3475.154,0.17669726561,0.0897473162416
3477.083,0.175587258364,0.0979063264246
3479.011,0.17447782655,0.104623270992
3480.94,0.173367819304,0.10879248368
3482.868,0.172258387489,0.113094835574
3484.797,0.171148380243,0.115823330995
3486.725,0.170038948429,0.116272691701
3488.654,0.168928941183,0.118476376486
3490.582,0.167819509368,0.122831286736
3492.511,0.166709502123,0.123758112656
3494.439,0.165600070308,0.124246892128
3496.368,0.164490063062,0.127859604584
3498.296,0.163380631248,0.13530077237
3500.225,0.162270624002,0.136735404751
3502.153,0.161161192187,0.139426224724
3504.082,0.160051184941,0.154161985564
3506.01,0.158941753127,0.164273581546
3507.939,0.157831745881,0.16815372328
3509.867,0.156722314066,0.177446800171
3511.796,0.15561230682,0.194914822566
3513.724,0.154502875006,0.218816030544
3515.653,0.15339286776,0.242156676219
3517.581,0.152283435945,0.257212622178
3519.51,0.151173428699,0.27356996286
3521.438,0.150063996885,0.28653130378
3523.367,0.148953989639,0.298839332358
3525.295,0.147844557824,0.303024973788
3527.224,0.146734550578,0.286641550828
3529.152,0.145625118764,0.276157227812
3531.081,0.144515111518,0.273338498004
3533.009,0.143405679704,0.27229922059
3534.938,0.142295672458,0.27110593521
3536.866,0.141186240643,0.273106540312
3538.795,0.140076233397,0.277083296669
3540.723,0.138966801583,0.290030725083
3542.652,0.137856794337,0.303138722745
3544.58,0.136747362522,0.311926311925
3546.509,0.135637355276,0.303524802708
3548.437,0.134527923462,0.288683546626
3550.366,0.133417916216,0.273724609677
3552.294,0.132308484401,0.275345712538
3554.223,0.131198477155,0.295170358832
3556.151,0.130089045341,0.323229087292
3558.08,0.128979038095,0.360604359648
3560.008,0.12786960628,0.39753076472
3561.937,0.126759599034,0.41230749016
3563.865,0.12565016722,0.409522193269
3565.794,0.124540159974,0.394353795815
3567.722,0.123430728159,0.39154376558
3569.651,0.122320720914,0.429693500759
3571.579,0.121211289099,0.462443835341
3573.508,0.120101281853,0.457042789874
3575.436,0.118991850039,0.406412385547
3577.365,0.117881842793,0.334248316428
3579.293,0.116772410978,0.272046571863
3581.222,0.115662403732,0.220479967577
3583.15,0.114552971918,0.182418739321
3585.079,0.113442964672,0.155256988953
3587.007,0.112333532857,0.116813166787
3588.936,0.111223525611,0.0849930457289
3590.864,0.110114093797,0.0900126645894
3592.793,0.109004086551,0.0957478070958
3594.721,0.107894654736,0.0976912163411
3596.65,0.10678464749,0.100415074259
3598.578,0.105675215676,0.102258004296
3600.507,0.10456520843,0.101609625393
3602.435,0.103455776615,0.107784755151
3604.364,0.102345769369,0.105538756832
3606.292,0.101236337555,0.0925756890334
3608.221,0.100126330309,0.0745660487294
3610.149,0.0990168984945,0.0551081594742
3612.078,0.0979068912486,0.0378289257247
3614.006,0.0967974594341,0.0347916578947
3615.935,0.0956874521881,0.0334631120413
3617.863,0.0945780203736,0.0234525871391
3619.792,0.0934680131277,0.0284557772572
3621.72,0.0923585813132,0.0409062200471
3623.649,0.0912485740672,0.044144067763
3625.577,0.0901391422527,0.0420528503273
3627.506,0.0890291350068,0.0286783932047
3629.434,0.0879197031923,0.0232736806383
3631.363,0.0868096959463,0.026724853443
3633.291,0.0857002641318,0.0259406386352
3635.22,0.0845902568859,0.015213422199
3637.148,0.0834808250714,0.00748377533052
3639.077,0.0823708178254,0.00905830568669
3641.005,0.0812613860109,0.00901454535403
3642.934,0.080151378765,0.00815516011273
3644.862,0.0790419469505,0.00689637427381
3646.791,0.0779319397045,-0.00791184386284
3648.719,0.07682250789,-0.0368858870831
3650.648,0.0757125006441,-0.0326911681352
3652.576,0.0746030688296,-0.00422202075416
3654.505,0.0734930615836,-0.00492373092976
3656.433,0.0723836297691,-0.00742536728653
3658.362,0.0712736225232,-0.00232092504291
3660.29,0.0701641907087,0.00156637042904
3662.219,0.0690541834627,0.0020317649064
3664.147,0.0679447516482,0.00203901709499
3666.076,0.0668347444023,0.00273551375198
3668.004,0.0657253125878,-0.00193183600718
3669.933,0.0646153053418,-0.0157391266434
3671.861,0.0635058735273,-0.010996212065
3673.79,0.0623958662814,-0.0164335846304
3675.718,0.0612864344669,-0.0235680854176
3677.647,0.0601764272209,-0.00752609486664
3679.575,0.0590669954064,-0.00271902817812
3681.504,0.0579569881605,-0.00160670218121
3683.432,0.056847556346,-0.0044221428354
3685.361,0.0557375491,-0.0063983931254
3687.289,0.0546281172855,-0.00625124296184
3689.218,0.0535181100396,-0.00786190351618
3691.146,0.0524086782251,-0.00152755285796
3693.075,0.0512986709791,0.00373456445137
3695.003,0.0501892391646,0.0058967092045
3696.932,0.0490792319187,-0.00117074529016
3698.86,0.0479698001042,-6.13134756557e-05
