baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.27484850827,1.11022302463e-16
3401.871,0.273889175391,-0.00413264424271
3403.8,0.272929344933,0.00307397861002
3405.728,0.271970012054,0.0121070477697
3407.657,0.271010181596,0.00986020022514
3409.585,0.270050848717,0.00937927958731
3411.514,0.269091018259,0.00747336572648
3413.442,0.26813168538,0.00222037830862
3415.371,0.267171854921,0.00265215188017
3417.299,0.266212522043,0.00521714251147
3419.228,0.265252691584,-0.00287612642742
3421.156,0.264293358705,-0.00686199373398
3423.085,0.263333528247,-0.00456486230187
3425.013,0.262374195368,0.00108236669703
3426.942,0.26141436491,0.00307288195972
3428.87,0.260455032031,0.00667296302231
3430.799,0.259495201573,0.00272871247884
3432.727,0.258535868694,-0.00150904847434
3434.656,0.257576038236,-0.00493536734366
3436.584,0.256616705357,-0.000415515064504
3438.513,0.255656874898,0.00437303698903
3440.441,0.254697542019,0.00387426196876
3442.37,0.253737711561,-0.00412594776468
3444.298,0.252778378682,-0.00600051502487
3446.227,0.251818548224,-0.00615669940664
3448.155,0.250859215345,-0.00656504313923
3450.084,0.249899384887,-0.000613173725975
3452.012,0.248940052008,0.000330391646397
3453.941,0.24798022155,-0.00279062501239
3455.869,0.247020888671,-0.000603899955364
3457.798,0.246061058213,0.00041498136081
3459.726,0.245101725334,-0.00118798286954
3461.655,0.244141894875,-0.00154891296162
3463.583,0.243182561996,-0.00380429642214
3465.512,0.242222731538,-0.0055570181358
3467.44,0.241263398659,-0.0013552984892
3469.369,0.240303568201,-0.000943079717469
3471.297,0.239344235322,0.00403843587905
3473.226,0.238384404864,0.0112739658272
3475.154,0.237425071985,0.0151635815937
3477.083,0.236465241527,0.0109020486264
3479.011,0.235505908648,0.00943774570382
3480.94,0.234546078189,0.00986140364698
3482.868,0.233586745311,0.0135789680919
3484.797,0.232626914852,0.0148876159871
3486.725,0.231667581973,0.0145846981318
3488.654,0.230707751515,0.011612545285
3490.582,0.229748418636,0.0064111114303
3492.511,0.228788588178,0.00571906370025
3494.439,0.227829255299,0.00999652921175
3496.368,0.226869424841,0.0126832880979
3498.296,0.225910091962,0.0192504428967
3500.225,0.224950261504,0.0146998389756
3502.153,0.223990928625,0.00135518360291
3504.082,0.223031098166,-0.000479312728159
3506.01,0.222071765287,0.00891486324863
3507.939,0.221111934829,0.0122255980197
3509.867,0.22015260195,0.012335263253
3511.796,0.219192771492,0.020349816234
3513.724,0.218233438613,0.0281529425896
3515.653,0.217273608155,0.0372161120492
3517.581,0.216314275276,0.0475831586397
3519.51,0.215354444818,0.0474219502975
3521.438,0.214395111939,0.0341012553514
3523.367,0.213435281481,0.0156056831199
3525.295,0.212475948602,0.0166816491724
3527.224,0.211516118143,0.016079800855
3529.152,0.210556785264,0.0262240154776
3531.081,0.209596954806,0.036263379094
3533.009,0.208637621927,0.0379426068562
3534.938,0.207677791469,0.0368551347947
3536.866,0.20671845859,0.0410228460938
3538.795,0.205758628132,0.0478317258642
3540.723,0.204799295253,0.036810072501
3542.652,0.203839464795,0.0155279026501
3544.58,0.202880131916,0.0105038532443
3546.509,0.201920301457,0.0125386566505
3548.437,0.200960968579,0.0209812945224
3550.366,0.20000113812,0.0251627202813
3552.294,0.199041805241,0.0204547939239
3554.223,0.198081974783,0.0265806469513
3556.151,0.197122641904,0.0381130977774
3558.08,0.196162811446,0.0410260894661
3560.008,0.195203478567,0.0332120416062
3561.937,0.194243648109,0.0324768651081
3563.865,0.19328431523,0.0391473589084
3565.794,0.192324484772,0.0208517403019
3567.722,0.191365151893,0.0132595196177
3569.651,0.190405321434,0.0511507150473
3571.579,0.189445988555,0.0779820528729
3573.508,0.188486158097,0.0716519621687
3575.436,0.187526825218,0.0525432010609
3577.365,0.18656699476,0.0498060922704
3579.293,0.185607661881,0.0440034062902
3581.222,0.184647831423,0.0352538535362
3583.15,0.183688498544,0.0286481068047
3585.079,0.182728668086,-0.00466204264124
3587.007,0.181769335207,-0.0549908532157
3588.936,0.180809504748,-0.0302284257564
3590.864,0.17985017187,0.00410306665264
3592.793,0.178890341411,-0.00226180531608
3594.721,0.177931008532,-0.00849322834996
3596.65,0.176971178074,-0.00489295887487
3598.578,0.176011845195,-0.0103693193025
3600.507,0.175052014737,-0.0136357216468
3602.435,0.174092681858,-0.00769517065071
3604.364,0.1731328514,-0.00309613784281
3606.292,0.172173518521,-0.0188660521427
3608.221,0.171213688063,-0.0402912116366
3610.149,0.170254355184,-0.0296387268021
3612.078,0.169294524725,-0.032137545285
3614.006,0.168335191846,-0.0373317910117
3615.935,0.167375361388,-0.0367530086289
3617.863,0.166416028509,-0.0506363098511
3619.792,0.165456198051,-0.0553314492491
3621.72,0.164496865172,-0.027968653702
3623.649,0.163537034714,-0.00742697133469
3625.577,0.162577701835,-0.0121702199985
3627.506,0.161617871377,-0.0472877585308
3629.434,0.160658538498,-0.0777200626901
3631.363,0.15969870804,-0.0271476182266
3633.291,0.158739375161,-0.0133896302232
3635.22,0.157779544702,-0.00952409563758
3637.148,0.156820211823,-0.00393754062229
3639.077,0.155860381365,-0.00460439125851
3641.005,0.154901048486,-0.00445492080034
3642.934,0.153941218028,-0.00353976494405
3644.862,0.152981885149,-0.00771507420454
3646.791,0.152022054691,-0.0497421041575
3648.719,0.151062721812,-0.0927207833361
3650.648,0.150102891354,-0.0834187052352
3652.576,0.149143558475,-0.0210851259503
3654.505,0.148183728016,-0.00315706238035
3656.433,0.147224395138,-0.0107814364113
3658.362,0.146264564679,0.010080851923
3660.29,0.1453052318,0.0215277408384
3662.219,0.144345401342,0.0208712472898
3664.147,0.143386068463,0.0208522991362
3666.076,0.142426238005,0.0155662647003
3668.004,0.141466905126,-0.012002845766
3669.933,0.140507074668,-0.0571081722099
3671.861,0.139547741789,-0.0326207051525
3673.79,0.138587911331,-0.0335269281802
3675.718,0.137628578452,-0.079679049931
3677.647,0.136668747993,-0.0457938832539
