baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.237347170183,-0.00376733714586
3101.026,0.235437344834,-0.00563060060203
3102.954,0.233536712401,-0.00156405743524
3104.883,0.231643301275,0.000214320495529
3106.811,0.229759074557,-0.00767927438607
3108.74,0.227882077654,-0.0106205250348
3110.668,0.22601425665,-0.00617924711883
3112.597,0.224153673971,-0.00692827464135
3114.525,0.222302258681,-0.0017573300015
3116.454,0.220458090225,-0.000757833865339
3118.382,0.218623080649,-0.00854288607885
3120.311,0.216795326417,-0.0112835930309
3122.239,0.214976722555,-0.0085775902342
3124.167,0.213166319424,-0.00761843274819
3126.096,0.211363184399,-0.0119613570143
3128.025,0.209568258613,-0.00978517835277
3129.953,0.20778246618,-0.00848581200258
3131.882,0.206003954618,-0.00750267281914
3133.81,0.204234567899,-0.000497632382987
3135.739,0.20247247056,-0.000470892961614
3137.667,0.200719489555,-0.000588023046083
3139.595,0.198974709281,0.00523221900441
3141.524,0.197237231149,0.00144810376203
3143.453,0.195507962257,-0.00125962202142
3145.381,0.19378779268,0.000891100371577
3147.31,0.192074938012,0.00184473595141
3149.238,0.19037117415,0.00553364409803
3151.167,0.188674733704,0.00465662763156
3153.095,0.186987375556,0.000234079778038
3155.023,0.185308218139,-0.00507092109007
3156.952,0.183636396901,-0.00476963820728
3158.881,0.181972784902,0.00477867766301
3160.809,0.180318238182,0.00995652682123
3162.738,0.178671040407,0.0120901506794
3164.666,0.177032899402,0.00774656552946
3166.594,0.175402959127,0.000827896062749
3168.523,0.173780380559,-0.00352467819909
3170.452,0.17216601123,-0.00381328658709
3172.38,0.170560681654,0.00215015776008
3174.309,0.168962726549,0.0144100467375
3176.237,0.167373802686,0.0122686084099
3178.166,0.165792261804,0.012173951303
3180.094,0.164219743656,0.0102297403383
3182.022,0.162655426238,0.00430046674875
3183.951,0.161098504563,0.00378021758243
3185.88,0.159549792128,0.00915789208921
3187.808,0.158010085408,0.018463982823
3189.737,0.156477787197,0.0204005405494
3191.665,0.154954486191,0.0181145994597
3193.594,0.153438602203,0.0222729602768
3195.522,0.151931706911,0.0262481392732
3197.45,0.15043301235,0.0303827373381
3199.379,0.148941747569,0.0352329714216
3201.308,0.147458692027,0.0285355234462
3203.236,0.145984608164,0.0250040199828
3205.165,0.144517966846,0.0318279215387
3207.093,0.143060288697,0.0342058652501
3209.021,0.141610811278,0.0316850540999
3210.95,0.140168789168,0.0365912187203
3212.878,0.138735717463,0.0288512147658
3214.807,0.137310109576,0.0257182214568
3216.736,0.135892710928,0.0343005448399
3218.664,0.134484249922,0.0373063239296
3220.593,0.133083265497,0.0445641413258
3222.521,0.131691210205,0.0478723209854
3224.449,0.130307355643,0.0459399328602
3226.378,0.128930990426,0.0490746626339
3228.306,0.127563541578,0.0506228779314
3230.235,0.126203590585,0.0437891787575
3232.164,0.12485184883,0.0499493080749
3234.092,0.123509010681,0.0569221994686
3236.021,0.12217368315,0.0601605047158
3237.949,0.120847250714,0.0565273631027
3239.877,0.119529019009,0.0502698372321
3241.806,0.118218310686,0.0517350187036
3243.734,0.116916484695,0.0509991138065
3245.663,0.115622190595,0.0577032547482
3247.592,0.114336105734,0.0632718611364
3249.52,0.113058890441,0.0546989482495
3251.448,0.111789875879,0.0504595160888
3253.377,0.110528410225,0.0588760464894
3255.305,0.109275801377,0.0617687000363
3257.234,0.108030749947,0.0595200289921
3259.162,0.106794546813,0.0618276841738
3261.091,0.105565909606,0.0571797684323
3263.02,0.104345481639,0.0503117194389
3264.948,0.103133889203,0.0429023955534
3266.876,0.101930497497,0.0444903267976
3268.805,0.100734688738,0.0500541103159
3270.733,0.099547702746,0.0495780449697
3272.662,0.0983683082096,0.0504057665948
3274.591,0.0971971229127,0.044214827393
3276.519,0.0960347476193,0.0413937674665
3278.448,0.0948799765457,0.0408624805633
3280.376,0.0937340069665,0.0416633505567
3282.304,0.0925962381176,0.0508271497743
3284.233,0.0914660862513,0.0522038013448
3286.161,0.0903447231166,0.0514912066802
3288.09,0.0892309854738,0.0525260644178
3290.019,0.0881254570704,0.0527310472351
3291.947,0.0870287046338,0.0503505105112
3293.875,0.0859401529275,0.0513174556967
3295.804,0.0848592437314,0.0602666354509
3297.732,0.0837870977393,0.0657067562014
3299.661,0.0827226027666,0.0610163047467
3301.589,0.0816668624887,0.0546146073068
3303.518,0.0806187817394,0.0591892771576
3305.447,0.0795789102296,0.0614813671647
3307.375,0.0785477806498,0.0573425762818
3309.303,0.0775248518003,0.058332638504
3311.232,0.0765095994978,0.0568763204391
