baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.41623299438805894,-0.0031787033510732865
3101.026,0.41399421917249946,-0.006197559136407016
3102.954,0.4117648074025375,-0.0034752443164566826
3104.883,0.4095424464103701,-0.0008497441135639772
3106.8109999999997,0.40732944035461216,-0.0019044119164945417
3108.74,0.40512349358583144,-0.0030702173859062376
3110.6679999999997,0.4029268932442758,-0.0024699335230142228
3112.597,0.40073736069888355,-0.00247473444621904
3114.525,0.39855716607153013,-0.0024088870245232985
3116.454,0.39638404774952996,-0.0019539296328808242
3118.382,0.3942202588363788,-0.000991953868594908
3120.3109999999997,0.3920635547377689,-0.0021456212010653175
3122.239,0.38991617153881997,-0.003072559544106346
3124.167,0.3877769890702272,-0.0018096521718342085
3126.0959999999995,0.38564490417885366,0.0005304864665465203
3128.025,0.3835210285270243,0.0021522892001997196
3129.953,0.3814064567564799,0.0027887942954669676
3131.882,0.3792989953280408,0.0012568472227618144
3133.81,0.3772008292716986,0.0017246153245074058
3135.739,0.3751097820666498,0.00343152223862081
3137.667,0.3730280217245099,0.00481200460183806
3139.595,0.3709544621127261,0.004902581631632319
3141.5240000000003,0.3688880341149119,0.004565407303620317
3143.453,0.36682981535664183,0.0057188969944566015
3145.381,0.36478086644290997,0.007375212745365067
3147.31,0.3627390619080284,0.005633736369240694
3149.238,0.3607065187084988,0.00613625651539329
3151.167,0.3586811283970075,0.005980942191001537
3153.095,0.3566649909116766,0.006108417051137682
3155.0229999999997,0.35465705415670357,0.006935278118281707
3156.952,0.35265628305245045,0.00972354935575398
3158.881,0.3506637211877415,0.012134341217214739
3160.809,0.34868039513081506,0.012561007346636455
3162.738,0.34670424748949635,0.014007863177856683
3164.6659999999997,0.34473732714677396,0.013684317398600765
3166.594,0.3427786075344059,0.011771065491992971
3168.5229999999997,0.3408270791003236,0.012366714606985185
3170.452,0.33888375990578723,0.01377778686930392
3172.38,0.33694965099146756,0.015120842921562405
3174.309,0.3350227460203179,0.01624203267949692
3176.237,0.33310504282020226,0.016962439783623273
3178.1659999999997,0.3311945520724411,0.015581834642684422
3180.094,0.32929325458653125,0.01858811605945415
3182.022,0.32740015783097043,0.020254794036745738
3183.9509999999996,0.32551428629044743,0.02216385465868914
3185.88,0.32363662398947035,0.022528755260913302
3187.808,0.3217681379319597,0.023999302341341677
3189.737,0.3199068898543729,0.02434436048809091
3191.665,0.31805480951106624,0.0255759311671217
3193.594,0.3162099756568679,0.025710640338768964
3195.522,0.31437430102776354,0.02768088103237981
3197.45,0.3125468271290135,0.029871834983070833
3199.3790000000004,0.31072661248205335,0.03181948524520434
3201.308,0.3089146070746338,0.031211629752043002
3203.236,0.3071117438739357,0.03137781938064044
3205.165,0.3053161526899064,0.03491617772531558
3207.093,0.3035296952034088,0.03831110200145349
3209.0209999999997,0.3017514384472655,0.03754401673180435
3210.95,0.2999804664704744,0.0412584253970007
3212.8779999999997,0.2982186154285351,0.04178299357232912
3214.8070000000002,0.2964640576751343,0.03980848293924938
3216.736,0.2947177091612776,0.0426345420777392
3218.664,0.2929804688173867,0.04454609062248954
3220.593,0.2912505345269203,0.044890282806064
3222.5209999999997,0.2895296998972299,0.0461539439646379
3224.449,0.28781706599789914,0.04757170177922326
3226.3779999999997,0.28611175091466734,0.050019919413185676
3228.3059999999996,0.2844155227295353,0.0522338290265702
3230.235,0.2827266218696973,0.053928593495589594
3232.164,0.28104593024939817,0.055133053062346615
3234.092,0.27937431276231806,0.05608510393873045
3236.0209999999997,0.2777100353654127,0.05731978077536182
3237.949,0.2760548235925313,0.05822962570247808
3239.877,0.2744078125500078,0.0563102852188086
3241.8059999999996,0.2727681543603371,0.05800457132646836
3243.7340000000004,0.2711375490320158,0.05712023281795359
3245.663,0.26951430506573537,0.05641775727478393
3247.592,0.2678992703389991,0.05732748410896299
3249.52,0.2662932757087262,0.058466435983913156
3251.448,0.2646954818088112,0.059278712433897984
3253.377,0.2631050662893095,0.05897234222362063
3255.305,0.2615236781035932,0.06078718679693795
