baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.486508853681,-8.881784197e-16
3151.167,0.483734581518,-4.77222447564e-05
3153.095,0.480970976697,0.00497403728257
3155.023,0.478216598634,0.00423447312756
3156.952,0.475470025889,-0.000406652170466
3158.881,0.472732689476,0.00139498992774
3160.809,0.470006001258,0.00459791300155
3162.738,0.467287132719,0.00193747119481
3164.666,0.464578902802,-0.000458679130545
3166.594,0.461879899643,0.0019337070668
3168.523,0.459188730524,-0.00203029622752
3170.452,0.456506797736,-0.00332879214424
3172.38,0.453835484422,0.000773089669623
3174.309,0.451172019509,0.0020134418144
3176.237,0.448519164496,0.00258614771279
3178.166,0.445874167458,0.00531502173082
3180.094,0.443239770747,0.00430356569322
3182.022,0.440614600793,0.00278334888102
3183.951,0.437997303174,-0.00146049049905
3185.88,0.435389241886,0.00301243565317
3187.808,0.432791761777,0.00736946841835
3189.737,0.430202168365,0.0024763032099
3191.665,0.427623146557,-0.00448148765708
3193.594,0.42505202102,-0.00429712819639
3195.522,0.422491457514,0.00179652011901
3197.45,0.419940120765,0.00181849992449
3199.379,0.417396694647,0.00011868279975
3201.308,0.41486250486,0.000624913593149
3203.236,0.412338857956,-0.00143391853379
3205.165,0.409823136044,-0.00112136530796
3207.093,0.407317947442,0.00399892115103
3209.021,0.404821985597,0.00928612251109
3210.95,0.402333963104,0.00458122794925
3212.878,0.39985645956,0.0017269514367
3214.807,0.397386904942,0.00197935787206
3216.736,0.394926586656,0.00672299395901
3218.664,0.392476772958,0.0081541683286
3220.593,0.390034922546,0.00727262638199
3222.521,0.387603567149,0.00700500694234
3224.449,0.38518143851,0.00644950277656
3226.378,0.382767287517,0.00133988862476
3228.306,0.380363617179,-0.00353975883768
3230.235,0.377967934061,-0.00124379613021
3232.164,0.375581487275,0.00617620144787
3234.092,0.373205506782,0.00808340281723
3236.021,0.370837527871,0.00615222049782
3237.949,0.368480005679,0.00763089832822
3239.877,0.366131710245,0.0121497436226
3241.806,0.363791430753,0.0100501349508
3243.734,0.36146159362,0.00578071765678
3245.663,0.359139782003,0.00163188621698
3247.592,0.356827206718,0.00127530959187
3249.52,0.354525059429,0.00337056032821
3251.448,0.352232138899,0.00649293099824
3253.377,0.349947263032,0.00784584041585
3255.305,0.347672800804,0.0110820920204
3257.234,0.345406392812,0.011533029369
3259.162,0.343150388884,0.0120425281708
3261.091,0.340902448768,0.0121553331522
3263.02,0.338663744983,0.00897465203501
3264.948,0.3364354309,0.00668386080561
3266.876,0.334216343575,0.0129178595938
3268.805,0.332005339209,0.0175790037551
3270.733,0.329804710185,0.0163723634404
3272.662,0.327612173694,0.0183840984405
3274.591,0.325428873534,0.0200883678452
3276.519,0.323255934355,0.016867085216
3278.448,0.321091102071,0.0186954776123
3280.376,0.318936621193,0.0154156621245
3282.304,0.316791367074,0.015998008509
3284.233,0.314654234208,0.0170708356898
3286.161,0.312527438389,0.0163877526639
3288.09,0.310408773399,0.0176480765549
3290.019,0.308299344739,0.0213548957079
3291.947,0.306200238766,0.0250923986992
3293.875,0.30411035955,0.0296715603008
3295.804,0.30202863031,0.0310207639122
3297.732,0.299957209395,0.0324752230373
3299.661,0.29789394803,0.0338600128277
3301.589,0.295840985417,0.0411254637913
3303.518,0.293796191926,0.0456371724726
3305.447,0.291760634768,0.0459644351298
3307.375,0.289735361999,0.0458014506754
3309.303,0.287719315989,0.0472163783262
3311.232,0.285711458249,0.0528523814529
3313.16,0.28371387054,0.0589012273169
3315.089,0.281724480675,0.0605532453271
3317.017,0.279745351267,0.0663245462169
3318.946,0.277774429277,0.0728704915058
3320.875,0.275812743619,0.0776392601089
3322.803,0.273861304056,0.0844676801007
3324.731,0.271919091251,0.0915580755714
3326.66,0.269985105011,0.0969328819414
3328.588,0.268061350507,0.10549596543
3330.517,0.266145832143,0.10941521166
3332.445,0.26424053594,0.102767851758
3334.374,0.262343485451,0.0986993850059
3336.302,0.260456647549,0.105815486654
3338.231,0.258578064935,0.108868346994
3340.159,0.256709685335,0.108515850545
3342.088,0.254849570596,0.105342414492
3344.016,0.252999649297,0.103622904291
3345.945,0.251158002434,0.1124104971
3347.873,0.249326539436,0.122378027199
3349.802,0.247503360447,0.127548829674
3351.73,0.245690355751,0.141906102776
3353.659,0.243885644638,0.158830105595
3355.587,0.242091098243,0.170615332326
3357.516,0.240304855004,0.176563737726
3359.444,0.238528766911,0.17700897773
3361.373,0.236760991547,0.174782344892
3363.302,0.235002452516,0.16904321384
3365.23,0.233254054267,0.152575395873
3367.158,0.231514882776,0.132748863729
3369.087,0.229784043163,0.110363207536
3371.015,0.228063329973,0.0949077790666
3372.944,0.226350958235,0.0870190324449
3374.872,0.224648703347,0.0820101969324
3376.801,0.222954799484,0.0736547065735
3378.729,0.221271002897,0.0667485683981
3380.658,0.21959556691,0.058569391152
3382.586,0.217930228624,0.0518628748243
3384.515,0.216273260511,0.0464648569165
3386.443,0.214626380527,0.0443764153724
3388.372,0.212987880289,0.0438070870917
3390.3,0.211359458606,0.0475193857551
3392.229,0.209739426244,0.0468402568874
3394.157,0.208129462862,0.0438509658422
3396.086,0.206527898375,0.0423183271608
3398.014,0.204936393295,0.0455761882524
3399.943,0.203353296683,0.0439104498226
