baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.101068043615,-5.55111512313e-17
3401.871,0.100621098018,0.00102844416457
3403.8,0.100173920602,0.00138440748925
3405.728,0.0997269750045,0.00204729633125
3407.657,0.0992797975888,0.00260092513437
3409.585,0.0988328519913,0.00193180866428
3411.514,0.0983856745757,0.00090320499379
3413.442,0.0979387289782,-0.000384105367399
3415.371,0.0974915515625,-0.00125331154016
3417.299,0.0970446059651,-0.000132604846765
3419.228,0.0965974285494,-0.00139445098598
3421.156,0.096150482952,-0.0017969497165
3423.085,0.0957033055363,-0.00111803259297
3425.013,0.0952563599389,4.16060917575e-05
3426.942,0.0948091825232,-6.52809365327e-05
3428.87,0.0943622369257,0.000486927818794
3430.799,0.09391505951,-0.000157178752377
3432.727,0.0934681139126,-0.000926525878786
3434.656,0.0930209364969,-0.00242521412326
3436.584,0.0925739908995,-0.0021627935835
3438.513,0.0921268134838,-0.000292187077152
3440.441,0.0916798678864,0.00108566646744
3442.37,0.0912326904707,-0.00019277993738
3444.298,0.0907857448733,-0.00224607897544
3446.227,0.0903385674576,-0.00277139754074
3448.155,0.0898916218601,-0.000724710557973
3450.084,0.0894444444444,0.00144997786631
3452.012,0.088997498847,0.00230319312195
3453.941,0.0885503214313,0.00254176635787
3455.869,0.0881033758339,0.00349937107322
3457.798,0.0876561984182,0.00368447397992
3459.726,0.0872092528208,0.00467021177698
3461.655,0.0867620754051,0.00557775824278
3463.583,0.0863151298076,0.00768298300426
3465.512,0.085867952392,0.00882866464865
3467.44,0.0854210067945,0.00883275010769
3469.369,0.0849738293788,0.00880515992709
3471.297,0.0845268837814,0.0103016966338
3473.226,0.0840797063657,0.011045931434
3475.154,0.0836327607683,0.0121646111476
3477.083,0.0831855833526,0.013160645766
3479.011,0.0827386377552,0.0148535898257
3480.94,0.0822914603395,0.015544703776
3482.868,0.081844514742,0.0168177834337
3484.797,0.0813973373264,0.0189164950634
3486.725,0.0809503917289,0.0191777273736
3488.654,0.0805032143132,0.0170044392829
3490.582,0.0800562687158,0.0170312059469
3492.511,0.0796090913001,0.0171986252023
3494.439,0.0791621457027,0.0175558944175
3496.368,0.078714968287,0.0173873242971
3498.296,0.0782680226896,0.0176285663927
3500.225,0.0778208452739,0.0178449127467
3502.153,0.0773738996764,0.0172406945781
3504.082,0.0769267222608,0.0172818469711
3506.01,0.0764797766633,0.0212161064708
3507.939,0.0760325992476,0.0247484170381
3509.867,0.0755856536502,0.0295813624957
3511.796,0.0751384762345,0.033749795241
3513.724,0.0746915306371,0.0348497778133
3515.653,0.0742443532214,0.0357324064068
3517.581,0.073797407624,0.0383179904329
3519.51,0.0733502302083,0.0416750371434
3521.438,0.0729032846108,0.0434070879341
3523.367,0.0724561071952,0.0433572009757
3525.295,0.0720091615977,0.0476234657875
3527.224,0.071561984182,0.0482712093596
3529.152,0.0711150385846,0.0463022746187
3531.081,0.0706678611689,0.0448584196726
3533.009,0.0702209155715,0.0425127462724
3534.938,0.0697737381558,0.0397315040333
3536.866,0.0693267925584,0.0375103500991
3538.795,0.0688796151427,0.036982515283
3540.723,0.0684326695452,0.0380942054111
3542.652,0.0679854921295,0.0352501966941
3544.58,0.0675385465321,0.0290581194356
3546.509,0.0670913691164,0.0263229385651
3548.437,0.066644423519,0.0270189580425
3550.366,0.0661972461033,0.0275823023695
3552.294,0.0657503005059,0.0275391032825
3554.223,0.0653031230902,0.0338802137379
3556.151,0.0648561774928,0.0450395378913
3558.08,0.0644090000771,0.0567316303835
3560.008,0.0639620544796,0.0712676233005
3561.937,0.0635148770639,0.0831918399277
3563.865,0.0630679314665,0.0874578251561
3565.794,0.0626207540508,0.0825306753194
3567.722,0.0621738084534,0.0831298191415
3569.651,0.0617266310377,0.0999588725619
3571.579,0.0612796854403,0.111042045181
3573.508,0.0608325080246,0.10712457592
3575.436,0.0603855624271,0.0896036736112
3577.365,0.0599383850115,0.0681988555002
3579.293,0.059491439414,0.0514434525969
3581.222,0.0590442619983,0.0380363628706
3583.15,0.0585973164009,0.0302722229854
3585.079,0.0581501389852,0.0249842357964
3587.007,0.0577031933878,0.0185106180332
3588.936,0.0572560159721,0.0250220297398
3590.864,0.0568090703747,0.0394269329803
3592.793,0.056361892959,0.0523889982132
3594.721,0.0559149473615,0.0727764624379
3596.65,0.0554677699459,0.0953746498486
3598.578,0.0550208243484,0.101678099255
3600.507,0.0545736469327,0.0810426597703
3602.435,0.0541267013353,0.050820527294
3604.364,0.0536795239196,0.0291672993138
3606.292,0.0532325783222,0.0129376530331
3608.221,0.0527854009065,0.00283604314187
3610.149,0.0523384553091,0.00302584188811
3612.078,0.0518912778934,0.000261164966764
3614.006,0.0514443322959,-0.00517117929392
3615.935,0.0509971548803,-0.00509389074382
3617.863,0.0505502092828,-0.00741593934503
3619.792,0.0501030318671,-0.0101808609019
3621.72,0.0496560862697,-0.00541008780741
3623.649,0.049208908854,-0.00285006353354
3625.577,0.0487619632566,-0.00455217084727
3627.506,0.0483147858409,-0.0115330007008
3629.434,0.0478678402435,-0.0184893541877
3631.363,0.0474206628278,-0.00957079912469
3633.291,0.0469737172303,-0.00656091230967
3635.22,0.0465265398147,-0.00304925596758
3637.148,0.0460795942172,0.000223614002534
3639.077,0.0456324168015,0.000825401049872
3641.005,0.0451854712041,0.00215160155749
3642.934,0.0447382937884,0.00127579022641
3644.862,0.044291348191,-9.05723469843e-05
3646.791,0.0438441707753,-0.0100400189615
