baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.425448275862,-1.33226762955e-14
3151.167,0.422937481719,-0.00407820865274
3153.095,0.42043721833,-0.000975894938061
3155.023,0.4179461817,0.0145142097262
3156.952,0.415463086975,0.0206720481599
3158.881,0.412989228582,0.0117321134494
3160.809,0.410525881796,0.00227374541703
3162.738,0.408070491279,0.0168801144996
3164.666,0.405625602794,0.0237695509804
3166.594,0.403189941067,0.0111297234248
3168.523,0.400762249968,0.00291528964047
3170.452,0.398343795201,0.000721442450903
3172.38,0.395935823319,0.00333258301876
3174.309,0.393535836426,-0.00712297528917
3176.237,0.391146322846,-0.00350978976074
3178.166,0.388764803828,-0.00263805639114
3180.094,0.386393748549,0.0016258227465
3182.022,0.384031920027,0.00681896534067
3183.951,0.381678100429,0.00481584178933
3185.88,0.379333517162,-0.00281441184946
3187.808,0.376999378485,-0.00818483980838
3189.737,0.374673263093,7.1378099884e-05
3191.665,0.372357582718,0.021291065931
3193.594,0.370049935201,0.0165744823201
3195.522,0.367752713127,-7.51735182121e-05
3197.45,0.365464717811,-0.00280954539677
3199.379,0.363184769712,-0.0011689262827
3201.308,0.360914057946,0.0218837053348
3203.236,0.358653752474,0.0274608793989
3205.165,0.356401508583,0.0280970934675
3207.093,0.354159661413,0.0285728642163
3209.021,0.351927041,0.0141372646845
3210.95,0.349702496528,0.0165258352525
3212.878,0.347488334417,0.0300699134865
3214.807,0.345282257819,0.0220979844924
3216.736,0.343085417553,0.00887823575571
3218.664,0.340898945287,0.0172427136137
3220.593,0.338720572896,0.0379485790149
3222.521,0.336552558931,0.0458994447971
3224.449,0.334393771724,0.0432371695624
3226.378,0.332243098751,0.0471762861508
3228.306,0.330102769846,0.0524368387285
3230.235,0.327970564748,0.0418178788677
3232.164,0.325847595983,0.0340023574189
3234.092,0.323734956922,0.0355511567781
3236.021,0.321630456031,0.0452465243974
3237.949,0.319536275272,0.042614703293
3239.877,0.31745132127,0.0474498902864
3241.806,0.315374519798,0.0316692826251
3243.734,0.313308024098,0.000881165091602
3245.663,0.311249690501,0.0111641026026
3247.592,0.309200593236,0.0256055577429
3249.52,0.30716178738,0.00606747636649
3251.448,0.305132208282,0.0166152288101
3253.377,0.303110810436,0.0252386769828
3255.305,0.301099689639,0.0258145694476
3257.234,0.299096759668,0.0375490930816
3259.162,0.297104097173,0.0376228366579
3261.091,0.295119635076,0.0153696473096
3263.02,0.293144409312,0.00151915080028
3264.948,0.291179436661,0.0169193517825
3266.876,0.289223690769,0.0284277537794
3268.805,0.287276164423,0.0275747209456
3270.733,0.285338876831,0.0350665285742
3272.662,0.28340981836,0.0371465656099
3274.591,0.281489996221,0.0135053439467
3276.519,0.279580398475,-0.00202867433663
3278.448,0.27767904421,0.00927435746715
3280.376,0.275787904765,0.0171869321406
3282.304,0.273905992078,0.0175516034487
3284.233,0.272032337232,0.0224122107639
3286.161,0.270168882846,0.0190669046653
3288.09,0.268313695876,0.0164710198744
3290.019,0.266467745237,0.0101212575588
3291.947,0.264631980696,0.00379951977012
3293.875,0.262805442912,0.0122169242823
3295.804,0.260987191692,0.022237412222
3297.732,0.25917911221,0.02737727176
3299.661,0.257379328865,0.0280232806409
3301.589,0.255589707684,0.0189293976279
3303.518,0.253808392214,0.023524319808
3305.447,0.252036313076,0.0380783187972
3307.375,0.25027438174,0.0328849845227
3309.303,0.248521677162,0.0203105688772
3311.232,0.246777297442,0.0164603540023
3313.16,0.245043051165,0.0270296422176
3315.089,0.243317139321,0.038703363941
3317.017,0.241601351345,0.0336428238644
3318.946,0.239893907376,0.0257062790174
3320.875,0.238195699738,0.0359319796655
3322.803,0.236507601607,0.0370450544971
3324.731,0.234828730234,0.0410640936239
3326.66,0.233158222015,0.0517644247695
3328.588,0.231497808944,0.0424760959958
3330.517,0.2298457686,0.0394785557248
3332.445,0.228203813829,0.0396060650151
3334.374,0.22657024136,0.0291072982483
3336.302,0.224946744891,0.0195630407564
3338.231,0.223331640297,0.0306869990315
3340.159,0.22172660213,0.0399322981497
3342.088,0.220129965411,0.0358318239645
3344.016,0.218543385545,0.0411397458625
3345.945,0.216965216701,0.0405976910342
3347.873,0.215397095136,0.0332552813783
3349.802,0.213837394168,0.0249258863543
3351.73,0.212287730904,0.0333003399255
3353.659,0.210746497811,0.0539608647244
3355.587,0.209215292848,0.0507511563596
3357.516,0.20769252763,0.0358815637028
3359.444,0.206179780969,0.0296254380432
3361.373,0.204675483626,0.0342145443333
3363.302,0.203180422614,0.0425716743103
3365.23,0.201695365798,0.0386876724127
3367.158,0.20021953574,0.0378876404021
3369.087,0.198752174147,0.0451481054433
3371.015,0.19729480239,0.0456185247307
3372.944,0.195845908672,0.0458362907691
3374.872,0.194406995216,0.0266358752407
3376.801,0.192976569373,0.0118687241962
3378.729,0.191556114219,0.0399294403013
3380.658,0.190144156251,0.0522491335903
3382.586,0.188742159398,0.0461599841248
3384.515,0.187348669306,0.0271005385229
3386.443,0.185965130754,0.0336098925454
3388.372,0.184590108536,0.025979322964
3390.3,0.183225028286,0.0154124367653
3392.229,0.181868473944,0.0320019827198
3394.157,0.180521851995,0.0377689215376
3396.086,0.179183765527,0.033339999617
3398.014,0.17785560188,0.0321816767784
3399.943,0.176535983288,0.0231751071131
3401.871,0.175226277941,0.00698807434232
3403.8,0.173925127224,0.0155576313965
3405.728,0.172633880179,0.0325245541175
3407.657,0.171351197337,0.0429283925976
3409.585,0.170078408593,0.052330724678
3411.514,0.168814193627,0.0533283972401
3413.442,0.167559863184,0.0698502020537
3415.371,0.166314116093,0.0727129109345
3417.299,0.165078243951,0.048853722498
3419.228,0.163850964735,0.0392450278094
3421.156,0.162633550895,0.0359666354985
3423.085,0.161424739554,0.0390980936244
3425.013,0.160225784015,0.0354387080634
3426.942,0.159035440549,0.0250204774382
3428.87,0.157854943311,0.0309912822245
3430.799,0.15668306772,0.0349888800895
3432.727,0.155521028784,0.0340595863136
3434.656,0.154367621068,0.0411067498542
3436.584,0.153224040434,0.030901775037
3438.513,0.152089100593,0.016728233983
3440.441,0.150963978259,0.0253659378636
3442.37,0.149847506294,0.049073276558
3444.298,0.148740842262,0.0401529135631
3446.227,0.147642838171,0.0190253817729
3448.155,0.14655463244,0.0211508661617
3450.084,0.145475096225,0.0381772802894
3452.012,0.144405348795,0.0471519671412
3453.941,0.143344280455,0.050164573226
3455.869,0.142292991327,0.042385480248
3457.798,0.141250390862,0.033402917619
3459.726,0.140217560035,0.0396137540377
3461.655,0.139193427445,0.0642790795448
3463.583,0.138179054919,0.0800390252297
3465.512,0.137173390205,0.0662851372885
3467.44,0.13617747598,0.0603835678222
3469.369,0.13519027914,0.0594182949509
3471.297,0.134212823217,0.052246636242
3473.226,0.133244094253,0.0497195590556
3475.154,0.132285096631,0.0565974755962
3477.083,0.131334835542,0.0791097124546
3479.011,0.130394296221,0.0960698230703
3480.94,0.129462503007,0.0857499853435
3482.868,0.128540421988,0.0466180123084
3484.797,0.127627096649,0.040268523109
3486.725,0.126723473931,0.0592355195453
3488.654,0.125828616467,0.0706970126105
3490.582,0.12494345205,0.0935933606243
3492.511,0.124067062461,0.0910708685731
3494.439,0.123200356346,0.0751332876425
3496.368,0.122342434632,0.0674655802791
3498.296,0.121494186819,0.0747723555859
3500.225,0.12065473298,0.0813508588189
3502.153,0.119824943467,0.0780287378001
3504.082,0.119003957504,0.0907127246957
3506.01,0.118192626293,0.10109814724
3507.939,0.117390108204,0.0839276923552
3509.867,0.116597235294,0.0800803043144
3511.796,0.115813185081,0.102971530669
3513.724,0.115038770472,0.115616401942
3515.653,0.114273188134,0.117775274121
3517.581,0.113517231827,0.115705508155
