baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.43945852749299874,1.1546319456101628e-14
3101.026,0.4364353078817871,-0.00027733956864706144
3102.954,0.4334245926604474,-0.0018570250928799936
3104.883,0.4304232586804204,-0.0026441347288828077
3106.811,0.4274344177446885,-0.003762935918034671
3108.74,0.42445496939584615,-0.0024223505701241876
3110.668,0.42148800274571485,-0.0018155889526116908
3112.597,0.4185304400280607,-0.0017042517708381055
3114.525,0.4155853476635336,-0.0014879571695911586
3116.454,0.4126496705770677,-0.0006874152182603233
3118.382,0.4097264524981412,-0.0017623332064360397
3120.311,0.4068126610428635,-0.001564291984149424
3122.239,0.4039113172495412,-0.0020967785729335553
3124.167,0.4010209077633604,-0.002004598350499265
3126.0959999999995,0.39813994191773006,-0.0021613771460620157
3128.025,0.39526992172482167,-0.00272472135203472
3129.953,0.39241232650270774,-0.004853612616408043
3131.882,0.389564191940984,-0.004858227355709399
3133.81,0.3867284710044743,-0.005475442113514362
3135.739,0.3839022220739423,-0.00555040473936641
3137.667,0.3810883754230332,-0.0059029140996407214
3139.595,0.3782854630792656,-0.005737932790356393
3141.524000000001,0.3754920397583774,-0.006456625033307795
3143.453,0.3727095620902219,-0.006347027141480499
3145.381,0.36993946401052114,-0.008420824681537376
3147.31,0.3671788719735467,-0.006259021088178329
3149.238,0.3644306481794466,-0.004472120686436654
3151.167,0.3616919417736604,-0.0030432931250117257
3153.095,0.3589655922651609,-0.0023602800564006543
3155.023,0.35625017706380646,-0.0024603354981027614
3156.952,0.35354429626767114,-0.0034072971996379486
3158.881,0.35084936112426135,-0.0032132940226765605
3160.809,0.3481667601869667,-0.002659770438597331
3162.738,0.3454937106747451,-0.0005370471146335376
3164.666,0.3428329840230546,-0.00034137172109804936
3166.594,0.34018319167850564,-0.0007027629739391195
3168.523,0.3375429677759314,-3.5512044338048554e-05
3170.452,0.33491368952607914,7.186499395794854e-05
3172.38,0.3322967114456006,-0.0016205697867004432
3174.309,0.329689318826933,-0.002789971203446928
3176.237,0.32709421503205505,-0.0018742709500423338
3178.166,0.3245087080445792,0.001563519355233911
3180.094,0.3219354785353019,0.0023730023593855343
3182.022,0.31937318333316966,0.003639864197118925
3183.951,0.3168205019553376,0.0033123032636739325
3185.88,0.31427876623023465,0.0024169467240988673
3187.808,0.3117492852921657,0.0019380399641244495
3189.737,0.3092294351982474,0.0036661845594410103
3191.665,0.30672182854578267,0.0034887958717386702
3193.594,0.3042238640830526,0.003952743559072047
3195.522,0.30173813171618846,0.004831765767501661
3197.45,0.29926333365646585,0.005970123939060823
3199.379000000001,0.2967981948033831,0.006008422158406468
3201.308,0.2943440016030294,0.007241739310297923
3203.236,0.29190201780737013,0.006105903907447807
3205.165,0.2894697102382011,0.0070111844495901465
3207.093,0.287049600728146,0.008693176531872293
3209.021,0.2846404255252324,0.010374019954730862
3210.95,0.2822409435657107,0.009624853265602695
3212.878,0.2798536426484013,0.011893794443863293
3214.807,0.27747604632006784,0.013064028237247616
3216.736,0.2751093956444599,0.012215394663088741
3218.664,0.2727549089912138,0.012520021111301904
3220.593,0.2704101439467905,0.01544167338778557
3222.521,0.2680775315791486,0.015749122661298465
3224.449,0.26575585351864817,0.014990185623942498
3226.378,0.2634439140838758,0.014161864108109157
3228.306,0.261144110308976,0.017380120818703215
3230.235,0.2588540565053883,0.020509410409802253
3232.164,0.25657494835452965,0.021662703090018276
3234.092,0.25430795884369317,0.018968369208496316
3236.021,0.25205073632402275,0.01797302882043228
3237.949,0.24980562109879045,0.01896558113792901
3239.877,0.2475714401807032,0.021778979204198468
3241.806,0.24534704327067658,0.021784363998661682
3243.734000000001,0.2431347366381864,0.022109438571505713
3245.663,0.24093222535935155,0.023038883680722932
3247.592,0.2387406597332351,0.022327373817556673
3249.52,0.23656116736481536,0.02127154465755199
3251.448,0.23439260930353356,0.022862283520324933
3253.377,0.23223386928707157,0.02542549697574259
3255.305,0.2300871855113904,0.02715512576540302
3257.234000000001,0.22795033112611307,0.027080889749935277
3259.1620000000007,0.22582552163603964,0.02761949234345762
3261.091,0.22371055288194697,0.02634396715533116
3263.02,0.22160652978058337,0.029200553164430154
3264.948,0.21951453455457326,0.03151901623759823
3266.876,0.21743347363570464,0.03272449467743588
3268.805,0.2153622761439884,0.0325901935671018
3270.733,0.21330308951072396,0.03334416118825034
3272.6620000000007,0.21125377765019238,0.03282264359864273
3274.591,0.20921541144238276,0.035529229750534075
3276.519,0.2071890390731852,0.0372396654934497
3278.448,0.2051725584965638,0.03764477607939121
3280.376,0.20316806041297042,0.03631283427482046
3282.304,0.201174496636515,0.03717638873161144
3284.233,0.19919084166954448,0.03680589644788368
3286.161,0.19721915217868968,0.03738755797974491
3288.09,0.1952573828429074,0.04000776161189279
3290.019,0.19330655915984707,0.04168691707500827
3291.947,0.19136768393305914,0.04153445958977375
3293.875,0.18943974301341626,0.0446762868095103
3295.804,0.1875217449400033,0.04710313856419068
3297.732,0.18561567830596104,0.04655207565489583
3299.661,0.18371956586373628,0.04756235398714859
3301.5890000000004,0.18183537351529466,0.05299594055739831
3303.518,0.17996114670426167,0.05368610399471274
3305.447,0.1780978655459471,0.055575014230381026
3307.375,0.1762464874615759,0.06071623388045566
3309.303,0.1744060436843391,0.06617736731286472
3311.232,0.17257558813567897,0.07001481260989362
3313.16,0.17075701864404635,0.07406450978093071
3315.0890000000004,0.16894844872656734,0.0775743844514385
3317.0170000000007,0.16715175352054246,0.08359009177302656
3318.946,0.16536506923425165,0.08864425043024005
3320.875,0.16358933060068992,0.09637991450648586
3322.803,0.1618254496587248,0.10309113934407055
3324.731,0.16007250302390474,0.11108732922213482
3326.66,0.1583295899999868,0.11687870450141036
3328.588,0.15659851765076738,0.12039822046666027
3330.5170000000007,0.1548774902580412,0.12097852092555561
3332.445,0.1531682921944224,0.12228417751666854
3334.3740000000007,0.1514691504328809,0.12243392505640172
3336.302,0.14978182665486983,0.1225355079210857
3338.231,0.14810457052451653,0.12051285724808425
3340.159,0.1464391210321061,0.11868622845531096
3342.088,0.14478375053293746,0.11712072290601849
3344.016,0.1431401753261312,0.11996280696650619
3345.945,0.14150669045815079,0.1261149311634706
3347.873,0.13988498953694517,0.1355334633987484
3349.802,0.13827339030015295,0.14515857614905459
3351.73,0.13667356366455152,0.15592429281261522
3353.659,0.13508385005894397,0.1702255628021927
3355.587,0.13350589770894672,0.18757891123793113
3357.516,0.13193806973452737,0.19366724247423273
3359.4440000000004,0.13038199167013076,0.19233329257963616
3361.373,0.12883604932689963,0.18709684908875746
3363.302,0.12730105263639047,0.17577117476342297
3365.23,0.12577778883606072,0.16036713194679075
3367.158,0.12426545934286892,0.1443668798929183
3369.087,0.12276328826201066,0.12847855703155808
3371.015,0.1212728330544266,0.11550535893066138
3372.9440000000004,0.119792547604753,0.10189104978574104
3374.8720000000008,0.11832396668276957,0.09400175559122825
3376.801,0.11686556686428418,0.08642287675174476
3378.7290000000007,0.11541886022790138,0.08149073902652493
3380.658,0.1139823460406042,0.07601858592584465
3382.586,0.11255751368982914,0.07234602778267796
3384.515,0.11114288513371662,0.0700574876528628
3386.443,0.10973992706854219,0.06830713723714288
3388.3720000000008,0.10834718414361788,0.06510295565134916
3390.3,0.10696610036404408,0.06568674213362602
3392.2290000000007,0.10559524307030799,0.06856365720928181
3394.157,0.10423603357633837,0.06949649205273856
3396.086,0.10288706191379049,0.06872663799301293
3398.014,0.10154972670542506,0.07122986322933667
3399.943,0.10022264067405828,0.0724055047127079
3401.871,0.09890717975129704,0.07502012686566495
3403.8,0.09760197935111847,0.07299913900862087
3405.728,0.09630839271396141,0.07303969675481747
3407.657,0.09502507794497106,0.07427874311747029
3409.585,0.09375336559341463,0.07611848901981899
3411.514,0.09249193645560894,0.0756189675518466
3413.442,0.09124209838966024,0.07625929956001354
3415.371,0.09000255488304276,0.07649138733503769
3417.2990000000004,0.08877459110269115,0.07878272483393456
3419.228,0.08755693322726188,0.08396916183331582
3421.156,0.08635084373251445,0.09025400249302118
3423.085,0.08515507148827339,0.08843299934117654
3425.013,0.0839708562791266,0.0874900011300066
3426.942,0.08279696966607375,0.08621095204874418
3428.87,0.08163462874253113,0.08875586519968648
3430.7990000000004,0.0804826277606594,0.09113899386096236
3432.7270000000008,0.07934216112272097,0.09214712126311353
3434.656,0.078212045772041,0.09131125338918888
3436.5840000000007,0.0770934534197032,0.09528539094190025
3438.513,0.07598522370021144,0.0982202749018386
3440.441,0.07488850563348137,0.10362547386325582
3442.37,0.07380216154517072,0.10655711152099867
3444.298,0.07272731776404129,0.10688498419308834
3446.2270000000008,0.07166285930691885,0.11171365513856069
3448.155,0.0706098898113936,0.11628899182886743
3450.0840000000007,0.06956731698545582,0.11373044629506568
3452.012,0.06853622177553476,0.11709145762800643
3453.941,0.06751553458078874,0.11846209822443043
3455.869,0.06650631365646831,0.12144662203784717
3457.798,0.06550751209290695,0.12424598278127741
3459.726,0.0645201654541907,0.1301186975467412
3461.655,0.063543249521814,0.134453022612389
3463.583,0.06257777716870194,0.14039333187137215
3465.512,0.061622746867513456,0.1468525560215821
3467.44,0.06067914880000558,0.1578646536231072
3469.369,0.05974600413000175,0.16282715523626123
3471.297,0.058824280348094504,0.17002707100325676
3473.226,0.05791302130928244,0.17819322286592731
3475.1540000000005,0.05701317181297583,0.1879029512065955
3477.083,0.05612379840535198,0.19427741315103164
3479.011,0.055245823194649546,0.20469825881839743
3480.94,0.054378335418210355,0.21451728433947714
3482.868,0.05352223449311211,0.2212457058610351
3484.797,0.052676632347854024,0.22212019896621849
3486.725,0.051842405708363515,0.22589617770263315
3488.6540000000005,0.05101868919429364,0.2283466416537956
3490.582000000001,0.050206336840403765,0.2276953406992046
3492.511,0.049404505957522105,0.224357376614706
3494.4390000000008,0.04861402788923286,0.2279237167519601
3496.368,0.04783408263753941,0.2350438297576143
3498.296,0.0470654788548579,0.2388483142485902
3500.225,0.04630741923434911,0.2432708659473839
3502.153,0.04556068973726468,0.2588190865907878
3504.082000000001,0.044824515747944105,0.2658548877935285
3506.01,0.04409966053646741,0.2686543003209412
3507.9390000000008,0.04338537217833505,0.2800843389120655
3509.867,0.042682391252458984,0.2996983170420422
3511.796,0.04198998852551483,0.3083142985201519
3513.724,0.0413088818852394,0.32197396993209493
3515.653,0.04063836478947991,0.3411454189943033
3517.581,0.03997913243480866,0.3628601033527028
3519.51,0.03933050097023738,0.38365085970077795
3521.438,0.03869314290117032,0.4041274535573569
3523.367,0.0380663970677837,0.42028076043454643
3525.295,0.03745091328432082,0.4243934483186611
3527.224,0.03684605308212241,0.41866000469979747
3529.152,0.03625244358426016,0.40564504010632696
3531.081,0.035669469013249966,0.38494376491032867
3533.009,0.03509773380098835,0.36759098940497603
3534.938,0.034536644861166366,0.3576287791835684
3536.866,0.033986783934508935,0.3605607463544005
3538.795,0.03344758062587516,0.3642509282278059
3540.723,0.032919593984821915,0.37516102111303473
3542.652,0.03240227630736925,0.38572680104584567
3544.58,0.03189616395192019,0.3928974054795802
3546.509,0.03140073190565573,0.38145388132826774
3548.437,0.030916493835810854,0.36135377643445876
3550.366,0.03044294742073106,0.3460379472670603
3552.294000000001,0.029980583636486813,0.348914570137977
3554.223,0.029528922852598782,0.35499484229185585
3556.151,0.02908843335395872,0.37758864027139083
3558.08,0.02865865820125535,0.4144433921249324
3560.008,0.02824004298821592,0.4573284565458007
3561.937,0.02783215346670076,0.486157594902358
3563.865,0.027435412539265513,0.49487819417089307
3565.794000000001,0.027049408648935014,0.502289827138577
3567.722,0.026674542007107505,0.5316152995585957
3569.651,0.026310423747965217,0.5563014122259395
3571.579,0.025957431391734787,0.5762867438179571
3573.508,0.02561519876377716,0.5663945868839395
3575.436,0.025284080693154465,0.5038198335659319
3577.365,0.02496373369638505,0.40985872669504086
3579.293,0.024654489911362987,0.3224247272368195
3581.222,0.024356028545781783,0.24788302084843972
3583.15,0.024068659046360352,0.19118110796202759
3585.079,0.02379208331196736,0.15729691948393176
3587.007,0.023526588098150114,0.14440817425040464
3588.936,0.02327189799494178,0.12610648038343708
3590.864,0.02302827706672872,0.1089726548997203
3592.793,0.0227954725947086,0.10905634473986625
3594.7209999999995,0.02257372595209617,0.12289085932283372
3596.65,0.022362807111260707,0.12353933641157244
3598.578,0.022162934754256014,0.11749969339113031
3600.507,0.021973901544605212,0.11205219351597195
3602.435,0.021795903473204703,0.10110624004962832
3604.364,0.021628755894742113,0.08584468306145476
3606.292,0.021472632108942236,0.08802643592460857
3608.221,0.021327370161667858,0.09425883673488311
3610.149,0.021193120661472165,0.08055571438046627
3612.078,0.021069744345382446,0.06776622955955691
3614.006,0.020957369130787384,0.07338466255607168
3615.935,0.02085587844588943,0.06327785873957081
3617.863,0.020765377516895,0.06344524690062547
3619.792,0.020685772463181706,0.07261292278378928
3621.72,0.02061714581979146,0.06553103684563233
3623.649,0.020559426397266378,0.05064840212090704
3625.577,0.020512674039480316,0.05017558318325932
3627.506,0.020476840248139894,0.05786891930451521
3629.434,0.020451962175958016,0.07887236214836602
3631.363,0.020438014015802253,0.056460401641234004
3633.291,0.020435010229228112,0.04018847532529124
3635.22,0.020442947700257008,0.03226488081791645
3637.148,0.0204618181992835,0.027098293636690585
3639.077,0.02049164130150416,0.025937995231580135
3641.005,0.02053238608612773,0.02283853656065693
3642.934,0.020584094819536602,0.020950387939083992
3644.862,0.02064671388976791,0.020028029819458393
3646.791,0.02072030825436144,0.03887288839055936
3648.719,0.02080480161019338,0.06437227201515627
3650.648,0.02090028160597157,0.06105405203801695
3652.576,0.021006649247411247,0.03200919418222492
3654.505,0.02112401487437765,0.010840570400552085
3656.433,0.021252256801417957,0.01836796687052944
3658.362,0.021391508059572573,0.013677923440893913
3660.29,0.02154162427221351,0.0077202583000137714
3662.219,0.02170276116155634,0.0028634084563372575
3664.147,0.02187475165980146,0.0007967301668529991
3666.076,0.02205777418032895,0.0013755902185530466
3668.004,0.022251638964178255,0.009151902508328646
3669.933,0.022456547115893954,0.031360787460061434
3671.861,0.02267228618534034,0.02799500179229142
3673.79,0.02289907996824425,0.014652178186461917
3675.718,0.023136693323298374,0.047103288037372515
3677.647,0.023385372737390497,0.0314948695738857
3679.575,0.02364486037804525,0.012322054813007632
3681.504,0.023915425423322034,-0.0007821542210857402
3683.432,0.024196787349580973,-0.007443758458621108
3685.361,0.024489238026042415,-0.0071029379328457765
3687.289,0.02479247423790909,0.00010547543590178066
3689.218,0.02510681054555519,0.02763037491576803
3691.146,0.02543192104302605,0.028364910271046817
3693.075,0.025768142981860365,0.006275193458027406
3695.003,0.026115127764928303,-0.007233487503977454
3696.932,0.02647323533495083,-0.0069187152976724065
3698.86,0.02684209440362295,-0.007287574366344529
