baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.428784249767,1.11022302463e-16
3401.871,0.426860339519,0.00564991211159
3403.8,0.424935431393,0.00528684260521
3405.728,0.423011521145,0.00374010979601
3407.657,0.421086613019,0.000464645135852
3409.585,0.419162702771,-0.00386959932292
3411.514,0.417237794645,0.00690153433938
3413.442,0.415313884397,0.00712460581723
3415.371,0.413388976271,0.00705883360814
3417.299,0.411465066023,0.00368078672626
3419.228,0.409540157897,-0.00513987830669
3421.156,0.407616247649,-0.000396769550176
3423.085,0.405691339523,0.00621686178221
3425.013,0.403767429275,0.00193014761234
3426.942,0.401842521148,0.0110945711162
3428.87,0.399918610901,0.0214285466015
3430.799,0.397993702774,0.0238138461538
3432.727,0.396069792527,0.0186268523941
3434.656,0.3941448844,0.0223411361029
3436.584,0.392220974153,0.0127422131726
3438.513,0.390296066026,0.0032179134705
3440.441,0.388372155779,0.00610268112729
3442.37,0.386447247652,0.0096296395799
3444.298,0.384523337405,0.0141201854287
3446.227,0.382598429278,0.0202445343752
3448.155,0.38067451903,0.0196539991429
3450.084,0.378749610904,0.0282163723206
3452.012,0.376825700656,0.0363434512542
3453.941,0.37490079253,0.0401304283461
3455.869,0.372976882282,0.0342090450243
3457.798,0.371051974156,0.0411022662915
3459.726,0.369128063908,0.0506496620937
3461.655,0.367203155782,0.0558280650943
3463.583,0.365279245534,0.0544518821453
3465.512,0.363354337408,0.0628465013621
3467.44,0.36143042716,0.0703827135669
3469.369,0.359505519034,0.0731529152627
3471.297,0.357581608786,0.0814673194526
3473.226,0.35565670066,0.0896830011112
3475.154,0.353732790412,0.0925845441641
3477.083,0.351807882285,0.0962783246111
3479.011,0.349883972038,0.105276792175
3480.94,0.347959063911,0.119192380637
3482.868,0.346035153664,0.123013774575
3484.797,0.344110245537,0.120044926876
3486.725,0.34218633529,0.125016367413
3488.654,0.340261427163,0.132519094738
3490.582,0.338337516916,0.127313461649
3492.511,0.336412608789,0.128717400531
3494.439,0.334488698542,0.139111021869
3496.368,0.332563790415,0.145746088429
3498.296,0.330639880167,0.150217062983
3500.225,0.328714972041,0.157816714818
3502.153,0.326791061793,0.161656748085
3504.082,0.324866153667,0.173841674851
3506.01,0.322942243419,0.183006964409
3507.939,0.321017335293,0.184520875332
3509.867,0.319093425045,0.199273303753
3511.796,0.317168516919,0.221445182988
3513.724,0.315244606671,0.230639363506
3515.653,0.313319698545,0.250687291204
3517.581,0.311395788297,0.27938846147
3519.51,0.309470880171,0.299965746111
