baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.9429999999998,0.20206178937558206,-0.011355358807082938
3401.8709999999996,0.20107956208474964,-0.0036741566793443425
3403.8,0.200096825339928,-0.007933731211316797
3405.728,0.19911459804909581,-0.010931000658602086
3407.657,0.1981318613042744,-0.007610892059167318
3409.585,0.1971496340134422,0.007285594318337418
3411.514,0.1961668972686208,0.008959850168471117
3413.442,0.19518466997778838,-0.002129683957285522
3415.3709999999996,0.1942019332329672,-0.00698198915095416
3417.2990000000004,0.19321970594213456,0.0003199026319564702
3419.228,0.19223696919731337,-0.016286363419121486
3421.156,0.19125474190648117,-0.020479345820740624
3423.085,0.19027200516165976,0.0006310703276222185
3425.013,0.18928977787082735,0.01817806928667487
3426.942,0.18830704112600594,0.012511225416398375
3428.87,0.18732481383517374,0.00600603425429469
3430.7990000000004,0.1863420770903521,0.005629963916171432
3432.7270000000003,0.18535984979951992,-0.0019125059039004633
3434.656,0.18437711305469873,-0.00038550075274157436
3436.5840000000003,0.1833948857638661,0.001598590470989203
3438.513,0.18241214901904512,-0.001464339140200721
3440.441,0.1814299217282127,-0.0019397073759295225
3442.37,0.1804471849833913,0.00039717661959071116
3444.298,0.1794649576925591,0.004332805587962785
3446.2270000000003,0.17848222094773747,-0.0011597605563116176
3448.155,0.17749999365690527,-0.005089928419254042
3450.0840000000003,0.17651725691208386,-0.0049291860826337075
3452.012,0.17553502962125145,0.003288828719848036
3453.941,0.17455229287643026,0.0063535785121997534
3455.869,0.17357006558559784,0.010438322112444887
3457.798,0.17258732884077665,0.01746113341458222
3459.7259999999997,0.17160510154994446,0.02001652007167709
3461.655,0.17062236480512283,0.025767197170645906
3463.583,0.1696401375142904,0.03991345055653883
3465.512,0.168657400769469,0.05321212392764174
3467.44,0.1676751734786368,0.06180478924270538
3469.369,0.1666924367338154,0.06082107677969795
3471.297,0.1657102094429832,0.06433638887947701
3473.2259999999997,0.16472747269816201,0.08409731760938643
3475.1540000000005,0.16374524540732915,0.09832278814346274
3477.083,0.1627625086625082,0.11058418285659699
3479.011,0.16178028137167577,0.1149214893645778
3480.94,0.16079754462685436,0.10143824288479508
3482.868,0.15981531733602217,0.11916883923434107
3484.797,0.15883258059120076,0.14537245202762494
3486.725,0.15785035330036856,0.15587471659711505
3488.6540000000005,0.15686761655554693,0.14537469472124687
3490.5820000000003,0.1558853892647145,0.1462842286290409
3492.511,0.15490265251989332,0.15372269696752472
3494.4390000000003,0.1539204252290609,0.15396960272993243
3496.368,0.15293768848423972,0.15188430592396163
3498.296,0.15195546119340753,0.15683018652327485
3500.225,0.15097272444858612,0.1599788132960549
3502.153,0.1499904971577537,0.16432077963628156
3504.0820000000003,0.1490077604129323,0.17478627500179234
3506.01,0.14802553312209987,0.18784958337370594
3507.9390000000003,0.14704279637727846,0.20504108060314996
3509.867,0.14606056908644627,0.2255489369713357
3511.796,0.14507783234162508,0.2500088405381511
3513.724,0.14409560505079266,0.28042070436206834
3515.653,0.14311286830597147,0.30773988099505356
3517.5809999999997,0.14213064101513906,0.3275366469624934
3519.51,0.14114790427031743,0.3500310332879304
3521.438,0.14016567697948523,0.36639257092359023
3523.367,0.13918294023466382,0.36664185007288475
3525.295,0.13820071294383163,0.36846377913445316
3527.224,0.13721797619901022,0.3623113807441396
3529.152,0.1362357489081778,0.35196089601260483
3531.0809999999997,0.13525301216335683,0.34969106984969045
3533.009,0.1342707848725242,0.34261644718712136
3534.938,0.13328804812770279,0.31469517647621137
3536.866,0.1323058208368706,0.3122403115023651
3538.795,0.13132308409204918,0.34365548067961904
3540.723,0.130340856801217,0.3762891525184473
3542.652,0.12935812005639558,0.3947061856285994
3544.58,0.12837589276556316,0.39836502056155676
3546.509,0.12739315602074175,0.3850131813511126
3548.437,0.12641092872990956,0.3722526313819261
3550.366,0.12542819198508814,0.35942082945014
3552.2940000000003,0.12444596469425573,0.3503424789217737
3554.223,0.12346322794943454,0.3757837431596054
3556.151,0.12248100065860212,0.4090511521838953
3558.08,0.12149826391378071,0.44705625612349764
3560.008,0.12051603662294852,0.4888520901244884
3561.937,0.11953329987812711,0.49809391354218935
3563.865,0.11855107258729491,0.48347781837263026
3565.7940000000003,0.11756833584247328,0.4741977405787754
3567.722,0.11658610855164087,0.49838313655553557
3569.651,0.1156033718068199,0.554599796879107
3571.579,0.11462114451598726,0.5981281565091754
3573.508,0.11363840777116607,0.5878499426482187
3575.4359999999997,0.11265618048033388,0.5118172584758633
3577.365,0.11167344373551247,0.40689598776495317
3579.2929999999997,0.11069121644468027,0.31325006966901947
3581.222,0.10970847969985864,0.24395601237842657
3583.15,0.10872625240902623,0.1979214642731728
3585.079,0.10774351566420481,0.15399273783066914
3587.007,0.10676128837337262,0.11276154480463263
3588.9359999999997,0.10577855162855143,0.08934353597629463
3590.864,0.10479632433771902,0.08701914630533758
3592.7929999999997,0.10381358759289783,0.08429265658231166
3594.7209999999995,0.10283136030206541,0.08987413829998481
3596.65,0.10184862355724378,0.10445333357229969
3598.578,0.10086639626641158,0.1028130072750606
3600.507,0.09988365952159017,0.07691596769183029
3602.435,0.09890143223075798,0.08152354447008081
3604.364,0.09791869548593657,0.09156126723540536
3606.292,0.09693646819510437,0.0754102233240006
3608.2209999999995,0.09595373145028319,0.04528205606136626
3610.1490000000003,0.09497150415945033,0.01688124514157452
3612.078,0.09398876741462914,0.005752145912490958
3614.006,0.09300654012379694,0.014187308897638085
3615.935,0.09202380337897553,0.0332762898176695
3617.863,0.09104157608814334,0.023057212355472423
3619.792,0.09005883934332193,-0.0006385224747296192
3621.72,0.08907661205248951,0.014101393539308837
3623.6490000000003,0.08809387530766788,0.021554773340980438
3625.577,0.08711164801683569,0.014657224303760152
3627.506,0.0861289112720145,0.0027219740961121897
3629.434,0.08514668398118208,-0.014436525546885681
3631.363,0.08416394723636089,-0.01865322962219529
3633.2909999999997,0.08318171994552848,-0.022127665891474413
3635.22,0.08219898320070729,-0.021342506033885655
3637.1479999999997,0.08121675590987487,-0.0076771473357839515
3639.077,0.08023401916505324,-0.003476330441847475
3641.005,0.07925179187422104,-0.020366423747473883
3642.934,0.07826905512939963,-0.027692167897340303
3644.862,0.07728682783856744,-0.025709008640058872
3646.7909999999997,0.07630409109374625,-0.021521239276411697
3648.719,0.07532186380291361,-0.03052596445529021
3650.6479999999997,0.07433912705809242,-0.0512617738428085
3652.5759999999996,0.07335689976726023,-0.04280610759577841
3654.505,0.0723741630224386,-0.03888208473725685
3656.433,0.0713919357316064,-0.03378242967382472
3658.362,0.070409198986785,-0.025859338781752506
3660.29,0.06942697169595258,-0.021880839356716697
3662.219,0.06844423495113117,-0.026104999163619746
3664.147,0.06746200766029897,-0.026122771872787665
3666.0759999999996,0.06647927091547778,-0.03212325973188057
3668.0040000000004,0.06549704362464515,-0.05031531016704971
3669.933,0.06451430687982396,-0.06039501517432533
3671.861,0.06353207958899154,-0.04541092395059487
3673.79,0.06254934284417035,-0.04219985542571769
3675.718,0.06156711555333794,-0.037480442673561765
3677.647,0.060584378808516526,-0.027294537242813055
3679.575,0.05960215151768433,-0.031120324863443738
3681.5040000000004,0.0586194147728627,-0.018216805266805025
3683.4320000000002,0.057637187482030505,-0.0053165910235031255
3685.361,0.056654450737209316,-0.00823040600281999
3687.289,0.05567222344637668,-0.0232947770344476
3689.218,0.05468948670155549,-0.020350250914043855
3691.1459999999997,0.053707259410723296,-0.0051462156083001975
3693.075,0.052724522665901885,-0.003917439720888094
3695.0029999999997,0.05174229537506969,0.007147732583923538
3696.9320000000002,0.05075955863024806,0.01569803689631266
3698.86,0.04977733133941564,0.016680264187145077
