baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.399666099861,0.0
3151.167,0.397959344347,0.0135617562871
3153.095,0.396259626387,0.0302135533932
3155.023,0.3945660596,0.0457477446976
3156.952,0.392877770365,0.0330690529465
3158.881,0.391195638684,0.0225159086958
3160.809,0.389520531793,0.041229970603
3162.738,0.387850712029,0.0816971315325
3164.666,0.386187910672,0.0910040819076
3166.594,0.384531260487,0.0481894073128
3168.523,0.382879907003,0.0450053921163
3170.452,0.381234711072,0.0564411275428
3172.38,0.379596520784,0.0340771536635
3174.309,0.37796363677,0.0160176586388
3176.237,0.376337752016,0.01866070215
3178.166,0.374717179919,0.00493655327002
3180.094,0.373103600699,0.0385805854193
3182.022,0.371496172651,0.0678870395919
3183.951,0.369894066833,0.0429379010134
3185.88,0.36829811857,0.00266339016422
3187.808,0.366709150418,0.0277065243383
3189.737,0.365125514072,0.0393141211116
3191.665,0.363548851454,0.0124203864496
3193.594,0.361977527024,0.0483872897944
3195.522,0.360413169941,0.0762779724301
3197.45,0.35885496403,0.0567796008177
3199.379,0.357302105879,0.0741076947083
3201.308,0.355755405283,0.0881934276127
3203.236,0.354215659268,0.0623665018079
3205.165,0.352681270588,0.0373140919098
3207.093,0.351153830108,0.03700894621
3209.021,0.349632540799,0.0229327706863
3210.95,0.348116618399,0.0377297257041
3212.878,0.346607634624,0.0868952251686
3214.807,0.34510402414,0.10520900724
3216.736,0.343606571211,0.0554682471537
3218.664,0.342116047333,0.0317091188441
3220.593,0.34063090632,0.0185861287702
3222.521,0.339152687977,0.0248958512102
3224.449,0.337680620805,0.0365225017797
3226.378,0.336213946071,0.0496780001337
3228.306,0.334754184434,0.0613758202038
3230.235,0.333299821617,0.0560068718443
3232.164,0.331851616354,0.0563150245484
3234.092,0.330410314613,0.0251755564641
3236.021,0.328974421268,0.01393174661
3237.949,0.327545425061,0.0355222824674
3239.877,0.326122580026,0.0376021069427
3241.806,0.324705152959,0.0343580716504
3243.734,0.323294613459,0.0578346182619
3245.663,0.321889498309,0.0682001600621
3247.592,0.320490540713,0.0451277928778
3249.52,0.319098461109,0.0528531542875
