baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.497486486486,-8.881784197e-16
3151.167,0.495077233182,0.00124429524249
3153.095,0.49267538161,0.00354269853862
3155.023,0.49027968121,0.00219002988001
3156.952,0.487888894185,-0.00156829772693
3158.881,0.485504264715,-0.00164405968233
3160.809,0.483127024211,-0.000146595506811
3162.738,0.480754706658,-0.00299235810217
3164.666,0.478389771688,-0.00487439424184
3166.594,0.476030987891,-0.00248858341733
3168.523,0.473677136616,-0.0061887861967
3170.452,0.471329442896,-0.00672273273739
3172.38,0.468989118995,-0.00151195217288
3174.309,0.466653737191,0.000196216210317
3176.237,0.464325718825,0.00177306961899
3178.166,0.462002648938,0.00551552440791
3180.094,0.459686936105,0.00133543108946
3182.022,0.457377374445,-0.00303441079137
3183.951,0.455072770837,-0.0063458370066
3185.88,0.452774324784,-0.00261402655445
3187.808,0.45048322302,0.000385369711064
3189.737,0.448197088883,-0.00196409727077
3191.665,0.445918292653,-0.00767411744348
3193.594,0.443644470433,-0.0089249923346
3195.522,0.441377979738,-0.00492970387563
3197.45,0.439117640214,-0.00393963462209
3199.379,0.436862284273,-0.00392472602528
3201.308,0.434613085887,-0.00225987060265
3203.236,0.43237120626,-0.00611398351964
3205.165,0.43013431979,-0.00741670562419
3207.093,0.427904745697,-0.00212468977903
3209.021,0.425681322776,0.00217422242454
3210.95,0.423462902585,-0.00503978981743
3212.878,0.421251785198,-0.00754442266345
3214.807,0.419045676925,-0.00410998260967
3216.736,0.416845726205,0.00174793642276
3218.664,0.414653068715,0.000173585525504
3220.593,0.412465429912,-0.00023523419944
3222.521,0.410285077956,0.00179041132622
3224.449,0.408110877172,0.00163096812175
3226.378,0.405941704648,-0.00365559094843
3228.306,0.403779809398,-0.00700441331246
3230.235,0.401622948791,-0.00399387143826
3232.164,0.399472245739,0.00267220906046
3234.092,0.397328810386,0.00463391095646
3236.021,0.39519041925,0.00342654253937
3237.949,0.393059289431,0.00382235083034
3239.877,0.390934310783,0.00589886722249
3241.806,0.388814385927,0.00384358238652
3243.734,0.386701712813,7.36832724275e-05
3245.663,0.384594099874,-0.00288766930508
3247.592,0.382492644488,-0.00137335278276
3249.52,0.380398431271,5.54363892729e-05
3251.448,0.378310369227,0.00308478454786
3253.377,0.37622738012,0.00228986125895
3255.305,0.37415162361,0.00332274731296
3257.234,0.37208094642,0.00286872739155
3259.162,0.370017495444,0.00300859961685
3261.091,0.367959130171,0.00420396395763
3263.02,0.365906922453,0.00325803560886
3264.948,0.363861931373,0.00193489994136
3266.876,0.361823091465,0.00584699241231
3268.805,0.359789350025,0.00897299853004
3270.733,0.357762815652,0.0104440809001
3272.662,0.355741386129,0.0107562839548
3274.591,0.353726114161,0.0116718355128
3276.519,0.351718039684,0.00832669470588
3278.448,0.349715079632,0.00888137889515
3280.376,0.347719310689,0.00682402575064
3282.304,0.345729692918,0.00991615983127
3284.233,0.343745199146,0.0111541484777
3286.161,0.341767886909,0.0104781522338
3288.09,0.339795705053,0.0111688802217
3290.019,0.337829680752,0.0146363024725
3291.947,0.335870828412,0.0188244185594
3293.875,0.333918127243,0.0230175670719
3295.804,0.331970569221,0.0249054792412
3297.732,0.330030173587,0.0265327341486
3299.661,0.328094927481,0.0271520436276
3301.589,0.326166837381,0.0356700684901
3303.518,0.324243903193,0.0404867585035
3305.447,0.322327126559,0.0396766013072
3307.375,0.320417496355,0.037738142042
3309.303,0.318514017323,0.0414198130589
3311.232,0.316615706968,0.0489928671231
3313.16,0.314724533471,0.0533947582348
3315.089,0.312838535032,0.0529909151074
3317.017,0.310959667069,0.0604280309738
3318.946,0.309085980548,0.0687770203845
3320.875,0.30721845158,0.0754404486992
3322.803,0.305358043514,0.0834788623578
3324.731,0.303503786619,0.0884179281996
3326.66,0.301654723931,0.0930451828727
3328.588,0.29981277257,0.102198411027
3330.517,0.297976021799,0.106012794604
3332.445,0.296146375972,0.0992077712786
3334.374,0.294321937118,0.0954059286792
3336.302,0.292504596825,0.102574620323
3338.231,0.290692469887,0.104371835797
3340.159,0.288887435129,0.103410794134
3342.088,0.287087620108,0.102090385483
3344.016,0.285294890884,0.104117038286
3345.945,0.28350738778,0.114026628995
3347.873,0.281726964091,0.123208730224
3349.802,0.279951772903,0.127601815168
3351.73,0.278183654748,0.141582421674
3353.659,0.276420775477,0.158333185381
3355.587,0.274664962855,0.171360200239
3357.516,0.272914395501,0.178147114284
3359.444,0.271170888414,0.179214945696
3361.373,0.269432632977,0.173590666184
3363.302,0.267700535094,0.165350723061
3365.23,0.265975487904,0.151282666803
3367.158,0.264256591885,0.134762047444
