baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.646691146319,4.4408920985e-16
3151.167,0.644025576846,0.00255559743174
3153.095,0.64136754198,0.00034690349955
3155.023,0.638715658287,-0.00310540665577
3156.952,0.636068555093,-0.00067293533536
3158.881,0.633427609454,0.000850862121223
3160.809,0.630794185657,0.00110273885408
3162.738,0.628165551934,-0.00139462928736
3164.666,0.625544433671,-0.000652355386011
3166.594,0.62292946658,-0.00375779836018
3168.523,0.620319299137,-0.00397363278068
3170.452,0.617715289248,-0.007235419723
3172.38,0.615118782053,-0.00493052483042
3174.309,0.612527084081,-0.00401217261772
3176.237,0.609942882421,-0.00366785912142
3178.166,0.607363496365,-0.00865715899321
3180.094,0.604791600239,-0.00985711748033
3182.022,0.602225855285,-0.0104326586398
3183.951,0.599664935508,-0.0106267248839
3185.88,0.597110173286,-0.00812266163669
3187.808,0.594562888229,-0.00361945859204
3189.737,0.592020437923,-0.00928539598481
3191.665,0.5894854584,-0.00908303528705
3193.594,0.586955320011,-0.00717936474569
3195.522,0.584432646022,-0.00691409988968
3197.45,0.581916123205,-0.00494753047396
3199.379,0.579404451095,-0.00325235417066
3201.308,0.57689893654,-0.00840145284956
3203.236,0.574400873619,-0.00789612059039
3205.165,0.571907670981,-0.0108497958645
3207.093,0.569421913594,-0.0103775519914
3209.021,0.56694230738,-0.00696103990521
3210.95,0.56446757102,-0.00146309758142
3212.878,0.56200027034,-0.00295134210123
3214.807,0.559537845897,-0.0064371003242
3216.736,0.557081579009,-0.00515837304474
3218.664,0.554632738225,-0.00174196469315
3220.593,0.552188783254,-0.00356287458672
3222.521,0.549752248004,-0.00338318929031
3224.449,0.547321863926,-0.0069377073559
3226.378,0.544896375234,-0.0103947908911
3228.306,0.54247829669,-0.0100122202691
3230.235,0.540065119915,-0.00817276203974
3232.164,0.537658100694,-0.00680516499949
3234.092,0.535258482047,-0.00159930217709
3236.021,0.532863774742,-0.00533786607503
3237.949,0.530476461629,-0.00971420627053
3239.877,0.528095299688,-0.0101782447022
3241.806,0.525719058663,-0.000539468728251
3243.734,0.523350202256,-0.00200900933907
3245.663,0.520986273148,-0.00604647818026
3247.592,0.518628501594,-0.00730324530281
3249.52,0.516278105083,-0.00932302586608
3251.448,0.513933859745,-0.0141681561101
3253.377,0.51159455447,-0.0130022897913
3255.305,0.509262614666,-0.011004739549
3257.234,0.506935621307,-0.00642919073878
3259.162,0.504615987037,-0.00447712403629
3261.091,0.502301305596,-0.00547893840096
3263.02,0.499992781709,-0.00699846670401
3264.948,0.497691607335,-0.00691667723263
3266.876,0.495396584134,-0.00759854126306
3268.805,0.493106526526,-0.003731596423
3270.733,0.490823808858,-0.00341728509295
3272.662,0.488546063167,-0.00231679942034
3274.591,0.48627447503,-0.00919041165631
3276.519,0.484010217259,-0.0103115220122
3278.448,0.481750941039,-0.00550825697568
3280.376,0.479498988802,0.000767833192039
3282.304,0.477253187738,0.00253944972748
3284.233,0.475012377797,0.00204894559579
3286.161,0.472778882266,-0.00310488412991
3288.09,0.470550384242,-0.00478160511777
3290.019,0.468328043772,-0.00735814628819
3291.947,0.466113008138,-0.00498914979672
3293.875,0.463904123676,-0.00494680773902
3295.804,0.461700249485,0.0014704867686
3297.732,0.459503670557,0.00257004798921
3299.661,0.457312108283,0.000559000757163
3301.589,0.455127834889,0.00378931329351
3303.518,0.452948584532,0.00860658788191
3305.447,0.450775491729,0.00546812430078
3307.375,0.448609678232,0.00509349045411
3309.303,0.446450015906,0.00715045007674
3311.232,0.444295389383,0.0103941725931
3313.16,0.442148032592,0.00854274094057
3315.089,0.440005717985,0.00786315433604
3317.017,0.437870666728,0.0116956892835
3318.946,0.435740664037,0.0165939119179
3320.875,0.433616818902,0.0183141223846
3322.803,0.431500227541,0.0241766596909
3324.731,0.429389787353,0.0234264288636
3326.66,0.427284408496,0.0240417797614
3328.588,0.425186273842,0.0251670346394
3330.517,0.423093206902,0.0285783681218
3332.445,0.421007377781,0.0304801338682
3334.374,0.418926622758,0.0316829764963
3336.302,0.416853099172,0.0309597619647
3338.231,0.414784656066,0.0350401342418
3340.159,0.412723438014,0.0346365806253
3342.088,0.410667306824,0.0355607453659
3344.016,0.408618394307,0.037978250614
3345.945,0.406574575034,0.0416912217976
3347.873,0.404537968051,0.0439673441583
3349.802,0.402506460694,0.0501137629777
3351.73,0.400482159245,0.0528989218359
3353.659,0.398462963806,0.0553393661105
3355.587,0.396450967891,0.0541404580179
3357.516,0.394444084368,0.0645436136749
3359.444,0.392444393987,0.0692856153323
3361.373,0.390449822381,0.0652827032478
3363.302,0.38846140833,0.0566104462836
3365.23,0.386480177846,0.052060083105
3367.158,0.384505098533,0.0477747709913
3369.087,0.382535150761,0.0431676451385
3371.015,0.380572376983,0.0362870824766
3372.944,0.378614741127,0.0326060417248
3374.872,0.376664272883,0.0255058109938
3376.801,0.374718948944,0.0264972672721
3378.729,0.372780786235,0.027438225881
3380.658,0.370847774212,0.0264418809602
3382.586,0.368921917037,0.0258692292818
3384.515,0.367001216931,0.0240621567872
3386.443,0.36508766529,0.0212361930509
3388.372,0.363179277101,0.0277982625072
3390.3,0.361278030994,0.0283303567037
3392.229,0.359381954722,0.0253530872162
3394.157,0.35749301415,0.0268238544432
3396.086,0.355609249794,0.029124021408
3398.014,0.353732614756,0.0233663600812
3399.943,0.351861162317,0.0244381853064
3401.871,0.349996832813,0.0249265595451
3403.8,0.348137692291,0.0267474894425
3405.728,0.346285668321,0.0283917780911
3407.657,0.344438839716,0.031516332698
3409.585,0.34259912128,0.0299389029513
3411.514,0.340764604592,0.0323115370674
3413.442,0.33893719169,0.0403458465208
3415.371,0.337114986918,0.044369728832
3417.299,0.335299879551,0.0383533357335
3419.228,0.333489986696,0.0389483171252
3421.156,0.331687184863,0.0435187797227
3423.085,0.329889603925,0.0500913839599
3425.013,0.328099107625,0.0538479566802
3426.942,0.326313838604,0.0557590411722
3428.87,0.324535647839,0.0566910064012
3430.799,0.322762690735,0.0603288283707
3432.727,0.320996805504,0.0602527751111
3434.656,0.319236160316,0.0642890959746
