baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.164494018274,0.0101592388089
3201.308,0.164030093029,-0.00169853449347
3203.236,0.163566408284,-0.00653952338334
3205.165,0.16310248304,-0.00331480145139
3207.093,0.162638798295,0.00276250322346
3209.021,0.16217511355,0.00554657185019
3210.95,0.161711188306,0.0155549656417
3212.878,0.161247503561,0.0204523583991
3214.807,0.160783578316,0.00571546855169
3216.736,0.160319653071,0.000585493842617
3218.664,0.159855968327,0.010080927749
3220.593,0.159392043082,0.00886536834266
3222.521,0.158928358337,-0.000629534962506
3224.449,0.158464673593,0.00460967071806
3226.378,0.158000748348,0.0136846522964
3228.306,0.157537063603,0.0139675705911
3230.235,0.157073138358,0.0144216358479
3232.164,0.156609213113,0.0101133268195
3234.092,0.156145528369,0.0094759795519
3236.021,0.155681603124,0.0113663164185
3237.949,0.15521791838,0.015432183507
3239.877,0.154754233635,0.0143905767246
3241.806,0.15429030839,0.0168790862066
3243.734,0.153826623646,0.00693062344574
3245.663,0.153362698401,-0.0105769230769
3247.592,0.152898773156,-0.0113915096311
3249.52,0.152435088411,-0.00372017353579
3251.448,0.151971403667,0.00238999776628
3253.377,0.151507478422,0.00965074152167
3255.305,0.151043793677,0.0211411797008
3257.234,0.150579868432,0.0175427898204
3259.162,0.150116183688,0.0111636427764
3261.091,0.149652258443,0.0152396103535
3263.02,0.149188333198,0.0132089585919
3264.948,0.148724648453,0.00348727555886
3266.876,0.148260963709,-0.00839045822025
3268.805,0.147797038464,-0.0206097644221
3270.733,0.14733335372,-0.0192159541271
3272.662,0.146869428475,-0.00780415535296
3274.591,0.14640550323,8.74773983994e-06
3276.519,0.145941818485,0.00423894796454
3278.448,0.14547789324,0.000532098214384
3280.376,0.145014208496,-0.00509768972893
3282.304,0.144550523751,-0.00711543534002
3284.233,0.144086598506,-0.00526125176342
3286.161,0.143622913762,0.00539766074683
3288.09,0.143158988517,0.00620668557762
3290.019,0.142695063272,1.97215822839e-06
3291.947,0.142231378527,-0.0161615698112
3293.875,0.141767693783,-0.0222679238493
3295.804,0.141303768538,-0.00630738386704
3297.732,0.140840083794,0.0123808456747
3299.661,0.140376158549,0.0181132912641
3301.589,0.139912473804,0.010619965557
3303.518,0.139448548559,0.00782023471828
3305.447,0.138984623314,0.00244704696773
3307.375,0.13852093857,-0.00810944839687
3309.303,0.138057253825,-0.00247584318958
3311.232,0.13759332858,0.00762786382092
3313.16,0.137129643836,0.0105466856193
3315.089,0.136665718591,0.0172651300254
3317.017,0.136202033846,0.0151750778344
3318.946,0.135738108601,0.0146957308779
3320.875,0.135274183357,0.0229227534738
3322.803,0.134810498612,0.0293385844091
3324.731,0.134346813867,0.0167575048073
3326.66,0.133882888623,0.00344702658152
3328.588,0.133419203878,-0.000907536225397
3330.517,0.132955278633,0.00669830711588
3332.445,0.132491593889,0.00589662671217
3334.374,0.132027668644,0.000319665872811
3336.302,0.131563983899,0.00447427285489
3338.231,0.131100058654,0.00608195672729
3340.159,0.13063637391,0.00767296678569
3342.088,0.130172448665,0.0157586628845
3344.016,0.12970876392,0.0266443551226
3345.945,0.129244838675,0.0298460704155
3347.873,0.128781153931,0.0257577272891
3349.802,0.128317228686,0.0178833892066
3351.73,0.127853543941,0.0140546924353
3353.659,0.127389618697,0.0207041169243
3355.587,0.126925933952,0.0398919191999
3357.516,0.126462008707,0.0436885204456
3359.444,0.125998323963,0.028593143861
3361.373,0.125534398718,0.0129688550784
3363.302,0.125070473473,0.0147507320751
3365.23,0.124606788728,0.0241771460643
3367.158,0.124143103984,0.0242760112467
3369.087,0.123679178739,0.0145578553767
3371.015,0.123215493994,0.0153830730207
3372.944,0.122751568749,0.0150549125495
3374.872,0.122287884005,0.0145194518263
3376.801,0.12182395876,0.0179052202317
3378.729,0.121360274015,0.0159466345496
3380.658,0.120896348771,0.0245384767077
3382.586,0.120432664026,0.039913750225
3384.515,0.119968738781,0.0456757757788
3386.443,0.119505054037,0.0365588386867
3388.372,0.119041128792,0.0378740095768
3390.3,0.118577444047,0.0455321990213
3392.229,0.118113518802,0.0489804140184
3394.157,0.117649834058,0.0431008397081
3396.086,0.117185908813,0.0294321152456
3398.014,0.116722224068,0.0200653917866
3399.943,0.116258298823,0.0282299677907
3401.871,0.115794614079,0.0323221281811
3403.8,0.115330688834,0.0338673654617
3405.728,0.114867004089,0.0339958106085
3407.657,0.114403078845,0.026962858183
3409.585,0.1139393941,0.0173693549962
3411.514,0.113475468855,0.0128868528435
3413.442,0.113011784111,0.0261652355437
3415.371,0.112547858866,0.0385991864246
3417.299,0.112084174121,0.0361278813577
3419.228,0.111620248876,0.0282436832871
3421.156,0.111156564132,0.0149888378272
3423.085,0.110692638887,0.0163631686462
3425.013,0.110228954142,0.0160479143255
3426.942,0.109765028897,0.00474230036052
3428.87,0.109301344153,-0.00409198373739
3430.799,0.108837418908,0.000342230076504
3432.727,0.108373734163,0.0194905923994
3434.656,0.107909808918,0.0114354878672
3436.584,0.107446124174,0.001217518763
3438.513,0.106982198929,-7.03472232753e-05
3440.441,0.106518514185,-0.0033830379471
3442.37,0.10605458894,0.00643144274381
3444.298,0.105590904195,0.00596171527509
3446.227,0.10512697895,0.00394421016438
3448.155,0.104663294206,0.012003372461
3450.084,0.104199368961,0.025088082561
3452.012,0.103735684216,0.0335087777571
3453.941,0.103271758971,0.0409864412522
3455.869,0.102808074227,0.0409834198901
3457.798,0.102344148982,0.0283237008834
3459.726,0.101880464237,0.0223783933187
3461.655,0.101416538992,0.0265989740556
3463.583,0.100952854248,0.0452379036565
3465.512,0.100488929003,0.044426603765
3467.44,0.100025244259,0.0431220639647
3469.369,0.0995613190136,0.0592600837341
3471.297,0.0990976342691,0.0744447308134
