baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.216849021435,-6.66133814775e-15
3151.167,0.21561777481,-0.00160099941422
3153.095,0.214390996934,-0.00275819171544
3155.023,0.213168048532,-0.00297746139336
3156.952,0.211948298274,-0.00286535326018
3158.881,0.210732381463,-0.00113126310349
3160.809,0.209520925454,-0.000498558259573
3162.738,0.20831267355,-0.00190540421212
3164.666,0.207108878475,-0.00123236402956
3166.594,0.205908912873,0.00300022039792
3168.523,0.204712157336,0.00153993958829
3170.452,0.203519235246,-0.00224943095925
3172.38,0.202330762038,-0.00465182447964
3174.309,0.201145504855,-0.00183283011126
3176.237,0.19996469258,-0.00281185008238
3178.166,0.198787100304,-0.00280946749891
3180.094,0.197613948963,-0.00352401420036
3182.022,0.196444627095,-0.00486075011447
3183.951,0.195278531186,-0.0043022963303
3185.88,0.194116268724,-0.000963426226262
3187.808,0.192958439249,0.00117809383533
3189.737,0.191803841695,-0.000257243372108
3191.665,0.190653673154,-0.0031574010194
3193.594,0.189506740506,-0.00322109278901
3195.522,0.188364232898,-0.0026573363465
3197.45,0.187225554764,-0.00102797787714
3199.379,0.186090118483,-0.00218844094372
3201.308,0.184958515649,-0.00176559859444
3203.236,0.183831329909,-0.00326795619038
3205.165,0.182707391982,-0.00417896700532
3207.093,0.181587867175,-0.00314937696066
3209.021,0.180472171842,-0.00217673847723
3210.95,0.179359730282,-0.00488163149315
3212.878,0.178251695882,-0.00475402579782
3214.807,0.177146919229,-0.00486965921003
3216.736,0.176045976023,-0.00290198720637
3218.664,0.174949434016,-0.00254729049339
3220.593,0.173856155717,-0.00390368600624
3222.521,0.172767274644,-0.00375795497979
3224.449,0.171682223045,-0.00079126311941
3226.378,0.170600441113,0.00222854304374
3228.306,0.169523050447,0.00353473147297
3230.235,0.168448933422,0.0010067981718
3232.164,0.167378649844,0.000818461060035
3234.092,0.166312751571,0.0015810042534
3236.021,0.1652501329,-0.000731493571516
3237.949,0.164191895561,-0.00165694681956
3239.877,0.163137487696,0.000396995062691
3241.806,0.162086365392,-0.000807707423599
3243.734,0.16103961846,0.00081732469012
3245.663,0.159996161063,0.000449318899811
3247.592,0.158956537113,-0.00148403012328
3249.52,0.157921282574,-0.00121764790525
3251.448,0.156889857509,-0.00245090131182
3253.377,0.155861729926,-0.00203367773626
3255.305,0.154837965795,0.0027351935714
