baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.257764212488,3.10862446895e-15
3101.026,0.255643725974,0.00073884625336
3102.954,0.253533088441,0.00130801127919
3104.883,0.251430110432,0.00165516449824
3106.811,0.249336972328,0.00171568377686
3108.74,0.247251502823,0.0037298578479
3110.668,0.245175864147,0.00521462979496
3112.597,0.243107903148,0.00442471567793
3114.525,0.2410497639,0.00378155017227
3116.454,0.238999311406,0.00471364292773
3118.382,0.236958671587,0.00409351853414
3120.311,0.234925727597,0.00416746904746
3122.239,0.232902587207,0.00475165324029
3124.167,0.230888194262,0.00455309185134
3126.096,0.228881510761,0.00508027861507
3128.025,0.226883583781,0.0056686063403
3129.953,0.224895442247,0.00629561087468
3131.882,0.222915023773,0.00797360623663
3133.81,0.220944381668,0.00814881497719
3135.739,0.218981471698,0.00926270351172
3137.667,0.217028329021,0.0110117455358
3139.595,0.215083933791,0.0101933262279
3141.524,0.213147284309,0.00858943516942
3143.453,0.211219391349,0.00830949961111
3145.381,0.209301247529,0.00732876179036
3147.31,0.207390863074,0.0103164994606
3149.238,0.205490218683,0.0113588027519
3151.167,0.203597342733,0.0104194326627
3153.095,0.201714197771,0.00991860744817
3155.023,0.199839800254,0.0103507868849
3156.952,0.197973184792,0.0111097602222
3158.881,0.196115325852,0.013485792508
3160.809,0.194267179746,0.0147551874487
3162.738,0.192426829311,0.0139804400273
3164.666,0.190596182634,0.0152803318116
3166.594,0.188774283403,0.0201348498687
3168.523,0.186960193455,0.0192919034694
3170.452,0.18515486003,0.0161149442572
3172.38,0.18335921221,0.0143197253485
3174.309,0.181571387289,0.0177412874542
3176.237,0.179793238898,0.0173596035998
3178.166,0.178022922483,0.0179547103227
3180.094,0.176262273519,0.017827661243
3182.022,0.174510372002,0.0170735049786
3183.951,0.172766316074,0.0182099187813
3185.88,0.171031016669,0.0221218258288
3187.808,0.169305366563,0.0248311665222
3189.737,0.167587575662,0.0239590226603
3191.665,0.165879424984,0.0216168471497
3193.594,0.164179142589,0.0221065051277
3195.522,0.16248849134,0.023218405212
3197.45,0.160806587536,0.0253909893511
3199.379,0.159132565628,0.0247691119112
3201.308,0.157467300243,0.0257256168122
3203.236,0.15581164785,0.0247517258681
3205.165,0.15416389097,0.0243645340069
3207.093,0.152525738006,0.0259127522084
3209.021,0.150896332488,0.0273991008765
3210.95,0.149274836095,0.0252032626935
3212.878,0.147662930005,0.0258347400785
3214.807,0.146058942117,0.0262183179013
3216.736,0.144463710752,0.0286802780649
3218.664,0.142878056073,0.0295240874497
3220.593,0.141300333212,0.0286521364988
3222.521,0.139732177962,0.0292771417021
3224.449,0.138172770158,0.0327181897672
3226.378,0.136621307785,0.0362076763714
3228.306,0.135079399409,0.0379783825104
3230.235,0.133545445541,0.0359102860524
3232.164,0.132020248195,0.0361768627088
3234.092,0.130504591231,0.037389164594
3236.021,0.12899690239,0.0355217369392
3237.949,0.127498744854,0.035036203888
3239.877,0.126009334764,0.037525147995
3241.806,0.12452790641,0.0367507515581
3243.734,0.123055995748,0.0388009474016
3245.663,0.1215920759,0.0388534040626
3247.592,0.120136912574,0.0373355944159
3249.52,0.118691253323,0.0380123813458
3251.448,0.117254341519,0.037184614679
3253.377,0.11582543868,0.03800261351
3255.305,0.114406026304,0.0431671330625
3257.234,0.11299463197,0.0410314630904
3259.162,0.111592719022,0.0402306733355
3261.091,0.110198833194,0.0417182217922
3263.02,0.108813703887,0.0414104340437
3264.948,0.107438042351,0.0411309231664
3266.876,0.10607112826,0.0425956937344
3268.805,0.104712259441,0.0448921208011
3270.733,0.103362844779,0.0483841263301
3272.662,0.102021484465,0.0491150486197
3274.591,0.100688880674,0.0483591155986
3276.519,0.0993657174224,0.0500858203222
3278.448,0.0980506221358,0.0526800395604
3280.376,0.0967449583132,0.0532624974184
3282.304,0.0954480419363,0.0538203644011
3284.233,0.0941592071373,0.0541404200761
3286.161,0.0928797901889,0.0555102377701
3288.09,0.0916084638949,0.0581967551172
3290.019,0.0903458941232,0.0624001450194
3291.947,0.089092728586,0.0636891912649
3293.875,0.0878483104945,0.0653734975204
3295.804,0.0866120012104,0.0661610649592
3297.732,0.0853850825475,0.067101403939
3299.661,0.0841662817683,0.0707246781571
3301.589,0.0829568625338,0.0758781794046
3303.518,0.0817555702597,0.0755179618932
3305.447,0.0805630345077,0.0770655768623
3307.375,0.0793798666844,0.079392733502
3309.303,0.0782054463069,0.0816831837024
3311.232,0.0770391710426,0.0852143238315
3313.16,0.0758822500936,0.0883959418915
3315.089,0.0747334833343,0.0904734132175
3317.017,0.0735940618137,0.0940135803112
3318.946,0.0724628035593,0.09353999234
3320.875,0.0713403018271,0.0966326711458
3322.803,0.0702271317178,0.0999825607333
3324.731,0.0691227090542,0.102060422353
3326.66,0.0680264678097,0.0996892824233
3328.588,0.0669395445746,0.0993255998802
3330.517,0.0658608118351,0.102249626189
3332.445,0.0647913880284,0.104403858943
3334.374,0.0637301637939,0.102337403774
