baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.624102516309,-2.22044604925e-15
3151.167,0.621461932963,-0.0112205536527
3153.095,0.618828871271,-0.0235166625104
3155.023,0.616201960751,-0.0154908703499
3156.952,0.613579843683,-0.00749596670288
3158.881,0.61096388417,-0.0168790752235
3160.809,0.608355433547,-0.0181578566595
3162.738,0.605751785951,-0.0200201922879
3164.666,0.603155640861,-0.0160466007865
3166.594,0.600565646943,-0.0278079582202
3168.523,0.597980465626,-0.0289832615257
3170.452,0.595401441864,-0.0180696618077
3172.38,0.592829907843,-0.0147674660905
3174.309,0.590263195997,-0.0271094215325
3176.237,0.58770396751,-0.0364420849375
3178.166,0.585149567581,-0.0209436029953
3180.094,0.582602644628,-0.0104209111703
3182.022,0.580061872847,-0.0138698877586
3183.951,0.577525939197,-0.0284252868205
3185.88,0.574996163101,-0.0247473280594
3187.808,0.572473851217,-0.020183077685
3189.737,0.569956387038,-0.0162275892749
3191.665,0.567446380688,-0.0227958681066
3193.594,0.564941228426,-0.0294976123962
3195.522,0.56244352761,-0.0225106291945
3197.45,0.559951977966,-0.0166658642663
3199.379,0.557465291983,-0.0169471186373
3201.308,0.554984763554,-0.0196837383913
3203.236,0.552511673807,-0.0160261192869
3205.165,0.550043457295,-0.0186995616753
3207.093,0.547582673082,-0.0177979573316
3209.021,0.545128040041,-0.00139924227724
3210.95,0.542678289808,-0.00992060108445
3212.878,0.540235962301,-0.0331092148635
3214.807,0.537798523984,-0.03440337021
3216.736,0.535367243223,-0.0295741397745
3218.664,0.532943375612,-0.0299387157799
3220.593,0.530524406767,-0.0237834934401
3222.521,0.528112844691,-0.0241156405902
3224.449,0.525707433786,-0.0278276574583
3226.378,0.52330693122,-0.020113082199
3228.306,0.52091382585,-0.0138243570711
3230.235,0.518525635201,-0.0282041067761
3232.164,0.516143602106,-0.0310820923207
3234.092,0.513768956633,-0.0221380153465
3236.021,0.511399235455,-0.0252016585674
3237.949,0.509036895515,-0.0234553484508
3239.877,0.506680706747,-0.00762292482762
3241.806,0.504329451849,-0.0117003744954
3243.734,0.501985568615,-0.034043350535
3245.663,0.499646625633,-0.0339523106283
3247.592,0.497313840205,-0.0270445019015
3249.52,0.494988416868,-0.0246668884434
3251.448,0.492669144703,-0.0303718474061
3253.377,0.490354825555,-0.0350025422369
3255.305,0.488047858924,-0.0276983715054
3257.234,0.485745851692,-0.03275423939
3259.162,0.483451190595,-0.0315965773615
3261.091,0.48116149528,-0.0231447198842
3263.02,0.47887795752,-0.0265377897656
3264.948,0.476601756319,-0.0317135922933
3266.876,0.474331706291,-0.0301825916594
3268.805,0.47206663481,-0.0228998128152
3270.733,0.469808890316,-0.0100521335589
3272.662,0.467556130751,-0.00953749142173
3274.591,0.46530952874,-0.0265238810235
3276.519,0.463070244143,-0.0388055656712
3278.448,0.460835954049,-0.0387930835924
3280.376,0.458608974986,-0.0311662909224
3282.304,0.456388147094,-0.022038659676
3284.233,0.45417232328,-0.0152608600925
3286.161,0.451963800923,-0.0198743321435
3288.09,0.449760289025,-0.0275170457815
3290.019,0.447562934681,-0.0209487687912
3291.947,0.445372872221,-0.0145182589867
3293.875,0.443188960932,-0.0139084390307
3295.804,0.441010072867,-0.0269802499411
3297.732,0.438838467113,-0.030361300291
3299.661,0.436671890965,-0.0255162525683
3301.589,0.434512590745,-0.033338313019
3303.518,0.432358326514,-0.0469314858803
3305.447,0.430210219838,-0.0406948423911
3307.375,0.428069379514,-0.0304636013218
3309.303,0.425934690362,-0.029822854388
3311.232,0.423805049964,-0.0247155811853
3313.16,0.421682666347,-0.0230787520877
3315.089,0.419565337866,-0.0170620759835
3317.017,0.417455259783,-0.0147040948245
3318.946,0.415350243219,-0.0158227502084
3320.875,0.413251384209,-0.00361112325855
3322.803,0.411159766022,0.00418506156399
3324.731,0.409074299007,-0.00376675007892
3326.66,0.406993906277,-0.0122343536206
3328.588,0.404920744796,-0.00460853603539
3330.517,0.402852663982,0.0044138784223
3332.445,0.400791808036,0.00949896549661
3334.374,0.398736039139,0.0157234203209
3336.302,0.396687488726,0.00563217576592
3338.231,0.394644031746,-0.00031691152229
3340.159,0.392607786868,-0.00757144017622
3342.088,0.390576641804,-0.0169279931556
3344.016,0.38855270246,-0.0122582010623
3345.945,0.386533869314,0.00509520803964
3347.873,0.384522235504,0.035288575307
3349.802,0.382515714274,0.0328999427625
3351.73,0.380516385998,0.0197054220167
3353.659,0.378522176685,0.0215374691677
3355.587,0.376535153944,0.0326503073798
