baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.351849287375,1.47659662275e-14
3201.308,0.349531052269,-0.00110489235772
3203.236,0.347223864655,0.00296515788588
3205.165,0.344925331186,-0.000613696697331
3207.093,0.342637834997,-0.00834591141436
3209.021,0.340360181966,-0.0169729384607
3210.95,0.338091198399,-0.0211595295423
3212.878,0.335833236792,-0.0164796534506
3214.807,0.333583954862,-0.0129026650615
3216.736,0.331344526305,-0.00566829058277
3218.664,0.329116104387,-0.00165426268045
3220.593,0.326896377466,-0.0137633541167
3222.521,0.324687646972,-0.0274198818856
3224.449,0.322488759637,-0.0206061153427
3226.378,0.320298582618,-0.00334568663119
3228.306,0.318119386707,0.00771251463764
3230.235,0.315948911325,0.00468385932042
3232.164,0.313788289317,0.000938790436522
3234.092,0.311638633094,0.00208773908865
3236.021,0.309497712722,0.000147490957132
3237.949,0.307367747923,0.000726359021411
3239.877,0.305247626283,-0.00129685300872
3241.806,0.303136255813,0.00124613577696
3243.734,0.301035825597,0.00723062542927
3245.663,0.298944156764,0.00107302710319
3247.592,0.296862341304,-0.00780492697092
3249.52,0.294791450776,-0.00811198044375
3251.448,0.292730403408,-0.000647617599395
3253.377,0.290678137849,0.00624089581076
3255.305,0.288636781904,0.00420563192354
3257.234,0.286604217983,0.00327953820778
3259.162,0.284582553462,0.00053065789929
3261.091,0.282569691179,0.000517845463565
3263.02,0.280566682267,0.00245818379959
3264.948,0.278574557435,0.000856353310451
3266.876,0.276592275761,0.0026475908114
3268.805,0.274618816752,0.0068483822781
3270.733,0.272656226502,0.0112970738117
3272.662,0.270702469129,0.0113853707573
3274.591,0.26875856513,0.00987784445268
3276.519,0.266825514568,0.00342718936366
3278.448,0.264901312206,0.00243417753424
3280.376,0.262987953068,0.00590975237996
3282.304,0.26108443709,0.00395195227633
3284.233,0.259189784629,0.00821292435692
3286.161,0.257305960075,0.0178613299285
3288.09,0.255431009251,0.0118413045061
3290.019,0.2535659118,0.00367253963009
3291.947,0.251711626934,0.000743644470087
3293.875,0.249867185227,-0.00387304795809
3295.804,0.248031637678,0.00497806615324
3297.732,0.246206887394,0.00931823137637
3299.661,0.244391041483,0.00221969338049
3301.589,0.242585982623,0.00653157524614
3303.518,0.240789838348,0.0126656352189
3305.447,0.239003547446,0.0149411609335
3307.375,0.237228028275,0.0172382610204
3309.303,0.235462352263,0.0228824369818
3311.232,0.233705611263,0.0254513684198
3313.16,0.231959626675,0.0268188025177
3315.089,0.230222587311,0.0238575703758
3317.017,0.228496294147,0.0284646883657
3318.946,0.226778956421,0.0290898396973
3320.875,0.225071472068,0.0237079679403
3322.803,0.223374718592,0.0216950276935
3324.731,0.221687808275,0.015518297052
3326.66,0.220009873823,0.00687580291773
3328.588,0.21834265493,0.0124083811557
3330.517,0.216684422116,0.0180704550699
3332.445,0.215036894647,0.0214237340805
3334.374,0.21339836347,0.0283180016371
3336.302,0.211770527424,0.029452559607
3338.231,0.210151697884,0.0281541749553
3340.159,0.208543553263,0.0324460353355
3342.088,0.20694442536,0.0379443849102
3344.016,0.205355972162,0.03611779717
3345.945,0.203776545896,0.0258524847316
3347.873,0.202207784122,0.0283365401476
3349.802,0.200648059494,0.0335417717002
3351.73,0.199098989143,0.0293150409789
3353.659,0.197558966152,0.0274157634547
3355.587,0.196029587226,0.0340517834405
3357.516,0.194509265871,0.041928619502
3359.444,0.192999578369,0.0330324644897
3361.373,0.191498958652,0.0232164967206
3363.302,0.190008192308,0.0330298143639
3365.23,0.188528044493,0.038796326274
3367.158,0.187057739838,0.0296480117033
3369.087,0.185596523396,0.0224399670522
3371.015,0.184145910164,0.0283169423576
3372.944,0.182704395359,0.0317487533321
3374.872,0.181273473551,0.0353438316138
3376.801,0.179851660383,0.0356815449135
3378.729,0.17844043,0.025672073791
3380.658,0.177038318468,0.0261978080856
3382.586,0.175646779509,0.0304666340161
3384.515,0.174264369615,0.0233895270799
3386.443,0.172892522079,0.0192938723416
3388.372,0.171529813822,0.0275023301182
3390.3,0.17017765771,0.0399623402687
3392.229,0.16883465109,0.0498644290675
3394.157,0.167502186402,0.0412171100706
3396.086,0.166178881419,0.0248880345819
3398.014,0.164866108155,0.0224178299835
3399.943,0.163562504809,0.0287588335105
3401.871,0.162269422969,0.041047063436
