baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.831834482759,-2.44249065418e-15
3151.167,0.828601532114,0.00613556015018
3153.095,0.825379486593,-0.00187641110408
3155.023,0.82216666783,-0.00989779550946
3156.952,0.818961416605,-0.000835973920478
3158.881,0.815765401711,0.000222762315442
3160.809,0.812580272792,-0.00343563159923
3162.738,0.809402725773,-0.00287653751617
3164.666,0.806236055156,0.00307195975527
3166.594,0.803078611297,0.00509454806943
3168.523,0.799928763697,0.00315688402001
3170.452,0.796788152428,-0.000223753546513
3172.38,0.793658398414,0.00192743569638
3174.309,0.79053625502,0.00645489129854
3176.237,0.787424959307,0.00202005467256
3178.166,0.784321283789,-0.00490450839257
3180.094,0.781228446377,0.00270249490939
3182.022,0.778144835723,0.00867026213387
3183.951,0.775068859623,0.000479975419001
3185.88,0.772002119855,-0.00255048891361
3187.808,0.768946199046,0.00536591651825
3189.737,0.765897927153,0.0123225761092
3191.665,0.762860464645,0.0103100852155
3193.594,0.759830660627,0.00029645959679
3195.522,0.75681165642,0.00105945261988
3197.45,0.753801878971,0.00726028319082
3199.379,0.750799774372,0.0101457055906
3201.308,0.747806906105,0.00977436136977
3203.236,0.744824818501,0.00842271178837
3205.165,0.741850418108,0.0152679416309
3207.093,0.738886788805,0.0201938262925
3209.021,0.73593238626,0.0186744170946
3210.95,0.732985685287,0.0149340724021
3212.878,0.730049741043,0.0162863260586
3214.807,0.727121507944,0.0226357147957
3216.736,0.724202511177,0.0281364450203
3218.664,0.721294256778,0.0173981942933
3220.593,0.718393727887,0.0103611649374
3222.521,0.715503931789,0.0177058538587
3224.449,0.712623362449,0.0215801790232
3226.378,0.709750532976,0.0191755620846
3228.306,0.706888421938,0.0223068250335
3230.235,0.704034060339,0.0241951102104
3232.164,0.701188935073,0.0269933575646
3234.092,0.698354513879,0.0304475364469
3236.021,0.695527856488,0.02556720409
3237.949,0.692711893596,0.0204741269077
3239.877,0.689905157461,0.0235363150458
3241.806,0.687106199488,0.0218939869049
3243.734,0.684317921655,0.0214048183261
3245.663,0.681537431558,0.0209017110334
3247.592,0.678766177791,0.0220375500744
3249.52,0.676005589803,0.0293522853134
3251.448,0.673254228573,0.0338438142978
3253.377,0.670510674225,0.0275696612828
3255.305,0.667777771296,0.0322191532147
3257.234,0.665052684824,0.0362948454653
3259.162,0.662338240196,0.0327720114352
3261.091,0.659631621599,0.029616001887
3263.02,0.656934239333,0.0311499172374
3264.948,0.65424748455,0.0267859730457
3266.876,0.651569956525,0.0320090742302
3268.805,0.648900273678,0.0356336499011
3270.733,0.646241203954,0.0316653198114
3272.662,0.643589988982,0.0246814928448
3274.591,0.640948010342,0.0214238442716
3276.519,0.638316630463,0.0219208345888
3278.448,0.635693119697,0.0321766845897
3280.376,0.63308019812,0.0365251140892
3282.304,0.6304765033,0.0410876159921
3284.233,0.627880691953,0.0400822157822
3286.161,0.625295455434,0.0391373497846
3288.09,0.622718111963,0.0375494556045
3290.019,0.620150004823,0.0368833595756
3291.947,0.617592458149,0.0364138792224
3293.875,0.615044138233,0.0424827024003
3295.804,0.612503730512,0.047170733607
3297.732,0.609973868898,0.0474731022115
3299.661,0.607451929051,0.0554830196903
3301.589,0.604940525738,0.0622815618667
3303.518,0.602437053767,0.0568892276867
3305.447,0.599942818128,0.0534215807537
3307.375,0.597459104659,0.0453258906809
3309.303,0.594984617949,0.0429529402994
3311.232,0.592518081728,0.0462767924567
3313.16,0.590062053318,0.0517741069798
3315.089,0.587613984973,0.0596668165183
3317.017,0.585176414865,0.0645107239983
3318.946,0.582746814394,0.0679213123532
3320.875,0.580326450255,0.0748949849729
3322.803,0.577916569992,0.0693888354133
3324.731,0.575515916487,0.0640437293661
3326.66,0.573123251766,0.0604993018216
3328.588,0.570741056562,0.0596889527574
3330.517,0.568366859717,0.0599282940573
3332.445,0.566003122814,0.0600126274187
3334.374,0.563647393844,0.0581124384017
3336.302,0.561302115243,0.0643542687274
3338.231,0.558964854148,0.0795692558241
3340.159,0.556638033848,0.0782368962549
3342.088,0.554319240628,0.0694541051316
3344.016,0.552010878629,0.0747814792461
3345.945,0.549710553284,0.0836909378619
3347.873,0.547420649587,0.0863335908606
3349.802,0.545138792117,0.0810092041548
3351.73,0.542867346721,0.0816784128317
3353.659,0.540603957127,0.0865174781017
3355.587,0.538350970032,0.0874801576478
3357.516,0.536106048312,0.0923698137565
3359.444,0.533871519519,0.0963574646379
3361.373,0.531645065675,0.0843297712313
3363.302,0.529427848162,0.0805187501603
3365.23,0.527221009213,0.081476567674
3367.158,0.525023397022,0.081635876044
3369.087,0.522833878928,0.0904664938582
3371.015,0.520654725039,0.098239869556
3372.944,0.51848367482,0.093948384826
3374.872,0.516322979231,0.0863430971899
3376.801,0.514170396888,0.0853108705866
3378.729,0.512028159601,0.0845692308933
3380.658,0.509894045132,0.0763785550542
3382.586,0.507770266146,0.0829315045899
3384.515,0.505654619553,0.0866912331963
3386.443,0.503549298868,0.0798982314204
3388.372,0.50145212015,0.0739730429439
3390.3,0.499365257767,0.0723880507139
3392.229,0.497286546924,0.0706710486027
3394.157,0.495218142842,0.0785003100937
3396.086,0.493157899874,0.0793831998464
3398.014,0.491107954093,0.0857950281992
3399.943,0.489066179001,0.1017310251
3401.871,0.487034691521,0.0967666132317
3403.8,0.485011384304,0.0884669008782
3405.728,0.482998355126,0.0862501071298
3407.657,0.480993515783,0.0857100256896
3409.585,0.478998944906,0.094655295541
3411.514,0.477012573439,0.099439709879
3413.442,0.475036460863,0.0952614888103
3415.371,0.473068557271,0.0995372209209
3417.299,0.471110902997,0.106157410144
3419.228,0.46916146728,0.0957140220026
3421.156,0.467222271307,0.0827360697926
3423.085,0.465291303465,0.088804502686
3425.013,0.463370565794,0.105046768782
3426.942,0.461458065827,0.108059175553
3428.87,0.459555786457,0.10044318838
3430.799,0.457661754365,0.103628646381
3432.727,0.455777933296,0.116148348158
3434.656,0.453902369079,0.110905366242
3436.584,0.452037006312,0.109779582691
3438.513,0.45017990997,0.118415802984
3440.441,0.448333005504,0.113723751253
3442.37,0.446494377037,0.0986167133635
3444.298,0.444665930872,0.101431366425
3446.227,0.442845770281,0.0865180694207
3448.155,0.441035782418,0.0952114682814
3450.084,0.439234089701,0.124558454567
3452.012,0.437442560139,0.132760888137
3453.941,0.435659335298,0.129862193127
3455.869,0.433886264037,0.128956140436
3457.798,0.432121507071,0.12904540812
3459.726,0.430366894111,0.13275416833
3461.655,0.42862060502,0.130111920609
3463.583,0.426884450362,0.129301476944
3465.512,0.425156629146,0.136708608505
3467.44,0.423438932789,0.136230312318
3469.369,0.421729579449,0.144374521204
3471.297,0.420030341393,0.155502370629
3473.226,0.418339455928,0.152957748173
3475.154,0.416658676173,0.147023523268
3477.083,0.414986258583,0.15454421672
3479.011,0.41332393713,0.151986780484
3480.94,0.411669987414,0.129092267944
3482.868,0.410026124263,0.129539392979
3484.797,0.408390642423,0.146331258789
3486.725,0.406765237572,0.143403355158
3488.654,0.405148223607,0.14266323958
3490.582,0.403541277058,0.159541667956
3492.511,0.401942730968,0.160921108734
3494.439,0.40035424272,0.148088441343
3496.368,0.398774164505,0.145793403062
3498.296,0.397204134559,0.157770702347
3500.225,0.395642524219,0.154958407747
3502.153,0.394090952574,0.117950333539
3504.082,0.39254781011,0.108232339005
3506.01,0.391014696766,0.146157810224
3507.939,0.389490022176,0.153570462446
3509.867,0.387975367134,0.142364893817
3511.796,0.386469160419,0.160988528304
3513.724,0.384972963678,0.185012870432
3515.653,0.383485224839,0.20062064655
3517.581,0.382007486399,0.196230817422
3519.51,0.380538215435,0.193156938339
3521.438,0.379078935297,0.181168129009
3523.367,0.377628132208,0.154604952601
3525.295,0.37618731037,0.154757983199
3527.224,0.374754975156,0.139955649261
3529.152,0.37333261162,0.147376148864
3531.081,0.371918744282,0.182177248263
3533.009,0.370514839047,0.196485813329
3534.938,0.369119439583,0.184256795272
3536.866,0.36773399265,0.179268710053
3538.795,0.366357061062,0.19330901536
3540.723,0.36499007243,0.192827914523
3542.652,0.363631608716,0.161058698833
3544.58,0.362283078386,0.110672932798
3546.509,0.360943082547,0.0990759295682
3548.437,0.359613010518,0.133974594328
3550.366,0.358291482555,0.147390064509
3552.294,0.356979868827,0.122384436858
3554.223,0.355676808739,0.144757301233
3556.151,0.354383653312,0.177819515374
3558.08,0.353099061099,0.184721348966
3560.008,0.351824363974,0.180451498095
3561.937,0.350558239636,0.173462636413
3563.865,0.349302000812,0.141900329104
3565.794,0.348054344349,0.055003344374
3567.722,0.346816563826,0.0580069217281
3569.651,0.345587375239,0.19106239177
3571.579,0.344368053017,0.260077426945
3573.508,0.343157332305,0.267217131814
3575.436,0.341956468385,0.232603923041
3577.365,0.340764215547,0.197743146987
