baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0561957950066,-1.11022302463e-16
3401.871,0.0559142165386,0.000537820255132
3403.8,0.0556324920236,0.00239692271407
3405.728,0.0553509135556,0.000145396966974
3407.657,0.0550691890407,-0.00151920420292
3409.585,0.0547876105727,0.0011206073592
3411.514,0.0545058860577,0.000350072700977
3413.442,0.0542243075897,-0.00100890275803
3415.371,0.0539425830748,-1.05098917393e-05
3417.299,0.0536610046068,-0.000341991162938
3419.228,0.0533792800919,-0.00430266025965
3421.156,0.0530977016238,-0.00665678380316
3423.085,0.0528159771089,-0.00997356328095
3425.013,0.0525343986409,-0.0107988280354
3426.942,0.052252674126,-0.0101299610966
3428.87,0.051971095658,-0.00966946824464
3430.799,0.051689371143,-0.00765621638714
3432.727,0.051407792675,-0.00546672323198
3434.656,0.0511260681601,-0.00638534239439
3436.584,0.0508444896921,-0.00885469893093
3438.513,0.0505627651771,-0.0111722870613
3440.441,0.0502811867091,-0.010861900345
3442.37,0.0499994621942,-0.0137526209933
3444.298,0.0497178837262,-0.0157726699387
3446.227,0.0494361592113,-0.0163683334759
3448.155,0.0491545807432,-0.0123841369951
3450.084,0.0488728562283,-0.0108217089525
3452.012,0.0485912777603,-0.013015618203
3453.941,0.0483095532454,-0.0153706065154
3455.869,0.0480279747774,-0.0123578039495
3457.798,0.0477462502624,-0.00825014190298
3459.726,0.0474646717944,-0.00947114101507
3461.655,0.0471829472795,-0.013293328357
3463.583,0.0469013688115,-0.0117628870567
3465.512,0.0466196442965,-0.0110955363414
3467.44,0.0463380658285,-0.0105834918874
3469.369,0.0460563413136,-0.00897810417622
3471.297,0.0457747628456,-0.00707214483285
3473.226,0.0454930383307,-0.00785531468767
3475.154,0.0452114598626,-0.00867249291632
3477.083,0.0449297353477,-0.00505709812947
3479.011,0.0446481568797,-0.00397495360466
3480.94,0.0443664323648,-0.00697787479881
3482.868,0.0440848538968,-0.00657095518049
3484.797,0.0438031293818,-0.00381172131551
3486.725,0.0435215509138,-0.00480377066515
3488.654,0.0432398263989,-0.00740741964663
3490.582,0.0429582479309,-0.00371989758214
3492.511,0.0426765234159,0.000570216703341
3494.439,0.0423949449479,0.00105901239565
3496.368,0.042113220433,-0.000381187682563
3498.296,0.041831641965,0.00167133994142
3500.225,0.04154991745,0.00106961150982
3502.153,0.041268338982,-0.00196024234806
3504.082,0.0409866144671,2.62228926435e-05
3506.01,0.0407050359991,0.00675225703638
