baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.204306616962,4.4408920985e-16
3401.871,0.203470183104,-0.00744408804326
3403.8,0.202633315411,-0.00531924271752
3405.728,0.201796881553,-0.0106337874243
3407.657,0.20096001386,-0.00787054508089
3409.585,0.200123580002,-0.00610121280728
3411.514,0.199286712309,-0.0109120617965
3413.442,0.198450278451,0.000573020710056
3415.371,0.197613410758,0.0193437187851
3417.299,0.1967769769,0.011024514246
3419.228,0.195940109207,0.00164236982341
3421.156,0.195103675349,-0.00188559520028
3423.085,0.194266807656,0.00712368628576
3425.013,0.193430373799,0.00656776226859
3426.942,0.192593506106,0.00170751905752
3428.87,0.191757072248,0.00437060715592
3430.799,0.190920204555,0.0151664683251
3432.727,0.190083770697,0.0120578882035
3434.656,0.189246903004,0.00962168972686
3436.584,0.188410469146,0.00907042554194
3438.513,0.187573601453,0.016061067699
3440.441,0.186737167595,0.00668128534073
3442.37,0.185900299902,0.00953772432911
3444.298,0.185063866044,0.0188867397341
3446.227,0.184226998351,0.0199491433078
3448.155,0.183390564493,0.011642986299
3450.084,0.1825536968,0.00542766387077
3452.012,0.181717262942,0.010947229136
3453.941,0.180880395249,0.0180506392334
3455.869,0.180043961391,0.0165096266794
3457.798,0.179207093698,0.0188469603556
3459.726,0.178370659841,0.0190533848939
3461.655,0.177533792148,0.0203506440127
3463.583,0.17669735829,0.00943498094615
3465.512,0.175860490597,0.00334547398858
3467.44,0.175024056739,0.00987622285119
3469.369,0.174187189046,0.014615234067
3471.297,0.173350755188,0.010634333349
3473.226,0.172513887495,0.00939664372596
3475.154,0.171677453637,0.0118481754404
3477.083,0.170840585944,0.0192106722107
3479.011,0.170004152086,0.0233248320705
3480.94,0.169167284393,0.0221216252061
3482.868,0.168330850535,0.0125461298935
3484.797,0.167493982842,0.0181015437188
3486.725,0.166657548984,0.0201290306988
3488.654,0.165820681291,0.0149658983918
3490.582,0.164984247433,0.0156904962758
3492.511,0.16414737974,0.0207463760843
3494.439,0.163310945883,0.0187673392992
3496.368,0.16247407819,0.0167412060602
3498.296,0.161637644332,0.0144313211856
3500.225,0.160800776639,0.0125170239205
3502.153,0.159964342781,0.0114000561009
3504.082,0.159127475088,0.0153841744928
3506.01,0.15829104123,0.0224386884999
3507.939,0.157454173537,0.0259186130428
3509.867,0.156617739679,0.0282564448504
3511.796,0.155780871986,0.0346599481444
3513.724,0.154944438128,0.0390331946771
3515.653,0.154107570435,0.0479688508137
3517.581,0.153271136577,0.0434259743268
3519.51,0.152434268884,0.0386440162975
3521.438,0.151597835026,0.0275633951694
3523.367,0.150760967333,0.0164524529835
3525.295,0.149924533475,0.0248722978386
3527.224,0.149087665782,0.0243950928382
3529.152,0.148251231925,0.0249025425396
3531.081,0.147414364232,0.0371569312018
3533.009,0.146577930374,0.0366159186478
3534.938,0.145741062681,0.0232477537219
3536.866,0.144904628823,0.0217552034233
3538.795,0.14406776113,0.0268828446484
3540.723,0.143231327272,0.0174564639676
3542.652,0.142394459579,0.0142784201974
3544.58,0.141558025721,0.00878027810007
3546.509,0.140721158028,0.0139479938825
3548.437,0.13988472417,0.0247452851496
3550.366,0.139047856477,0.0204013513514
3552.294,0.138211422619,0.0115527898691
3554.223,0.137374554926,0.0261650536478
3556.151,0.136538121068,0.0396603877854
3558.08,0.135701253375,0.0392139376777
3560.008,0.134864819517,0.0355284703241
3561.937,0.134027951825,0.0409403613162
3563.865,0.133191517967,0.0363620701043
3565.794,0.132354650274,0.0132930664086
3567.722,0.131518216416,0.0107585776197
3569.651,0.130681348723,0.0376746624609
3571.579,0.129844914865,0.0471541531688
3573.508,0.129008047172,0.0589472184386
3575.436,0.128171613314,0.0704397566768
3577.365,0.127334745621,0.0615618061032
3579.293,0.126498311763,0.0399546239313
3581.222,0.12566144407,0.0274019296485
3583.15,0.124825010212,0.00661394598546
3585.079,0.123988142519,-0.0179695031902
3587.007,0.123151708661,-0.0472160143462
3588.936,0.122314840968,-0.0304527720028
3590.864,0.12147840711,-0.00119602127623
3592.793,0.120641539417,0.00119257055464
3594.721,0.119805105559,-0.0137100449816
3596.65,0.118968237867,-0.0121238762635
3598.578,0.118131804009,0.00479829850775
3600.507,0.117294936316,0.0108420627524
3602.435,0.116458502458,0.0126328302543
3604.364,0.115621634765,0.0232888964561
3606.292,0.114785200907,0.007282832644
3608.221,0.113948333214,-0.0164460032977
3610.149,0.113111899356,-0.0121063075572
3612.078,0.112275031663,-0.0107177157263
3614.006,0.111438597805,-0.0299418596876
3615.935,0.110601730112,-0.0303575549024
3617.863,0.109765296254,-0.0470709812495
3619.792,0.108928428561,-0.0423599290272
3621.72,0.108091994703,-0.0136437188412
3623.649,0.10725512701,0.00533107988625
3625.577,0.106418693152,0.000325948040568
3627.506,0.105581825459,-0.0331661684231
3629.434,0.104745391601,-0.0506028007347
3631.363,0.103908523909,-0.0175413291275
3633.291,0.103072090051,-0.0109770294728
3635.22,0.102235222358,-0.000864299710851
3637.148,0.1013987885,0.010515470587
3639.077,0.100561920807,0.00818831218486
3641.005,0.0997254869488,-0.00756052888729
3642.934,0.0988886192559,-0.00802841422324
3644.862,0.0980521853979,0.00340727406155
3646.791,0.097215317705,-0.0221845628121
3648.719,0.096378883847,-0.0730797226168
3650.648,0.0955420161541,-0.0633826498913
3652.576,0.0947055822961,-0.00659840615448
3654.505,0.0938687146032,0.00824125743781
3656.433,0.0930322807452,-0.00665856219912
3658.362,0.0921954130523,0.00627150213874
3660.29,0.0913589791944,0.0202244318028
3662.219,0.0905221115014,0.0172560804837
3664.147,0.0896856776435,0.0161894388523
3666.076,0.0888488099505,0.0241754211771
3668.004,0.0880123760926,0.00839116537992
3669.933,0.0871755083996,-0.00819228379573
3671.861,0.0863390745417,0.00301041287676
3673.79,0.0855022068488,-0.00951711831195
3675.718,0.0846657729908,-0.0591569193095
3677.647,0.0838289052979,-0.0338205175998
3679.575,0.0829924714399,-0.00879116668689
3681.504,0.082155603747,0.0197810225345
3683.432,0.081319169889,0.0238159652461
3685.361,0.0804823021961,0.0112269242718
3687.289,0.0796458683381,-0.00419572854318
