baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.536932898416,-9.7699626167e-15
3151.167,0.534086193684,-0.00697249377767
3153.095,0.531250193845,-0.0107152451033
3155.023,0.528423420764,0.00716185416652
3156.952,0.525604415451,0.0182343543533
3158.881,0.52279464647,0.00534887636313
3160.809,0.519995563233,-0.00227049333583
3162.738,0.517204262127,0.0118945263161
3164.666,0.514423637192,0.0183517588937
3166.594,0.511652239014,0.00493489984853
3168.523,0.508888637327,0.000387224741717
3170.452,0.506134271972,0.00808939997615
3172.38,0.503390563639,0.0124677774609
3174.309,0.500654666158,-0.00204050026837
3176.237,0.497929416127,-0.00435625676065
3178.166,0.495211986522,-0.0056481468198
3180.094,0.492505194791,0.00301484248725
3182.022,0.489807629819,0.0131709349526
3183.951,0.487117899632,0.00755963997624
3185.88,0.484437405777,0.000575641753061
3187.808,0.48176753065,-0.00276659868324
3189.737,0.47910550467,0.0031163033452
3191.665,0.476454087843,0.0241060239925
3193.594,0.473810529739,0.0178847172325
3195.522,0.471177571214,0.0044058397835
3197.45,0.468553839447,9.57411684781e-05
3199.379,0.46593798076,-0.00264161542952
3201.308,0.463331358406,0.0155092753314
3203.236,0.460735316483,0.0228033601242
3205.165,0.458147162004,0.0260150001582
3207.093,0.455569578383,0.0267929565657
3209.021,0.45300122152,0.0128282286199
3210.95,0.450440766459,0.0126309949576
3212.878,0.447890867897,0.0228286102017
3214.807,0.445348880711,0.0206129086642
3216.736,0.442816129857,0.00857995588369
3218.664,0.44029392114,0.0116222018794
3220.593,0.437779638161,0.0286136516804
3222.521,0.435275887745,0.0384435903533
3224.449,0.432781364088,0.0388924476552
3226.378,0.430294780527,0.0392634673759
3228.306,0.427818715171,0.0398196818471
3230.235,0.425350599485,0.0332533147738
3232.164,0.422891720132,0.0294670869513
3234.092,0.42044334462,0.0313087523046
3236.021,0.418002933141,0.0415441311643
3237.949,0.415573015931,0.0416357445538
3239.877,0.413152325478,0.0488560622198
3241.806,0.410739613418,0.0305334527513
3243.734,0.408337381267,-0.00327959934714
3245.663,0.405943137082,0.00668128043878
3247.592,0.403558129229,0.0230523087952
3249.52,0.401183586922,0.00618919965718
3251.448,0.398818271374,0.00768685444167
3253.377,0.396460962939,0.0110329792788
3255.305,0.394114105692,0.0150788113631
3257.234,0.391775265132,0.0228976146439
3259.162,0.389446866186,0.0213397134968
3261.091,0.387126493502,0.00695831544485
3263.02,0.384815357149,-0.00102691353332
3264.948,0.382514648048,0.0155627051672
3266.876,0.380223165705,0.0271570766066
3268.805,0.377939728771,0.0271907465323
3270.733,0.375666704728,0.0317508162408
3272.662,0.373401735669,0.0356159716931
3274.591,0.371146002942,0.012292021289
3276.519,0.368900668745,-0.00300877685294
3278.448,0.366663403893,0.0183533715035
3280.376,0.364436527997,0.0263985139419
3282.304,0.362218878858,0.0210812143382
3284.233,0.360009313425,0.0244790369946
3286.161,0.357810122588,0.0217714244764
3288.09,0.355619025029,0.0179093999472
3290.019,0.353437163803,0.0141229480333
3291.947,0.351265662811,0.00772688145783
3293.875,0.349103388576,0.0181007120761
3295.804,0.346949226768,0.0304981171275
3297.732,0.344805410835,0.0285468724826
3299.661,0.342669716902,0.0250180743375
3301.589,0.34054435927,0.0160260041965
3303.518,0.338427133212,0.0196604716338
3305.447,0.336319143486,0.0354189739417
3307.375,0.334221475699,0.0390842092961
3309.303,0.33213303467,0.0282434797752
3311.232,0.330052744363,0.0174971158425
3313.16,0.327982761635,0.0220153744323
3315.089,0.325920939202,0.0320483059049
3317.017,0.323869414776,0.0292172581039
3318.946,0.321826060218,0.0229633153641
3320.875,0.319791941992,0.0261195211948
3322.803,0.317768107411,0.0250790500914
3324.731,0.315753499587,0.0293042823327
3326.66,0.31374708078,0.0423079052406
3328.588,0.311750931257,0.0382798236353
3330.517,0.309762980325,0.0320431706532
3332.445,0.307785289104,0.0375707220794
3334.374,0.305815806047,0.0391208202342
3336.302,0.303856573127,0.0239458499854
3338.231,0.301905557946,0.0274113106472
3340.159,0.299964783327,0.0349345642965
3342.088,0.29803223602,0.0404533184998
3344.016,0.296109919703,0.0423364922261
3345.945,0.294195840271,0.0343549519
3347.873,0.292291982256,0.0303958089839
3349.802,0.290396370699,0.0272960803727
3351.73,0.288510970984,0.0340892154088
