baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.413373171278,-1.83186799063e-15
3151.167,0.411409081724,0.00254702354697
3153.095,0.409452163128,-0.00366973230396
3155.023,0.407501395703,-0.00442463809011
3156.952,0.405555772428,0.00145466890726
3158.881,0.403616306708,3.65059371699e-05
3160.809,0.40168399918,-0.00204826800026
3162.738,0.399756845376,-0.00500370810584
3164.666,0.397836843382,-0.00562374321205
3166.594,0.39592299256,0.000285315524544
3168.523,0.394014305035,0.00173813660936
3170.452,0.392111775065,0.000936771078083
3172.38,0.39021638414,0.000752242386839
3174.309,0.388326166086,0.00349228266953
3176.237,0.386443080695,0.00207153439244
3178.166,0.384565174558,0.00195245490555
3180.094,0.382694394701,0.00263765739353
3182.022,0.380829766016,-0.000182209206592
3183.951,0.378970326158,-0.00560016925607
3185.88,0.377117043855,-0.00893818390742
3187.808,0.375270875066,-0.000500888205898
3189.737,0.37342990468,0.00445462847843
3191.665,0.371596041425,0.00136137780482
3193.594,0.369767382956,-0.00388609604872
3195.522,0.367945825235,-0.00543267869031
3197.45,0.366130418687,0.000250018010983
3199.379,0.364320226496,0.00905340853227
3201.308,0.36251619186,0.0072499304155
3203.236,0.360719245208,0.000439055147292
3205.165,0.358927522489,-0.00146577492332
3207.093,0.357142881371,-4.37864569188e-05
3209.021,0.355364391425,0.00464945074485
3210.95,0.353591134985,0.0037579985751
3212.878,0.351824950574,-0.000935779913468
3214.807,0.35006400605,-0.00343469008128
3216.736,0.34830921908,0.000315459386162
3218.664,0.346561494565,0.00108490286843
3220.593,0.344819019513,-0.004333543396
3222.521,0.343083600532,-0.00763993922441
3224.449,0.341354332723,0.00378278970665
3226.378,0.33963032395,0.00804188891149
3228.306,0.337913361675,0.00834054851178
3230.235,0.336201664818,0.00656577141589
3232.164,0.334496125516,0.00154453687378
3234.092,0.332797623138,0.00208389564385
3236.021,0.331104395752,0.00521382112811
3237.949,0.329418198909,0.00594291486482
3239.877,0.327738153237,0.00436241021988
3241.806,0.32606339213,0.00296258483704
3243.734,0.324395651992,0.0011358126854
3245.663,0.322733202802,-0.00235230235418
3247.592,0.321076911167,-0.000963594580284
3249.52,0.319427630926,0.000348384687052
3251.448,0.317784501857,0.0060241308533
3253.377,0.3161466765,0.00803488865668
3255.305,0.314515852965,0.00827446161211
3257.234,0.312890339526,0.00766755891318
3259.162,0.311271821525,0.00368521124706
3261.091,0.309658620002,0.00416678500671
3263.02,0.308051576033,0.00647393718349
3264.948,0.306451517929,0.00491021417796
3266.876,0.304857610997,0.00567308076418
3268.805,0.303269033307,0.00761372214187
3270.733,0.301687431909,0.0157515918969
3272.662,0.300111166136,0.0145865529856
3274.591,0.298541057918,0.00750717905819
3276.519,0.296977916416,0.00532337358204
3278.448,0.295420120115,0.0088780009238
3280.376,0.293869284147,0.0123204739295
3282.304,0.292324599352,0.00985078246919
3284.233,0.290785269329,0.00289142645041
3286.161,0.289252890068,0.00800179303602
3288.09,0.287725871962,0.0149703786173
3290.019,0.286205011411,0.0166605852807
3291.947,0.284691092046,0.0150734071035
3293.875,0.283183323853,0.016279969546
3295.804,0.281680929581,0.012723854002
3297.732,0.280185466922,0.00554641513048
3299.661,0.278695384567,0.00841275347594
3301.589,0.277212227442,0.0152448053293
3303.518,0.275734457004,0.0153904533378
3305.447,0.27426284412,0.0132451238816
3307.375,0.272798146892,0.0142481577923
3309.303,0.271339600835,0.0174628485386
3311.232,0.26988645423,0.0171308660665
3313.16,0.268440213708,0.0157341633206
3315.089,0.26699937902,0.0189683972979
3317.017,0.265565444032,0.0256860701123
3318.946,0.264136921261,0.0247048695881
3320.875,0.262714556043,0.019440729936
3322.803,0.261299080952,0.0208381187697
3324.731,0.259889757033,0.0187535487332
3326.66,0.258485858095,0.00988383505736
3328.588,0.257088839709,0.0130377710496
3330.517,0.255697252688,0.020816666774
3332.445,0.254312539837,0.0207206252579
3334.374,0.252933264733,0.0191994520707
3336.302,0.251560857416,0.0214148026553
3338.231,0.250193894228,0.0263200252341
3340.159,0.248833792445,0.0308432125013
3342.088,0.247479141174,0.0268862236426
3344.016,0.246131344926,0.018654409441
3345.945,0.244789005572,0.0235873346665
3347.873,0.243453514857,0.0254038116227
3349.802,0.24212348742,0.023978776454
3351.73,0.24080030224,0.0271768263735
3353.659,0.239482586719,0.0270986538127
3355.587,0.238171707073,0.026598820829
3357.516,0.236866303469,0.025369597752
3359.444,0.235567729358,0.0230915757899
3361.373,0.23427463767,0.023383198935
3363.302,0.232987703537,0.0256440084738
3365.23,0.231707589322,0.022099111095
3367.158,0.230433626279,0.0228807260162
3369.087,0.229165158425,0.0286415419919
3371.015,0.227903500917,0.030196521498
3372.944,0.226647344979,0.0272975529955
3374.872,0.225397993005,0.026264094644
3376.801,0.224154148984,0.0220004413696
3378.729,0.222917102544,0.020013419175
3380.658,0.22168557044,0.0232128752236
3382.586,0.220460829534,0.0216133774531
3384.515,0.219241609347,0.0153799001597
3386.443,0.218029173975,0.0224208252519
3388.372,0.216822265705,0.0336503026982
3390.3,0.215622135867,0.0298931748454
3392.229,0.214427539514,0.0168412106794
3394.157,0.21323971521,0.0127737405017
3396.086,0.212057430774,0.016868066985
3398.014,0.210881912004,0.0282126999915
3399.943,0.209711939484,0.0311450005374
3401.871,0.208548726249,0.0258399033691
3403.8,0.207391065646,0.0282459794925
3405.728,0.206240157945,0.0312858190222
3407.657,0.205094809258,0.0289565193858
3409.585,0.203956207092,0.0331503078256
3411.514,0.202823170322,0.0326295341145
3413.442,0.201696873689,0.0299593397902
3415.371,0.200576148837,0.0297403676266
3417.299,0.199462157738,0.030948036264
3419.228,0.198353744802,0.0233738862074
3421.156,0.197252059238,0.0180382553393
3423.085,0.196155958218,0.0210522725746
3425.013,0.195066578189,0.0275543129848
3426.942,0.193982789086,0.0337934584022
3428.87,0.19290571459,0.0394782002344
3430.799,0.191834237404,0.035941469042
3432.727,0.190769468443,0.0305147400903
3434.656,0.189710303173,0.0348532375593
3436.584,0.188657839746,0.0377949419821
3438.513,0.187610986394,0.0372027475682
3440.441,0.186570828501,0.0336874100215
3442.37,0.185536287065,0.0292738914789
3444.298,0.184508434706,0.0309160582604
3446.227,0.183486205187,0.0329431571564
3448.155,0.182470658362,0.0320655211089
3450.084,0.18146074076,0.0357903869257
3452.012,0.18045749947,0.0346452281543
3453.941,0.179459893784,0.0293478114252
3455.869,0.178468958028,0.0299182803395
3457.798,0.177483664259,0.0360018891492
3459.726,0.176505034037,0.037443110189
3461.655,0.175532052185,0.0355237593775
3463.583,0.174565727497,0.0402392725025
3465.512,0.173605057562,0.0369567054614
3467.44,0.172651038409,0.0342987289433
3469.369,0.17170268039,0.0350074826953
3471.297,0.170760966771,0.0387865745803
3473.226,0.169824920669,0.0484367186879
3475.154,0.168895512584,0.0500602835207
3477.083,0.167971778399,0.0488102659666
3479.011,0.167054675848,0.0469604802814
3480.94,0.16614325358,0.0407396564528
3482.868,0.165238456563,0.0408923279479
3484.797,0.164339346211,0.047670631374
3486.725,0.163446854729,0.048884115282
3488.654,0.162560056294,0.0511269192818
3490.582,0.161679870346,0.0512426130366
3492.511,0.160805383828,0.0464134359281
3494.439,0.159937503414,0.049836811782
3496.368,0.159075328812,0.0599351125233
3498.296,0.158219753932,0.0678776405645
3500.225,0.157369891248,0.0563006984878
3502.153,0.156526621902,0.0379015810659
3504.082,0.155689071134,0.0357235962022
3506.01,0.154858107323,0.0476516383875
3507.939,0.154032868472,0.0501657008588
3509.867,0.153214210195,0.0510909443889
3511.796,0.15240128326,0.0632433364646
3513.724,0.151594930517,0.0698094666076
3515.653,0.1507943155,0.0728114265007
3517.581,0.150000268291,0.0820092455445
3519.51,0.14921196519,0.0850919527262
3521.438,0.148430223515,0.074421924421
3523.367,0.147654232331,0.0578353402456
3525.295,0.146884796191,0.0644501929884
3527.224,0.146121116924,0.0663801266999
3529.152,0.145363986317,0.0704819009915
3531.081,0.144612618967,0.0761970958269
3533.009,0.143867793895,0.0783563589883
3534.938,0.143128738461,0.0747649924094
3536.866,0.142396218923,0.0772055812006
3538.795,0.141669475406,0.0804538118099
3540.723,0.140949261402,0.0724354263392
3542.652,0.140234829802,0.0597974850843
3544.58,0.139526921333,0.0432458480289
3546.509,0.138824801649,0.0388536718398
3548.437,0.138129198714,0.0521768060782
3550.366,0.137439390947,0.0626164979074
3552.294,0.136756093546,0.0569361378653
3554.223,0.136078597696,0.0637509037725
3556.151,0.135407605829,0.0767884901671
3558.08,0.134742421896,0.078662438979
3560.008,0.134083735563,0.0748290090649
3561.937,0.133430863547,0.0760880798757
3563.865,0.132784482748,0.0664959384913
3565.794,0.132143922649,0.036536946883
3567.722,0.131509847384,0.0312981669918
3569.651,0.130881599201,0.0733468820167
3571.579,0.130259829471,0.104206710179
3573.508,0.129643893205,0.103693955767
3575.436,0.129034429009,0.0893284624731
3577.365,0.12843080466,0.0766278666959
3579.293,0.127833645998,0.0689562048288
3581.222,0.127242333565,0.0613271586281
3583.15,0.126657480438,0.0517084254206
3585.079,0.126078479922,0.0285198420752
3587.007,0.125505932329,-0.0161428089713
3588.936,0.12493924373,0.00230616437058
3590.864,0.124379001671,0.0332563430503
3592.793,0.123824624988,0.0252938701425
3594.721,0.123276688463,0.0150392096662
3596.65,0.122734623698,0.0206860819756
3598.578,0.122198992707,0.0198243563423
3600.507,0.121669239858,0.0120001905022
3602.435,0.121145914402,0.0188009931575
3604.364,0.120628473469,0.026989326036
3606.292,0.120117453547,0.0117085697948
3608.221,0.119612324532,-0.0104122093671
3610.149,0.119113610144,-0.00557758525587
3612.078,0.118620793045,-0.0118841189068
3614.006,0.118134384191,-0.0206466666152
3615.935,0.117653879009,-0.0182182560381
3617.863,0.11717977569,-0.0293248452523
3619.792,0.116711582424,-0.0314569766121
3621.72,0.116249784639,-0.00102539988108
3623.649,0.115793903291,0.0223810147802
3625.577,0.11534441104,0.0145100556477
3627.506,0.114900841608,-0.0282463285454
3629.434,0.114463654891,-0.0636551690352
3631.363,0.114032397376,-0.0158905601521
3633.291,0.113607516193,-0.00195509000671
3635.22,0.113188570595,0.0127705490527
3637.148,0.112775994946,0.0228395630997
3639.077,0.112369361265,0.0204030216383
3641.005,0.111969091151,0.019251583606
3642.934,0.111574769386,0.0183057446041
3644.862,0.111186804806,0.011327964865
3646.791,0.110804794958,-0.0338677961943
3648.719,0.110429135912,-0.0735365798753
3650.648,0.11005943798,-0.0617723464671
3652.576,0.109696084469,-0.00594634803357
3654.505,0.109338698454,0.0142391412427
3656.433,0.108987650477,0.0101108261037
3658.362,0.108642576379,0.0269114574747
3660.29,0.108303833936,0.0333771901791
3662.219,0.107971071755,0.0339650149665
3664.147,0.107644634846,0.0386200188874
3666.076,0.107324184581,0.0307958563831
3668.004,0.107010053207,-0.00142881267492
3669.933,0.106701914859,-0.0444387142098
3671.861,0.106400089019,-0.017915540402
3673.79,0.106104262588,-0.0266187400958
3675.718,0.105814742281,-0.084008041864
3677.647,0.105531227767,-0.0365143403039
3679.575,0.105254012995,-0.00317887850753
3681.504,0.104982810398,0.0169167946417
3683.432,0.10471790116,0.02576270558
3685.361,0.104459010479,0.017416788717
3687.289,0.104206406775,-0.0159313959546
3689.218,0.103959828012,-0.0680332172526
3691.146,0.103719529842,-0.0490596295484
3693.075,0.103485262995,-0.00622895676526
3695.003,0.10325727036,0.0105536811011
3696.932,0.103035315429,0.0172540716475
3698.86,0.102819628328,0.0174697587486
