baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.210958377018,1.66533453694e-14
3201.308,0.208957898564,0.000554857429902
3203.236,0.206968302876,0.00154155243991
3205.165,0.204987526058,0.00268899592395
3207.093,0.203017621794,0.00332759383463
3209.021,0.201057560689,0.00365051927177
3210.95,0.199106333773,0.00392169446445
3212.878,0.197165964092,0.00408712879932
3214.807,0.195234438814,0.00458753644302
3216.736,0.193312766908,0.00610507051422
3218.664,0.191401936915,0.00668284675714
3220.593,0.189499966647,0.00697794626322
3222.521,0.187608828078,0.00741857109772
3224.449,0.185727532668,0.00832394562967
3226.378,0.183855112301,0.00822970631946
3228.306,0.181993508315,0.00805206378282
3230.235,0.180140789585,0.00885770765405
3232.164,0.178297924228,0.00987031509543
3234.092,0.17646585993,0.00972928929734
3236.021,0.17464269621,0.00993782381475
3237.949,0.172830323337,0.0110927213269
3239.877,0.171027793622,0.0117914906446
3241.806,0.169234179804,0.0124412587928
3243.734,0.167451341513,0.0131323937217
3245.663,0.165677429332,0.012358322398
3247.592,0.163913370524,0.0124933185098
3249.52,0.162160071921,0.013750601176
3251.448,0.160416616478,0.0141702640703
3253.377,0.158682107571,0.0135472906255
3255.305,0.156958343552,0.0142264610894
3257.234,0.155243536282,0.0151534372272
3259.162,0.153539463687,0.0154864327278
3261.091,0.151844358054,0.0149318004695
3263.02,0.150159105795,0.0157409081845
3264.948,0.148484572887,0.0167737621934
3266.876,0.146819883139,0.0171615595112
3268.805,0.145164180781,0.0173014304579
3270.733,0.143519182457,0.0181653775486
3272.662,0.141883181736,0.0189267364855
3274.591,0.140257034388,0.0193004200046
3276.519,0.138641575752,0.0198178497037
3278.448,0.137035130041,0.0201740682531
3280.376,0.135439362829,0.0204824586567
3282.304,0.133853438776,0.0217649997503
3284.233,0.132276542967,0.0221008597028
3286.161,0.130710310338,0.0218962109452
3288.09,0.129153116166,0.0220334708193
3290.019,0.127605775367,0.0225883953189
3291.947,0.126069082426,0.0224502787259
3293.875,0.124542232644,0.0227667769313
3295.804,0.123024441747,0.0234089125552
3297.732,0.121517283389,0.0238668292831
3299.661,0.120019194129,0.0247259306354
3301.589,0.118531727195,0.0253942880427
3303.518,0.117053339571,0.0258900797338
3305.447,0.115584805321,0.0267599210368
3307.375,0.114126878075,0.0259800276353
3309.303,0.112678793989,0.0251928073252
3311.232,0.11123980964,0.0257154570127
3313.16,0.109811416977,0.0265975436713
3315.089,0.108392134266,0.0279281984386
3317.017,0.106983433027,0.0290217742144
