baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.117413046839,2.22044604925e-16
3401.871,0.116755444212,0.00117391117506
3403.8,0.116097500505,0.000784552362154
3405.728,0.115439897879,0.000237177403347
3407.657,0.114781954172,-0.00184100502991
3409.585,0.114124351545,-0.00212713404653
3411.514,0.113466407839,-0.00109277976622
3413.442,0.112808805212,0.00229553858151
3415.371,0.112150861505,0.0033515345375
3417.299,0.111493258879,0.00171125495665
3419.228,0.110835315172,0.00221770693366
3421.156,0.110177712545,0.0043245289141
3423.085,0.109519768838,0.00517647478507
3425.013,0.108862166212,0.00794645954183
3426.942,0.108204222505,0.00815070097625
3428.87,0.107546619878,0.00823557211422
3430.799,0.106888676172,0.00888965123607
3432.727,0.106231073545,0.00764587807043
3434.656,0.105573129838,0.00590700619523
3436.584,0.104915527212,0.00863448051761
3438.513,0.104257583505,0.0111250104047
3440.441,0.103599980878,0.011940288097
3442.37,0.102942037171,0.0131802382963
3444.298,0.102284434545,0.0153257061261
3446.227,0.101626490838,0.0177010713819
3448.155,0.100968888211,0.0210406959593
3450.084,0.100310944505,0.0232722986551
3452.012,0.099653341878,0.0244261139885
3453.941,0.0989953981712,0.0232476069301
3455.869,0.0983377955446,0.0259008812216
3457.798,0.0976798518378,0.0300871909818
3459.726,0.0970222492112,0.033376575955
3461.655,0.0963643055044,0.0371192313638
3463.583,0.0957067028778,0.0426408006004
3465.512,0.095048759171,0.0488189174406
3467.44,0.0943911565444,0.0557541518495
3469.369,0.0937332128376,0.0614623351606
3471.297,0.093075610211,0.0678317943338
3473.226,0.0924176665042,0.0763271163062
3475.154,0.0917600638776,0.0875551316704
3477.083,0.0911021201708,0.0927941543694
3479.011,0.0904445175442,0.0972483252445
3480.94,0.0897865738374,0.103298137865
3482.868,0.0891289712108,0.110557997409
3484.797,0.088471027504,0.112779552184
3486.725,0.0878134248774,0.115537170269
3488.654,0.0871554811706,0.115596876226
3490.582,0.086497878544,0.116625479007
3492.511,0.0858399348372,0.115381274005
3494.439,0.0851823322106,0.117014297871
3496.368,0.0845243885038,0.119405121467
3498.296,0.0838667858772,0.123266465012
3500.225,0.0832088421704,0.129536558974
