baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.178267461842,-3.33066907388e-16
3401.871,0.177424226073,0.00258284963671
3403.8,0.176580552942,0.00600662991444
3405.728,0.175737317174,0.00688777127257
3407.657,0.174893644043,0.00349056701579
3409.585,0.174050408274,0.00445914393441
3411.514,0.173206735143,0.00444210747304
3413.442,0.172363499375,0.00373626813775
3415.371,0.171519826243,0.00508585454102
3417.299,0.170676590475,0.00201420099366
3419.228,0.169832917344,-0.00118488338038
3421.156,0.168989681575,0.00107399981542
3423.085,0.168146008444,-0.000876221726318
3425.013,0.167302772676,0.000401664805165
3426.942,0.166459099545,0.00382746671436
3428.87,0.165615863776,0.00388529866179
3430.799,0.164772190645,0.0042124449559
3432.727,0.163928954877,0.00951287267812
3434.656,0.163085281745,0.00959691778958
3436.584,0.162242045977,0.00889259467788
3438.513,0.161398372846,0.0133175879345
3440.441,0.160555137078,0.0146849316579
3442.37,0.159711463946,0.0121413612837
3444.298,0.158868228178,0.0126373818493
3446.227,0.158024555047,0.0106957522413
3448.155,0.157181319278,0.012307713371
3450.084,0.156337646147,0.0128557229017
3452.012,0.155494410379,0.012616375025
3453.941,0.154650737248,0.013829501305
3455.869,0.153807501479,0.0163077315138
3457.798,0.152963828348,0.0184973057873
3459.726,0.15212059258,0.0213924974841
3461.655,0.151276919448,0.0212804443442
3463.583,0.15043368368,0.0244151993686
3465.512,0.149590010549,0.0264854973861
3467.44,0.14874677478,0.0321012996156
3469.369,0.147903101649,0.0373440427964
3471.297,0.147059865881,0.0438796873386
3473.226,0.14621619275,0.0455537455906
3475.154,0.145372956981,0.0456782913761
3477.083,0.14452928385,0.0496848069212
3479.011,0.143686048082,0.0536509578821
3480.94,0.14284237495,0.0572132199146
3482.868,0.141999139182,0.060161984845
3484.797,0.141155466051,0.0602071135509
3486.725,0.140312230283,0.0626848383519
3488.654,0.139468557151,0.0622225375622
3490.582,0.138625321383,0.0603557763629
3492.511,0.137781648252,0.0591919694578
3494.439,0.136938412483,0.0557801764179
3496.368,0.136094739352,0.0489896637612
3498.296,0.135251503584,0.0504702188462
3500.225,0.134407830453,0.0522630479464
3502.153,0.133564594684,0.0523036960264
3504.082,0.132720921553,0.057859792083
3506.01,0.131877685785,0.0654547715084
3507.939,0.131034012653,0.072498788317
3509.867,0.130190776885,0.0812759167367
3511.796,0.129347103754,0.0943585467062
3513.724,0.128503867985,0.106270214699
3515.653,0.127660194854,0.115436944537
3517.581,0.126816959086,0.127779220031
3519.51,0.125973285955,0.144774717684
3521.438,0.125130050186,0.157991854191
3523.367,0.124286377055,0.166868479915
3525.295,0.123443141287,0.170977661301
3527.224,0.122599468155,0.16936808466
3529.152,0.121756232387,0.160618679167
3531.081,0.120912559256,0.147161836782
3533.009,0.120069323488,0.134255451606
3534.938,0.119225650356,0.122235989187
3536.866,0.118382414588,0.119784471089
3538.795,0.117538741457,0.119782091455
3540.723,0.116695505688,0.119749960803
3542.652,0.115851832557,0.113979866624
3544.58,0.115008596789,0.10329272738
3546.509,0.114164923657,0.0879062377698
3548.437,0.113321687889,0.0793630386852
3550.366,0.112478014758,0.0769847366825
3552.294,0.11163477899,0.0827582261656
3554.223,0.110791105858,0.0967025765434
3556.151,0.10994787009,0.115497899646
3558.08,0.109104196959,0.141292548215
3560.008,0.10826096119,0.175127293131
3561.937,0.107417288059,0.203810347643
3563.865,0.106574052291,0.222152825299
3565.794,0.10573037916,0.235448737387
3567.722,0.104887143391,0.270784038252
3569.651,0.10404347026,0.323019604641
3571.579,0.103200234492,0.365373504516
3573.508,0.10235656136,0.362024819414
3575.436,0.101513325592,0.30099450823
3577.365,0.100669652461,0.220566575175
3579.293,0.0998264166925,0.156257177768
3581.222,0.0989827435612,0.108235491555
3583.15,0.0981395077929,0.0784060294556
3585.079,0.0972958346616,0.0580721022634
3587.007,0.0964525988933,0.0425876315727
3588.936,0.0956089257621,0.0440923781902
3590.864,0.0947656899937,0.0566858413921
3592.793,0.0939220168625,0.0635969359324
3594.721,0.0930787810942,0.0767958777555
3596.65,0.0922351079629,0.0931414208959
3598.578,0.0913918721946,0.0955322155442
3600.507,0.0905481990633,0.0764420971057
3602.435,0.089704963295,0.0499099159125
3604.364,0.0888612901637,0.0334645968271
3606.292,0.0880180543954,0.0215594246302
3608.221,0.0871743812641,0.0124056248008
3610.149,0.0863311454958,0.0135106618427
3612.078,0.0854874723646,0.012449452734
3614.006,0.0846442365962,0.00453093776947
3615.935,0.083800563465,0.000811283295363
3617.863,0.0829573276967,-0.0047004794201
3619.792,0.0821136545654,-0.00205957592392
3621.72,0.0812704187971,0.00609691163859
3623.649,0.0804267456658,0.00408149248238
3625.577,0.0795835098975,0.00527901916347
3627.506,0.0787398367662,0.000359526419872
3629.434,0.0778966009979,-0.00959123356639
3631.363,0.0770529278666,-0.00387694484834
3633.291,0.0762096920983,-0.00038840431908
3635.22,0.0753660189671,-0.00488537608825
3637.148,0.0745227831987,-0.00517324311989
3639.077,0.0736791100675,-0.00365535589785
3641.005,0.0728358742991,-0.00204642721535
3642.934,0.0719922011679,-0.00088889580045
3644.862,0.0711489653996,-0.00184187958131
3646.791,0.0703052922683,-0.00418278140203
3648.719,0.0694620565,-0.0122089482416
3650.648,0.0686183833687,-0.0163152397318
3652.576,0.0677751476004,-0.00875867130402
3654.505,0.0669314744691,-0.00581806094441
3656.433,0.0660882387008,-0.00475699438665
3658.362,0.0652445655695,-0.00327398030724
3660.29,0.0644013298012,-0.00376401048454
3662.219,0.06355765667,-0.00348386712179
3664.147,0.0627144209016,-0.00159746952188
3666.076,0.0618707477704,-0.000183696319854
3668.004,0.0610275120021,-0.00255131671246
3669.933,0.0601838388708,-0.0101055006518
3671.861,0.0593406031025,-0.00737456651094
3673.79,0.0584969299712,-0.00626353261954
3675.718,0.0576536942029,-0.0183208325836
3677.647,0.0568100210716,-0.0109877224767
3679.575,0.0559667853033,-0.00194879278334
3681.504,0.055123112172,-0.00283917403396
3683.432,0.0542798764037,-0.0039094124393
3685.361,0.0534362032725,-0.00379959152677
3687.289,0.0525929675041,-0.000542527799293
3689.218,0.0517492943729,0.00137665326688
3691.146,0.0509060586046,-0.00287260060394
3693.075,0.0500623854733,-0.00609948241051
3695.003,0.049219149705,-0.00185485171649
3696.932,0.0483754765737,0.000647064617043
3698.86,0.0475322408054,0.00149030038536
