baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.237347170183,-0.00376733714587
3101.026,0.235182103873,-0.00537535964112
3102.954,0.233028003369,-0.00105534840257
3104.883,0.230882634126,0.000974987644452
3106.811,0.228748220479,-0.00666842030823
3108.74,0.226622548305,-0.00936099568542
3110.668,0.224507821515,-0.00467281198335
3112.597,0.222401846408,-0.00517644707897
3114.525,0.220306806475,0.000238122204102
3116.454,0.218220528437,0.00147972792249
3118.382,0.216145175361,-0.00606498079064
3120.311,0.214078594391,-0.00856686100511
3122.239,0.212022928172,-0.0056237958509
3124.167,0.209977102829,-0.0044292161534
3126.096,0.207940064908,-0.00853823752344
3128.025,0.205912878074,-0.0061297978137
3129.953,0.203896585569,-0.00459993139165
3131.882,0.201889095803,-0.0033878140047
3133.81,0.199892490155,0.00384444536048
3135.739,0.197904697457,0.00409688014068
3137.667,0.195927778667,0.0042036878424
3139.595,0.193960700752,0.010246227533
3141.524,0.192002451103,0.006682883808
3143.453,0.190054052541,0.00419428769403
3145.381,0.188116507464,0.00656238558753
3147.31,0.186187805971,0.00773186799216
3149.238,0.184269947751,0.0116348704964
3151.167,0.182360943326,0.0109704180101
3153.095,0.180462771963,0.0067586833714
3155.023,0.178574441477,0.00166285557204
3156.952,0.1766949801,0.0021717785935
3158.881,0.17482536981,0.0119260927546
3160.809,0.172966572162,0.0173081928419
3162.738,0.17111665894,0.0196445321462
3164.666,0.169277548149,0.0155019167825
3166.594,0.167448278234,0.00878257695605
3168.523,0.165627908061,0.00462779429885
3170.452,0.163817388976,0.00453533566758
3172.38,0.162017651898,0.0106931875154
3174.309,0.160226829881,0.0231459434048
3176.237,0.158446779661,0.0211956314351
3178.166,0.156675654712,0.0212905583955
3180.094,0.154915291348,0.0195341926457
3182.022,0.153164768861,0.0137911241251
3183.951,0.151423186961,0.0134555351847
3185.88,0.149691456148,0.0190162280695
3187.808,0.147970466499,0.0285036017325
3189.737,0.146258432754,0.0306198949922
3191.665,0.144557129961,0.0285119556889
3193.594,0.142864793285,0.0328467691947
3195.522,0.141183177349,0.0369966688347
3197.45,0.139511402291,0.0413043473972
3199.379,0.137848608663,0.0463261103278
3201.308,0.136195666122,0.0397985493517
3203.236,0.134553423901,0.0364352042462
3205.165,0.132920178428,0.0434257099567
3207.093,0.131297623064,0.0459685308832
3209.021,0.129684908576,0.043610956802
3210.95,0.128081206152,0.0486788017355
3212.878,0.126488178522,0.0410987537072
3214.807,0.124904173166,0.0381241578667
3216.736,0.123330018898,0.0468632368704
3218.664,0.121766524105,0.0500240497467
3220.593,0.120212066904,0.0574353399188
3222.521,0.118668258968,0.0608952722221
3224.449,0.117134291909,0.0591129965944
3226.378,0.115609377757,0.0623962753026
3228.306,0.114095097555,0.0640913219549
3230.235,0.112589880471,0.0574028888708
3232.164,0.111094514475,0.0637066424301
3234.092,0.10960976711,0.0708214430389
3236.021,0.108134098182,0.0742000896834
3237.949,0.106669037674,0.0707055761427
3239.877,0.105213818043,0.0645850381983
3241.806,0.103767692164,0.0661856372256
3243.734,0.102332159389,0.0655834391118
3245.663,0.100905730578,0.0724197147646
3247.592,0.0994891528544,0.078118814016
3249.52,0.0980831529177,0.0696746857729
3251.448,0.0966869938575,0.0655623981099
3253.377,0.0952999591824,0.0741044975323
3255.305,0.0939234869792,0.0771210144341
3257.234,0.0925561493721,0.074994629567
3259.162,0.0911993640259,0.0774228669607
3261.091,0.089851723487,0.0728939545516
3263.02,0.0885139340354,0.0661432670426
3264.948,0.0871866815269,0.0588496032295
3266.876,0.0858692698949,0.0605515544002
3268.805,0.084561023492,0.0662277755614
3270.733,0.083263298717,0.0658624489988
3272.662,0.0819747493822,0.0667993254222
3274.591,0.0806960511349,0.0607158991708
3276.519,0.0794278591975,0.0580006558883
3278.448,0.0781688580183,0.0575735990908
3280.376,0.0769203529379,0.0584770045853
3282.304,0.075681688734,0.0677416991579
3284.233,0.0744522306034,0.0692176569927
3286.161,0.0732332532566,0.0686026765403
3288.09,0.0720234921941,0.0697335576975
3290.019,0.070823582219,0.0700329220865
3291.947,0.0696341377098,0.0677450774351
3293.875,0.068454534077,0.0688030745472
3295.804,0.0672841671507,0.0778417120316
3297.732,0.0661242503749,0.0833696035658
3299.661,0.0649735805166,0.0787653269967
3301.589,0.0638333505979,0.0724481191976
3303.518,0.0627023778077,0.0771056810893
3305.447,0.061581256105,0.0794790212894
3307.375,0.0604705590239,0.0754197979077
3309.303,0.0593697028193,0.076487787485
3311.232,0.0582781241652,0.0751077957717
3313.16,0.0571969548176,0.0818650316413
3315.089,0.0561250732316,0.0867034287075
3317.017,0.0550635907411,0.091794359696
3318.946,0.0540114062231,0.0979408714341
3320.875,0.0529690727926,0.101951061303
3322.803,0.0519371231398,0.10071850034
3324.731,0.0509150143633,0.104678885591
3326.66,0.0499022239815,0.1007518219
3328.588,0.0488998020621,0.0955457379366
3330.517,0.0479067087484,0.0937385946106
3332.445,0.046923973686,0.0921741660629
3334.374,0.0459505774403,0.0992739016236
3336.302,0.044987529235,0.105988609594
3338.231,0.0440338300574,0.102035321326
3340.159,0.0430904687091,0.101930237266
3342.088,0.0421564665996,0.100317075765
3344.016,0.0412327921084,0.104024553583
3345.945,0.0403184870669,0.113674808141
3347.873,0.0394144994327,0.115591087894
3349.802,0.0385198914593,0.116229336175
3351.73,0.0376355906822,0.115522892194
3353.659,0.0367606797768,0.12515018593
3355.587,0.0358960658567,0.131165000337
3357.516,0.0350408520195,0.129693256966
3359.444,0.0341959249564,0.139040780493
3361.373,0.0333604081872,0.133687511355
3363.302,0.0325347425055,0.127607898657
3365.23,0.0317193482801,0.125307536621
3367.158,0.0309137949311,0.115944155506
3369.087,0.030117672298,0.112010770481
3371.015,0.0293318058061,0.115994559802
3372.944,0.0285553802411,0.113458029343
3374.872,0.0277892006062,0.113882396055
3376.801,0.0270324721093,0.112752580149
3378.729,0.0262859793314,0.106314428215
3380.658,0.0255489479026,0.108566611159
3382.586,0.0248221419818,0.124530385462
3384.515,0.024104807621,0.13672474605
3386.443,0.0233976885572,0.134293102214
3388.372,0.0227000512645,0.129916132263
3390.3,0.0220126190578,0.140641032424
3392.229,0.0213346788331,0.141844838685
3394.157,0.0206669334835,0.131548277192
3396.086,0.0200086903269,0.121613606393
3398.014,0.0193606318342,0.128575343976
3399.943,0.0187220857457,0.152453882176
3401.871,0.0180937141101,0.153332040179
3403.8,0.0174748650897,0.139591459764
3405.728,0.0168661803111,0.123595924468
3407.657,0.0162670283588,0.126686366764
3409.585,0.0156780304373,0.13125222658
3411.514,0.0150985755529,0.120933107876
3413.442,0.0145292644885,0.112802622713
3415.371,0.0139695066722,0.114900538684
3417.299,0.0134198824648,0.122092508254
3419.228,0.0128798217166,0.111766862041
3421.156,0.0123498843663,0.0973589173165
3423.085,0.0118295206862,0.0931793533032
3425.013,0.0113192701928,0.104989150237
3426.942,0.0108186035808,0.115441831573
3428.87,0.0103280399445,0.115238909375
3430.799,0.00984707040053,0.11307740209
3432.727,0.00937619362128,0.111852360904
3434.656,0.00891492114537,0.113437672032
3436.584,0.00846373122317,0.112340843811
3438.513,0.00802215581533,0.111628800604
3440.441,0.00759065275017,0.10993711955
3442.37,0.0071687744104,0.116606943725
3444.298,0.00675695820228,0.128114533285
3446.227,0.00635477693059,0.122331215313
3448.155,0.00596264757951,0.117267484544
3450.084,0.00558016337588,0.120253005624
3452.012,0.00520772088185,0.123777357669
3453.941,0.00484493374628,0.121063828497
3455.869,0.00449217810929,0.119217806772
3457.798,0.0041490880418,0.129046205457
3459.726,0.00381601926185,0.136439025765
3461.655,0.00349262626242,0.133853722255
3463.583,0.00317924433952,0.13573812896
3465.512,0.00287554840816,0.14234235733
3467.44,0.0025818533423,0.154293845074
3469.369,0.00229785447901,0.167441841833
3471.297,0.00202384627019,0.167830883237
3473.226,0.00175954447496,0.163063304404
3475.154,0.00150522312319,0.16297252617
3477.083,0.00126061839603,0.173119845681
3479.011,0.0010259839013,0.188331802203
3480.94,0.000801076242212,0.206087768825
3482.868,0.000586128604521,0.210844884345
3484.797,0.000380918013501,0.210714855338
3486.725,0.000185657232855,0.209286504734
3488.654,1.43709904421e-07,0.210661790162
