baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.165068746068,1.66533453694e-16
3401.871,0.16435509844,0.00264210922101
3403.8,0.163641080662,0.00950511001428
3405.728,0.162927433033,0.0142868711539
3407.657,0.162213415255,0.00738000405038
3409.585,0.161499767626,0.006660332325
3411.514,0.160785749848,0.00278851799281
3413.442,0.160072102219,-0.00281344911246
3415.371,0.159358084441,-0.00148868135197
3417.299,0.158644436813,-0.000382673340153
3419.228,0.157930419035,-0.00449227337165
3421.156,0.157216771406,-0.00631217575335
3423.085,0.156502753628,-0.00150033872607
3425.013,0.155789105999,-0.000755412702094
3426.942,0.155075088221,-0.00692624150272
3428.87,0.154361440592,-0.00562550363839
3430.799,0.153647422814,-0.0037403109111
3432.727,0.152933775186,-0.00127790393375
3434.656,0.152219757408,0.00142825056051
3436.584,0.151506109779,0.00471577810821
3438.513,0.150792092001,0.00234710908951
3440.441,0.150078444372,-0.000163294445476
3442.37,0.149364426594,-0.00329047328455
3444.298,0.148650778965,0.00058910710442
3446.227,0.147936761187,0.000388118242281
3448.155,0.147223113559,-0.00152076156306
3450.084,0.146509095781,0.00135129074346
3452.012,0.145795448152,0.00331257938713
3453.941,0.145081430374,0.00166478127078
3455.869,0.144367782745,0.00221480270259
3457.798,0.143653764967,8.18722411317e-06
3459.726,0.142940117338,-0.000769463113136
3461.655,0.14222609956,0.00268391302088
3463.583,0.141512451932,0.00518843225098
3465.512,0.140798434154,0.00639112690041
3467.44,0.140084786525,0.0103607331508
3469.369,0.139370768747,0.0188911345173
3471.297,0.138657121118,0.024021780818
3473.226,0.13794310334,0.0296259223117
3475.154,0.137229455711,0.0282505925168
3477.083,0.136515437933,0.0290697336609
3479.011,0.135801790305,0.0312295964292
3480.94,0.135087772527,0.029190311628
3482.868,0.134374124898,0.0290742605079
3484.797,0.13366010712,0.0347071990939
3486.725,0.132946459491,0.0429436327714
3488.654,0.132232441713,0.0462446009932
3490.582,0.131518794084,0.0517263341745
3492.511,0.130804776306,0.053761558355
3494.439,0.130091128678,0.0414298785217
3496.368,0.1293771109,0.0278239829705
3498.296,0.128663463271,0.0282434039969
3500.225,0.127949445493,0.0332951235992
3502.153,0.127235797864,0.0345558111385
3504.082,0.126521780086,0.0308256058089
3506.01,0.125808132457,0.0353046829477
3507.939,0.125094114679,0.0514098029833
3509.867,0.124380467051,0.0642641859165
3511.796,0.123666449273,0.0687013112642
3513.724,0.122952801644,0.0760486696639
3515.653,0.122238783866,0.0873627433585
3517.581,0.121525136237,0.10308393974
3519.51,0.120811118459,0.113033296862
3521.438,0.12009747083,0.128430176475
3523.367,0.119383453052,0.141877681357
