baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.614031686859,8.881784197e-16
3151.167,0.611326721996,-0.0160229009336
3153.095,0.608629312163,-0.0292229747908
3155.023,0.605938053501,-0.0250899640324
3156.952,0.603251554917,-0.0183289081324
3158.881,0.600571213887,-0.0172813723217
3160.809,0.597898415122,-0.0129021429882
3162.738,0.595230386009,-0.0128585313962
3164.666,0.592569892779,-0.0262958946427
3166.594,0.58991555072,-0.0305940222949
3168.523,0.587265987886,-0.0290553634685
3170.452,0.584622582606,-0.0267847447687
3172.38,0.581986700444,-0.0245822270052
3174.309,0.579355607081,-0.0262344514431
3176.237,0.576732030453,-0.0276313780768
3178.166,0.574113249007,-0.0315130626141
3180.094,0.571501977913,-0.0368505333655
3182.022,0.568896857991,-0.0283982559411
3183.951,0.566296542825,-0.0190933741386
3185.88,0.563702385212,-0.0183566256594
3187.808,0.561115725187,-0.0272191734624
3189.737,0.558533879491,-0.0356541031628
3191.665,0.555959525,-0.0258327775625
3193.594,0.553389991221,-0.0141085373529
3195.522,0.550827942264,-0.0179584175664
3197.45,0.548272044478,-0.0261648683367
3199.379,0.545720976978,-0.0212764289821
3201.308,0.543176067033,-0.00817886293227
3203.236,0.540638629144,-0.018735553655
3205.165,0.538106031116,-0.0264461988695
3207.093,0.535580898761,-0.0158036387425
3209.021,0.533061917579,-0.0181113118004
3210.95,0.530547785829,-0.0240724829398
3212.878,0.528041110181,-0.021280625558
3214.807,0.525539290348,-0.0225765690056
3216.736,0.523043628069,-0.0212141779293
3218.664,0.520555412317,-0.0216103983378
3220.593,0.518072061956,-0.0137952679201
3222.521,0.515596151738,-0.0126464779262
3224.449,0.513126392692,-0.0210975017323
3226.378,0.51066150861,-0.0203204088891
3228.306,0.508204055098,-0.00692632909616
3230.235,0.505751482932,0.00249921604276
3232.164,0.503305068321,0.00267163251822
3234.092,0.500866074706,-0.00739543164874
3236.021,0.498431972011,-0.0188672003426
3237.949,0.49600528393,-0.0288291422712
3239.877,0.493584747021,-0.0170106556885
3241.806,0.491169110605,-0.00983733054956
3243.734,0.488760879231,-0.00164251949176
3245.663,0.486357554732,-0.00109380822673
3247.592,0.483960387787,-0.00764445116104
3249.52,0.481570616309,-0.0231735986018
3251.448,0.479186996003,-0.0248151413897
3253.377,0.476808295337,-0.0137943158407
3255.305,0.474436980565,-0.0155488165393
3257.234,0.472070591817,-0.0203529776508
3259.162,0.469711582579,-0.0196743039209
3261.091,0.467357505747,-0.0200658002483
3263.02,0.465009586469,-0.0154820934591
3264.948,0.462669037128,-0.0131005375941
3266.876,0.460334638959,-0.0156487116521
3268.805,0.45800518596,-0.0174935363796
3270.733,0.455683093325,-0.0108629628497
3272.662,0.453365952243,-0.0135681889628
3274.591,0.451054968716,-0.0181947636834
3276.519,0.448751335977,-0.0202434142625
3278.448,0.446452664367,-0.0208114714497
3280.376,0.444161337162,-0.0206543474139
3282.304,0.44187616113,-0.0181930297225
3284.233,0.439595955798,-0.0194664124618
3286.161,0.4373230853,-0.0226790964835
3288.09,0.435055191885,-0.0199536075422
3290.019,0.432793456025,-0.0162985818403
3291.947,0.430539045423,-0.0151299121518
3293.875,0.428290785993,-0.00397950919901
3295.804,0.426047516412,-0.0102171343056
3297.732,0.423811562516,-0.018757508462
3299.661,0.421580604852,-0.013618815476
3301.589,0.41935695649,-0.00703542806507
3303.518,0.417138310742,-0.0128540609753
3305.447,0.414925822549,-0.00886990456203
3307.375,0.412720634084,0.00383761381909
3309.303,0.410521596791,0.00187076108425
3311.232,0.408327574877,-0.00128190852061
3313.16,0.406140843118,0.0033726703958
3315.089,0.40395913312,0.00479948756944
3317.017,0.401784706896,0.00781827539712
3318.946,0.399615308815,0.00838655511814
3320.875,0.397452068288,0.00466908734997
3322.803,0.39529610196,0.0127756594563
3324.731,0.393146286804,0.0169571614719
3326.66,0.391001512557,0.0182911249083
3328.588,0.388864002935,0.0260614397494
3330.517,0.386731540604,0.0227493540836
3332.445,0.384606336516,0.017323766
3334.374,0.382486186103,0.0243348763392
3336.302,0.380373287549,0.0272474021063
3338.231,0.378265449052,0.0301539358503
3340.159,0.376164856032,0.0296729818054
3342.088,0.374069329452,0.0351739137911
3344.016,0.371981041967,0.0364085200089
3345.945,0.369897827303,0.0363118651477
3347.873,0.367821845352,0.0344223298573
3349.802,0.365750942606,0.0260887591651
3351.73,0.363687266189,0.0287675334384
3353.659,0.361628675359,0.029567969562
3355.587,0.359577304476,0.0351459014884
3357.516,0.357531025563,0.044269533617
3359.444,0.355491960214,0.0430420565609
3361.373,0.353457993218,0.032790841824
3363.302,0.351430183776,0.0333275049474
3365.23,0.349409578324,0.0337153051802
3367.158,0.347395124044,0.0243597687799
3369.087,0.345385780881,0.0156636133409
3371.015,0.343383632135,0.0131941870633
3372.944,0.341386600889,0.00802253238233
3374.872,0.339396757677,0.00957155546342
3376.801,0.337412038348,0.0169122859766
3378.729,0.33543450067,0.0242532905691
3380.658,0.333462093258,0.0196329673202
3382.586,0.331496861114,0.014568376537
3384.515,0.329536765618,0.00842875162296
3386.443,0.327583839009,0.017068537505
3388.372,0.32563605543,0.0286332828736
3390.3,0.323695434355,0.0292216206306
3392.229,0.321759962693,0.00953267477215
3394.157,0.319831647152,0.00763806393801
3396.086,0.317908487407,0.00821919199696
3398.014,0.3159924774,0.00937471738072
3399.943,0.314081629571,0.0123302995993
3401.871,0.312177925099,0.0172750105952
3403.8,0.310279389187,0.00975043373958
3405.728,0.308387990249,-0.000852109540614
3407.657,0.306501766253,0.00495676123967
3409.585,0.30462267285,0.00858329173561
3411.514,0.302748760771,0.00987006495143
3413.442,0.300881972901,0.0216184930819
3415.371,0.299020372739,0.0230998509326
3417.299,0.297165890404,0.0224631869492
3419.228,0.295316602159,0.0211232860053
3421.156,0.293474425358,0.00812203316983
3423.085,0.291637449029,0.0114138091256
3425.013,0.289807577762,0.0229640904577
3426.942,0.28798291335,0.0381867045433
3428.87,0.286165347618,0.0492018471632
3430.799,0.284352995123,0.0416805556695
3432.727,0.282547734924,0.0288455549173
3434.656,0.280747694346,0.033418195682
3436.584,0.278954739682,0.0391403208961
3438.513,0.27716701102,0.0360426814309
3440.441,0.27538636189,0.0344859587063
3442.37,0.273610945145,0.0345717202788
3444.298,0.271842601549,0.0302403434645
3446.227,0.270079496721,0.0213594594762
3448.155,0.26832345866,0.0266038479572
3450.084,0.266572665748,0.0373565048014
3452.012,0.264828933221,0.0416081590436
3453.941,0.263090452226,0.0480726419021
3455.869,0.261359025233,0.046691300955
3457.798,0.259632856155,0.0402096415146
3459.726,0.257913734696,0.034902667913
3461.655,0.256199877535,0.0316845586249
3463.583,0.254493061611,0.0519160716606
3465.512,0.252791516366,0.0687937585638
3467.44,0.251097005976,0.0721275979385
3469.369,0.249407772648,0.0793107734842
3471.297,0.247725567792,0.0888979177627
3473.226,0.246048646381,0.0950473461633
3475.154,0.244378747059,0.110088168132
3477.083,0.242714137565,0.126143271569
3479.011,0.241056543777,0.137410371414
3480.94,0.239404246199,0.125007682971
3482.868,0.237758957946,0.111291368243
3484.797,0.236118972285,0.110950925199
3486.725,0.234485989566,0.122684560295
3488.654,0.232858315822,0.136148207943
3490.582,0.231237638636,0.150755837598
3492.511,0.229622276809,0.149714163079
3494.439,0.228013905158,0.140491220657
3496.368,0.226410855248,0.135047672245
3498.296,0.224814789131,0.150708044047
3500.225,0.223224051137,0.166836526682
3502.153,0.221640290555,0.183944052409
3504.082,0.220061864478,0.200657613621
3506.01,0.218490409429,0.207802228036
3507.939,0.216924295269,0.209640476399
3509.867,0.215365145755,0.220088721906
3511.796,0.213811343512,0.240841964969
3513.724,0.212264499532,0.257854792174
3515.653,0.210723009205,0.273909796014
3517.581,0.209188470759,0.296709944898
3519.51,0.207659292349,0.322870064594
3521.438,0.206137059438,0.345505065446
3523.367,0.204620192944,0.351308977605
3525.295,0.203110265567,0.366008094172
3527.224,0.201605710991,0.375159433464
3529.152,0.200108089147,0.356184548318
3531.081,0.198615846488,0.329005775134
3533.009,0.197130530179,0.312043747547
3534.938,0.195650599436,0.298184442503
3536.866,0.194177588661,0.30281961544
3538.795,0.192709969835,0.322011372197
3540.723,0.191249264594,0.337911033635
3542.652,0.189793957685,0.3551286891
3544.58,0.188345557979,0.37396199095
3546.509,0.186902562986,0.360537325178
3548.437,0.185466468814,0.339000446377
3550.366,0.184035785738,0.327457224514
3552.294,0.1826119971,0.320387070934
3554.223,0.181193625941,0.348837128952
3556.151,0.179782142837,0.382018416343
3558.08,0.178376083595,0.42424740196
3560.008,0.176976906025,0.47895878829
3561.937,0.175583158699,0.498715070564
3563.865,0.174196286664,0.478261308863
3565.794,0.172814851255,0.467785335138
3567.722,0.171440284754,0.475548531649
3569.651,0.170071161262,0.496771336408
3571.579,0.168708900295,0.531829776313
3573.508,0.167352088719,0.531687053871
3575.436,0.166002133287,0.47532685087
3577.365,0.164657633628,0.377257557425
3579.293,0.16331998373,0.286418133698
3581.222,0.161987795988,0.232478187237
3583.15,0.160662451623,0.203517417901
3585.079,0.159342575798,0.181305140884
3587.007,0.158029536968,0.157292923423
3588.936,0.15672197306,0.128182966362
3590.864,0.155421239764,0.128722283069
3592.793,0.154125987772,0.12946394699
3594.721,0.15283756001,0.139623763382
3596.65,0.151554619936,0.161798595349
3598.578,0.150278497708,0.155917215246
3600.507,0.14900786955,0.121803873227
3602.435,0.147744052857,0.103529013313
3604.364,0.146485736615,0.106265428343
3606.292,0.145234225456,0.085872018719
3608.221,0.143988221131,0.0409884797073
3610.149,0.142749015507,0.027302242648
3612.078,0.141515323099,0.0416775939563
3614.006,0.140288423008,0.0351477372901
3615.935,0.139067042517,0.0228714476974
3617.863,0.137852447961,0.0209322677897
3619.792,0.136643379386,0.0151161732701
