baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.156987838121,1.01030295241e-14
3201.308,0.155506642432,0.000454775056087
3203.236,0.154033247251,0.000606090136662
3205.165,0.152566124159,0.00160351308123
3207.093,0.151106794281,0.000268057190538
3209.021,0.14965449523,-0.000210516758184
3210.95,0.148208479212,0.00127394198082
3212.878,0.146770245464,0.00174866136502
3214.807,0.145338302043,0.00240196495903
3216.736,0.143913396746,0.00204312803233
3218.664,0.142496262775,0.000466972004817
3220.593,0.141085430076,0.00135044047691
3222.521,0.139682361408,0.00214401728746
3224.449,0.138286323569,0.00243744801174
3226.378,0.136896597942,0.00311248851927
3228.306,0.135514625405,0.00414463230108
3230.235,0.134138972376,0.0046175803602
3232.164,0.132770357471,0.00453690470855
3234.092,0.131409484711,0.00419057120545
3236.021,0.130054942404,0.00392003488004
3237.949,0.128708134947,0.00351315533054
3239.877,0.127368358318,0.00335471430369
3241.806,0.126034923083,0.00302672506091
3243.734,0.124709211757,0.00423675874674
3245.663,0.12338984912,0.00512661135344
3247.592,0.122077524607,0.0057319392918
3249.52,0.120772913058,0.00638721834595
3251.448,0.119475332338,0.00673211856063
3253.377,0.118184114897,0.0058820764781
3255.305,0.116900599479,0.00631810465211
3257.234,0.115623454636,0.00650662155053
3259.162,0.114354004521,0.00559601994291
3261.091,0.113090932276,0.00657496553642
3263.02,0.111834898154,0.00798162522584
3264.948,0.110586547816,0.00642680229191
3266.876,0.109345228307,0.00686781426005
3268.805,0.108110301258,0.00816320122359
3270.733,0.106883047051,0.00794326174937
3272.662,0.1056621926,0.00734053333866
3274.591,0.104448376272,0.00775404212444
3276.519,0.103242221842,0.00799248843931
3278.448,0.102042478113,0.00778837391766
3280.376,0.100850388986,0.00905245577557
3282.304,0.0996653306867,0.00954659354622
3284.233,0.0984866940298,0.00942866208957
3286.161,0.0973157010335,0.0118385591189
3288.09,0.0961511369746,0.0124415099815
3290.019,0.094993611039,0.0115021602618
3291.947,0.09384371782,0.01036960433
3293.875,0.0927008554291,0.00972278334912
3295.804,0.0915644365662,0.00961575494844
3297.732,0.090435639478,0.0103982180743
3299.661,0.0893132932131,0.0109271485287
3301.589,0.0881985614275,0.0120537626097
3303.518,0.0870902877606,0.0123938808282
3305.447,0.085989052217,0.0130680526967
3307.375,0.0848954202089,0.0135085079382
3309.303,0.0838088190287,0.0137885109496
3311.232,0.0827286905578,0.0133459582155
3313.16,0.0816561546804,0.0126019008169
3315.089,0.0805900988074,0.0127012970128
3317.017,0.0795316282328,0.0145600751292
3318.946,0.0784796449578,0.0150885384489
3320.875,0.0774346998061,0.0147023659659
3322.803,0.0763973290088,0.0146493614224
3324.731,0.0753669890395,0.0150230298323
3326.66,0.0743431509606,0.0142942293428
3328.588,0.073326876294,0.0139251681598
3330.517,0.072317110813,0.0134066607674
3332.445,0.0713149014491,0.0128215352602
3334.374,0.0703192085661,0.012849170549
3336.302,0.069331064505,0.0148141091862
3338.231,0.0683494442199,0.016440169256
3340.159,0.0673753654615,0.0161522783492
3342.088,0.0664078177745,0.0156146187951
3344.016,0.0654478043187,0.016279671742
3345.945,0.0644943292297,0.0163367324884
3347.873,0.0635483810766,0.0159476698075
3349.802,0.0626089785856,0.0164589601856
3351.73,0.0616770957353,0.0178133634805
3353.659,0.0607517658422,0.0175172633044
3355.587,0.0598339482946,0.0171783533759
3357.516,0.0589226909995,0.0169412217705
3359.444,0.0580189387546,0.0171991363136
3361.373,0.0571217540575,0.0173232728524
3363.302,0.0562316074837,0.017018549782
3365.23,0.0553489550162,0.0164358356457
3367.158,0.0544733333767,0.0162864345691
3369.087,0.0536042938756,0.0158071830238
3371.015,0.0527427375388,0.0165918539199
3372.944,0.0518877706357,0.0174635958283
3374.872,0.0510402796016,0.0174090808513
3376.801,0.0501993852965,0.0151507929379
3378.729,0.0493659595651,0.0128756005104
3380.658,0.048539137858,0.0138883451923
3382.586,0.0477197774293,0.0141467913832
3384.515,0.0469070283202,0.0125390470276
3386.443,0.0461017331942,0.0135218776257
3388.372,0.045303056683,0.0138700753502
3390.3,0.0445118268598,0.0129845036078
3392.229,0.0437272229466,0.0121859664013
3394.157,0.0429500584261,0.0133140081148
3396.086,0.0421795271109,0.014645803147
3398.014,0.041416427893,0.0143510285968
3399.943,0.0406599691758,0.0135896988188
3401.871,0.0399109352607,0.0142359858269
3403.8,0.0391685491415,0.013802723662
3405.728,0.0384335805291,0.0136245029266
3407.657,0.0377052670079,0.0127095648926
