baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.477562992735,6.66133814775e-16
3151.167,0.475020977848,0.0103855764885
3153.095,0.4724895099,0.00911583868537
3155.023,0.469967268711,0.00264596362821
3156.952,0.467452953242,0.00285389480228
3158.881,0.464947874105,0.00972363617431
3160.809,0.462453322761,0.0117606206617
3162.738,0.459966711499,0.0100657510144
3164.666,0.457490618456,0.0131864568265
3166.594,0.45502375217,0.0182711929529
3168.523,0.452564840327,0.0192229166679
3170.452,0.450115164816,0.0157876022272
3172.38,0.447675988375,0.01713541988
3174.309,0.445244780739,0.022323622415
3176.237,0.442824062599,0.0248054009966
3178.166,0.440411322838,0.0236341246811
3180.094,0.438009063,0.019958938237
3182.022,0.435616029919,0.0154544601101
3183.951,0.433230989577,0.0104295452818
3185.88,0.430855185566,0.0121228635917
3187.808,0.42848984233,0.0126022893748
3189.737,0.426132506194,0.0107232674954
3191.665,0.42378562126,0.0146669989284
3193.594,0.421446753,0.0155767436769
3195.522,0.419118326367,0.0143876250942
3197.45,0.416799126492,0.0112809477085
3199.379,0.414487957649,0.0144887002575
3201.308,0.412186025139,0.0207471948331
3203.236,0.409894515109,0.0170478252839
3205.165,0.407611050473,0.0155316300027
3207.093,0.405337998744,0.018674213344
3209.021,0.403074173773,0.0204395068574
3210.95,0.400818408557,0.01900536637
3212.878,0.398573041887,0.017815889942
3214.807,0.396335744545,0.0236140158506
3216.736,0.394107683535,0.0336740447072
3218.664,0.39189000671,0.0297717648156
3220.593,0.389680413575,0.0255831511178
3222.521,0.387481195052,0.0323193923653
3224.449,0.385291203286,0.0343532548996
3226.378,0.383109309569,0.0210072463125
3228.306,0.380937776105,0.0197740804418
3230.235,0.378774350264,0.0293837885522
3232.164,0.376620160754,0.0279918349174
3234.092,0.374476317134,0.0252307473268
3236.021,0.3723405955,0.0264443789936
3237.949,0.370215210182,0.027824672335
3239.877,0.368099051621,0.0355916270001
3241.806,0.365991029405,0.0352471836107
3243.734,0.363893329146,0.0290360262413
3245.663,0.361803774805,0.0252792364793
3247.592,0.359723456796,0.0291449927322
3249.52,0.357653446382,0.0323341869464
3251.448,0.355592662725,0.0341344975779
3253.377,0.353540044135,0.0333420087328
3255.305,0.351497718779,0.0284002561782
3257.234,0.349463568064,0.0295177273448
3259.162,0.34743970101,0.0364140630958
3261.091,0.34542401817,0.038698721048
3263.02,0.343417571661,0.0416682221244
3264.948,0.341421394452,0.0399737207126
3266.876,0.339434444001,0.040528455984
3268.805,0.337455696911,0.0336078368658
3270.733,0.335487204761,0.030986747937
3272.662,0.333526925546,0.0340005130073
3274.591,0.331575882663,0.033107994289
3276.519,0.329635080357,0.0334766834393
3278.448,0.327702505349,0.0437644910953
3280.376,0.325780161345,0.0450770035952
3282.304,0.323867044099,0.0409706433334
3284.233,0.32196216851,0.0366581746655
3286.161,0.320067509565,0.0373903664594
3288.09,0.31818110185,0.0431119882717
3290.019,0.316303930468,0.0467676416453
3291.947,0.314436961368,0.0479049771081
3293.875,0.312579219025,0.0494906526704
3295.804,0.310729747061,0.0440615653517
3297.732,0.30889046302,0.0329544898316
3299.661,0.307059458932,0.0381430453195
3301.589,0.305238633192,0.0443772270647
3303.518,0.303426096978,0.0448425689672
3305.447,0.301622797096,0.0469658564827
3307.375,0.299829661201,0.0481870338059
3309.303,0.298045752064,0.0519596583549
3311.232,0.296270151601,0.0532259065229
3313.16,0.294504700765,0.0552549220517
3315.089,0.292747568176,0.0515112044315
3317.017,0.291000575642,0.0530858364774
3318.946,0.289261910929,0.0503315347353
3320.875,0.287532482547,0.0431360906482
3322.803,0.285813179857,0.046624600325
3324.731,0.284103103926,0.0508111022886
3326.66,0.282401374963,0.0471727477767
3328.588,0.280709757332,0.0540282238087
3330.517,0.279026496244,0.0570455396192
3332.445,0.277353336915,0.0509547477967
3334.374,0.275688543702,0.0500078545046
3336.302,0.274033842674,0.0515157013046
3338.231,0.272387517337,0.0608981527824
3340.159,0.27075127461,0.0697743089422
3342.088,0.269123417148,0.0657637369721
3344.016,0.267505632722,0.058910351201
3345.945,0.265896243135,0.056644335007
3347.873,0.264296917011,0.0531284964996
3349.802,0.262705995299,0.0511222625464
3351.73,0.261125127476,0.0550535709317
3353.659,0.259552673639,0.0544147092642
3355.587,0.257990264118,0.058265725989
3357.516,0.256436278156,0.0636889343966
3359.444,0.254892326936,0.0646763853847
3361.373,0.253356808849,0.0588328649804
3363.302,0.251830527093,0.0621577245685
3365.23,0.250314265718,0.0647127863765
3367.158,0.248807231101,0.0653626560533
3369.087,0.247308648764,0.0650332897117
3371.015,0.245820072448,0.0661408179523
3372.944,0.244339957986,0.0645640457235
3374.872,0.242869839972,0.0727523582042
3376.801,0.241408193385,0.0725305915892
3378.729,0.239956533672,0.0696245453202
3380.658,0.238513354961,0.0741516628166
3382.586,0.237080153548,0.073436155
3384.515,0.235655442712,0.0657249870296
3386.443,0.234240699601,0.071896261289
3388.372,0.23283445664,0.074679069407
3390.3,0.231438171831,0.063913505399
3392.229,0.230050396745,0.0536943860655
3394.157,0.228672570237,0.0490403683936
3396.086,0.227303263026,0.0546506711216
3398.014,0.225943894819,0.0629160526226
3399.943,0.224593055483,0.0654772799627
3401.871,0.223252145578,0.065803349862
3403.8,0.221919774117,0.0681969363482
3405.728,0.220597322513,0.0700411069197
3407.657,0.219283418927,0.0664152980304
3409.585,0.217979425625,0.0682757915651
3411.514,0.216683989914,0.0647157627524
3413.442,0.215398454913,0.059426865848
3415.371,0.214121487077,0.0618431133246
3417.299,0.212854410377,0.0615388497868
3419.228,0.211595910417,0.0569278181346
3421.156,0.210347292018,0.0595321329318
3423.085,0.209107259933,0.0598608958871
3425.013,0.207877099835,0.0587622570978
3426.942,0.206655535625,0.0580175204884
3428.87,0.205443833829,0.067905215483
3430.799,0.204240737494,0.0707012937315
3432.727,0.203047493999,0.0629333376594
3434.656,0.20186286554,0.061999400653
3436.584,0.200688080346,0.0642825488085
3438.513,0.199521919761,0.0671213017566
3440.441,0.198365592869,0.0565725737719
3442.37,0.19721790016,0.0455870155924
3444.298,0.196080031569,0.0537105079275
3446.227,0.194950806734,0.049894609868
3448.155,0.193831396444,0.0529362647087
3450.084,0.192720639485,0.0639380403725
3452.012,0.191619687497,0.0626700017905
3453.941,0.190527398413,0.0589632492916
3455.869,0.189444904726,0.0600426513108
3457.798,0.188371083517,0.0582157150611
3459.726,0.187307048131,0.0550758549453
3461.655,0.186251694797,0.05620540831
3463.583,0.185206117713,0.0623862458675
3465.512,0.184169232254,0.0585668938861
3467.44,0.183142113471,0.0562751071198
3469.369,0.182123695887,0.0647583569803
3471.297,0.181115035405,0.0725787348838
3473.226,0.180115085697,0.0768713109641
3475.154,0.179124883516,0.0733793675271
3477.083,0.178143401683,0.0766826919946
3479.011,0.177171657804,0.0751903765138
3480.94,0.176208643846,0.0767268948776
3482.868,0.175255358268,0.0804294461844
3484.797,0.174310812184,0.0746619811375
3486.725,0.173375984908,0.0739790931567
3488.654,0.1724499067,0.0791021106134
3490.582,0.171533537725,0.0776092973349
3492.511,0.170625927392,0.0704708418152
3494.439,0.169728016718,0.0750748894501
3496.368,0.16883887426,0.0850767232048
3498.296,0.167959421887,0.0856725150426
3500.225,0.167088747305,0.0767464667932
3502.153,0.166227753233,0.0629088984902
3504.082,0.165375546526,0.064632182644
3506.01,0.164533010756,0.0780261173938
3507.939,0.163699271924,0.0774856098202
3509.867,0.162875194455,0.0769045242034
3511.796,0.162059923498,0.0864622592201
3513.724,0.16125430433,0.0982556662991
3515.653,0.160457501248,0.104374002848
3517.581,0.159670340382,0.103517942197
3519.51,0.158892005175,0.101092536485
3521.438,0.15812330261,0.0901337695804
3523.367,0.157363435278,0.0818250018837
3525.295,0.156613191015,0.0861832226505
3527.224,0.155871791558,0.0866409615724
3529.152,0.155140005596,0.0947023193385
3531.081,0.154417074014,0.101818820251
3533.009,0.153703746353,0.105302282399
3534.938,0.152999282647,0.102093467392
3536.866,0.152304413287,0.102510859552
3538.795,0.151618417456,0.105022485311
3540.723,0.150942006398,0.101909284374
3542.652,0.150274478441,0.0893777089137
3544.58,0.149616525684,0.0759971704046
3546.509,0.148967465603,0.0678195184746
3548.437,0.148327971148,0.075732934711
3550.366,0.147697378942,0.0747187595651
3552.294,0.147076342787,0.0682351427591
3554.223,0.146464218456,0.0755708719748
3556.151,0.145861640603,0.0866163312623
3558.08,0.145267984148,0.0914285686426
3560.008,0.144683864596,0.0895177121546
3561.937,0.144108676015,0.0898950339862
3563.865,0.143543014765,0.0812969914183
3565.794,0.142986294059,0.0591678255881
3567.722,0.14243909111,0.0643463471335
3569.651,0.14190083828,0.103200413846
3571.579,0.141372093632,0.124062285715
3573.508,0.140852308677,0.122185255089
3575.436,0.140342022331,0.114958642378
3577.365,0.13984070525,0.105611451188
3579.293,0.139348877205,0.0912045313586
3581.222,0.138866028,0.0777315914155
3583.15,0.138392658256,0.0677211151243
3585.079,0.137928276926,0.0460646122372
3587.007,0.137473365484,0.00443419364412
3588.936,0.137027452029,0.0165488348776
