baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.110891173288,0.0
3401.871,0.11023989604,0.00217083204762
3403.8,0.109588280993,0.000167477238586
3405.728,0.108937003745,-0.00177515492774
3407.657,0.108285388698,-0.00209277778438
3409.585,0.10763411145,-0.000532550157851
3411.514,0.106982496403,-0.00109596061691
3413.442,0.106331219155,-0.00072988973794
3415.371,0.105679604108,-0.000483283192821
3417.299,0.10502832686,-0.00173801923919
3419.228,0.104376711813,-0.00263455692038
3421.156,0.103725434565,-0.00122350227267
3423.085,0.103073819518,0.000936073819518
3425.013,0.10242254227,0.00318806215095
3426.942,0.101770927223,0.00348104371539
3428.87,0.101119649975,0.00414005013308
3430.799,0.100468034928,0.00257030175472
3432.727,0.0998167576801,0.000895871783478
3434.656,0.0991651426329,0.00160932018978
3436.584,0.0985138653851,0.00398420232242
3438.513,0.0978622503379,0.00399120460104
3440.441,0.0972109730901,0.00435804839699
3442.37,0.0965593580429,0.00566123246568
3444.298,0.0959080807951,0.00782201659245
3446.227,0.0952564657479,0.0110435806271
3448.155,0.0946051885001,0.0132816564528
3450.084,0.0939535734529,0.0136735713918
3452.012,0.0933022962051,0.0149277238908
3453.941,0.0926506811579,0.014889896984
3455.869,0.0919994039101,0.0173629395742
3457.798,0.0913477888629,0.0215668811016
3459.726,0.0906965116151,0.025666913953
3461.655,0.0900448965679,0.0287818154433
3463.583,0.08939361932,0.034232134274
3465.512,0.0887420042728,0.0397461700972
3467.44,0.088090727025,0.0457607183297
3469.369,0.0874391119778,0.0522718170684
3471.297,0.08678783473,0.0596405158651
3473.226,0.0861362196828,0.0662080375439
3475.154,0.085484942435,0.0773771691742
3477.083,0.0848333273878,0.0852787455755
3479.011,0.08418205014,0.0875709255904
3480.94,0.0835304350928,0.0912693794071
3482.868,0.082879157845,0.0984595343794
3484.797,0.0822275427978,0.10297573437
3486.725,0.08157626555,0.107102046399
3488.654,0.0809246505028,0.107998676132
3490.582,0.080273373255,0.111001166859
3492.511,0.0796217582078,0.109755270699
3494.439,0.07897048096,0.110993964859
3496.368,0.0783188659128,0.113269478499
3498.296,0.077667588665,0.117265167557
3500.225,0.0770159736178,0.123110011851
3502.153,0.07636469637,0.13319628678
3504.082,0.0757130813228,0.140563777543
3506.01,0.075061804075,0.145562712852
3507.939,0.0744101890277,0.154565695962
3509.867,0.0737589117799,0.169485793739
3511.796,0.0731072967327,0.182893630768
3513.724,0.0724560194849,0.197477509654
3515.653,0.0718044044377,0.212879472514
3517.581,0.0711531271899,0.232246161726
3519.51,0.0705015121427,0.252087759769
3521.438,0.0698502348949,0.267297701417
3523.367,0.0691986198477,0.277708166363
3525.295,0.0685473425999,0.282431170308
3527.224,0.0678957275527,0.275927119873
3529.152,0.0672444503049,0.266144017774
3531.081,0.0665928352577,0.253082539607
3533.009,0.0659415580099,0.240740309358
3534.938,0.0652899429627,0.232032672588
3536.866,0.0646386657149,0.233422858477
3538.795,0.0639870506677,0.240536832467
3540.723,0.0633357734199,0.251727605773
3542.652,0.0626841583727,0.259497013369
3544.58,0.0620328811249,0.258413091978
3546.509,0.0613812660777,0.24942024884
3548.437,0.0607299888299,0.238102906517
3550.366,0.0600783737827,0.226249497604
3552.294,0.0594270965349,0.224579705135
3554.223,0.0587754814876,0.235589180748
3556.151,0.0581242042398,0.255679320262
3558.08,0.0574725891926,0.284034598935
3560.008,0.0568213119448,0.316877868763
3561.937,0.0561696968976,0.339614813846
3563.865,0.0555184196498,0.344229609412
3565.794,0.0548668046026,0.342426440103
3567.722,0.0542155273548,0.360455210008
3569.651,0.0535639123076,0.396174068833
3571.579,0.0529126350598,0.423707398949
3573.508,0.0522610200126,0.41620860435
3575.436,0.0516097427648,0.363755074054
3577.365,0.0509581277176,0.284842614283
3579.293,0.0503068504698,0.212265417269
