baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.277257656929,1.50990331349e-14
3201.308,0.275098180482,-0.000929576418131
3203.236,0.272949669226,-0.000151731289835
3205.165,0.270809894415,-0.000506144289066
3207.093,0.268681074583,-0.00204961799788
3209.021,0.26656209791,0.00188023505222
3210.95,0.264451873002,0.00149576674335
3212.878,0.262352587753,-0.000173269042648
3214.807,0.260262064481,0.00363766259828
3216.736,0.258181394583,0.00747361400924
3218.664,0.256111649022,0.00381102357479
3220.593,0.25405068076,0.00124750987945
3222.521,0.252000626623,0.00478599017627
3224.449,0.249960415646,0.00710013221634
3226.378,0.247928997286,0.00661563022844
3228.306,0.245908477732,0.00391008084472
3230.235,0.243896761009,0.00232784224541
3232.164,0.241894897659,0.0068254096286
3234.092,0.239903917794,0.0116112949829
3236.021,0.237921756081,0.0142378517225
3237.949,0.235950467639,0.0124478948393
3239.877,0.233989022357,0.0108755283357
3241.806,0.232036410546,0.0122115425525
3243.734,0.230094656687,0.0130757668449
3245.663,0.228161746513,0.00932738721795
3247.592,0.226238689712,0.00944563253638
3249.52,0.224326475541,0.0133198400354
3251.448,0.22242410453,0.0147026517622
3253.377,0.220530597631,0.0147403009846
3255.305,0.218647918043,0.0171758967753
3257.234,0.216774112781,0.0194712121964
3259.162,0.214911124617,0.0177877533773
3261.091,0.213057020992,0.0162591621677
3263.02,0.21121277074,0.0183020377109
3264.948,0.209379322264,0.0200318775739
3266.876,0.207555716948,0.0180310615819
3268.805,0.205741016598,0.0133224626302
3270.733,0.203937102705,0.0131345641298
3272.662,0.202142103992,0.0158883215617
3274.591,0.200356958651,0.016481715159
3276.519,0.198582584447,0.0141496504667
3278.448,0.196817140743,0.0159883783108
3280.376,0.195062457963,0.0183050746358
3282.304,0.193317618342,0.0218496716609
3284.233,0.19158172454,0.0213102192585
3286.161,0.189856576343,0.0154385818496
3288.09,0.188140384178,0.0162945698297
3290.019,0.186434045386,0.0174540573129
3291.947,0.184738436877,0.0180665767688
3293.875,0.183052671528,0.020954707427
3295.804,0.181375882637,0.0233916297452
3297.732,0.179709808712,0.0238588762171
3299.661,0.178052721458,0.0214428814933
3301.589,0.176406338956,0.0223933173663
3303.518,0.17476895334,0.0238421858491
3305.447,0.173141421097,0.0223943112393
3307.375,0.171524578283,0.0221967398205
3309.303,0.169917578629,0.0228424537172
3311.232,0.168319596287,0.0242044105864
3313.16,0.166732288057,0.0267949534272
3315.089,0.165154007352,0.0290262210923
3317.017,0.163586390545,0.0325153985985
3318.946,0.162027811478,0.0295894936873
3320.875,0.160479085783,0.0263044985694
3322.803,0.158941008665,0.0295872436348
3324.731,0.157412774706,0.0329986272958
3326.66,0.155893598913,0.0328787653854
3328.588,0.154385056377,0.0328731059597
3330.517,0.152885582221,0.0331156307574
3332.445,0.15139673111,0.0328577922905
3334.374,0.149916958591,0.0318590446434
3336.302,0.148447798903,0.0343632796369
3338.231,0.146987728022,0.0354018403597
3340.159,0.145538259758,0.0333948242408
3342.088,0.144097890514,0.0309804477052
3344.016,0.142668113674,0.0340947489566
3345.945,0.141247446066,0.042493582944
3347.873,0.13983736065,0.0458788022935
3349.802,0.13843639468,0.0426067671515
3351.73,0.137046000687,0.0433325498028
3353.659,0.135664736355,0.0447992280645
3355.587,0.134294033786,0.0478210981255
3357.516,0.13293247109,0.0485903228043
3359.444,0.131581459945,0.0449878314728
3361.373,0.130239598887,0.0399367884576
3363.302,0.128907591201,0.0393512787068
3365.23,0.127586119745,0.0437274352943
3367.158,0.126274491447,0.047047049036
3369.087,0.124972033663,0.047170390273
3371.015,0.123680096789,0.0465887801942
3372.944,0.122397340643,0.0415979085234
3374.872,0.121125095193,0.0382967182106
3376.801,0.119862040683,0.0404164390499
3378.729,0.118609486657,0.0410710955727
3380.658,0.117366133785,0.0422962537621
3382.586,0.116133271182,0.0442563982809
3384.515,0.114909619947,0.0446329859358
3386.443,0.113696448769,0.0433686477643
3388.372,0.112492499171,0.0458810983226
3390.3,0.111299019416,0.0488450218254
3392.229,0.110114771455,0.044989342565
3394.157,0.108940983124,0.0436118319977
3396.086,0.1077764368,0.0490521288521
3398.014,0.106622339893,0.0517497413763
3399.943,0.105477495207,0.053277179816
3401.871,0.104343089723,0.0558171245695
3403.8,0.103217946674,0.0534352424495
3405.728,0.102103232615,0.0529184999236
3407.657,0.100997791202,0.0578412869337
3409.585,0.0999027685666,0.0567984343041
3411.514,0.0988170287917,0.0525839618077
3413.442,0.0977416975797,0.0549374695081
3415.371,0.0966756594419,0.0547970990742
3417.299,0.0956200196538,0.0552235060715
3419.228,0.0945736831532,0.0573630397822
3421.156,0.0935377347888,0.0611893449646
3423.085,0.0925110999254,0.0601690779782
3425.013,0.0914948429848,0.0582393124786
3426.942,0.0904879097586,0.0547941078296
3428.87,0.0894913442418,0.0534637755399
3430.799,0.0885041126528,0.0583072691323
3432.727,0.0875272385597,0.060765999083
3434.656,0.0865597086079,0.0582325687599
3436.584,0.0856025259387,0.06100214403
3438.513,0.084654697624,0.0631867053882
3440.441,0.0837172063786,0.0592874433738
3442.37,0.0827890797011,0.0590981132636
3444.298,0.0818712798795,0.0621962426112
3446.227,0.0809628548392,0.0667719071137
3448.155,0.0800647464413,0.0693924455126
3450.084,0.0791760230382,0.0686476906988
3452.012,0.0782976060642,0.0713475976152
3453.941,0.0774285842982,0.0707994557301
3455.869,0.076569858748,0.0729201847171
3457.798,0.0757205386192,0.076343547098
3459.726,0.0748815044927,0.0771866244873
3461.655,0.0740518860012,0.0773794290701
3463.583,0.0732325432985,0.0826938693165
3465.512,0.0724226264441,0.0858089514392
3467.44,0.0716229751652,0.0897178718983
3469.369,0.070832759948,0.0928572228681
3471.297,0.0700528000929,0.0963203930739
3473.226,0.0692822865129,0.100538293695
3475.154,0.0685220180816,0.103665892562
3477.083,0.0677712061388,0.10783730493
3479.011,0.0670306291313,0.113346910543
3480.94,0.0662995188256,0.117366204413
3482.868,0.0655786332419,0.118281166617
3484.797,0.0648672245735,0.119195749246
3486.725,0.0641660304135,0.120360907826
3488.654,0.0634743233823,0.117874104799
3490.582,0.0627928206461,0.115547925336
3492.511,0.062120815252,0.117342441596
3494.439,0.0614590039397,0.118583450321
3496.368,0.0608067001828,0.115637250085
3498.296,0.0601645802942,0.111885354003
3500.225,0.0595319781745,0.112027205086
3502.153,0.0589095497097,0.115338403388
3504.082,0.0582966492272,0.115762786738
3506.01,0.0576939121862,0.120457305847
3507.939,0.0571007133409,0.132589977046
3509.867,0.0565176677237,0.146314132539
3511.796,0.0559441705155,0.153254252612
3513.724,0.0553808163221,0.158991972518
3515.653,0.0548270207511,0.1693279373
3517.581,0.0542833579815,0.183741508085
3519.51,0.0537492640477,0.197640102171
3521.438,0.0532252927019,0.212962415779
3523.367,0.0527109004053,0.22392055618
3525.295,0.0522066204833,0.227109057269
3527.224,0.0517119298238,0.227930746816
3529.152,0.0512273413256,0.217797221497
3531.081,0.0507523523034,0.201957139256
3533.009,0.0502874552289,0.187866289843
3534.938,0.0498321678439,0.179401633834
3536.866,0.0493869621932,0.175635781161
3538.795,0.0489513764453,0.171055699265
3540.723,0.0485258622185,0.167831663305
3542.652,0.0481099781078,0.162868996925
3544.58,0.0477041553047,0.158304638792
3546.509,0.0473079728312,0.15439323004
