baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.213188305766,2.49800180541e-16
3401.871,0.212396998208,-0.00153339486873
3403.8,0.21160528022,0.00203680510977
3405.728,0.210813972662,0.00918326802432
3407.657,0.210022254675,0.00372950757617
3409.585,0.209230947116,0.00244545572801
3411.514,0.208439229129,0.00215068430443
3413.442,0.207647921571,0.00426514845565
3415.371,0.206856203583,0.00585977261099
3417.299,0.206064896025,0.00526485354997
3419.228,0.205273178037,0.00380869705915
3421.156,0.204481870479,0.00326239447671
3423.085,0.203690152492,0.00279704027373
3425.013,0.202898844934,-0.00284989610064
3426.942,0.202107126946,0.000858037685253
3428.87,0.201315819388,0.010505737267
3430.799,0.2005241014,0.00865570227872
3432.727,0.199732793842,0.00434575771143
3434.656,0.198941075855,0.0035072391863
3436.584,0.198149768296,0.00332613988103
3438.513,0.197358050309,-3.61844873577e-05
3440.441,0.196566742751,-0.000553734557814
3442.37,0.195775024763,-0.000346032647023
3444.298,0.194983717205,-0.000188826186331
3446.227,0.194191999218,-0.00263663517367
3448.155,0.193400691659,-0.00725389153567
3450.084,0.192608973672,-0.0010512135853
3452.012,0.191817666114,0.000815685254426
3453.941,0.191025948126,-0.000966564913929
3455.869,0.190234640568,0.000411077471945
3457.798,0.18944292258,0.00886309844287
3459.726,0.188651615022,0.0122846425137
3461.655,0.187859897035,0.00531039976535
3463.583,0.187068589477,0.00967675756319
3465.512,0.186276871489,0.00671410856967
3467.44,0.185485563931,0.00331218688072
3469.369,0.184693845943,-0.00123455548117
3471.297,0.183902538385,0.00800442559693
3473.226,0.183110820398,0.0211513762324
3475.154,0.182319512839,0.0199964788131
3477.083,0.181527794852,0.0206800657138
3479.011,0.180736487294,0.0233439192606
3480.94,0.179944769306,0.0224351425812
3482.868,0.179153461748,0.017583846955
3484.797,0.178361743761,0.0121777754851
3486.725,0.177570436202,0.016725305025
3488.654,0.176778718215,0.0233330687692
3490.582,0.175987410657,0.0255399737923
3492.511,0.175195692669,0.0229073603529
3494.439,0.174404385111,0.0227111118747
3496.368,0.173612667123,0.0258357252092
3498.296,0.172821359565,0.0301128883865
3500.225,0.172029641578,0.0231003862472
3502.153,0.17123833402,0.0163385171166
3504.082,0.170446616032,0.016298885591
3506.01,0.169655308474,0.0229507589245
3507.939,0.168863590486,0.0237221491952
3509.867,0.168072282928,0.0231038880411
3511.796,0.167280564941,0.0313166139123
3513.724,0.166489257382,0.0333976880496
3515.653,0.165697539395,0.0340657393189
3517.581,0.164906231837,0.0441181382359
3519.51,0.164114513849,0.0483151738923
3521.438,0.163323206291,0.0423147825789
3523.367,0.162531488304,0.0302276939502
3525.295,0.161740180745,0.0298333468478
3527.224,0.160948462758,0.0227102402874
3529.152,0.1601571552,0.0243403946535
3531.081,0.159365437212,0.0362258674717
3533.009,0.158574129654,0.0411287842431
3534.938,0.157782411666,0.0384589162049
3536.866,0.156991104108,0.0424596842671
3538.795,0.156199386121,0.0454356656646
3540.723,0.155408078563,0.0411279625566
3542.652,0.154616360575,0.0313998165775
3544.58,0.153825053017,0.0168383648221
3546.509,0.153033335029,0.0104563310705
3548.437,0.152242027471,0.0225814614761
