baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.25297676611532616,0.0017485391868844458
3151.167,0.2512663515392841,0.0009128879103990073
3153.095,0.24956297641493563,-0.0007848035906969641
3155.0229999999997,0.2478657524624719,-0.0005131477322199707
3156.952,0.24617380416550283,-0.0015644364115995624
3158.881,0.2444880134229539,-0.003196855593304765
3160.809,0.2428092493670242,-0.005832127709890139
3162.738,0.2411357705412236,-0.005204019111327146
3164.6659999999997,0.23946931201950505,-0.0009754180637158993
3166.594,0.23780900466966592,0.0016061290449731203
3168.5229999999997,0.2361539921229383,0.0012548809640921255
3170.452,0.2345051371306326,-0.0008628431130100755
3172.38,0.23286328967732928,-0.002774249640229237
3174.309,0.2312267466017719,-0.002350645195062978
3176.237,0.22959720468267797,0.0008465269605435755
3178.1659999999997,0.22797297352386714,0.0020104087608755206
3180.094,0.2263557371389826,0.0019559029908674253
3182.022,0.22474465192598103,0.001326688312077412
3183.9509999999996,0.22313888704624318,-0.00035715880385636667
3185.88,0.22153927972092724,0.0001338536845450211
3187.808,0.2199466544044597,-7.766383404697597e-05
3189.737,0.2183593589958921,-0.00018885350818151347
3191.665,0.21677903921363395,0.0005741838502089924
3193.594,0.2152040557218129,0.0008061467824381496
3195.522,0.21363604147376236,-0.001551948105390083
3197.45,0.21207417839759835,-0.0005847673603437686
3199.3790000000004,0.2105176611848485,0.0012839310241482271
3201.308,0.20896730152652232,0.003196479583386508
3203.236,0.20742389834689057,0.004828768216720486
3205.165,0.20588585060531273,0.0048886895090790305
3207.093,0.20435475295988859,0.00233383878535795
3209.0209999999997,0.20282980648635096,0.0019994561508417663
3210.95,0.20131022502384432,0.0027357635369842093
3212.8779999999997,0.1997975840845143,0.0030203166729443065
3214.8070000000002,0.19829031453875423,0.004237046722646326
3216.736,0.19678920254741783,0.004934015878923198
3218.664,0.19529502150462363,0.0041708155644751554
3220.593,0.1938062214300338,0.003548547467786628
3222.5209999999997,0.1923243459214472,0.007173953661177651
3224.449,0.19084862158474358,0.010697753434579377
3226.3779999999997,0.18937828778922672,0.01253800530089541
3228.3059999999996,0.1879148689867325,0.013704392104626345
3230.235,0.18645684710796395,0.012419331590443866
3232.164,0.18500498278361555,0.011642180611035863
3234.092,0.18356002387765535,0.012009306776232381
3236.0209999999997,0.18212047147005705,0.012731978676797123
3237.949,0.18068781809830448,0.010595378686360873
3239.877,0.17926131589843664,0.009096312792241962
3241.8059999999996,0.17784022976990954,0.009080159780252756
3243.7340000000004,0.17642603310425287,0.008659451514699074
3245.663,0.17501725889247233,0.0082550397626521
3247.592,0.17361464223511547,0.01146883279966579
3249.52,0.17221890546598928,0.015363023734814546
3251.448,0.1708293198687496,0.014661405127385813
3253.377,0.16944516949046573,0.01129033831599588
3255.305,0.16806788942743367,0.014107021687112614
3257.2340000000004,0.16669605096589457,0.016869105936254097
3259.1620000000003,0.16533107643707368,0.016619920625841805
3261.091,0.1639715498922829,0.014916067977557873
3263.02,0.16261818090191582,0.015985158099475455
3264.948,0.1612716662696254,0.01751013926446024
3266.8759999999997,0.15993130280922152,0.01766693494004426
3268.805,0.15859640009792564,0.01784447175243767
3270.7329999999997,0.15726834217172936,0.02025353137905131
3272.6620000000003,0.1559457513771818,0.01870519931071432
3274.591,0.15462931813705616,0.01709274091380178
3276.5190000000002,0.15331972010739392,0.019661807176575813
3278.448,0.15201559878401483,0.022759405080570144
3280.3759999999997,0.15071830628856375,0.021734082024931406
3282.304,0.1494271649649921,0.02289027204227337
3284.2329999999997,0.14814150992068775,0.024719674188138946
3286.1609999999996,0.14686267413132725,0.025038933536009306
3288.09,0.14558933100376947,0.02436931793733424
3290.0190000000002,0.1443221454306336,0.0264189273781468
3291.947,0.14306176953780714,0.028110513658977515
3293.875,0.14180754481686364,0.02687795526042805
3295.804,0.14055882552279897,0.029662228735973656
3297.732,0.13931690633606664,0.030903606880813866
3299.6609999999996,0.1380804989587503,0.028773883480575718
3301.5890000000004,0.13685088530622558,0.03160985051074769
3303.518,0.13562678984565757,0.03469752612280744
3305.447,0.1344088519395097,0.03931645336270087
3307.375,0.13319769818352079,0.04201354002949512
3309.303,0.13199269559941307,0.04659000651837944
3311.232,0.13079322397233994,0.04990209215070843
3313.16,0.12960052692244162,0.05028995074025741
3315.0890000000004,0.12841336721211505,0.05302124401063965
3317.0170000000003,0.1272329756964261,0.056991402105397965
3318.946,0.1260581279028461,0.06155216735144356
3320.875,0.12488943766368976,0.06802438209206843
3322.803,0.12372750604453664,0.07379220333867562
3324.7309999999998,0.1225717255972647,0.07775599120595064
3326.66,0.12142150163717957,0.08086316368976429
3328.5879999999997,0.1202780267241188,0.0861239674017121
3330.5170000000003,0.11914011468078023,0.0923789763688411
3332.445,0.11800894530192707,0.09430887816383274
3334.3740000000003,0.1168833451753386,0.0929515597558718
3336.302,0.11576448133069306,0.09029611536122226
3338.2309999999998,0.11465119312085115,0.08605888571668172
3340.159,0.11354463481041677,0.08610306962612677
3342.0879999999997,0.11244365851732141,0.08659050441357982
3344.0159999999996,0.11134940574109464,0.08992814874955304
3345.945,0.11026074136474762,0.09446131768611035
3347.873,0.10917879412273024,0.09840182111919285
3349.802,0.10810244166312977,0.10500545754849491
3351.73,0.10703279995532,0.11641301856377104
3353.659,0.10596875941246786,0.12568311877581476
3355.587,0.10491142323886926,0.13740956918654426
3357.5159999999996,0.10385969461276368,0.1459725051089862
3359.4440000000004,0.10281466397337269,0.14659204494608938
3361.373,0.10177524726401543,0.14106267204345094
3363.302,0.10074198810908008,0.13046105718385545
3365.23,0.09971541736622314,0.11552859252711431
3367.158,0.09869499779524915,0.10114315338731386
3369.087,0.09768020491938678,0.0891984471133849
3371.015,0.09667209088262219,0.07822866657602676
3372.9440000000004,0.09566960992350637,0.06874305045676879
3374.8720000000003,0.09467380142095294,0.06176336042786448
3376.801,0.09368363237858546,0.05351647582979299
3378.7290000000003,0.09270012941023786,0.04675194973646177
3380.658,0.09172227228461693,0.0427196043578317
3382.586,0.0907510748504805,0.040345539773108924
3384.515,0.08978552964160791,0.0396773703429337
3386.4429999999998,0.08882663774167732,0.04023094457398199
3388.3720000000003,0.08787340444955305,0.03698801153437023
3390.3,0.08692681808383362,0.03580729847204825
3392.2290000000003,0.08598589670845413,0.035678811901841107
3394.157,0.0850516158769441,0.03695124391591417
3396.086,0.08412300641831294,0.036058165323841956
3398.014,0.08320103112101052,0.033101488588372724
3399.9429999999998,0.08228473357912769,0.03374595122532428
3401.8709999999996,0.08137506381603465,0.03609958450673548
3403.8,0.08047107819089838,0.03459755683769958
3405.728,0.07957371396201474,0.032018031284545806
3407.657,0.07868204025362502,0.029900971030963036
3409.585,0.07779698155895076,0.029714766779277674
3411.514,0.07691761976730938,0.029939004131283947
3413.442,0.07604486660684273,0.0339971800773434
3415.3709999999996,0.07517781673194968,0.03559950588360147
3417.2990000000004,0.07431736910569242,0.032537090625332526
3419.228,0.07346263114754592,0.030214134967773337
3421.156,0.07261448905549805,0.0304872268202169
3423.085,0.07177206301409811,0.03191853831531913
3425.013,0.07093622645625963,0.03266726712852938
3426.942,0.07010611233160624,0.03211385984338219
3428.87,0.06928258130797715,0.03168078242675773
3430.7990000000004,0.06846477910007209,0.030347402071670054
3432.7270000000003,0.06765355361065062,0.029218064877523736
3434.656,0.06684806331949389,0.02742570387790913
3436.5840000000003,0.0660491433642818,0.02635308263664568
3438.513,0.06525596498987163,0.02766403810179635
3440.441,0.06446935056886716,0.02752964463904753
3442.37,0.06368848411120531,0.03006812432904818
3444.298,0.062914175224412,0.03385750509712146
3446.2270000000003,0.062145620683496716,0.03535708452596378
3448.155,0.06138361733091102,0.03606220118818007
3450.0840000000003,0.060627374706744064,0.03879278296832164
3452.012,0.05987767688836776,0.041418118443213664
3453.941,0.059133746180947355,0.03940806862814214
3455.869,0.05839635389677866,0.040093752765765794
3457.798,0.05766473510610659,0.04257564207738393
3459.7259999999997,0.05693964835614729,0.045660212518794735
3461.655,0.05622034148222177,0.05115073596406053
3463.583,0.055507560266471856,0.05854577100574951
3465.512,0.05480056530929467,0.06335989225756264
3467.44,0.05410008962775237,0.06785716806277167
3469.369,0.05340540658732351,0.07462002238160523
3471.297,0.0527172364399906,0.08241307736430684
3473.2259999999997,0.0520348653163083,0.09148646719258027
3475.1540000000005,0.051359000703184776,0.09992396420638391
3477.083,0.05068894149624903,0.10354525235133175
3479.011,0.050025382417334896,0.10888333608629783
3480.94,0.04936763512714748,0.11433394162350954
3482.868,0.04871638158244096,0.1224702778703338
3484.797,0.0480709462090001,0.1272471091318563
3486.725,0.04743199819850474,0.13282066836510634
3488.6540000000005,0.04679887474181044,0.13559044354540548
3490.5820000000003,0.046172232265522695,0.13839331109512035
3492.511,0.04555142072557672,0.13700747554896345
3494.4390000000003,0.04493708378349659,0.13885044133630556
3496.368,0.044328584160298945,0.141255663791471
3498.296,0.04372655275242998,0.14364607052782977
3500.225,0.04313036504597889,0.15106162753401806
3502.153,0.04254063917231754,0.16169772842700228
3504.0820000000003,0.041956763382613005,0.16796378075094706
3506.01,0.04137934304316282,0.1729574941805194
3507.9390000000003,0.040807779170206615,0.18327044002905138
3509.867,0.040242664364962266,0.19797313405828706
3511.796,0.03968341240875439,0.21123272609797006
3513.724,0.03913060313771943,0.22554956381235014
3515.653,0.038583663098258114,0.24031292060865184
3517.5809999999997,0.038043159361432544,0.26222844366840203
3519.51,0.037508531238719556,0.28411034339414487
3521.438,0.036980333036103374,0.2996904816184027
3523.367,0.036458016830135165,0.3106662682216502
3525.295,0.03594212416172837,0.3156199410724655
3527.224,0.03543211987251027,0.30671079247870325
3529.152,0.034928532738309315,0.2952796138067517
3531.0809999999997,0.03443084036583777,0.2831888071840154
3533.009,0.03393955876584975,0.2704210843010849
3534.938,0.03345417831012476,0.25841991351241345
3536.866,0.03297520224434436,0.2592771551524712
3538.795,0.0325021337053677,0.26870956825784154
3540.723,0.032035463173796686,0.2822901667535491
3542.652,0.03157470655156658,0.2904007146881923
3544.58,0.03112034155420318,0.2868209167546545
3546.509,0.030671896848721403,0.2780544905372734
3548.437,0.030229837385567393,0.2673382566011384
3550.366,0.029793704596833948,0.2565353261652622
3552.2940000000003,0.02936395066788755,0.25337982735035325
3554.223,0.02894012979590066,0.2619037409723789
3556.151,0.028522681401163652,0.284605700110662
3558.08,0.028111172445923316,0.31527203979708174
3560.008,0.027706029585397474,0.3452411801842732
3561.937,0.027306832546903692,0.36572864434287844
3563.865,0.026913995220585463,0.3696265056296233
3565.7940000000003,0.026527110098840012,0.36879967920398893
3567.722,0.026146578306731172,0.38722797726600033
3569.651,0.025772005101734052,0.42232329556297465
3571.579,0.025403778843832825,0.4500130552881815
3573.508,0.02504151755558226,0.4433538294841457
3575.4359999999997,0.024685596831892198,0.39373409709298024
3577.365,0.024335647460388188,0.3159330957765881
3579.2929999999997,0.02399203227090574,0.2422961884741862
3581.222,0.02365439481615006,0.1850028164993547
3583.15,0.023323085160877,0.1396501719113135
3585.079,0.022997759622867875,0.10257651769974765
3587.007,0.022678755501804204,0.08253178708592188
3588.9359999999997,0.02236574188054341,0.07569578231175836
3590.864,0.022059043293685576,0.06850062589784325
3592.7929999999997,0.02175834158917489,0.06402361852830848
3594.7209999999995,0.021463948536526445,0.06700513478392489
3596.65,0.021175558748762313,0.07063213950444527
3598.578,0.020893471230323257,0.07076513133576115
3600.507,0.020617393359303904,0.06859523610429172
3602.435,0.020347611375076013,0.06112726882279074
3604.364,0.02008384542080499,0.05454020775588381
3606.292,0.019826368970782937,0.04970091499891871
3608.2209999999995,0.019574914933260246,0.03891565547947742
3610.1490000000003,0.019329744017449357,0.03652680258944507
3612.078,0.01909060189667322,0.034865032668174506
3614.006,0.018857736515069945,0.032530035938168556
3615.935,0.01863090631104214,0.029915777875076266
3617.863,0.018410346463648253,0.025393332621218012
3619.792,0.018195828176367,0.02260769632510154
3621.72,0.017987573863182504,0.025903908591601854
3623.6490000000003,0.017785367492649584,0.02623867022569948
3625.577,0.0175894187136727,0.02507142531167897
3627.506,0.017399524259886334,0.02380769478478828
3629.434,0.01721588101511884,0.032450682595949354
3631.363,0.017038298478080804,0.024136303469670023
3633.2909999999997,0.016866960767520922,0.014181269252574902
3635.22,0.016701690147229442,0.011565429964070617
3637.1479999999997,0.0165426579708825,0.01153780268764279
3639.077,0.016389699267337576,0.010402386062697971
3641.005,0.016242972625196472,0.010150132955264207
3642.934,0.016102325838399878,0.008966541065294681
3644.862,0.01596790473046994,0.004689924918625743
3646.7909999999997,0.0158395698604199,-0.001985264712792756
3648.719,0.015717454286697574,0.003880938045965898
3650.6479999999997,0.015601431333395865,0.01770309796015801
3652.5759999999996,0.015491621293882929,0.015529247464812379
3654.505,0.015387910257327775,0.007237147711446401
3656.433,0.015290405752022451,0.007882804945148675
3658.362,0.015199006632215628,0.007563166810356625
3660.29,0.015113807661119694,0.003530341357275729
3662.219,0.015034720458059425,0.0031347802375658873
3664.147,0.014961827021174656,0.005347185190913761
3666.0759999999996,0.014895051734862719,0.001076273044855941
3668.0040000000004,0.014834463832183786,-0.006708555654722059
3669.933,0.014780000462618403,-0.00823772190333566
3671.861,0.014731718094150636,-0.0019259521334148155
3673.79,0.014689566641333585,-0.009217082486131845
3675.718,0.014653589807071654,-0.007901155118557213
3677.647,0.014623750271002933,0.0036619971397251483
3679.575,0.014600078970952168,0.004564011305752097
3681.5040000000004,0.014582551351628226,0.004752044412786677
3683.4320000000002,0.01457118558578685,0.004023032995137538
3685.361,0.014565969883211238,0.0005545278753295302
3687.289,0.014566909651577475,-0.0019344316797116623
3689.218,0.014574005865750195,-0.0002497671889840902
3691.1459999999997,0.014587251168325821,0.0017087760383521777
3693.075,0.014606659299245095,0.0016204237120394926
3695.0029999999997,0.01463221013603011,0.0021298087231444163
3696.9320000000002,0.014663930183697715,0.0029932811318069963
3698.86,0.01470178655469212,0.0029554247608125916
