baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.254725305302,-5.44009282066e-15
3151.167,0.253008775368,-0.000829535917998
3153.095,0.251299288055,-0.00252111523083
3155.023,0.249595951914,-0.00224334718408
3156.952,0.247897888259,-0.00328852050497
3158.881,0.246205982158,-0.00491482432818
3160.809,0.244521105914,-0.00754398425649
3162.738,0.242841511729,-0.00690976029944
3164.666,0.241168941019,-0.00267504706356
3166.594,0.239502521481,-8.73877666012e-05
3168.523,0.237841393576,-0.000432520488991
3170.452,0.236186423225,-0.0025441292076
3172.38,0.234538463584,-0.00444942354655
3174.309,0.23289580515,-0.00401970374289
3176.237,0.231260151042,-0.000816419399016
3178.166,0.229629804525,0.000353577759808
3180.094,0.228006455952,0.00030518417807
3182.022,0.226389258551,-0.000317918312452
3183.951,0.224777378312,-0.00199565006989
3185.88,0.223171655628,-0.001498522223
3187.808,0.221572918124,-0.00170392755332
3189.737,0.219979507357,-0.00180900186897
3191.665,0.218393075386,-0.0010398523223
3193.594,0.216811976536,-0.000801774031584
3195.522,0.2152378501,-0.00315375673114
3197.45,0.213669874835,-0.00218046379783
3199.379,0.212107242264,-0.000305650054842
3201.308,0.210550767247,0.00161301386289
3203.236,0.209001251879,0.00325141468449
3205.165,0.207457088779,0.00331745133534
3207.093,0.205919878945,0.000768712799888
3209.021,0.204388820284,0.000440442353643
3210.95,0.202863123463,0.00118286509828
3212.878,0.201344370335,0.00147353042251
3214.807,0.199830985431,0.0026963758307
3216.736,0.198323758081,0.00339946034547
3218.664,0.19682346485,0.00264237221929
3220.593,0.195328549417,0.0020262194811
3222.521,0.19384056172,0.00565773786275
3224.449,0.192358725195,0.00918764982443
3226.378,0.190882276041,0.0110340170492
3228.306,0.18941274505,0.0122065160412
3230.235,0.187948607813,0.0109275708855
3232.164,0.18649062813,0.0101565352646
3234.092,0.185039557036,0.0105297736181
3236.021,0.18359388927,0.0112585608772
3237.949,0.18215512371,0.00912807307498
3239.877,0.180722509322,0.00763511936913
3241.806,0.179295307835,0.00762508171563
3243.734,0.177874998981,0.00721048563835
3245.663,0.17646010941,0.0068121892448
3247.592,0.175051377394,0.0100320976403
3249.52,0.173649528437,0.0139324007637
3251.448,0.172253830652,0.0132368943446
3253.377,0.170863564915,0.00987194289167
3255.305,0.169480172663,0.0126947384511
3257.234,0.168102218843,0.0154629380587
3259.162,0.166731132126,0.0152198649365
3261.091,0.165365490223,0.0135221276467
3263.02,0.164006005874,0.0145973331272
3264.948,0.162653379054,0.0161284264804
3266.876,0.161306903405,0.0162913343443
3268.805,0.159965885335,0.0164749865152
3270.733,0.158631715221,0.01889015833
3272.662,0.157303009068,0.0173479416202
3274.591,0.155980460469,0.0157415985818
3276.519,0.154664750251,0.0183167770328
3278.448,0.153354513569,0.0214204902953
3280.376,0.152051108886,0.0204012794279
3282.304,0.150753855374,0.0215635816335
3284.233,0.149462084971,0.0233990991379
3286.161,0.148177136993,0.023724470674
3288.09,0.146897678507,0.0230609704339
3290.019,0.145624377576,0.0251166952332
3291.947,0.144357889495,0.0268143937023
3293.875,0.143097552585,0.025587947492
3295.804,0.141842717933,0.028378336326
3297.732,0.140594686558,0.0296258266591
3299.661,0.139352163822,0.0275022186174
3301.589,0.138116437981,0.0303442978358
3303.518,0.136886227162,0.0334380888064
3305.447,0.135662173897,0.0380631314048
3307.375,0.134444907953,0.0407663302598
3309.303,0.133233793181,0.045348908937
3311.232,0.132028206195,0.0486671099278
3313.16,0.130829396957,0.0490610807056
3315.089,0.129636121888,0.0517984893345
3317.017,0.128449618184,0.0557747596175
3318.946,0.127268655032,0.0603416402221
3320.875,0.126093849435,0.0668199703212
3322.803,0.124925805627,0.0725939037561
3324.731,0.123763912992,0.0765638038116
3326.66,0.122607573673,0.0796770916539
3328.588,0.121457986572,0.0849440075541
3330.517,0.12031395917,0.0912051318797
3332.445,0.119176677603,0.093141145863
3334.374,0.118044962118,0.0917899428135
3336.302,0.116919986085,0.0891406106072
3338.231,0.115800582516,0.0849094963211
3340.159,0.114687912018,0.0849597924188
3342.088,0.113580820366,0.0854533425648
3344.016,0.112480455402,0.088797099089
3345.945,0.111385675667,0.0933363833841
3347.873,0.110297616237,0.0972829990054
3349.802,0.109215148418,0.103892750793
3351.73,0.108139394522,0.115306423997
3353.659,0.107069238621,0.124582639567
3355.587,0.106005790259,0.136315202166
3357.516,0.104947946275,0.144884253447
3359.444,0.103896803447,0.145509905473
3361.373,0.102851271379,0.139986647928
3363.302,0.101811896866,0.129391148427
3365.23,0.100779213934,0.114464795959
3367.158,0.0997526821752,0.100085469007
3369.087,0.0987317739409,0.0881468780919
3371.015,0.0977175477158,0.0771832097428
3372.944,0.0967089513982,0.067703708982
3374.872,0.0957070307074,0.0607301311414
3376.801,0.0947107463065,0.0524893619018
3378.729,0.0937211311499,0.0457309479968
3380.658,0.0927371586658,0.0417047179766
3382.586,0.0917598490434,0.0393367655802
3384.515,0.090788188476,0.0386747115085
3386.443,0.0898231843878,0.0392343979278
3388.372,0.0888638357372,0.0359975802467
3390.3,0.0879111371832,0.0348229793726
3392.229,0.0869641004494,0.0347006081609
3394.157,0.0860237074296,0.0359791523633
3396.086,0.0850889826125,0.0350921891297
3398.014,0.0841608951269,0.0321416245825
3399.943,0.0832384822265,0.0327922025779
3401.871,0.0823227002752,0.0351519480476
3403.8,0.0814125992915,0.0336560357371
3405.728,0.0805091228744,0.0310826223722
3407.657,0.0796113338075,0.0289716774771
3409.585,0.0787201629246,0.0287915854137
3411.514,0.0778346857744,0.0290219381242
3413.442,0.0769558204257,0.0330862262585
3415.371,0.0760826551923,0.0346946674233
3417.299,0.0752160953778,0.0316383643533
3419.228,0.0743552420611,0.0293215240542
3421.156,0.0735009877808,0.0296007280949
3423.085,0.0726524463809,0.0310381549485
3425.013,0.0718104976348,0.03179299595
3426.942,0.0709742681517,0.0312457040233
3428.87,0.0701446249398,0.030818738795
3430.799,0.0693207073734,0.0294914737984
3432.727,0.0685033696957,0.0283682487925
3434.656,0.067691764046,0.0265820031514
3436.584,0.0668867319026,0.0255154940984
3438.513,0.0660874381697,0.026832564922
3440.441,0.0652947115604,0.0267042836475
3442.37,0.0645077297442,0.029248878696
3444.298,0.0637273086692,0.0330443716524
3446.227,0.0629526387698,0.0345500664397
3448.155,0.0621845232289,0.0352612952902
3450.084,0.0614221652462,0.0379979924288
3452.012,0.0606663552396,0.040629440092
3453.941,0.0599163091737,0.0386255056354
3455.869,0.0591728047012,0.0393173019613
3457.798,0.0584350705521,0.0418053066314
3459.726,0.0577038716139,0.0448959892611
3461.655,0.0569784493814,0.0503926280648
3463.583,0.0562595559774,0.0577937752948
3465.512,0.0555464456617,0.0626140119051
3467.44,0.0548398577919,0.0671173998986
3469.369,0.054139059393,0.0738863695759
3471.297,0.0534447770574,0.0816855367469
3473.226,0.0527562905752,0.0907650419337
3475.154,0.0520743137738,0.0992086511357
3477.083,0.0513981392084,0.102836054639
3479.011,0.0507284679412,0.108180250562
3480.94,0.0500646052926,0.113636971458
3482.868,0.0494072395596,0.121779419893
3484.797,0.0487556888276,0.126562366513
3486.725,0.0481106286289,0.132142037935
3488.654,0.0474713898137,0.134917928474
3490.582,0.0468386351491,0.137726908212
3492.511,0.0462117082507,0.136347188024
3494.439,0.0455912591203,0.138196265999
3496.368,0.0449766441387,0.140607603813
3498.296,0.0443685005425,0.143004122738
3500.225,0.0437661974776,0.150425795102
3502.153,0.0431703594156,0.161068008184
3504.082,0.0425803682674,0.167340175866
3506.01,0.0419968357397,0.172340001484
3507.939,0.0414191565083,0.182659062691
3509.867,0.0408479295148,0.197367868908
3511.796,0.0402825622001,0.210633576307
3513.724,0.0397236407408,0.224956526209
3515.653,0.0391705853428,0.239725998364
3517.581,0.0386239694177,0.261647633612
3519.51,0.0380832259365,0.283535648696
3521.438,0.0375489155456,0.299121899109
3523.367,0.0370204839812,0.310103801071
3525.295,0.0364984791245,0.31506358611
3527.224,0.0359823594768,0.306160552874
3529.152,0.0354726601543,0.294735486391
3531.081,0.0349688524233,0.282650795127
3533.009,0.0344714586351,0.269889184432
3534.938,0.0339799628209,0.257894129002
3536.866,0.0334948745668,0.25875748283
3538.795,0.0330156906693,0.268196011294
3540.723,0.0325429079495,0.281782721978
3542.652,0.0320760359688,0.289899385271
3544.58,0.0316155587832,0.286325699526
3546.509,0.0311609987192,0.277565388667
3548.437,0.0307128270678,0.266855266919
3550.366,0.0302705789205,0.256058451842
3552.294,0.0298347128033,0.252909065215
3554.223,0.0294047765728,0.261439094195
3556.151,0.0289812159898,0.284147165522
3558.08,0.0285635916761,0.314819620567
3560.008,0.0281523366273,0.344794873142
3561.937,0.0277470242303,0.365288452659
3563.865,0.0273480747157,0.369192426134
3565.794,0.0269550742355,0.368371715067
3567.722,0.0265684302551,0.386806125318
3569.651,0.0261877416916,0.421907558973
3571.579,0.0258134032455,0.449603430887
3573.508,0.0254450265987,0.442950320441
3575.436,0.0250829936868,0.393336700238
3577.365,0.0247269289568,0.31554181428
3579.293,0.024377201579,0.241911019166
3581.222,0.0240334487658,0.18462376255
3583.15,0.0236960269222,0.13927723015
3585.079,0.0233645860257,0.102209691297
3587.007,0.0230394697164,0.0821710728713
3588.936,0.0227203407366,0.0753411834557
3590.864,0.0224075299615,0.06815213923
3592.793,0.0221007128985,0.063681247219
3594.721,0.0218002076576,0.0666688756629
3596.65,0.0215057025113,0.0703019957419
3598.578,0.0212175028046,0.0704410997615
3600.507,0.0209353095751,0.0682773198885
3602.435,0.0206594154026,0.0608154647953
3604.364,0.0203895340898,0.0542345190868
3606.292,0.0201259454516,0.0494013385182
3608.221,0.0198683760555,0.0386221943572
3610.149,0.0196170929515,0.0362394536554
3612.078,0.0193718354722,0.0345837990927
3614.006,0.0191328579023,0.0322549145509
3615.935,0.0188999123398,0.0296467718463
3617.863,0.0186732403041,0.0251304387807
3619.792,0.0184526066584,0.0223509178431
3621.72,0.0182382401569,0.0256532422979
3623.649,0.0180299184279,0.0259941192905
3625.577,0.0178278574606,0.0248329865647
3627.506,0.0176318476484,0.0235753713963
3629.434,0.0174420922153,0.0322244713958
3631.363,0.0172583943198,0.023916207628
3633.291,0.017080944421,0.0139672855991
3635.22,0.0169095584422,0.0113575616691
3637.148,0.0167444140776,0.011336046581
3639.077,0.0165853400155,0.0102067453145
3641.005,0.0164325011851,0.00996060439535
3642.934,0.0162857390398,0.00878312786387
3644.862,0.0161452057436,0.00451262390547
3646.791,0.0160107555151,-0.00215645036745
3648.719,0.0158825277531,0.00371586457958
3650.648,0.0157603894413,0.0175441398523
3652.576,0.0156444672135,0.0153764015452
3654.505,0.0155346408185,0.00709041715031
3656.433,0.0154310241249,0.00774218657228
3658.362,0.0153335096466,0.00742866379598
3660.29,0.0152421984872,0.00340195053117
3662.219,0.0151569959257,0.00301250476995
3664.147,0.0150779903005,0.00523102191157
3666.076,0.0150050996557,0.000966225124005
3668.004,0.0149383995648,-0.0068124913873
3669.933,0.0148778208367,-0.00833554227743
3671.861,0.01482342628,-0.00201766031924
3673.79,0.0147751594687,-0.00930267531346
3675.718,0.0147330704461,-0.00798063575762
3677.647,0.0146971155516,0.00358863185916
3679.575,0.0146673320632,0.00449675821346
3681.504,0.0146436890854,0.00469090667898
3683.432,0.0146262111313,0.0039680074496
3685.361,0.0146148800703,0.000505617688284
3687.289,0.0146097076504,-0.00197722967849
3689.218,0.014610688506,-0.000286449829268
3691.146,0.0146178216203,0.00167820558634
3693.075,0.0146311143928,0.00159596861852
3695.003,0.0146505530413,0.00211146581789
3696.932,0.0146761577305,0.00298105358505
3698.86,0.0147079019132,0.00294930940232
