baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.330474370923,1.33226762955e-15
3151.167,0.328297797496,-0.00273675369348
3153.095,0.326131581563,-0.00934220598022
3155.023,0.323974592387,0.00744572448127
3156.952,0.321825718379,0.0199347662434
3158.881,0.319686080703,0.0118274328108
3160.809,0.317556781372,-0.00372360336651
3162.738,0.315435611571,0.00701732412359
3164.666,0.313324770541,0.0201812872405
3166.594,0.31122315627,0.00273770113911
3168.523,0.309129685887,-0.0088994901743
3170.452,0.307045451836,-0.00678636516323
3172.38,0.304971527409,-0.00134245005626
3174.309,0.302905761233,-0.00914434464445
3176.237,0.300850295108,-0.0118428393765
3178.166,0.298802996807,-0.00985705086129
3180.094,0.296765988983,-0.00183495450047
3182.022,0.294738207917,0.00701016114167
3183.951,0.292718609035,0.00599341333244
3185.88,0.290708246484,-0.00443704424738
3187.808,0.288708155263,-0.0128218551695
3189.737,0.286716260587,-0.00309370699911
3191.665,0.284734627667,0.0254256705622
3193.594,0.282761200867,0.0179480256011
3195.522,0.280798026248,0.00225509583966
3197.45,0.278844078387,0.00256132701839
3199.379,0.276898351005,0.00176614107308
3201.308,0.274961859955,0.0178256516945
3203.236,0.273035601939,0.0196764204283
3205.165,0.271117578764,0.0245478452809
3207.093,0.269209779049,0.0288135201122
3209.021,0.267311206092,0.0156710865454
3210.95,0.265420882336,0.0192706367697
3212.878,0.26354076768,0.0311432956938
3214.807,0.261668911799,0.025467155303
3216.736,0.259806292249,0.00881532937269
3218.664,0.257953867438,0.0144878846589
3220.593,0.256109715763,0.0329256989616
3222.521,0.254275749254,0.0338528621161
3224.449,0.252451009502,0.0339488041045
3226.378,0.250634557246,0.045517353285
3228.306,0.248828275796,0.0538548556115
3230.235,0.247030291415,0.0462707337481
3232.164,0.245241543366,0.0382840857116
3234.092,0.24346295176,0.0377989308121
3236.021,0.241692671586,0.0478665082835
3237.949,0.239932538282,0.0403377319885
3239.877,0.238181631735,0.0427689740429
3241.806,0.23643905098,0.0329579667276
3243.734,0.234706602735,-0.00077463628543
3245.663,0.232982489854,0.00798395935354
3247.592,0.231267613306,0.0256289384186
3249.52,0.229562854905,0.00780340790934
3251.448,0.227867323263,0.0110432079582
3253.377,0.226180146133,0.0131544298227
3255.305,0.224503072791,0.0176730688676
3257.234,0.222834363536,0.0359326448514
3259.162,0.221175748496,0.0389398153433
3261.091,0.219525507117,0.0218798982889
3263.02,0.217884502068,0.00864858274063
3264.948,0.216253576873,0.0178247083085
3266.876,0.214631878436,0.0271248783208
3268.805,0.213018572806,0.0250988549663
