baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.834016775396,3.99680288865e-15
3151.167,0.831052171026,0.00371763326102
3153.095,0.828095256284,-0.00081566634905
3155.023,0.825144492713,-0.00819947873399
3156.952,0.822198354623,-0.00907067521896
3158.881,0.819258374086,-0.00841494444941
3160.809,0.816326070412,-0.00373799958269
3162.738,0.813398401792,0.000837385719319
3164.666,0.810478403653,-0.0105613486667
3166.594,0.807564556685,-0.0208944728081
3168.523,0.804655354344,-0.0172462210731
3170.452,0.801752309558,-0.0216227662215
3172.38,0.798856922487,-0.0231029616294
3174.309,0.795966189617,-0.0165626481447
3176.237,0.79308310808,-0.00572989279603
3178.166,0.790204687127,-0.00988315870248
3180.094,0.787333911125,-0.0200692326531
3182.022,0.784469286294,-0.0185783263684
3183.951,0.78160933162,-0.0157220995604
3185.88,0.778755534501,-0.010733167306
3187.808,0.775909369566,-0.00646295763726
3189.737,0.773067884364,-0.0188330288186
3191.665,0.770234024964,-0.0224222821865
3193.594,0.767404851678,-0.0195828572697
3195.522,0.764583297812,-0.0129029623041
3197.45,0.761767895118,-0.0125954813248
3199.379,0.758957188111,-0.0124492663964
3201.308,0.756152638659,-0.00816009439044
3203.236,0.753355695861,-0.0126474013599
3205.165,0.750563458326,-0.0170946792018
3207.093,0.747778821062,-0.0121525396086
3209.021,0.745000334971,-0.0145045288201
3210.95,0.742226563715,-0.0210932925123
3212.878,0.739460383157,-0.0309272983484
3214.807,0.736698923818,-0.0205143944606
3216.736,0.733943622032,-0.00663700507044
3218.664,0.731195901372,-0.0103468799363
3220.593,0.728452911503,-0.0185106934228
3222.521,0.725717496377,-0.0206904693495
3224.449,0.722988232422,-0.0125371606605
3226.378,0.720263708832,-0.00532055878581
3228.306,0.717546750412,-0.00516650810078
3230.235,0.714834538739,-0.00518402615772
3232.164,0.712128484621,-0.00898216588838
3234.092,0.709429986097,-0.00411125357145
3236.021,0.706736243895,-0.00633083849006
3237.949,0.704050050906,-0.0138207871593
3239.877,0.701370009088,-0.0122777444096
3241.806,0.698694733166,-0.0128252084685
3243.734,0.696026996882,-0.0219692149622
3245.663,0.693364032876,-0.0130881708073
3247.592,0.690707226425,-0.0100138433867
3249.52,0.688057950038,-0.008946114064
3251.448,0.685414824823,-0.0127885433689
3253.377,0.68277648465,-0.0228817968593
3255.305,0.68014566497,-0.0166116481942
3257.234,0.677519636714,-0.00683370940743
3259.162,0.674901122567,-0.0120968355217
3261.091,0.672287406229,-0.0177217025939
3263.02,0.669679847444,-0.0189780767079
3264.948,0.667079793194,-0.00986823681005
3266.876,0.664485890116,-0.000307884523954
3268.805,0.66189679761,0.000292391578743
3270.733,0.659315200066,-0.0029442774196
3272.662,0.656738419478,-0.00378222190093
3274.591,0.654167796444,-0.00490777780435
3276.519,0.651604658796,-0.00125051154546
3278.448,0.649046347679,0.00105244076485
3280.376,0.646495515565,-0.0048450029839
3282.304,0.643950834624,-0.0168557740462
3284.233,0.641410989786,-0.0135871314446
3286.161,0.638878614378,-0.00122530589757
3288.09,0.636351081457,0.0134103351321
3290.019,0.63382970609,0.00715724637997
3291.947,0.631315790579,0.0048500994489
3293.875,0.62880802624,0.00919383769265
3295.804,0.626305117152,0.00877875982826
3297.732,0.623809658348,0.00423693997489
3299.661,0.621319061176,0.00027926128415
3301.589,0.618835907906,0.0055797491305
3303.518,0.616357622651,0.00946716765628
3305.447,0.613885494951,0.0044006187488
3307.375,0.611420801577,-0.000746989834476
3309.303,0.608962259375,-0.00730056319634
3311.232,0.606508597954,-0.00100813197097
3313.16,0.604062361286,0.00369253153743
3315.089,0.601621011782,0.00973686333441
3317.017,0.599187080649,0.00790052419769
3318.946,0.596758043061,0.00640971089991
3320.875,0.594335163028,0.0134570084541
3322.803,0.591919691791,0.0117093855625
3324.731,0.589510371726,0.00901059751949
3326.66,0.587105957972,0.00404502059325
3328.588,0.584708943441,-0.00510409721506
3330.517,0.582316841603,0.00682668122994
3332.445,0.579932132607,0.0221713156693
3334.374,0.577552342686,0.016578132617
3336.302,0.575179939223,0.00983310830688
3338.231,0.57281246122,0.0159182004766
3340.159,0.570452363291,0.011405045842
3342.088,0.568097197204,0.0044908736253
3344.016,0.56574940481,0.0112375476597
3345.945,0.56340655064,0.0173371585868
3347.873,0.56107106378,0.0218087125482
3349.802,0.558740521526,0.0217133461346
3351.73,0.556417340201,0.0108613177678
3353.659,0.554099109864,0.0104181315157
3355.587,0.551788234072,0.00619499053172
3357.516,0.549482315652,0.00711787074122
3359.444,0.547183745395,0.0183344279509
3361.373,0.544890138891,0.0215301779771
3363.302,0.542602689942,0.0229611497593
