baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.150308804205,2.22044604925e-16
3401.871,0.149657327471,0.000144552646587
3403.8,0.149005512833,0.000507273985491
3405.728,0.148354036099,0.00634625703741
3407.657,0.147702221462,0.00314837997341
3409.585,0.147050744728,-0.000732135610067
3411.514,0.14639893009,-0.00223841255278
3413.442,0.145747453356,-0.00330835500373
3415.371,0.145095638719,-0.00470495843992
3417.299,0.144444161985,-0.00803104159643
3419.228,0.143792347347,-0.00760514427451
3421.156,0.143140870613,-0.00442460658799
3423.085,0.142489055976,-0.00287720921553
3425.013,0.141837579242,-0.00457790068094
3426.942,0.141185764604,-0.0148494662115
3428.87,0.14053428787,-0.0142611654602
3430.799,0.139882473233,-0.00306755359267
3432.727,0.139230996498,-8.46303810393e-05
3434.656,0.138579181861,-0.00329362641806
3436.584,0.137927705127,0.000247772483457
3438.513,0.13727589049,-0.00144449455326
3440.441,0.136624413755,-0.00272266504424
3442.37,0.135972599118,0.00173284917852
3444.298,0.135321122384,-0.000568772237364
3446.227,0.134669307747,-0.00112943106625
3448.155,0.134017831012,0.00578404910484
3450.084,0.133366016375,0.00512988982109
3452.012,0.132714539641,-0.00147022547936
3453.941,0.132062725004,-0.00183326983337
3455.869,0.131411248269,-0.00060461731819
3457.798,0.130759433632,0.00743474406923
3459.726,0.130107956898,0.0112146954826
3461.655,0.129456142261,0.00176340691554
3463.583,0.128804665526,0.00433240108643
3465.512,0.128152850889,0.00702757971837
3467.44,0.127501374155,0.00799240932847
3469.369,0.126849559518,0.0178931878795
3471.297,0.126198082783,0.0245903534848
3473.226,0.125546268146,0.0216264802619
3475.154,0.124894791412,0.0247827583709
3477.083,0.124242976775,0.0389961822267
3479.011,0.12359150004,0.0448124219248
3480.94,0.122939685403,0.0460176581732
3482.868,0.122288208669,0.0531823260528
3484.797,0.121636394032,0.0505439354944
3486.725,0.120984917297,0.0374655021913
3488.654,0.12033310266,0.0380116865849
3490.582,0.119681625926,0.0482441801999
3492.511,0.119029811288,0.0470275019633
3494.439,0.118378334554,0.0406057956389
3496.368,0.117726519917,0.0383838611606
3498.296,0.117075043183,0.0323740622454
3500.225,0.116423228545,0.0280496310523
3502.153,0.115771751811,0.0280587343913
3504.082,0.115119937174,0.0329266614312
3506.01,0.11446846044,0.0512097969141
3507.939,0.113816645802,0.0653059661454
3509.867,0.113165169068,0.0715528133437
3511.796,0.112513354431,0.0780203562737
3513.724,0.111861877697,0.0870469467248
3515.653,0.111210063059,0.0950549728246
3517.581,0.110558586325,0.105698363033
3519.51,0.109906771688,0.116441656494
3521.438,0.109255294954,0.124720243306
3523.367,0.108603480316,0.13384420997
3525.295,0.107952003582,0.140106724812
3527.224,0.107300188945,0.138779867661
3529.152,0.10664871221,0.132183290215
3531.081,0.105996897573,0.121151591257
3533.009,0.105345420839,0.11057998096
3534.938,0.104693606202,0.103063393697
3536.866,0.104042129467,0.102260812006
3538.795,0.10339031483,0.102853999331
3540.723,0.102738838096,0.109172614446
3542.652,0.102087023459,0.106772270992
3544.58,0.101435546724,0.0972786956692
3546.509,0.100783732087,0.0778850235987
3548.437,0.100132255353,0.0701118566455
3550.366,0.0994804407157,0.0657394117052
3552.294,0.0988289639813,0.0703497482394
3554.223,0.0981771493441,0.0823474640188
3556.151,0.0975256726098,0.099647581206
3558.08,0.0968738579726,0.126236927431
3560.008,0.0962223812383,0.157349336138
3561.937,0.0955705666011,0.186537995008
3563.865,0.0949190898668,0.200544369145
3565.794,0.0942672752296,0.213033846776
3567.722,0.0936157984952,0.24916798802
3569.651,0.0929639838581,0.289158223764
3571.579,0.0923125071237,0.320801816135
3573.508,0.0916606924865,0.315314946854
3575.436,0.0910092157522,0.263481838529
3577.365,0.090357401115,0.192275268449
3579.293,0.0897059243807,0.136378680896
3581.222,0.0890541097435,0.101088920682
3583.15,0.0884026330092,0.071105605139
3585.079,0.087750818372,0.0512050089807
3587.007,0.0870993416376,0.0469585781036
3588.936,0.0864475270004,0.051995816778
3590.864,0.0857960502661,0.0538178181257
3592.793,0.0851442356289,0.0697819748229
3594.721,0.0844927588946,0.0904031270854
3596.65,0.0838409442574,0.0973836589974
3598.578,0.0831894675231,0.0960079447887
3600.507,0.0825376528859,0.0827185889012
3602.435,0.0818861761516,0.0522662548603
3604.364,0.0812343615144,0.0319835703567
3606.292,0.08058288478,0.0231556171911
3608.221,0.0799310701428,0.0168858711288
3610.149,0.0792795934085,0.0155748491266
3612.078,0.0786277787713,0.0166618199348
3614.006,0.077976302037,0.0170509899877
3615.935,0.0773244873998,0.0125420849241
3617.863,0.0766730106655,0.0139536950861
3619.792,0.0760211960283,0.00775318990117
3621.72,0.0753697192939,0.00865080026534
3623.649,0.0747179046568,0.00874565543624
3625.577,0.0740664279224,0.00588606373835
3627.506,0.0734146132852,-0.00205961480145
3629.434,0.0727631365509,0.0141427565048
3631.363,0.0721113219137,0.00853307311308
3633.291,0.0714598451794,-0.000612781599073
3635.22,0.0708080305422,-0.000360744582417
3637.148,0.0701565538079,-2.96964339597e-05
3639.077,0.0695047391707,0.00205191705091
3641.005,0.0688532624363,0.0029505382308
3642.934,0.0682014477991,0.00177479803124
3644.862,0.0675499710648,-0.000307981779464
3646.791,0.0668981564276,-0.00506302047291
3648.719,0.0662466796933,-0.00720038433294
3650.648,0.0655948650561,-0.00255888001617
3652.576,0.0649433883218,-0.00376073391967
3654.505,0.0642915736846,-0.0130871867443
3656.433,0.0636400969503,-0.00602157880611
3658.362,0.0629882823131,-0.00369989658578
3660.29,0.0623368055787,-0.0048168419681
3662.219,0.0616849909415,-0.00316533057562
3664.147,0.0610335142072,-0.00363333226038
3666.076,0.06038169957,-0.00710766742607
