baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.147868695037,0.0
3401.871,0.147178227774,-0.0046385532567
3403.8,0.146487402385,-0.00491103525673
3405.728,0.145796935122,-0.002404637538
3407.657,0.145106109733,-0.0074886024047
3409.585,0.14441564247,-0.00387839391067
3411.514,0.143724817081,-0.00456834280649
3413.442,0.143034349818,-0.0173515437939
3415.371,0.142343524429,-0.0181587473142
3417.299,0.141653057166,-0.0194777817192
3419.228,0.140962231777,-0.0235999554204
3421.156,0.140271764515,-0.0198406516065
3423.085,0.139580939126,-0.0251277904346
3425.013,0.138890471863,-0.0309136195429
3426.942,0.138199646474,-0.0320508543985
3428.87,0.137509179211,-0.0358671090602
3430.799,0.136818353822,-0.0375158166743
3432.727,0.136127886559,-0.0324384091507
3434.656,0.13543706117,-0.0311754620594
3436.584,0.134746593907,-0.0306012386053
3438.513,0.134055768518,-0.0294014674971
3440.441,0.133365301255,-0.0243205221184
3442.37,0.132674475866,-0.0145000090714
3444.298,0.131984008603,-0.0161960777431
3446.227,0.131293183214,-0.0347527000443
3448.155,0.130602715951,-0.0449204153348
3450.084,0.129911890562,-0.0422150341993
3452.012,0.129221423299,-0.0248531831297
3453.941,0.12853059791,-0.0169132927452
3455.869,0.127840130648,-0.0190854556249
3457.798,0.127149305259,-0.016310833612
3459.726,0.126458837996,-0.00538080302149
3461.655,0.125768012607,-0.0133471089374
3463.583,0.125077545344,-0.0209741388948
3465.512,0.124386719955,-0.00862557571139
3467.44,0.123696252692,0.00497048136244
3469.369,0.123005427303,-0.00730442659534
3471.297,0.12231496004,-0.0147894369429
3473.226,0.121624134651,-0.000107911058584
3475.154,0.120933667388,0.011182475339
3477.083,0.120242841999,0.0145903734057
3479.011,0.119552374736,0.00932208195027
3480.94,0.118861549347,0.00904959995024
3482.868,0.118171082084,0.00747988324463
3484.797,0.117480256695,0.0144822420411
3486.725,0.116789789433,0.026965896406
3488.654,0.116098964043,0.024769832075
3490.582,0.115408496781,0.0115625938896
3492.511,0.114717671392,0.00339058697292
3494.439,0.114027204129,0.0134225077888
3496.368,0.11333637874,0.0161117158727
3498.296,0.112645911477,0.00957889394113
3500.225,0.111955086088,0.0148790390512
3502.153,0.111264618825,0.0251388988138
3504.082,0.110573793436,0.028578132168
3506.01,0.109883326173,0.0266945571788
3507.939,0.109192500784,0.031863801652
3509.867,0.108502033521,0.0435292006848
3511.796,0.107811208132,0.0559015180379
3513.724,0.107120740869,0.0695698484363
3515.653,0.10642991548,0.0774637467051
3517.581,0.105739448217,0.0904128817129
3519.51,0.105048622828,0.114065902594
3521.438,0.104358155566,0.134530957949
3523.367,0.103667330176,0.145757515674
3525.295,0.102976862914,0.14570200093
3527.224,0.102286037525,0.136740041521
3529.152,0.101595570262,0.123498435601
3531.081,0.100904744873,0.108159239763
3533.009,0.10021427761,0.0980238705757
3534.938,0.0995234522208,0.0920852610108
3536.866,0.098832984958,0.0934125421824
3538.795,0.0981421595689,0.0886742762948
3540.723,0.0974516923061,0.0903467510377
3542.652,0.096760866917,0.0818629074689
3544.58,0.0960703996542,0.0652517473184
3546.509,0.0953795742652,0.0530814587885
3548.437,0.0946891070023,0.0428712892375
3550.366,0.0939982816133,0.0473597493177
3552.294,0.0933078143504,0.0646442729841
3554.223,0.0926169889614,0.0780607629844
3556.151,0.0919265216985,0.0903119297318
3558.08,0.0912356963095,0.118324093441
3560.008,0.0905452290466,0.152543823819
3561.937,0.0898544036576,0.176484927182
3563.865,0.0891639363947,0.199264245148
3565.794,0.0884731110057,0.220859750614
3567.722,0.0877826437429,0.248788163899
3569.651,0.0870918183538,0.299321807442
3571.579,0.086401351091,0.334724192222
3573.508,0.0857105257019,0.32156077724
3575.436,0.0850200584391,0.265389321931
3577.365,0.08432923305,0.19224662867
3579.293,0.0836387657872,0.129052025682
3581.222,0.0829479403982,0.0822178333813
3583.15,0.0822574731353,0.0530528472933
3585.079,0.0815666477463,0.0341525476444
3587.007,0.0808761804834,0.0365320879892
3588.936,0.0801853550944,0.0396872821239
3590.864,0.0794948878315,0.0360039497304
3592.793,0.0788040624425,0.0363329030887
3594.721,0.0781135951796,0.0604176895672
3596.65,0.0774227697906,0.0828774424807
3598.578,0.0767323025277,0.0844124462845
3600.507,0.0760414771387,0.0672886552781
3602.435,0.0753510098759,0.0406213948548
3604.364,0.0746601844868,0.0227642570375
3606.292,0.073969717224,0.0100417049938
3608.221,0.0732788918349,-0.00652714817781
3610.149,0.0725884245721,-0.0208311214284
3612.078,0.0718975991831,-0.0115028756412
3614.006,0.0712071319202,0.00727816071096
3615.935,0.0705163065312,0.0040288263911
3617.863,0.0698258392683,0.0103171911572
3619.792,0.0691350138793,0.0117181145954
3621.72,0.0684445466164,0.00330517540925
3623.649,0.0677537212274,-0.0118460087034
3625.577,0.0670632539645,-0.0184965906673
3627.506,0.0663724285755,-0.0205430542704
3629.434,0.0656819613126,-0.0154934441793
3631.363,0.0649911359236,-0.0166635305461
3633.291,0.0643006686608,-0.0318388269545
3635.22,0.0636098432717,-0.0202630323953
3637.148,0.0629193760089,-0.00420462820739
3639.077,0.0622285506198,-0.00447053990519
3641.005,0.061538083357,-0.00448612742855
3642.934,0.0608472579679,-0.0123791492042
3644.862,0.0601567907051,-0.0160210381528
3646.791,0.0594659653161,-0.0210357621421
3648.719,0.0587754980532,-0.0246382292773
3650.648,0.0580846726642,0.00240708918764
3652.576,0.0573942054013,0.00433226786261
3654.505,0.0567033800123,-0.00532462735889
3656.433,0.0560129127494,-0.00202170684626
3658.362,0.0553220873604,-0.00309829275815
3660.29,0.0546316200975,-0.00653953478469
3662.219,0.0539407947085,-0.00861783908332
3664.147,0.0532503274457,-0.0164561295279
3666.076,0.0525595020566,-0.0214860157532
3668.004,0.0518690347938,-0.0110851471965
3669.933,0.0511782094047,0.00734145096118
3671.861,0.0504877421419,0.0139568146154
3673.79,0.0497969167528,0.00459709921804
3675.718,0.04910644949,-0.00853281156418
3677.647,0.048415624101,-0.0124755654736
3679.575,0.0477251568381,-0.013491860568
3681.504,0.0470343314491,-0.00764385333323
3683.432,0.0463438641862,-0.00820174349481
3685.361,0.0456530387972,-0.0135838990014
3687.289,0.0449625715343,0.00168202565561
3689.218,0.0442717461453,0.0158429814399
3691.146,0.0435812788824,-0.00144087657778
3693.075,0.0428904534934,-0.00365412477613
3695.003,0.0421999862305,-0.00283427310005
3696.932,0.0415091608415,0.00467197733699
3698.86,0.0408186935787,0.00536244459985
