baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.624102516309,-3.99680288865e-15
3151.167,0.621023321328,-0.0107819420176
3153.095,0.617954951762,-0.0226427430015
3155.023,0.614895808954,-0.014184718553
3156.952,0.611844313391,-0.00576043641046
3158.881,0.60880205416,-0.0147172452127
3160.809,0.605770601196,-0.015573024309
3162.738,0.60274680984,-0.0170152161775
3164.666,0.599733815178,-0.0126247751035
3166.594,0.596730047274,-0.0239723585507
3168.523,0.593733955336,-0.0247367512357
3170.452,0.59074709973,-0.0134153196745
3172.38,0.587771021671,-0.00970857991894
3174.309,0.58480263394,-0.0216488594761
3176.237,0.581845014182,-0.0305831316099
3178.166,0.578895094326,-0.0146891297412
3180.094,0.57595593287,-0.00377419941213
3182.022,0.573025998171,-0.00683401308224
3183.951,0.570103777734,-0.0210031253572
3185.88,0.567190793628,-0.0169419585864
3187.808,0.564288548774,-0.011997775242
3189.737,0.561394032544,-0.00766523478056
3191.665,0.558510245991,-0.0138597334095
3193.594,0.555634197636,-0.020190581606
3195.522,0.552768869384,-0.0128359709687
3197.45,0.549912767891,-0.00662665419071
3199.379,0.547064418954,-0.00654624560828
3201.308,0.544225306349,-0.008924281186
3203.236,0.5413968947,-0.00491134018017
3205.165,0.53857624997,-0.00723235435063
3207.093,0.535766296623,-0.00598158087257
3209.021,0.532965570033,0.0107632277302
3210.95,0.530172624722,0.00258506400136
3212.878,0.527390356433,-0.0202636089963
3214.807,0.524615878997,-0.0212207252228
3216.736,0.521850637893,-0.0160575344446
3218.664,0.519096059449,-0.016091399617
3220.593,0.51634928622,-0.00960837289276
3222.521,0.513613166078,-0.0096159619769
3224.449,0.510886272693,-0.013006496365
3226.378,0.508167198882,-0.0049733498609
3228.306,0.505458763799,0.00163070497998
3230.235,0.502758157864,-0.0124366294386
3232.164,0.50006678826,-0.0150052784739
3234.092,0.497386043021,-0.00575510173507
3236.021,0.494713141292,-0.00851556440509
3237.949,0.492050854355,-0.00646930729095
3239.877,0.489397794176,0.00965998774384
3241.806,0.486752591866,0.00587648548745
3243.734,0.484117989988,-0.0161757719077
3245.663,0.481491255553,-0.0157969405481
3247.592,0.478873757449,-0.0086044191454
3249.52,0.476266845416,-0.00594531699112
3251.448,0.473669160141,-0.0113718628435
3253.377,0.471079361456,-0.0157270781381
3255.305,0.468500134482,-0.00815064706346
3257.234,0.465928803672,-0.0129371913702
3259.162,0.463368034999,-0.0115134217656
3261.091,0.460815172065,-0.00279839666876
3263.02,0.458271545462,-0.00593137770788
3264.948,0.455738466634,-0.0108503026079
3266.876,0.453214614564,-0.00906549993203
3268.805,0.45069868738,-0.00153186538511
3270.733,0.448193293611,0.011563463146
3272.662,0.445695834301,0.0123228050275
3274.591,0.443207611324,-0.00442196360717
3276.519,0.4407299074,-0.0164652289283
3278.448,0.438260152297,-0.0162172818407
3280.376,0.435800906675,-0.0083582226114
3282.304,0.43335088781,0.000998599608474
3284.233,0.430908832126,0.00800263106126
3286.161,0.428477271563,0.00361219721654
3288.09,0.426053683754,-0.00381044051055
3290.019,0.423639332277,0.00297483361339
3291.947,0.421235461558,0.00961915167597
3293.875,0.418840817597,0.0104397043041
3295.804,0.416454165539,-0.00242434261217
3297.732,0.414077979879,-0.00560081305701
3299.661,0.411709795696,-0.000554157298554
3301.589,0.409352068337,-0.00817779061134
3303.518,0.407002352029,-0.0215755113953
3305.447,0.404661872052,-0.015146494606
3307.375,0.402331834539,-0.00472605634695
3309.303,0.400011023783,-0.00389918780942
3311.232,0.397698243225,0.00139122555386
3313.16,0.395395890771,0.00320802348811
3315.089,0.393101578088,0.00940168379454
3317.017,0.390817683935,0.011933481023
3318.946,0.388541839127,0.010985653883
3320.875,0.386275230651,0.0233650302996
3322.803,0.384019026343,0.0313258012433
3324.731,0.381772048793,0.0235355001357
3326.66,0.379533139735,0.0152264129212
3328.588,0.377304620486,0.0230075882746
3330.517,0.375084179303,0.032182363101
3332.445,0.372874118356,0.0374166551764
3334.374,0.370672145048,0.0437873144111
3336.302,0.368480542402,0.0338391220901
3338.231,0.36629703697,0.0280300832539
3340.159,0.364123892625,0.0209124540669
3342.088,0.361958855068,0.0116897935811
3344.016,0.359804169024,0.0164903323742
3345.945,0.357657599342,0.0339714780114
3347.873,0.355521371599,0.0642894392115
3349.802,0.353393269792,0.0620223872439
3351.73,0.351275500351,0.0489463076636
3353.659,0.34916586642,0.0508937794332
3355.587,0.34706655528,0.0621189060436
3357.516,0.344975389223,0.0769165026688
3359.444,0.342894536385,0.077625500894
3361.373,0.340821838203,0.0671902773607
3363.302,0.338758376353,0.0571232639077
