baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.143699937094,0.0
3401.871,0.143038226314,-0.00169657537413
3403.8,0.142376172324,0.00212686814595
3405.728,0.141714461544,0.00415329549775
3407.657,0.141052407554,0.00425967743959
3409.585,0.140390696774,0.00632734334595
3411.514,0.139728642784,0.00501169411423
3413.442,0.139066932004,0.00126821862127
3415.371,0.138404878014,0.00153675894712
3417.299,0.137743167234,0.00178258938832
3419.228,0.137081113244,0.000685714183303
3421.156,0.136419402464,0.00113564052162
3423.085,0.135757348474,0.00336336166804
3425.013,0.135095637694,0.000545307297609
3426.942,0.134433583704,-0.00207215223676
3428.87,0.133771872924,-0.00195213433487
3430.799,0.133109818934,0.00139147413943
3432.727,0.132448108154,0.0044397788939
3434.656,0.131786054164,0.0070054465001
3436.584,0.131124343384,0.0072107373453
3438.513,0.130462289394,0.00232690470686
3440.441,0.129800578614,-0.000549512702642
3442.37,0.129138524624,0.00558119299679
3444.298,0.128476813844,0.0106823390178
3446.227,0.127814759854,0.0126713658188
3448.155,0.127153049074,0.0124848903957
3450.084,0.126490995084,0.0102448684793
3452.012,0.125829284304,0.0112011902884
3453.941,0.125167230314,0.0119911536938
3455.869,0.124505519535,0.0148493417222
3457.798,0.123843465544,0.0131447220564
3459.726,0.123181754765,0.016336313314
3461.655,0.122519700774,0.0219155407161
3463.583,0.121857989995,0.0232583866043
3465.512,0.121195936004,0.0231005622136
3467.44,0.120534225225,0.0301629859308
3469.369,0.119872171234,0.0337264168696
3471.297,0.119210460455,0.031675818989
3473.226,0.118548406464,0.0362936289032
3475.154,0.117886695685,0.0462067550738
3477.083,0.117224641694,0.0507109842233
3479.011,0.116562930915,0.0512465329842
3480.94,0.115900876924,0.0506955444081
3482.868,0.115239166145,0.0545154994037
3484.797,0.114577112154,0.058959967597
3486.725,0.113915401375,0.0587944609305
3488.654,0.113253347384,0.0595704451649
3490.582,0.112591636605,0.0618450028026
3492.511,0.111929582614,0.0577188412343
3494.439,0.111267871835,0.0567907707878
3496.368,0.110605817844,0.0557526081011
3498.296,0.109944107065,0.0512339875743
3500.225,0.109282053074,0.0419491624147
3502.153,0.108620342295,0.0442953633039
3504.082,0.107958288304,0.0535231543462
3506.01,0.107296577525,0.0579019267039
3507.939,0.106634523534,0.0630215888582
3509.867,0.105972812755,0.0781982224028
3511.796,0.105310758764,0.0893572359236
3513.724,0.104649047985,0.0925072391474
3515.653,0.103986993994,0.0990021022523
3517.581,0.103325283215,0.111419946393
3519.51,0.102663229224,0.129428753721
3521.438,0.102001518445,0.149502640359
3523.367,0.101339464454,0.162598468026
3525.295,0.100677753675,0.164407868748
3527.224,0.100015699684,0.159545004866
3529.152,0.0993539889049,0.152804045624
3531.081,0.0986919349144,0.140397671572
3533.009,0.0980302241349,0.129735554854
3534.938,0.0973681701444,0.125349031226
3536.866,0.0967064593649,0.122956293134
3538.795,0.0960444053745,0.120074627267
3540.723,0.095382694595,0.118195274231
3542.652,0.0947206406045,0.108840553217
3544.58,0.094058929825,0.0973022919546
3546.509,0.0933968758345,0.0824666874562
3548.437,0.092735165055,0.0782430274382
3550.366,0.0920731110645,0.0749979031243
