baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.458397743082,3.10862446895e-15
3151.167,0.456459285911,0.002874459645
3153.095,0.454527986409,0.00661129323257
3155.023,0.452602838079,0.00858822700086
3156.952,0.450682847186,0.00862230044098
3158.881,0.448769013848,0.0104279254007
3160.809,0.446862325414,0.00869572065137
3162.738,0.444960803993,0.00228065527421
3164.666,0.443066421094,0.00337661492417
3166.594,0.441178189366,0.00762147055019
3168.523,0.439295134224,0.00894338795873
3170.452,0.437418236636,0.0129442614316
3172.38,0.435548464805,0.0138973537139
3174.309,0.433683879134,0.012137731625
3176.237,0.431826412837,0.0135391768983
3178.166,0.429974139083,0.014965573392
3180.094,0.42812897832,0.018692014105
3182.022,0.42628996873,0.0173357848642
3183.951,0.424456161254,0.01304267937
3185.88,0.422628511334,0.015893671384
3187.808,0.420807961639,0.0171646770991
3189.737,0.418992623635,0.0186244732885
3191.665,0.417184379475,0.0173464599124
3193.594,0.415381353388,0.0244509236254
3195.522,0.413585414762,0.0277269982844
3197.45,0.411795627309,0.0219831638492
3199.379,0.4100110675,0.0213593143207
3201.308,0.408232665246,0.0243419212431
3203.236,0.406461337689,0.0222927201251
3205.165,0.404695247352,0.0204369214532
3207.093,0.402936225329,0.0231930063916
3209.021,0.401183354478,0.0244535291209
3210.95,0.39943573042,0.0241668356647
3212.878,0.397695165103,0.0242278523652
3214.807,0.395959852961,0.02223538587
3216.736,0.394230698374,0.0257159703534
3218.664,0.392508592954,0.0250443518597
3220.593,0.390791750284,0.026002190047
3222.521,0.389081950398,0.0290761884182
3224.449,0.387378301683,0.0265079249359
3226.378,0.385679925292,0.0266125464963
3228.306,0.383988582112,0.0244168901401
3230.235,0.382302517638,0.01702813625
3232.164,0.380622610718,0.0186848556603
3234.092,0.378949727434,0.021442141479
3236.021,0.377282132431,0.0184490470403
3237.949,0.375621554682,0.015081026861
3239.877,0.373967128104,0.00937496495495
3241.806,0.37231799938,0.00795020281498
3243.734,0.370675878337,0.00949648215162
3245.663,0.369039061529,0.0116990741948
3247.592,0.367408402276,0.0195293006142
3249.52,0.36578474113,0.0200932925694
3251.448,0.364167231155,0.018094323954
3253.377,0.362555038181,0.00956893770394
3255.305,0.36094983374,0.0115613735559
3257.234,0.359349952683,0.0144574364031
3259.162,0.357757053777,0.0166493459758
3261.091,0.356169484636,0.0162551559571
3263.02,0.35458807305,0.0121378505853
3264.948,0.353013634041,0.00558738620982
3266.876,0.351445346203,0.00491344186355
3268.805,0.349882400896,0.0087340776945
3270.733,0.348326418592,0.012841458978
3272.662,0.346775785202,0.0110152180445
3274.591,0.345231309366,0.0067342185363
3276.519,0.343693786959,0.00841473058646
3278.448,0.34216162304,0.0168351307089
3280.376,0.340636406167,0.0191139416459
3282.304,0.339117340466,0.0121610642338
3284.233,0.337603642826,0.00648817971261
3286.161,0.336096882659,0.012007151968
3288.09,0.334595496936,0.0156742510935
3290.019,0.333100268767,0.0131047088186
3291.947,0.331611968496,0.0100273884367
3293.875,0.330129819398,0.016458525014
3295.804,0.328653057508,0.0173834241737
3297.732,0.327183213944,0.0216558647391
3299.661,0.325718763971,0.0220150434182
3301.589,0.324261225941,0.0211484200632
3303.518,0.322809087885,0.019412275541
3305.447,0.321363107383,0.0177658151709
3307.375,0.319924029249,0.0189969786345
3309.303,0.318491102288,0.0180593691918
3311.232,0.317063588065,0.0182502162325
3313.16,0.315642966637,0.021792494794
3315.089,0.314227764331,0.0228080990168
3317.017,0.312819448438,0.023262635346
3318.946,0.311416558049,0.0236738732387
3320.875,0.310019825214,0.0299701268649
3322.803,0.308629969217,0.0309511097747
3324.731,0.307246264393,0.0282986420844
3326.66,0.305867997837,0.0322731368052
3328.588,0.304496598546,0.0372409188444
3330.517,0.303130643907,0.0381145253615
3332.445,0.301771550151,0.0397681004907
3334.374,0.300417907429,0.0401308636333
3336.302,0.299071119206,0.0423015813655
3338.231,0.297729788401,0.0435949913177
3340.159,0.296395305713,0.0438512548065
3342.088,0.295066286824,0.0469811702789
3344.016,0.29374410967,0.0482237369828
3345.945,0.292427402698,0.0473708659675
3347.873,0.291117531079,0.0482216248958
3349.802,0.289813136024,0.0484014257324
3351.73,0.288515569938,0.0504719088065
3353.659,0.2872234868,0.0515498939391
3355.587,0.285938226249,0.052716898191
3357.516,0.284658455027,0.060278938697
3359.444,0.28338550001,0.0639587572169
3361.373,0.282118040705,0.0601991644273
3363.302,0.280856738954,0.0544748424338
3365.23,0.279602243834,0.0500368039323
3367.158,0.278353899885,0.0520364231939
3369.087,0.277111064414,0.0540823194167
3371.015,0.275875026,0.0535537883458
3372.944,0.274644502445,0.0514785459398
3374.872,0.273420769565,0.0580106726984
3376.801,0.272202557927,0.0619155437892
3378.729,0.270991130581,0.064437838348
3380.658,0.26978523086,0.0643460104452
3382.586,0.268586109048,0.0598294111254
3384.515,0.267392521243,0.058410539508
3386.443,0.266205704966,0.0651994581197
3388.372,0.265024429078,0.0694754936303
3390.3,0.263849918335,0.0641196287359
3392.229,0.262680954364,0.0636546461928
3394.157,0.261518749155,0.0711856873889
3396.086,0.2603620971,0.0721197393504
3398.014,0.259212197426,0.0724333428435
3399.943,0.258067857288,0.0711329465457
3401.871,0.256930263147,0.0651921669037
3403.8,0.255798234927,0.06704146209
3405.728,0.25467294632,0.0699545076913
3407.657,0.253553230016,0.069112560678
3409.585,0.252440246944,0.0709219419571
3411.514,0.251332842557,0.0773531985626
3413.442,0.250232165019,0.0845993390779
3415.371,0.249137072548,0.0757531732396
3417.299,0.248048700544,0.0664744096738
3419.228,0.24696591999,0.0555777498195
3421.156,0.245889853521,0.0566484058702
3423.085,0.244819384884,0.0668045137095
3425.013,0.243755623948,0.0710774259821
3426.942,0.242697467228,0.0714353199106
3428.87,0.241646011827,0.0725030065686
3430.799,0.240600167023,0.073419001318
3432.727,0.239561017156,0.0762258123382
3434.656,0.23852748427,0.0786807395672
3436.584,0.237500639937,0.075805898941
3438.513,0.236479418967,0.0728759682647
3440.441,0.235464880168,0.0713352434986
3442.37,0.234455971115,0.0699071452865
3444.298,0.23345373785,0.072271258285
3446.227,0.232457140714,0.0642254995705
3448.155,0.231467212984,0.062109073923
3450.084,0.230482927764,0.0755790601785
3452.012,0.229505305568,0.0832864705952
3453.941,0.228533332265,0.0844632669003
3455.869,0.227568015603,0.0815354006899
3457.798,0.226608354217,0.0863318220081
3459.726,0.225655343089,0.0912707660465
3461.655,0.22470799362,0.0856259065193
3463.583,0.223767288027,0.0888938651656
3465.512,0.222832250474,0.0952949716626
3467.44,0.221903850415,0.104025968723
3469.369,0.220981124779,0.105276411162
3471.297,0.220065030254,0.111765237176
3473.226,0.219154616534,0.115960548097
3475.154,0.218250827544,0.116500293186
3477.083,0.217352725741,0.129534737545
3479.011,0.216461242285,0.134783926984
3480.94,0.215575452399,0.130730777312
3482.868,0.214696274476,0.129754181545
3484.797,0.213822796507,0.136041170103
3486.725,0.212955924119,0.136076383811
3488.654,0.212094758067,0.137883600257
3490.582,0.211240191213,0.142580337462
3492.511,0.210391337078,0.139863725529
3494.439,0.209549075758,0.134810176058
3496.368,0.208712533539,0.136525524893
3498.296,0.207882577754,0.14323042271
3500.225,0.207058347452,0.140715651621
3502.153,0.2062406972,0.128339608875
3504.082,0.205428778815,0.121668144975
3506.01,0.204623434098,0.142421704254
3507.939,0.203823827629,0.152227339475
3509.867,0.203030788447,0.156838588582
3511.796,0.202243493895,0.178529423094
3513.724,0.201462760246,0.192542495589
3515.653,0.200687777611,0.203463559535
3517.581,0.199919349497,0.213438974819
3519.51,0.199156678778,0.223733257843
3521.438,0.198400556198,0.226267862414
3523.367,0.197650197397,0.228615840631
3525.295,0.196906380351,0.243244338462
3527.224,0.196168333466,0.229554343919
3529.152,0.195436821954,0.22229312085
3531.081,0.194711086986,0.22790291827
3533.009,0.193991881008,0.232704671782
3534.938,0.193278457957,0.227209252663
3536.866,0.192571557514,0.218563857543
3538.795,0.191870446379,0.226200352817
3540.723,0.19117585147,0.227239668703
3542.652,0.190487052252,0.203564578603
3544.58,0.189804762877,0.169127065845
3546.509,0.189128275576,0.158288635848
3548.437,0.188458291735,0.180832943386
3550.366,0.187794116351,0.186003224815
3552.294,0.187136438044,0.166585157256
3554.223,0.186484574577,0.192354504106
3556.151,0.185839201804,0.224435956644
3558.08,0.185199650253,0.243909949376
3560.008,0.184566583015,0.257725888773
3561.937,0.183939343381,0.271147223321
3563.865,0.183318581677,0.264068185984
3565.794,0.18270365396,0.226491739455
3567.722,0.18209519779,0.25198580391
3569.651,0.18149258199,0.345991573212
3571.579,0.180896431354,0.398680783053
3573.508,0.18030612747,0.396731281712
3575.436,0.179722282369,0.351862197458
3577.365,0.179144290402,0.293642075342
3579.293,0.178572750835,0.230421684163
3581.222,0.178007070784,0.18234074186
3583.15,0.177447836752,0.146760696252
3585.079,0.176894468618,0.104674552869
3587.007,0.176347540119,0.0399718291804
3588.936,0.175806483902,0.0560624293762
3590.864,0.175271860938,0.091369814746
3592.793,0.174743116638,0.0696377768541
3594.721,0.174220799208,0.0530585329921
3596.65,0.173704366824,0.067170575207
3598.578,0.173194354928,0.0718473825891
3600.507,0.172690234462,0.0730564033495
3602.435,0.1721925281,0.0836329472441
3604.364,0.17170071955,0.0857587023082
3606.292,0.171215318722,0.0505716653556
3608.221,0.170735822089,0.0157914618805
3610.149,0.170262726796,0.0289102520263
3612.078,0.169795542079,0.0142800492021
3614.006,0.16933475232,-0.00757172866893
3615.935,0.168879879521,0.00796971083345
3617.863,0.168431395296,-0.00787334922971
3619.792,0.167988834413,-0.00827558661548
3621.72,0.167552655722,0.0356866393778
3623.649,0.167122406756,0.0607474340234
3625.577,0.166698533599,0.0397166774072
3627.506,0.16628059655,-0.0279709660041
3629.434,0.165869028927,-0.064460001257
3631.363,0.165463403795,0.0134846561836
3633.291,0.165064141707,0.0361068275313
3635.22,0.164670828491,0.0475312120101
3637.148,0.164283871937,0.0546039005165
3639.077,0.163902870638,0.0570269484998
3641.005,0.163528219618,0.0587271521552
3642.934,0.163159530235,0.0491112998774
3644.862,0.16279718475,0.0276541987714
3646.791,0.162440807284,-0.0531858992614
3648.719,0.162090767333,-0.122160329862
3650.648,0.161746701784,-0.0962914536777
3652.576,0.161408967367,0.0119138027675
3654.505,0.161077213735,0.0358937245864
3656.433,0.160751784852,0.025965636697
3658.362,0.160432343136,0.0563322263488
3660.29,0.160119219788,0.0658631577049
3662.219,0.159812089989,0.0659028582254
3664.147,0.159511272175,0.064898992163
3666.076,0.159216454293,0.0483133030113
3668.004,0.158927942012,-0.0166231035521
3669.933,0.158645436047,-0.0895597968449
3671.861,0.158369229301,-0.027359799714
3673.79,0.158099035253,-0.0466250825553
3675.718,0.157835134041,-0.121847346129
3677.647,0.157577251909,-0.0428949207916
3679.575,0.157325656232,-0.00322610452347
3681.504,0.157080086017,0.0357634755848
3683.432,0.156840795873,0.0433740750496
3685.361,0.156607537575,0.0211788281693
3687.289,0.156380552966,-0.0278591431653
3689.218,0.156159606584,-0.0802599312095
3691.146,0.155944927509,-0.0520393779654
3693.075,0.155736293045,0.00538752825691
3695.003,0.155533919504,0.030230495398
3696.932,0.155337596956,0.0326412251186
3698.86,0.155147528949,0.0328312931252
