baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.264855367432,1.26010313295e-14
3201.308,0.262799197013,0.00133025310371
3203.236,0.260753938231,0.00202652775502
3205.165,0.258717469449,0.00326505860089
3207.093,0.256691902092,0.00309821718472
3209.021,0.254676177893,0.00329892066151
3210.95,0.252669259013,0.00466230370811
3212.878,0.250673226238,0.00542215938791
3214.807,0.248686008995,0.00558591559768
3216.736,0.246708645125,0.00757207356475
3218.664,0.244742152039,0.00735535630034
3220.593,0.242784489806,0.00765750453359
3222.521,0.240837688143,0.00841442446158
3224.449,0.23890072964,0.00943472472172
3226.378,0.236972617309,0.00936303921614
3228.306,0.235055350229,0.0100421075693
3230.235,0.233146939535,0.0110227410472
3232.164,0.231248382214,0.0122484994199
3234.092,0.229360654822,0.0126089347865
3236.021,0.227481799138,0.0129681806456
3237.949,0.225613763171,0.0130800759075
3239.877,0.223755570362,0.0138737786722
3241.806,0.22190626458,0.0141127033772
3243.734,0.220067763196,0.0144488798854
3245.663,0.21823815905,0.0141675470046
3247.592,0.216418408277,0.0156620678168
3249.52,0.214609446581,0.0161025871798
3251.448,0.212810328045,0.0167928408627
3253.377,0.211020127174,0.0160773306248
3255.305,0.209240700061,0.0167451131406
3257.234,0.207470200827,0.0175016125766
3259.162,0.205710465138,0.0185104132613
3261.091,0.203959667541,0.0188465237054
3263.02,0.202218723317,0.0200615405059
3264.948,0.200488527316,0.0204195541556
3266.876,0.198768174474,0.0217195087359
3268.805,0.197056780152,0.0223961815379
3270.733,0.195356118734,0.0231116008654
3272.662,0.193664426049,0.0222490632866
3274.591,0.191982586737,0.0222307105441
3276.519,0.190311465007,0.0226652003116
3278.448,0.188649327332,0.0246778383406
3280.376,0.186997897026,0.0254874613078
3282.304,0.18535630988,0.0260189200807
3284.233,0.183723722106,0.0261489808149
3286.161,0.182101826384,0.0279287154135
3288.09,0.180488940247,0.0278470700629
3290.019,0.178885907484,0.0276218404189
3291.947,0.177293551449,0.0279382943002
3293.875,0.175711038574,0.0297409628409
3295.804,0.174137555712,0.0303187416697
3297.732,0.172574734261,0.0304545440166
3299.661,0.171020953036,0.031189210716
3301.589,0.169477823009,0.03262928808
3303.518,0.167943743421,0.0335590514844
3305.447,0.166419517206,0.0339760806914
3307.375,0.164905926867,0.0330652295063
3309.303,0.163402179687,0.0331237628987
3311.232,0.161907503374,0.0336418901368
3313.16,0.160423447618,0.0350140485918
3315.089,0.158948472942,0.036073476922
3317.017,0.157484108609,0.0365011991842
3318.946,0.15602883557,0.036631596048
3320.875,0.154583415904,0.0374614794765
3322.803,0.15314859126,0.0371360696112
3324.731,0.151723609775,0.0375809641659
3326.66,0.150307740011,0.0376902535199
