baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.3949542224463549,-0.003763043278924183
3101.026,0.3923692645218537,-0.004361012183691226
3102.954,0.3897954900766365,-0.0030892733152207974
3104.883,0.3872302292202008,-0.0010958078007986538
3106.8109999999997,0.3846761416320277,-0.0012661838106449164
3108.74,0.382130577843661,-0.0002776528482456575
3110.6679999999997,0.379596177112532,0.0011692730983611233
3112.597,0.3770703103922308,0.0010995043886237177
3114.525,0.37455559651814596,-0.0005312062742435231
3116.454,0.37204942686591735,-0.0003622821749216243
3118.382,0.3695543998488695,0.0001424642626288719
3120.3109999999997,0.36706792726470994,-6.150877947241895e-05
3122.239,0.3645925871047062,-0.001212154315415881
3124.167,0.3621270878211291,0.000852006255525839
3126.0959999999995,0.3596701582856525,0.0017608888443676474
3128.025,0.35722307983762747,0.0020325592601168063
3129.953,0.35478711339170843,0.0025072200027533853
3131.882,0.3523597320117524,0.002210321169982432
3133.81,0.34994345242288105,0.0023800392330880493
3135.739,0.3475357681109905,0.004544279569185461
3137.667,0.34513917537915617,0.004844411637165091
3139.595,0.342752423523752,0.00468100761507062
3141.5240000000003,0.340374282260548,0.00455052976952719
3143.453,0.33800599208479554,0.006203067148653929
3145.381,0.33564877306704943,0.007687188788809696
3147.31,0.333300179959366,0.007874952994971096
3149.238,0.330962647798664,0.00789385320995506
3151.167,0.3286337517590461,0.00879417782100167
3153.095,0.32631590645538466,0.00923773374267145
3155.0229999999997,0.3240079020281499,0.010436440535576463
3156.952,0.32170854903721846,0.010881493141398746
3158.881,0.3194190471337386,0.011870518243118244
3160.809,0.31714057554416186,0.012467438393120256
3162.738,0.3148707707087546,0.014089342990126763
3164.6659999999997,0.312611985976222,0.015352712354971931
3166.594,0.310363042120116,0.015302829876949864
3168.5229999999997,0.30812278033338814,0.015162292103802488
3170.452,0.3058923696341118,0.016974951106764835
3172.38,0.3036729586156639,0.01835170670617725
3174.309,0.3014622449844566,0.0192228824683216
3176.237,0.2992625208230528,0.020104158069299993
3178.1659999999997,0.2970715042599146,0.020815347014613295
3180.094,0.29489146695555135,0.02228155706792201
3182.022,0.2927212705276183,0.024235450543351744
3183.9509999999996,0.29055979701316303,0.025007322003891774
3185.88,0.2884081745861593,0.0255453372421921
3187.808,0.2862675109958843,0.02700068999439631
3189.737,0.28413558563694963,0.02914618586497586
3191.665,0.2820146089037152,0.03017152716817184
3193.594,0.27990238061284956,0.031283663766391134
3195.522,0.27780109073665926,0.031619136661103386
3197.45,0.2757096417368956,0.03297484386735894
3199.3790000000004,0.2736269564947129,0.03485690559954713
3201.308,0.2715541223399818,0.03735693579315591
3203.236,0.2694922061778797,0.03923473312158832
3205.165,0.26743906909121407,0.041323080184413996
3207.093,0.2653968397861526,0.04227948517258584
3209.0209999999997,0.26336445135751774,0.04227813070740061
3210.95,0.26134085731954215,0.04273882359004888
3212.8779999999997,0.2593281557479479,0.044522018468079905
3214.8070000000002,0.2573242587780378,0.045903964218477866
3216.736,0.2553302128955792,0.04824094059791062
3218.664,0.25334704416164655,0.0494335353358778
3220.593,0.2513726953472606,0.051170950352354416
3222.5209999999997,0.24940921347036493,0.05286834016983322
3224.449,0.24745557246989947,0.05439157588880228
3226.3779999999997,0.24551076670419647,0.05598474035613721
3228.3059999999996,0.24357681256077512,0.058339013589967625
3230.235,0.2416517038631376,0.05889148337324601
3232.164,0.23973644625295165,0.05957099918992381
3234.092,0.23783202494718836,0.059454147801757284
3236.0209999999997,0.23593646440507499,0.05936639640548802
3237.949,0.23405172995635226,0.059463307637632745
3239.877,0.23217683638405617,0.06089991036085496
3241.8059999999996,0.23031081889062577,0.06098901606261098
3243.7340000000004,0.2284556121753738,0.061269860041754276
3245.663,0.22660929175000888,0.06127664259805643
3247.592,0.22477282241209906,0.06300216383400392
3249.52,0.2229471485345087,0.06389862443449923
3251.448,0.22113131553334142,0.0640225447270657
3253.377,0.21932438924411102,0.06291098577881216
3255.305,0.21752824309998786,0.06281477908963262
3257.2340000000004,0.21574101387883005,0.06350481410576558
3259.1620000000003,0.213964554591751,0.06432546924833693
3261.091,0.21219702243865868,0.06332929335081505
3263.02,0.21043934137302145,0.06400316733778
3264.948,0.20869241492360047,0.0639906035983141
3266.8759999999997,0.20695532935060257,0.06354522080527492
3268.805,0.2052271913336483,0.06314994052037703
3270.7329999999997,0.20350979261769453,0.06321146173770609
3272.6620000000003,0.2018013516688093,0.062326651265355304
3274.591,0.20010276180737563,0.06284974140186694
