baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.477562992735,-6.43929354283e-15
3151.167,0.475459589483,0.00994696485336
3153.095,0.473363429409,0.00824191917641
3155.023,0.471273420507,0.00133981183137
3156.952,0.469188483535,0.00111836450985
3158.881,0.467109704116,0.00756180616351
3160.809,0.465038155111,0.00917578831133
3162.738,0.46297168761,0.00706077490402
3164.666,0.460912444139,0.00976463114353
3166.594,0.45885935184,0.0144355932834
3168.523,0.456811350617,0.0149764063779
3170.452,0.454769506949,0.011133260094
3172.38,0.452734874546,0.0120765337084
3174.309,0.450705342795,0.0168630603586
3176.237,0.448683015927,0.018946447669
3178.166,0.446665796092,0.017379651427
3180.094,0.444655774758,0.0133122264788
3182.022,0.442651904596,0.0084185854337
3183.951,0.44065315104,0.00300738381846
3185.88,0.438660555039,0.00431749411858
3187.808,0.436675144773,0.00441698693179
3189.737,0.434694860689,0.00216091300105
3191.665,0.432721755957,0.0057308642312
3193.594,0.43075378379,0.00626971288672
3195.522,0.428792984592,0.00471296686833
3197.45,0.426838336567,0.00124173763293
3199.379,0.424888830679,0.00408782722842
3201.308,0.422945482344,0.00998773762782
3203.236,0.421009294216,0.00593304617713
3205.165,0.419078257798,0.00406442267802
3207.093,0.417154375203,0.00685783688495
3209.021,0.415236643781,0.00827703684998
3210.95,0.413324073642,0.0064997012842
3212.878,0.411418647754,0.00497028407488
3214.807,0.409518389532,0.0104313708635
3216.736,0.407624288865,0.0201574393773
3218.664,0.405737322873,0.0159244486527
3220.593,0.403855534123,0.0114080305705
3222.521,0.401980873665,0.0178197137521
3224.449,0.400112364379,0.0195320938063
3226.378,0.398249041908,0.00586751397432
3228.306,0.396392838156,0.00431901839073
3230.235,0.394541827601,0.0136163112146
3232.164,0.392696974601,0.0119150210706
3234.092,0.390859230746,0.00884783371536
3236.021,0.389026689662,0.00975828483126
3237.949,0.387201251342,0.0108386311751
3239.877,0.385381964192,0.0183087144287
3241.806,0.383567889388,0.0176703236278
3243.734,0.381760907773,0.011168447614
3245.663,0.379959144886,0.00712386639899
3247.592,0.378163539552,0.0107049099761
3249.52,0.376375017834,0.0136126154941
3251.448,0.374592647288,0.0151345130154
3253.377,0.372815508233,0.014066544634
3255.305,0.371045443221,0.00885253173623
3257.234,0.369280616084,0.00970067932499
3259.162,0.367522856606,0.0163309074999
3261.091,0.365770341385,0.0183523978326
3263.02,0.364023983719,0.0210618100667
3264.948,0.362284684138,0.0191104310271
3266.876,0.360551535728,0.0194113642566
3268.805,0.358823644341,0.0122398894357
3270.733,0.357102801465,0.00937115123211
3272.662,0.355387221995,0.0121402165581
3274.591,0.353677800079,0.0110060768726
3276.519,0.3519754171,0.0111363466964
3278.448,0.350278307101,0.0211886893436
3280.376,0.348588229656,0.0222689352842
3282.304,0.346904303384,0.0179333840489
3284.233,0.345225659663,0.0133946835118
3286.161,0.343554038925,0.0139038370993
3288.09,0.341887707121,0.0194053830007
3290.019,0.340227532872,0.0228440392407
3291.947,0.33857437203,0.0237675664454
3293.875,0.33692736236,0.0251425093355
3295.804,0.33528565439,0.0195056580227
3297.732,0.333650950254,0.00819400259767
3299.661,0.332021554201,0.0131809500498
3301.589,0.3303991556,0.0192167046571
3303.518,0.328782071463,0.0194865944822
3305.447,0.327171144881,0.0214175086975
3307.375,0.325567206176,0.022449488831
3309.303,0.323969418643,0.0260359917763
3311.232,0.32237695834,0.0271190997837
3313.16,0.320791476341,0.0289681464759
3315.089,0.319211327954,0.0250474446534
3317.017,0.31763815149,0.0264482606298
3318.946,0.31607031502,0.0235231306438
3320.875,0.314508636105,0.0161599370901
3322.803,0.312953919537,0.0194838606457
3324.731,0.31140535414,0.023508852074
3326.66,0.309862141504,0.0197119812349
3328.588,0.308325881642,0.0264120994987
3330.517,0.306794980923,0.0292770549404
3332.445,0.305271026595,0.0230370581169
3334.374,0.303752437792,0.0219439604144
3336.302,0.302240788999,0.0233087549804
3338.231,0.300734512113,0.0325511580061
3340.159,0.299235168853,0.0412904146991
3342.088,0.297741203884,0.0371459502353
3344.016,0.296254166159,0.0301618177645
3345.945,0.294772513107,0.0277680650352
3347.873,0.293297780915,0.0241276325951
3349.802,0.29182843978,0.0219998180651
3351.73,0.290366013123,0.0258126852848
3353.659,0.288908983904,0.0250583989988
3355.587,0.287458862782,0.0287971273252
3357.516,0.28601414548,0.0341110670726
3359.444,0.284576329891,0.0349923824293
3361.373,0.283143924506,0.0290457493233
3363.302,0.281717676675,0.0322705749868
3365.23,0.280298320983,0.0347287311117
3367.158,0.278885116463,0.0352847706914
3369.087,0.277477334911,0.0348646035648
3371.015,0.276076435925,0.0358844544753
3372.944,0.27468096629,0.0342230374199
3374.872,0.273292372838,0.0423298253375
3376.801,0.27190921512,0.0420295698543
3378.729,0.270532927203,0.0390481517895
3380.658,0.269162081401,0.0435029363759
3382.586,0.267798099018,0.0427182095307
3384.515,0.266439565133,0.0349408646088
3386.443,0.265087888284,0.0410490726064
3388.372,0.263741666316,0.0437718597313
3390.3,0.262402295001,0.0329493822288
3392.229,0.26106838495,0.0226763978605
3394.157,0.259741319169,0.0179716194613
3396.086,0.258419721035,0.0235342131128
3398.014,0.257104960788,0.0317549866535
3399.943,0.25579567457,0.0342746608755
3401.871,0.254493219858,0.0345622755817
3403.8,0.253196245557,0.0369204649081
3405.728,0.251906096379,0.0387323330536
3407.657,0.250621433995,0.035077282963
3409.585,0.249343590351,0.0369116268387
3411.514,0.248071239883,0.0333285127831
3413.442,0.246805701774,0.0280196189867
3415.371,0.245545663223,0.0304189371788
3417.299,0.244292430648,0.0301008295163
3419.228,0.243044704014,0.0254790245379
3421.156,0.241803776972,0.0280756479774
3423.085,0.240568362255,0.0283997935649
3425.013,0.239339740748,0.027299616185
3426.942,0.238116637948,0.0265564181662
3428.87,0.236900321975,0.0364487273373
3430.799,0.235689531091,0.0392525001348
3432.727,0.234485520652,0.0314953110063
3434.656,0.233287041685,0.0305752245072
3436.584,0.232095336781,0.0328752923735
3438.513,0.230909169731,0.0357340517873
3440.441,0.229729770361,0.0252083962804
3442.37,0.228555915227,0.014249000525
3444.298,0.227388821391,0.0224017181051
3446.227,0.226227278174,0.018618138428
3448.155,0.225072489872,0.0216951712807
3450.084,0.223923258572,0.0327354212853
