baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.0231910952681,2.77555756156e-17
3401.871,0.0232813024945,-0.00961945864188
3403.8,0.023371556509,-0.0112474214702
3405.728,0.0234617637355,-0.00504770068943
3407.657,0.02355201775,-0.00173682239105
3409.585,0.0236422249765,-0.00345245772965
3411.514,0.0237324789909,-0.00134169126463
3413.442,0.0238226862174,0.00471194717883
3415.371,0.0239129402319,-0.00168885412018
3417.299,0.0240031474584,-0.0066700238126
3419.228,0.0240934014728,-0.00425101662625
3421.156,0.0241836086993,-0.00412664357735
3423.085,0.0242738627138,0.00112594157782
3425.013,0.0243640699403,0.00422892649504
3426.942,0.0244543239547,0.00534996765076
3428.87,0.0245445311812,0.00726961573986
3430.799,0.0246347851957,0.00571015084959
3432.727,0.0247249924222,0.00148315743453
3434.656,0.0248152464367,-3.26225462522e-05
3436.584,0.0249054536631,-0.000155680824673
3438.513,0.0249957076776,-0.00175149155963
3440.441,0.0250859149041,0.00484069444797
3442.37,0.0251761689186,0.00462043414287
3444.298,0.0252663761451,0.00423701380392
3446.227,0.0253566301595,0.00382768521057
3448.155,0.025446837386,0.000237443036159
3450.084,0.0255370914005,0.00395301833601
3452.012,0.025627298627,0.0102156453865
3453.941,0.0257175526414,0.00878339095261
3455.869,0.0258077598679,0.00752697138251
3457.798,0.0258980138824,0.00971427380895
3459.726,0.0259882211089,0.00799549315686
3461.655,0.0260784751233,-0.00226740361989
3463.583,0.0261686823498,-0.00119978600539
3465.512,0.0262589363643,0.00822208691102
3467.44,0.0263491435908,0.0101270568705
3469.369,0.0264393976053,0.00679468361372
3471.297,0.0265296048317,0.00182854153017
3473.226,0.0266198588462,-0.00627142800817
3475.154,0.0267100660727,-0.00501579054324
3477.083,0.0268003200872,-0.000619429613978
3479.011,0.0268905273137,0.00205369579391
3480.94,0.0269807813281,0.00661256458646
3482.868,0.0270709885546,0.00635740314176
3484.797,0.0271612425691,-0.00014160183378
3486.725,0.0272514497956,-0.00400164200917
3488.654,0.02734170381,-0.00797600869576
3490.582,0.0274319110365,-0.0123019047459
3492.511,0.027522165051,-0.0155594894377
3494.439,0.0276123722775,-0.00774657231942
3496.368,0.027702626292,-0.00426969136499
3498.296,0.0277928335184,-0.00602307046539
3500.225,0.0278830875329,-0.00240884415554
3502.153,0.0279732947594,0.00158461395662
3504.082,0.0280635487739,-0.00543860993274
3506.01,0.0281537560004,-0.00890024373363
3507.939,0.0282440100148,-0.00257999939065
3509.867,0.0283342172413,0.000502715728565
3511.796,0.0284244712558,-0.0054829041907
3513.724,0.0285146784823,-0.010387887401
3515.653,0.0286049324967,-0.00888696227237
3517.581,0.0286951397232,-0.00506684588105
3519.51,0.0287853937377,-0.00865783380199
3521.438,0.0288756009642,-0.00979508093901
3523.367,0.0289658549786,-0.0105923315286
3525.295,0.0290560622051,-0.0143859706416
3527.224,0.0291463162196,-0.0137493077622
3529.152,0.0292365234461,-0.0153988915177
3531.081,0.0293267774606,-0.0182259177415
3533.009,0.029416984687,-0.00963680715157
3534.938,0.0295072387015,-0.00347697379622
3536.866,0.029597445928,-0.00894531759921
3538.795,0.0296876999425,-0.0125146378051
3540.723,0.029777907169,-0.0134285676848
3542.652,0.0298681611834,-0.00903325519335
3544.58,0.0299583684099,-0.00531308987493
3546.509,0.0300486224244,-0.0118404026718
3548.437,0.0301388296509,-0.0167817317268
3550.366,0.0302290836653,-0.0114260501852
3552.294,0.0303192908918,-0.00617935938976
3554.223,0.0304095449063,-0.0110627216729
3556.151,0.0304997521328,-0.012825886193
3558.08,0.0305900061473,-0.00206900244277
3560.008,0.0306802133737,0.00689544888949
3561.937,0.0307704673882,0.00646969477018
3563.865,0.0308606746147,0.00726716490442
3565.794,0.0309509286292,0.0054651613967
3567.722,0.0310411358557,-0.0132075578868
3569.651,0.0311313898701,-0.0122692943924
3571.579,0.0312215970966,-0.00761147617678
3573.508,0.0313118511111,-0.00994014495325
3575.436,0.0314020583376,-0.0145693890149
3577.365,0.031492312352,-0.0131205362984
3579.293,0.0315825195785,-0.0134658633962
3581.222,0.031672773593,-0.0137609122664
3583.15,0.0317629808195,-0.0102423964901
3585.079,0.0318532348339,-0.00196087445091
3587.007,0.0319434420604,-0.00155936433624
3588.936,0.0320336960749,-0.00522618926005
3590.864,0.0321239033014,0.00836991091543
3592.793,0.0322141573159,0.0283051688881
3594.721,0.0323043645423,0.0487978930938
3596.65,0.0323946185568,0.0600279717836
3598.578,0.0324848257833,0.0665387291199
3600.507,0.0325750797978,0.0497615386408
3602.435,0.0326652870243,0.0215717997165
3604.364,0.0327555410387,0.00712598548675
3606.292,0.0328457482652,0.000135309958035
3608.221,0.0329360022797,-0.0113221069837
3610.149,0.0330262095062,-0.0247197860771
3612.078,0.0331164635206,-0.0224395221633
3614.006,0.0332066707471,-0.0241523616677
3615.935,0.0332969247616,-0.0145480605692
3617.863,0.0333871319881,-0.0154651357625
3619.792,0.0334773860025,-0.0327214623288
3621.72,0.033567593229,-0.0253964182797
3623.649,0.0336578472435,-0.016706354967
3625.577,0.03374805447,-0.0143634874748
3627.506,0.0338383084845,-0.00999718176328
3629.434,0.0339285157109,-0.0294142919044
3631.363,0.0340187697254,-0.0229221037577
3633.291,0.0341089769519,-0.0161125416405
