baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.9429999999998,0.1587546750227431,3.3306690738754696e-16
3401.8709999999996,0.15807161200878306,0.0020886022841513086
3403.8,0.1573881947090272,-0.0007350055854044024
3405.728,0.15670513169506717,-0.0016833991569089601
3407.657,0.15602171439531154,0.002817363740744261
3409.585,0.1553386513813515,0.0013625514893652602
3411.514,0.15465523408159587,-0.003254243482182062
3413.442,0.15397217106763583,-0.0012930039797960369
3415.3709999999996,0.1532887537678802,-0.001815995251757574
3417.2990000000004,0.15260569075391994,-0.001762165028659668
3419.228,0.1519222734541643,1.4449481244627194e-05
3421.156,0.15123921044020427,0.0034878693131566996
3423.085,0.15055579314044865,0.002124384763119491
3425.013,0.1498727301264886,-0.00013857466302946708
3426.942,0.14918931282673298,-0.003907295238539499
3428.87,0.14850624981277294,-0.005551130031109186
3430.7990000000004,0.1478228325130171,-0.0010114507279165297
3432.7270000000003,0.14713976949905705,0.0011534681437205263
3434.656,0.14645635219930142,-0.0016640748314656895
3436.5840000000003,0.14577328918534138,0.0008313807833233433
3438.513,0.14508987188558575,0.002751531126645168
3440.441,0.1444068088716257,-0.0014021591192755478
3442.37,0.14372339157187008,-0.0018361986071475656
3444.298,0.14304032855791005,0.0010271939327399782
3446.2270000000003,0.1423569112581542,0.005377850694741726
3448.155,0.14167384824419416,0.007783343709712454
3450.0840000000003,0.14099043094443853,0.006833282792547246
3452.012,0.1403073679304785,0.0093378357488908
3453.941,0.13962395063072286,0.008604089397580061
3455.869,0.1389408876167626,0.01054915584831373
3457.798,0.1382574703170072,0.0138066154001667
3459.7259999999997,0.13757440730304715,0.014493721677039773
3461.655,0.1368909900032913,0.014540325067971094
3463.583,0.13620792698933126,0.01971848562564904
3465.512,0.13552450968957563,0.022707068193776214
3467.44,0.1348414466756156,0.026499400387964833
3469.369,0.13415802937585974,0.029531953440272818
3471.297,0.1334749663618997,0.032898226804985886
3473.2259999999997,0.1327915490621443,0.0370290311460838
3475.1540000000005,0.13210848604818404,0.04007942459570546
3477.083,0.1314250687484284,0.04418344232000382
3479.011,0.13074200573446837,0.049635533940048826
3480.94,0.13005858843471274,0.05360713480394086
3482.868,0.1293755254207527,0.05448427443773296
3484.797,0.12869210812099685,0.055370865698875726
3486.725,0.12800904510703703,0.056517893132121966
3488.6540000000005,0.12732562780728096,0.05402280037426155
3490.5820000000003,0.12664256479332114,0.0516981811886863
3492.511,0.12595914749356552,0.05350410935471106
3494.4390000000003,0.12527608447960525,0.05476636978098304
3496.368,0.12459266717984985,0.05185128308801634
3498.296,0.12390960416588981,0.04814033013108787
3500.225,0.12322618686613396,0.04833299639475763
3502.153,0.12254312385217414,0.05170482924597608
3504.0820000000003,0.12185970655241829,0.05219972941240536
3506.01,0.12117664353845825,0.05697457449449439
3507.9390000000003,0.1204932262387024,0.06919746414844008
3509.867,0.11981016322474236,0.08302163703806975
3511.796,0.11912674592498695,0.09007167720247677
3513.724,0.1184436829110267,0.09592910592956772
3515.653,0.11776026561127129,0.10639469243987609
3517.5809999999997,0.11707720259731125,0.12094766346960473
3519.51,0.1163937852975554,0.13499558092098296
3521.438,0.11571072228359536,0.15047698619714867
3523.367,0.1150273049838395,0.161604151601625
3525.295,0.11434424196987947,0.1649714357820663
3527.224,0.11366082467012384,0.16598185196992465
3529.152,0.1129777616561638,0.15604680116603376
3531.0809999999997,0.1122943443564084,0.1404151472032803
3533.009,0.11161128134244813,0.12654246372982514
3534.938,0.1109278640426925,0.11830593763526165
3536.866,0.11024480102873246,0.11477794232515415
3538.795,0.10956138372897661,0.11044569198112142
3540.723,0.10887832071501657,0.1074792048080806
3542.652,0.10819490341526095,0.10278407161759062
3544.58,0.1075118404013009,0.09849695369553535
3546.509,0.10682842310154528,0.0948727797691713
3548.437,0.10614536008758524,0.08431001239801061
3550.366,0.10546194278782961,0.07689426867482074
3552.2940000000003,0.10477887977386935,0.07841226548035074
3554.223,0.10409546247411372,0.08950910641297816
3556.151,0.1034123994601539,0.10948560923286133
3558.08,0.10272898216039805,0.13500325275317715
3560.008,0.10204591914643801,0.17017787545580598
3561.937,0.10136250184668238,0.20342320521891954
3563.865,0.10067943883272235,0.22325111812674403
3565.7940000000003,0.0999960215329665,0.2408384068507392
3567.722,0.09931295851900646,0.2710640757476468
3569.651,0.09862954121925083,0.31667259160193584
3571.579,0.09794647820529079,0.35604285768877575
3573.508,0.09726306090553516,0.35267169093920353
3575.4359999999997,0.09657999789157512,0.29391833426247327
3577.365,0.09589658059181949,0.21565198910392502
3579.2929999999997,0.09521351757785945,0.15218868600042823
3581.222,0.0945301002781036,0.1003587099917842
3583.15,0.09384703726414356,0.06687973924449897
3585.079,0.09316361996438793,0.055270626472486706
3587.007,0.0924805569504279,0.05265287072570679
3588.9359999999997,0.09179713965067227,0.04846314539936325
3590.864,0.09111407663671223,0.052075046986051365
3592.7929999999997,0.0904306593369566,0.06403967322141801
3594.7209999999995,0.08974759632299656,0.08027666325448235
3596.65,0.08906417902324071,0.09523077700627502
3598.578,0.08838111600928067,0.09666386529062831
3600.507,0.08769769870952504,0.07755348899895564
3602.435,0.087014635695565,0.04631953998420846
3604.364,0.08633121839580937,0.02498082041951455
3606.292,0.08564815538184933,0.02285886978746232
3608.2209999999995,0.0849647380820937,0.025031724062857363
3610.1490000000003,0.08428167506813344,0.012282562271399566
3612.078,0.08359825776837781,0.003931308591674676
3614.006,0.08291519475441778,0.0020120265131451376
3615.935,0.08223177745466215,-0.00127301873637653
3617.863,0.08154871444070211,0.0015929008428317015
3619.792,0.08086529714094648,0.003906763912323474
3621.72,0.08018223412698644,0.0004404283616418203
3623.6490000000003,0.07949881682723059,0.0022099671614482785
3625.577,0.07881575381327055,0.0037618262938760028
3627.506,0.07813233651351492,0.0012000196979478073
3629.434,0.07744927349955488,-0.0005671346134739075
3631.363,0.07676585619979925,0.0019296861028390566
3633.2909999999997,0.07608279318583921,0.0018778860823301935
3635.22,0.07539937588608359,-0.0026413651714367603
3637.1479999999997,0.07471631287212355,-0.003050488551897157
3639.077,0.0740328955723677,-0.0027183297177231225
3641.005,0.07334983255840766,-0.0061204784696580194
3642.934,0.07266641525865203,-0.008447270408758145
3644.862,0.07198335224469199,-0.004924320606159549
3646.7909999999997,0.07129993494493636,0.002870185342135234
3648.719,0.0706168719309761,0.012635427674805855
3650.6479999999997,0.06993345463122069,0.0072655749856801455
3652.5759999999996,0.06925039161726065,-0.007917125671642378
3654.505,0.0685669743175048,-0.011726278876283747
3656.433,0.06788391130354476,-0.010443802135446045
3658.362,0.06720049400378914,-0.012870664831647227
3660.29,0.0665174309898291,-0.015183659636346714
3662.219,0.06583401369007325,-0.014433528498523529
3664.147,0.0651509506761132,-0.01228629890213151
3666.0759999999996,0.0644675333763578,-0.011973850974659528
3668.0040000000004,0.06378447036239732,-0.006307466420215957
3669.933,0.06310105306264191,0.0003296555191836248
3671.861,0.06241799004868187,-0.0035733524261205574
3673.79,0.06173457274892624,0.00010713350802304955
3675.718,0.0610515097349662,0.0030862644488000024
3677.647,0.06036809243521035,-0.006662947383153428
3679.575,0.059685029421250535,-0.009805821900781497
3681.5040000000004,0.05900161212149446,-0.01399605263498882
3683.4320000000002,0.058318549107534645,-0.012583686073065814
3685.361,0.057635131807779016,-0.011961423124872028
3687.289,0.056952068793818755,-0.011199011076240661
3689.218,0.05626865149406335,-0.005252781687129282
3691.1459999999997,0.05558558848010331,-0.005582050625054236
3693.075,0.05490217118034746,-0.008181257402929076
3695.0029999999997,0.05421910816638764,-0.005412376133637098
3696.9320000000002,0.05353569086663157,-0.00480830786855202
3698.86,0.05285262785267175,-0.004125244854592203
