baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3199.379,0.338639487438,-0.00128720429122
3201.308,0.3375936404,-8.7863762856e-05
3203.236,0.336548335532,0.000361255519192
3205.165,0.335502488493,0.00252474422287
3207.093,0.334457183625,0.00317971349575
3209.021,0.333411878757,0.000989459955494
3210.95,0.332366031719,0.000818545578298
3212.878,0.331320726851,0.00304118402411
3214.807,0.330274879812,0.0032104493645
3216.736,0.329229032774,0.00460353645439
3218.664,0.328183727906,0.00516186167812
3220.593,0.327137880867,0.00529885120703
3222.521,0.326092575999,0.00574035999944
3224.449,0.325047271131,0.0067587072294
3226.378,0.324001424093,0.00704689793198
3228.306,0.322956119225,0.00911595119532
3230.235,0.321910272186,0.0100933955198
3232.164,0.320864425148,0.00996576007159
3234.092,0.31981912028,0.00920728720253
3236.021,0.318773273241,0.00879824702302
3237.949,0.317727968373,0.009208763701
3239.877,0.316682663505,0.0110953485983
3241.806,0.315636816467,0.0123729029539
3243.734,0.314591511599,0.0135112758578
3245.663,0.31354566456,0.0124968808278
3247.592,0.312499817522,0.0139424161113
3249.52,0.311454512654,0.0147798537502
3251.448,0.310409207786,0.0154116247836
3253.377,0.309363360747,0.0124135510446
3255.305,0.308318055879,0.0106709410033
3257.234,0.307272208841,0.0106803860613
3259.162,0.306226903973,0.0134384178686
3261.091,0.305181056934,0.0146994675479
3263.02,0.304135209896,0.0150309371795
3264.948,0.303089905028,0.0136658257628
3266.876,0.30204460016,0.0124237658774
3268.805,0.300998753121,0.0130061982818
3270.733,0.299953448253,0.014643195796
3272.662,0.298907601215,0.0127017881124
3274.591,0.297861754176,0.0109282696641
3276.519,0.296816449308,0.0116326612733
3278.448,0.29577060227,0.0123976537363
3280.376,0.294725297402,0.0130455626754
3282.304,0.293679992534,0.0120490556967
3284.233,0.292634145495,0.0104489280424
3286.161,0.291588840627,0.0116453423914
3288.09,0.290542993589,0.0105419138019
3290.019,0.28949714655,0.00988952133921
3291.947,0.288451841682,0.00935853792549
3293.875,0.287406536814,0.010649670778
3295.804,0.286360689776,0.0116965264357
3297.732,0.285315384908,0.0112283524847
3299.661,0.284269537869,0.0119243003851
3301.589,0.283224233001,0.013504356766
3303.518,0.282178385963,0.0132025969826
3305.447,0.281132538924,0.0143099697868
3307.375,0.280087234056,0.0134419242054
3309.303,0.279041929188,0.0120400440377
3311.232,0.27799608215,0.010782938573
3313.16,0.276950777282,0.0113055953573
3315.089,0.275904930243,0.0127524143379
3317.017,0.274859625375,0.0142651683165
3318.946,0.273813778337,0.0134628583772
3320.875,0.272767931298,0.015128914475
3322.803,0.27172262643,0.0161973258898
3324.731,0.270677321562,0.0170941803635
3326.66,0.269631474524,0.0169114376349
3328.588,0.268586169656,0.0169435387618
3330.517,0.267540322617,0.0167525436951
3332.445,0.266495017749,0.017145455385
3334.374,0.265449170711,0.0161580179929
3336.302,0.264403865843,0.0157064404109
3338.231,0.263358018804,0.0158582841485
3340.159,0.262312713936,0.0171944380903
3342.088,0.261266866898,0.0181437327724
3344.016,0.26022156203,0.0210073945081
3345.945,0.259175714991,0.0234354164962
3347.873,0.258130410123,0.0265571930311
3349.802,0.257084563085,0.0297617600403
3351.73,0.256039258217,0.0323000045745
3353.659,0.254993411178,0.032968994837
3355.587,0.25394810631,0.0337090548856
3357.516,0.252902259272,0.03312378144
3359.444,0.251856954404,0.0317845273496
3361.373,0.250811107365,0.027829365769
3363.302,0.249765260326,0.0256211324848
3365.23,0.248719955459,0.0206869765055
3367.158,0.247674650591,0.0183064607243
3369.087,0.246628803552,0.0185830064608
3371.015,0.245583498684,0.0189182434762
3372.944,0.244537651646,0.0177800633737
3374.872,0.243492346778,0.0184677669213
3376.801,0.242446499739,0.0185300269435
3378.729,0.241401194871,0.0210376461339
3380.658,0.240355347833,0.0229723616852
3382.586,0.239310042965,0.0263708666265
3384.515,0.238264195926,0.0277090298213
3386.443,0.237218891058,0.0302696473612
3388.372,0.23617304402,0.0321055182398
3390.3,0.235127739152,0.0340169518442
3392.229,0.234081892113,0.0314595529631
3394.157,0.233036587245,0.0317659067949
3396.086,0.231990740207,0.0311735730156
3398.014,0.230945435339,0.0300993106728
3399.943,0.2298995883,0.0305596084724
3401.871,0.228854283432,0.0308710053998
3403.8,0.227808436394,0.0289629738394
3405.728,0.226763131526,0.0279342827418
3407.657,0.225717284487,0.0261932234902
3409.585,0.224671979619,0.0254129277714
3411.514,0.223626132581,0.0225994313293
3413.442,0.222580827713,0.019656197778
3415.371,0.221534980674,0.01564776277
3417.299,0.220489675806,0.0120756093581
3419.228,0.219443828768,0.00768417416665
3421.156,0.2183985239,0.00614906458386
3423.085,0.217352676861,0.00762009042306
3425.013,0.216307371993,0.00963577856628
3426.942,0.215261524955,0.00986015118707
3428.87,0.214216220087,0.0109721166089
3430.799,0.213170373048,0.0108714387987
3432.727,0.21212506818,0.0119394834429
3434.656,0.211079221142,0.0139986259152
3436.584,0.210033916274,0.0177253905301
3438.513,0.208988069235,0.0181463521844
3440.441,0.207942764367,0.018450963856
3442.37,0.206896917328,0.0159956188901
