baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.366200340083,-4.4408920985e-15
3151.167,0.364229108682,-0.00518134241197
3153.095,0.36226505194,-0.00564115334699
3155.023,0.360307146371,-0.0109363007994
3156.952,0.358354381248,-0.0114483679539
3158.881,0.35640777368,-0.00868401421168
3160.809,0.354468328007,-0.0163310579495
3162.738,0.352534032355,-0.0161358255228
3164.666,0.350606892216,-0.000606892216397
3166.594,0.348685903249,0.000738273594102
3168.523,0.346770073877,0.00029593323382
3170.452,0.344860402059,-0.00392208083485
3172.38,0.342957872989,-0.00394488798318
3174.309,0.341060513087,-0.00327723901111
3176.237,0.339170289551,-0.00347930176321
3178.166,0.337285241567,0.00158707254671
3180.094,0.335407323565,-0.00180321164623
3182.022,0.333535556734,-0.0107399159862
3183.951,0.331668975029,-0.00870329254336
3185.88,0.329808550878,0.00299791070784
3187.808,0.327955243944,0.013660152562
3189.737,0.32610713171,0.0146340956818
3191.665,0.324266130311,0.0140798273333
3193.594,0.322430329993,0.0131246244045
3195.522,0.320601634128,0.0139013802481
3197.45,0.318779089435,0.0046789411728
3199.379,0.316961755396,0.00410873463297
3201.308,0.315150578913,0.00974121270907
3203.236,0.313346494116,0.016682103813
3205.165,0.311547629548,0.0152099836839
3207.093,0.309755850286,0.00513748716975
3209.021,0.307970222195,0.00595001277174
3210.95,0.306189823907,0.0111637083237
3212.878,0.30441650135,0.0109877342347
3214.807,0.302648414979,0.00723255580469
3216.736,0.300886486162,0.0152612955661
3218.664,0.299131623502,0.0175548813673
3220.593,0.297382006602,0.00964999216138
3222.521,0.295639449476,0.011201638791
3224.449,0.293903043522,0.0233639220058
3226.378,0.292171892901,0.0296568286942
3228.306,0.290447792481,0.0164597666468
3230.235,0.288728953777,0.00289958231823
3232.164,0.287016272627,0.00787474607751
3234.092,0.285310632104,0.0152644181357
3236.021,0.283610262871,0.0202264970613
3237.949,0.281916927882,0.0202580605245
3239.877,0.280229744065,0.0155292604183
3241.806,0.27854784111,0.0201915312809
3243.734,0.276872962828,0.0278062766221
3245.663,0.27520337179,0.0334455693135
3247.592,0.273539938307,0.0295664150703
3249.52,0.271883519921,0.0203517560104
3251.448,0.270233252706,0.0210436061589
3253.377,0.268588285503,0.0236199383342
3255.305,0.266950323822,0.0155137355377
3257.234,0.265317668535,0.0118967386375
3259.162,0.263692012389,0.018488386436
3261.091,0.262071669019,0.0186363229429
3263.02,0.260457483203,0.0210149236606
3264.948,0.258850286953,0.0245312248723
3266.876,0.257249241876,0.0189085877734
3268.805,0.255653522339,0.0147824028428
3270.733,0.254064782795,0.0171038676916
3272.662,0.252481375175,0.0204843073105
3274.591,0.25090412511,0.0236042996856
3276.519,0.249333845463,0.0203956335913
3278.448,0.247768907314,0.0223060656342
3280.376,0.246210933201,0.0211990219698
3282.304,0.24465911026,0.0133197118143
3284.233,0.24311263839,0.017484053525
3286.161,0.241573120984,0.023721360389
3288.09,0.240038961031,0.0185682425558
3290.019,0.238510958632,0.0173956729959
3291.947,0.236989901122,0.0194763224058
3293.875,0.235474994784,0.0209077537092
3295.804,0.233965458664,0.0170308313345
3297.732,0.23246285786,0.01240110875
3299.661,0.230965633657,0.0122040989136
3301.589,0.229475338387,0.00852126077793
3303.518,0.227990426101,0.00235120320782
3305.447,0.226511671369,0.0143702269146
3307.375,0.225039835996,0.0269164169022
3309.303,0.223574151795,0.0306768916431
3311.232,0.222113863342,0.0316919799102
3313.16,0.220660484675,0.0269419268259
3315.089,0.219212508139,0.0244101537869
3317.017,0.217771435006,0.0275408234572
3318.946,0.216335770387,0.0261298348069
3320.875,0.214906263322,0.0196153010616
3322.803,0.213483650086,0.0210410059659
3324.731,0.212067188021,0.0225053888838
3326.66,0.210656147236,0.0247202633377
3328.588,0.209251990706,0.0357078176111
3330.517,0.207853261837,0.0384251428627
3332.445,0.206461410841,0.0393145978162
3334.374,0.205074993888,0.0432902866805
3336.302,0.203695448426,0.042779277188
3338.231,0.202321343391,0.0405353577992
3340.159,0.200954103463,0.0344887779712
3342.088,0.199592310345,0.0312640816788
3344.016,0.198237375951,0.0366590531723
3345.945,0.196887894749,0.0483540282682
3347.873,0.19554526589,0.0543975382528
3349.802,0.194208096605,0.0521159101968
3351.73,0.19287777328,0.0582746459504
3353.659,0.191552915911,0.071022443495
3355.587,0.190234898121,0.0737734493829
3357.516,0.188922352669,0.0707939867963
3359.444,0.187616640412,0.0694006729283
3361.373,0.186316406877,0.0724500176087
3363.302,0.185022330897,0.071494905152
3365.23,0.183735078537,0.0676322116163
3367.158,0.182453977348,0.061896772381
3369.087,0.181178367647,0.0615044272208
3371.015,0.179909571993,0.0757961012177
3372.944,0.178646274208,0.0690349748255
3374.872,0.177389784089,0.0605442088006
3376.801,0.176138798221,0.0571553739853
3378.729,0.174894613635,0.0538640816811
3380.658,0.173655939684,0.052037366855
3382.586,0.172424060632,0.0553963134594
3384.515,0.171197698598,0.0537188263672
3386.443,0.169978125081,0.051265498354
3388.372,0.168764074963,0.0475212859891
3390.3,0.16755680698,0.0442023520861
3392.229,0.166355068779,0.0541890647808
3394.157,0.16516010633,0.0599148666174
3396.086,0.163970680046,0.0621709183461
3398.014,0.162788023132,0.0665944161943
3399.943,0.161610908764,0.0650609106823
3401.871,0.160440557384,0.0542541404055
3403.8,0.159275754933,0.0508046284336
3405.728,0.158117709087,0.0504261153062
3407.657,0.156965218553,0.0578693772113
3409.585,0.155819478241,0.0641310550715
3411.514,0.154679299624,0.0707519880557
3413.442,0.153545864846,0.0811550162791
3415.371,0.152417998146,0.0781083583235
3417.299,0.151296868902,0.0786768519201
3419.228,0.150181314119,0.0842096272943
3421.156,0.149072490409,0.085081938405
3423.085,0.147969247542,0.0850428099627
3425.013,0.146872729367,0.0867143783774
3426.942,0.145781798417,0.0869705589798
3428.87,0.144697585776,0.0870144253538
3430.799,0.143618966743,0.0851296806526
3432.727,0.142547059636,0.0930905968797
3434.656,0.141480752519,0.0911324798195
3436.584,0.140421150947,0.0851484888738
3438.513,0.139367155747,0.0870349156707
3440.441,0.138319859709,0.0931540929889
3442.37,0.137278176425,0.0976074318603
3444.298,0.136243185921,0.0977110573929
3446.227,0.135213814555,0.0999036688274
3448.155,0.134191129585,0.104958661727
3450.084,0.133174070135,0.106780327762
3452.012,0.1321636907,0.107839400968
3453.941,0.131158943167,0.110076178181
3455.869,0.130160869265,0.120991549965
3457.798,0.129168433649,0.115867120532
3459.726,0.128182665282,0.110698923836
3461.655,0.127202541582,0.114276048617
3463.583,0.126229078749,0.12147381196
3465.512,0.125261266967,0.130027803987
3467.44,0.124300109668,0.139158693857
3469.369,0.123344609802,0.133617826433
3471.297,0.122395758037,0.135994255875
3473.226,0.121452570088,0.147996340099
3475.154,0.120516023858,0.155034293038
3477.083,0.119585147825,0.162684909371
3479.011,0.118660907129,0.17268937885
3480.94,0.117742343013,0.185491541668
3482.868,0.116830407851,0.188832754925
3484.797,0.115924155652,0.182561699967
3486.725,0.115024526024,0.182349874965
3488.654,0.114130585742,0.182269166924
3490.582,0.113243261649,0.182012573875
3492.511,0.112361633283,0.186731735089
3494.439,0.111486614724,0.190256313086
3496.368,0.110617298275,0.187361523799
3498.296,0.10975458525,0.187946759626
3500.225,0.108897580718,0.190351143969
3502.153,0.108047173227,0.198232004389
3504.082,0.107202480612,0.202453571328
3506.01,0.106364378655,0.208845854766
3507.939,0.105531997957,0.213447751618
3509.867,0.104706201534,0.228643620695
3511.796,0.103886132752,0.250187912695
3513.724,0.103072641864,0.260291092871
3515.653,0.102264884999,0.273268427723
3517.581,0.101463699645,0.305918430514
3519.51,0.100668254697,0.332743400892
3521.438,0.0998793748767,0.338447259843
3523.367,0.0990962418452,0.33890808649
3525.295,0.0983196675595,0.339571041978
3527.224,0.0975488464447,0.336738524092
3529.152,0.0967845776933,0.316437713233
3531.081,0.0960260684953,0.301222347025
3533.009,0.095274105278,0.308768250573
3534.938,0.0945279079967,0.313007259726
3536.866,0.0937882503137,0.323779379923
3538.795,0.0930543649492,0.321621782833
3540.723,0.0923270128003,0.328781350161
3542.652,0.0916054393525,0.344477417349
3544.58,0.0908903927379,0.345212559805
3546.509,0.0901811312069,0.339100055994
3548.437,0.0894783901265,0.328767861226
3550.366,0.0887814405122,0.32767859968
3552.294,0.088091004966,0.331214915578
3554.223,0.0874063672684,0.334875283682
3556.151,0.0867282372564,0.361354155695
3558.08,0.0860559114756,0.403178900706
3560.008,0.0853900869979,0.440134723637
3561.937,0.0847300731338,0.448549413649
3563.865,0.0840765541902,0.435400953925
3565.794,0.0834288522429,0.412686466972
