baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.37869959196772207,-0.0019891665138434544
3101.026,0.3764237809885991,-0.003176586783574298
3102.954,0.3741573526545352,-0.0028538591647130906
3104.883,0.37189795589880426,-0.000946745555873707
3106.8109999999997,0.3696479332789444,-0.0009806033688031235
3108.74,0.3674049507466002,-0.0023440759987549686
3110.6679999999997,0.3651713338409426,-0.003094229494711165
3112.597,0.36294476553198685,-0.003176298633032093
3114.525,0.3607275543405315,-0.004171447610291201
3116.454,0.3585174002549678,-0.004169344139068276
3118.382,0.3563165947777147,-0.0033272402939443224
3120.3109999999997,0.3541228549155395,-0.003213364726652679
3122.239,0.35193845515249045,-0.003696395735655611
3124.167,0.3497622561197957,-0.0021323368093243422
3126.0959999999995,0.34759313546485693,-0.0019299317237969627
3128.025,0.34543222404946405,-0.001994767603471004
3129.953,0.3432806357148195,-0.0009427574826537111
3131.882,0.3411361385228151,-0.0014256213762902092
3133.81,0.339000955902371,-0.002187376221461368
3135.739,0.33687287293375867,-0.0007433203938723154
3137.667,0.3347540960275168,0.0002944919057309425
3139.595,0.3326435198516311,0.0007600103152495263
3141.5240000000003,0.3305400560902534,0.0009968868769206773
3143.453,0.3284448015684198,0.0027401333298013864
3145.381,0.326358836090586,0.003920633925918682
3147.31,0.3242799957921392,0.0030287241785192376
3149.238,0.32221043602850763,0.002771491350916533
3151.167,0.32014800995345283,0.004081579263491952
3153.095,0.31809485590402,0.0044973777288426775
3155.0229999999997,0.3160499025849468,0.005440185439993639
3156.952,0.3140120957171284,0.005898494783513508
3158.881,0.3119824980888559,0.00604426699458438
3160.809,0.30996215546782757,0.006853533143945767
3162.738,0.30794897206294536,0.007052302464837512
3164.6659999999997,0.30594503515611926,0.006663886538360864
3166.594,0.30394929897965106,0.0074702774003233
3168.5229999999997,0.30196073478200525,0.008130948694979934
3170.452,0.2999803798239,0.00870813108752494
3172.38,0.298009254345482,0.009318629388242572
3174.309,0.2960453136107688,0.011209216005955924
3176.237,0.294090593846553,0.011569859115119485
3178.1659999999997,0.29214306733522655,0.011136677759216895
3180.094,0.2902047532852112,0.012641835748348318
3182.022,0.2882746399655538,0.014197017837490389
3183.9509999999996,0.2863517326614655,0.014848514908679333
3185.88,0.28443703459692493,0.016435870226108262
3187.808,0.28253153197531233,0.01788520193262827
3189.737,0.280633248134162,0.018327681629270953
3191.665,0.27874415122675167,0.018023490438386802
3193.594,0.27686228160898807,0.01864834556871231
3195.522,0.2749895904157835,0.018697545105947677
3197.45,0.27312509995293155,0.018821250679747714
3199.3790000000004,0.2712678495424079,0.020588367219007864
3201.308,0.26941880837142484,0.023474727297014553
3203.236,0.26757892860662125,0.02542757240199789
3205.165,0.26574630165903024,0.02727129415978513
3207.093,0.26392282760843067,0.026602837163254678
3209.0209999999997,0.262107554288189,0.02602749981047231
3210.95,0.2602995465478326,0.02711581197041424
3212.8779999999997,0.25850067894178963,0.028885062851718546
3214.8070000000002,0.25670908542482707,0.03034390375544066
3216.736,0.2549257011474051,0.03186623906898961
3218.664,0.25315144423941227,0.032199179270582245
3220.593,0.25138447418538235,0.033502184534588364
3222.5209999999997,0.24962662299159,0.03481881071462678
3224.449,0.24787697252815555,0.035866370585726726
3226.3779999999997,0.24613462168136202,0.03585069832597343
3228.3059999999996,0.24440137693212804,0.03728970137339188
3230.235,0.242675440308723,0.038744227763897576
3232.164,0.2409577129248639,0.03958711560988759
3234.092,0.2392490788736783,0.03930913678742565
3236.0209999999997,0.23754776571321123,0.039750868066359635
3237.949,0.2358555373762279,0.039768880375468496
3239.877,0.23417150976960066,0.04105129419152165
3241.8059999999996,0.23249481581637,0.04181427092487339
3243.7340000000004,0.23082719392394502,0.042883781685811084
3245.663,0.22916691419410107,0.04239982888310412
3247.592,0.22751484370380304,0.04311700115223954
3249.52,0.22587183250942644,0.043634851884485126
3251.448,0.22423702204540774,0.04353878026524699
3253.377,0.22260957076234433,0.04209782883420804
3255.305,0.22099116601252788,0.04347563208026506
3257.2340000000004,0.21938012895285297,0.04359959780306122
3259.1620000000003,0.21777812991724055,0.043894976629614446
3261.091,0.21618350708095768,0.043601464494322006
3263.02,0.21459709348421896,0.04429561695040418
3264.948,0.21301970514665314,0.04468430182198796
3266.8759999999997,0.21145051753944344,0.0450001426476096
3268.805,0.20988872314994111,0.04458733590012309
3270.7329999999997,0.20833594125693367,0.04502761091618207
3272.6620000000003,0.20679056109081984,0.04260920967756454
3274.591,0.2052533901642537,0.04208641361348331
3276.5190000000002,0.20372521896929108,0.04247319474792882
3278.448,0.20220446226611521,0.04408701948704824
3280.3759999999997,0.2006926967853584,0.0448732210580306
3282.304,0.19918913203495592,0.04455576985391263
3284.2329999999997,0.19769299453901645,0.04457574743787701
3286.1609999999996,0.19620583550281623,0.04588089657127142
3288.09,0.19472611223026348,0.04420281679962834
3290.0190000000002,0.19325459819725666,0.04282305630485228
3291.947,0.19179204985910658,0.04289086780089707
3293.875,0.19033770225131086,0.04604345490988482
3295.804,0.18889080742554043,0.04800263655025272
3297.732,0.18745286553194873,0.048417105126404514
3299.6609999999996,0.1860223849295668,0.049318244081986484
3301.5890000000004,0.18460084875017557,0.051399967314376016
3303.518,0.18318678237118746,0.05244726310836506
3305.447,0.18178092523173994,0.054700910455038
3307.375,0.18038399975039887,0.05387548126922337
3309.303,0.17899527499941392,0.05219782054432348
3311.232,0.1776140370672028,0.051589419745560805
3313.16,0.1762417180304201,0.052723521287386665
3315.0890000000004,0.17487689432159748,0.054304189485481213
3317.0170000000003,0.17352098099901703,0.05468485982254906
3318.946,0.17217257151359,0.05426662709268176
3320.875,0.1708323712677,0.05673345488304271
3322.803,0.1695010686431715,0.05872778703260334
3324.7309999999998,0.16817796674899377,0.06009242569553219
3326.66,0.16686238571034195,0.05917272340390711
3328.5879999999997,0.16555568953037003,0.06005946726405503
3330.5170000000003,0.16425652271511026,0.061242459496516355
3332.445,0.16296623224933704,0.06304907125332204
3334.3740000000003,0.16168347965746754,0.0632839602838492
3336.302,0.16040959490589835,0.06284631010052016
3338.2309999999998,0.15914325653741912,0.06311521586309438
3340.159,0.15788577750005217,0.06471177430629299
3342.0879999999997,0.15663585335496144,0.06561097407947836
3344.0159999999996,0.15539478003179674,0.06879198871934944
3345.945,0.15416127011009984,0.070745285914107
3347.873,0.1529366025011374,0.07352130140496937
3349.802,0.1517195068028272,0.07711974681903233
3351.73,0.150511244908067,0.08027987007451137
3353.659,0.1493105634331453,0.08179083946434229
3355.587,0.1481187072525909,0.08406558579710655
3357.5159999999996,0.1469344400010577,0.08377433498518844
3359.4440000000004,0.1457589895347038,0.08346390611906479
3361.373,0.1445911365065644,0.08106867460658429
3363.302,0.14343149271797095,0.07832019442672011
3365.23,0.14228065294966363,0.0737115440061405
3367.158,0.14113801391171243,0.07294404183741654
3369.087,0.1400029893303536,0.07336872348827839
3371.015,0.13887675600660465,0.07501036117659726
3372.9440000000004,0.13775814564863786,0.07561063300531412
3374.8720000000003,0.13664831803909117,0.07579363134656814
3376.801,0.13554612190450932,0.07663899637900434
3378.7290000000003,0.13445270000916842,0.07945348924445345
3380.658,0.13336691809797685,0.08068937201755594
3382.586,0.13228990191683465,0.08444647255593263
3384.515,0.1312205342290369,0.08625845898570733
3386.4429999999998,0.13015992376209695,0.08938151214474338
3388.3720000000003,0.12910697029769125,0.09135029175989179
3390.3,0.12806276554495355,0.0914297981814356
3392.2290000000003,0.12702622630393634,0.09105537098196137
3394.157,0.1259984272654009,0.09232037889634498
3396.086,0.12497830224777395,0.09010100272196753
3398.014,0.12396690892344076,0.08876222183027282
3399.9429999999998,0.12296319812920231,0.08991245747321841
3401.8709999999996,0.12196821051907136,0.09098492536943042
3403.8,0.12098091394822319,0.08967550453701434
3405.728,0.12000233205229804,0.08888478513090392
3407.657,0.11903144970483837,0.08815614428012408
3409.585,0.11806927352311192,0.08677062194727136
3411.514,0.11711480539904606,0.08279881095892205
3413.442,0.11616903493152186,0.08038322070757586
3415.3709999999996,0.11523098103084806,0.07840994139717322
3417.2990000000004,0.11430161627752433,0.07652489206650648
3419.228,0.11337997660023724,0.07284942923141513
3421.156,0.11246701756111754,0.07084206918012581
3423.085,0.1115617921072225,0.07218512701986352
3425.013,0.11066523878230505,0.07492314375941511
3426.942,0.1097764275517985,0.07486055209243409
3428.87,0.10889627994108331,0.07564579781428077
3430.7990000000004,0.10802388293396703,0.07539147558427983
3432.7270000000003,0.10716014103745586,0.07651406582115411
3434.656,0.10630415825372985,0.07656572071197715
3436.5840000000003,0.10545682207141738,0.07923810732524506
3438.513,0.10461725351108342,0.08056960693270898
3440.441,0.10378632304297675,0.08029188161500972
3442.37,0.10296316870603128,0.07942889988006813
3444.298,0.10214864395212508,0.0815377580284361
3446.2270000000003,0.10134190383856811,0.07793967510880034
3448.155,0.10054378479886417,0.07855954364419476
3450.0840000000003,0.09975345890869924,0.08568463938581755
3452.012,0.09897174558319755,0.08963304994220134
3453.941,0.09819783391642467,0.08940311051783173
3455.869,0.09743252630512345,0.09051960096426953
3457.798,0.09667502886174084,0.09161672796936132
3459.7259999999997,0.09592612696464542,0.09475559869095701
3461.655,0.09518504374464776,0.0953725300679325
3463.583,0.09445254756175459,0.09953038843677836
3465.512,0.09372787856514897,0.10393000700242855
3467.44,0.09301178809645805,0.10792906097744626
3469.369,0.0923035333232427,0.11300142724891943
3471.297,0.09160384856875226,0.11888037112682814
3473.2259999999997,0.09091200801892718,0.12367784160513295
3475.1540000000005,0.09022872897863898,0.12794428587556972
3477.083,0.08955330265220773,0.1339646599371926
3479.011,0.08888642932612179,0.13913089141475476
3480.94,0.08822741722307903,0.13970407920090777
3482.868,0.08757694961119533,0.14512485673393577
3484.797,0.08693435173154107,0.1505275866510007
3486.725,0.0863002898338614,0.1508171592767199
3488.6540000000005,0.08567410617759563,0.14848836402229437
3490.5820000000003,0.08505644999411643,0.14940383792079276
3492.511,0.08444668056124449,0.14820487821374173
3494.4390000000003,0.08384543009196754,0.14410229593040547
3496.368,0.08325207488248587,0.13955279399703002
3498.296,0.08266723012741117,0.14043563985241647
3500.225,0.08209028914131622,0.1381917482692835
3502.153,0.08152185010044732,0.13389103271635078
3504.0820000000003,0.08096132333774264,0.13828788810549963
3506.01,0.08040929001107244,0.15381158840447862
3507.9390000000003,0.07986517747175981,0.16193584031661357
3509.867,0.07932954985929186,0.17181073072020564
3511.796,0.0788018515433695,0.18871024271667086
3513.724,0.07828262964510557,0.20522845599582606
3515.653,0.0777713455525717,0.21894128052481693
3517.5809999999997,0.07726852936850825,0.2347057875212772
3519.51,0.07677365949936821,0.25268470286996975
3521.438,0.07628724902950701,0.26840988099066543
3523.367,0.0758087933837519,0.2773487254132406
3525.295,0.07533878862809651,0.28511920697065646
3527.224,0.07487674720573168,0.2804303222972942
3529.152,0.07442314816427853,0.2707006277388941
3531.0809999999997,0.07397752096530219,0.26090675374586597
3533.009,0.0735403276380513,0.2502465694827996
3534.938,0.07311111466246878,0.2365110107730713
3536.866,0.07269032704941836,0.23028802431680206
3538.795,0.07227752829722611,0.23486898738221645
3540.723,0.07187314639837794,0.23842191136798918
3542.652,0.07147676186957597,0.22989898542549098
3544.58,0.07108878568492827,0.2092534937942575
3546.509,0.07070881537951834,0.18892403809563296
3548.437,0.0703372449090729,0.18345047744559428
3550.366,0.06997368882705146,0.18162276266753868
3552.2940000000003,0.06961852407080826,0.18171366921729004
3554.223,0.06927138221217888,0.20141382776398103
3556.151,0.0689326231701397,0.22938893377099356
3558.08,0.06860189553489526,0.2597613815602817
3560.008,0.06827954220706012,0.2962319102044565
3561.937,0.06796522879520595,0.328016973662157
3563.865,0.06765928118157483,0.34420060328569096
3565.7940000000003,0.0673613819931127,0.3490522343648554
3567.722,0.0670718400936785,0.39380950045280966
3569.651,0.06679035512860665,0.4810959368207789
3571.579,0.06651721894337825,0.5418834687514686
3573.508,0.06625214820169667,0.5392880957007423
3575.4359999999997,0.06599541773066697,0.47220015351451916
3577.365,0.06574676121237744,0.38065291786336075
3579.2929999999997,0.06550643645555176,0.30216905410010564
3581.222,0.0652741941606525,0.242460804922421
3583.15,0.06505027511802908,0.19539204103821523
3585.079,0.06483444704651475,0.15500370626358984
3587.007,0.06462693371809713,0.12055864302864783
