baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3149.238,0.394204501398,-4.82947015712e-15
3151.167,0.392131436161,-0.00295992637491
3153.095,0.390065598374,-0.00458858998647
3155.023,0.38800591176,-0.00374845602806
3156.952,0.385951312801,-0.0083562801825
3158.881,0.383902871397,-0.00882379404421
3160.809,0.381861644679,-0.0131059410448
3162.738,0.379825515192,-0.01331668947
3164.666,0.377796594009,-0.00630846726109
3166.594,0.375773823997,-0.00177775689506
3168.523,0.373756160789,-0.00083459508493
3170.452,0.371744655135,-0.00278938952447
3172.38,0.36974034502,-0.00855116515003
3174.309,0.367741151283,-0.0126972649826
3176.237,0.365749146702,-0.0140200973073
3178.166,0.363762264881,-0.0104418920948
3180.094,0.361782565834,-0.00524250991642
3182.022,0.359809017959,-0.00496280174314
3183.951,0.357840602418,-0.00787181397465
3185.88,0.355878344432,-0.00719201637941
3187.808,0.353923256453,-0.0064354558939
3189.737,0.351973310383,-0.00527163284355
3191.665,0.350030527939,-0.0133283937357
3193.594,0.348092893786,-0.0184816169916
3195.522,0.346162416876,-0.0172737868663
3197.45,0.344238091137,-0.00658423279627
3199.379,0.342318923263,0.00178281019432
3201.308,0.340405912944,-0.00610609933688
3203.236,0.338500047102,-0.0103027498046
3205.165,0.336599348699,-0.0108709237223
3207.093,0.334705788392,-0.0153326290252
3209.021,0.332818379256,-0.0121561238971
3210.95,0.330936147132,-0.00717277341352
3212.878,0.329061043531,-0.00531863905725
3214.807,0.327191123324,-0.0028274700151
3216.736,0.325327360671,-0.00130098602037
3218.664,0.323470716966,-0.00282225471069
3220.593,0.32161926623,-0.00143613482283
3222.521,0.319774928059,-0.00117856272862
3224.449,0.317936741061,-0.00173012409893
3226.378,0.316103756604,-0.00339574169238
3228.306,0.314277875139,-0.000742367217591
3230.235,0.312457202599,0.00252499684164
3232.164,0.310642687613,0.00136476811811
3234.092,0.308835266045,-0.00165809922348
3236.021,0.307033062977,-0.00342877593086
3237.949,0.305237946943,-0.00409833836863
3239.877,0.303448982081,-0.00112568291958
3241.806,0.301665245291,-0.0049162238557
3243.734,0.299888585963,-0.00894524952333
3245.663,0.29811716109,-0.0103287174741
3247.592,0.296351893771,-0.0102701603138
3249.52,0.29459369434,-0.0093571612554
3251.448,0.292841646081,-0.00625292287495
3253.377,0.291094845041,-0.00134023180736
3255.305,0.289355102316,-0.00380952915684
3257.234,0.287620613193,-0.00408119101251
3259.162,0.285893176002,-0.00669289641251
3261.091,0.284170998796,-0.0089187154785
3263.02,0.282454979145,-0.00450921959192
3264.948,0.28074600185,-0.00685112766571
3266.876,0.279043175728,-0.00658278430188
3268.805,0.277345622355,-0.00399958321255
3270.733,0.275655101767,-0.00517970568116
3272.662,0.273969860311,-0.00783360681612
3274.591,0.27229077641,-0.00581109327811
3276.519,0.270618715718,-0.005882182633
3278.448,0.268951943733,-0.00665296889617
3280.376,0.267292188576,-0.00831474216365
3282.304,0.26563858459,-0.00476850071298
3284.233,0.263990278884,-0.000860642351215
3286.161,0.262348980433,-0.000205830386295
3288.09,0.260712986644,-0.00411019074463
3290.019,0.259083150409,-0.00295379346634
3291.947,0.257460311855,-0.000637944659838
3293.875,0.255843624472,-0.003773447398
3295.804,0.254232254516,-0.00509367110522
3297.732,0.252627872667,0.000103255011973
3299.661,0.251028814629,0.00522570540852
3301.589,0.249436738314,0.00448050306512
3303.518,0.247849992192,0.00768626130261
3305.447,0.246269403625,0.010905712871
3307.375,0.244695787207,0.0105585464373
3309.303,0.243128321961,0.00786906853337
3311.232,0.241566199672,0.00429214142757
3313.16,0.24001103996,0.0053825294713
