baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3099.097,0.6192973134054611,-0.003033788740138821
3101.026,0.6171329166320874,-0.006574508416425706
3102.954,0.6149751104605823,-0.005099812459481656
3104.883,0.6128216565028026,-0.0028464135172898697
3106.8109999999997,0.6106747874741014,-0.001360648468049508
3108.74,0.6085322763319141,-0.002565835840441011
3110.6679999999997,0.6063963444460132,-0.002282095408785434
3112.597,0.60426477611942,-0.0034505454207216513
3114.525,0.6021397813763194,-0.004420177488550836
3116.454,0.6000191558653203,-0.006293683648191495
3118.382,0.5979050982650218,-0.0047637082045042245
3120.3109999999997,0.5957954155696168,-0.005630368806366803
3122.239,0.5936922951121186,-0.006489837749198868
3124.167,0.591594641808193,-0.006088498400893982
3126.0959999999995,0.5895013719176116,-0.00477461600343565
3128.025,0.5874135748533913,-0.004770992788472483
3129.953,0.5853323286814973,-0.001162147130057578
3131.882,0.5832554744328711,-0.0041357238368684435
3133.81,0.5811851654037792,-0.004542950109445387
3135.739,0.579119253970747,-0.0034801562263855335
3137.667,0.5770598820844572,-0.0016105881178327675
3139.595,0.5750059773517364,-0.0020452218043307546
3141.5240000000003,0.572956478723528,-0.001261081694369226
3143.453,0.5709124529216822,-0.002476729466702965
3145.381,0.5688749553209949,-0.001242459447163613
3147.31,0.5668418723347433,-0.0017373427180180645
3149.238,0.5648153118768562,-3.28180166797587e-06
3151.167,0.5627931717061987,-0.0012463167639646944
3153.095,0.5607775483911137,0.0007142909633703898
3155.0229999999997,0.5587673922295995,0.001272952534750793
3156.952,0.5567616648637639,0.0026203267005131536
3158.881,0.5547614103242928,0.0014562680179046605
3160.809,0.5527676612948103,0.002665127995489014
3162.738,0.5507783495709315,0.0029076948083097687
3164.6659999999997,0.5487955376842528,0.004810734092751012
3166.594,0.5468181929511431,0.003641187206568919
3168.5229999999997,0.5448452940320898,0.004221274829088184
3170.452,0.5428778679393975,0.004146705689797914
3172.38,0.5409169303383212,0.005709697206150333
3174.309,0.5389604470612213,0.004224038543033881
3176.237,0.5370104466029453,0.0035305400099288065
3178.1659999999997,0.5350649061414412,0.0007465737778695747
3180.094,0.5331258428259673,0.0057004913020359815
