baseline wavenumber (cm-1),baseline absorbance (cm-1),baseline-subtracted absorbance (cm-1)
3399.943,0.223146318733,2.22044604925e-16
3401.871,0.222109351115,0.00758309995635
3403.8,0.221071845652,0.0012617983368
3405.728,0.220034878035,-0.000896015033969
3407.657,0.218997372572,0.00994950534088
3409.585,0.217960404954,0.0165447208611
3411.514,0.216922899491,0.00836414617535
3413.442,0.215885931874,0.00475526104317
3415.371,0.21484842641,0.0119800917629
3417.299,0.213811458793,0.00602544707801
3419.228,0.21277395333,0.00320367947523
3421.156,0.211736985713,0.00734223143531
3423.085,0.210699480249,0.0176863538605
3425.013,0.209662512632,0.0316086896044
3426.942,0.208625007169,0.0463405100724
3428.87,0.207588039552,0.0480223984724
3430.799,0.206550534088,0.0442332496953
3432.727,0.205513566471,0.0412068435939
3434.656,0.204476061008,0.0309787386193
3436.584,0.203439093391,0.0175301517163
3438.513,0.202401587927,0.0125881604416
3440.441,0.20136462031,0.0211619407335
3442.37,0.200327114847,0.0316859326833
3444.298,0.19929014723,0.0487284920992
3446.227,0.198252641766,0.0446271345616
3448.155,0.197215674149,0.0335243072114
3450.084,0.196178168686,0.0374770037279
3452.012,0.195141201069,0.0392781838333
3453.941,0.194103695605,0.0418208151122
3455.869,0.193066727988,0.0449808023006
3457.798,0.192029222525,0.0439139275217
3459.726,0.190992254908,0.0374569529207
3461.655,0.189954749444,0.0357004229694
3463.583,0.188917781827,0.0477112955259
3465.512,0.187880276364,0.0593284841207
3467.44,0.186843308747,0.0725238860342
3469.369,0.185805803283,0.0817515126532
3471.297,0.184768835666,0.0972181168034
3473.226,0.183731330203,0.111969508567
3475.154,0.182694362586,0.12445102418
3477.083,0.181656857122,0.127545379597
3479.011,0.180619889505,0.119362403132
3480.94,0.179582384042,0.126867755753
3482.868,0.178545416425,0.148586922811
3484.797,0.177507910961,0.158835052692
3486.725,0.176470943344,0.154728497476
3488.654,0.175433437881,0.151447270414
3490.582,0.174396470264,0.147406884815
3492.511,0.1733589648,0.146492852534
3494.439,0.172321997183,0.149010714839
3496.368,0.17128449172,0.147736011542
3498.296,0.170247524103,0.157632252225
3500.225,0.169210018639,0.171705172414
3502.153,0.168173051022,0.18303384553
3504.082,0.167135545559,0.201593252204
3506.01,0.166098577942,0.222775606588
3507.939,0.165061072478,0.235294938705
3509.867,0.164024104861,0.240909725521
3511.796,0.162986599398,0.257147603771
3513.724,0.161949631781,0.286356985181
3515.653,0.160912126317,0.306081349918
3517.581,0.1598751587,0.325861094795
3519.51,0.158837653237,0.354525813678
3521.438,0.15780068562,0.374814412237
3523.367,0.156763180156,0.373507090114
3525.295,0.155726212539,0.375872109921
3527.224,0.154688707076,0.367400761703
3529.152,0.153651739459,0.35165580947
3531.081,0.152614233995,0.3462636784
3533.009,0.151577266378,0.342748921879
3534.938,0.150539760915,0.331371702273
3536.866,0.149502793298,0.33833504454
3538.795,0.148465287834,0.352072456807
3540.723,0.147428320217,0.372204485002
3542.652,0.146390814754,0.384767619543
